[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32569631.08,01/13/2019,7:09 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32569646.47,199.986084,-0.471936970949173,,,2,,,,20.2000004583597,,,,,,,199.986084,199.986084,-0.471936970949173,-0.471936970949173,,,22.529354,,,,-99999999,4369,199.9193,-0.471936970949173,,,,,,,,,,,,,,,,,,,,,,,199.986084,,,,
sample offset = 36.38 mm touchdown = 15.4100004583597 mm,32569685.94,199.9846039,-0.11417829990387,2.78228139582567E-5,3.35754815594996E-7,1,0.999253354069792,40.0298881530762,1.9972177694305,20.1900005340576,0.000316749528637866,4.89211255376459E-5,0.25,-5.21457598474898E-7,2.79194241200908E-5,-4.93021364982762E-7,199.9846039,199.9846039,-0.121790185570717,-0.106566414237022,56.0646504273905,20.5627532339286,22.909004,0,0,0,40,4417,199.92685,-0.11417829990387,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9846039,,,,
,32569704.535,199.9842072,56.309419631958,2.84984106182986E-5,3.52848998076061E-7,1,0.999253354069792,40.0298881530762,1.99728100392335,20.1900005340576,0.000324347660629524,5.07036905994938E-5,0.25,-4.81850343942747E-7,2.85973103294842E-5,-4.52543801126432E-7,199.9842072,199.9842072,51.7831039428711,60.8357353210449,56.5297193963329,20.5689705164554,22.529354,0,0,0,40,4449,199.92915,56.309419631958,,,,,,,,,,,,,0,,,,0,,,,,,199.9842072,,,,
,32569706.84,199.98394015,167.515846252441,2.94418049234934E-5,3.37459729923348E-7,1,0.999253354069792,40.0298881530762,1.99727249623858,20.1900005340576,0.00033483001152193,5.38402773895547E-5,0.25,-3.69289005765834E-7,2.95438392384514E-5,-3.38569316842055E-7,199.9836731,199.9842072,162.460556030273,172.571136474609,56.3522897224675,20.573147606048,22.909004,0,0,0,40,4449,199.93,167.515846252441,,,,,,,,,,,,,0,,,,0,,,,,,199.98394015,,,,
,32569709.155,199.9836731,284.517166137695,2.9854783301506E-5,3.90361833397463E-7,1,0.999253354069792,40.0298881530762,1.99729799187952,20.1900005340576,0.000338840513506792,5.85703031385052E-5,0.25,-2.42625076116504E-8,2.99578685997963E-5,8.09658597927065E-9,199.9836731,199.9836731,282.149871826172,286.884460449219,56.4515565444098,20.5699382045751,22.909004,0,0,0,40,4449,199.9293,284.517166137695,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9836731,,,,
,32569711.51,199.9837646,401.933776855469,3.12671339271205E-5,3.44425839496524E-7,1,0.999253354069792,40.0298881530762,1.99737540325644,20.1900005340576,0.000355537287193495,5.75780882985447E-5,0.25,-3.57199040695905E-7,3.13754564324696E-5,-3.24454890681336E-7,199.9837646,199.9837646,391.941192626953,411.926361083984,56.6328943608714,20.5703467030547,22.909004,0,0,0,40,4449,199.92835,401.933776855469,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9837646,,,,
,32569713.72,199.9842987,509.549789428711,3.19333685224893E-5,3.53507778403556E-7,1,0.999253354069792,40.0298881530762,1.99737567782176,20.1900005340576,0.000362184383164273,6.41516172658912E-5,0.25,1.06326465073897E-7,3.20434867190048E-5,1.41393951118381E-7,199.9842987,199.9842987,502.139312744141,516.960266113281,56.3382204091213,20.5706304654132,22.149702,0,0,0,40,4449,199.92885,509.549789428711,,,,,,,,,,,,,0,,,,0,,,,,,199.9842987,,,,
,32569715.775,199.9844208,614.113311767578,3.32334922578557E-5,4.0394547883541E-7,1,0.999253354069792,40.0298881530762,1.99738803009106,20.1900005340576,0.00037782371780378,6.16325633648734E-5,0.25,-3.41499861214463E-7,3.33485850404156E-5,-3.06566010667301E-7,199.9844208,199.9844208,606.551086425781,621.675537109375,56.8509687177368,20.5695113341105,22.149702,0,0,0,40,4449,199.92825,614.113311767578,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.9844208,,,,
,32569717.905,199.9837189,721.228790283203,3.39989486763314E-5,3.76146765223489E-7,1,0.999253354069792,40.0298881530762,1.99726629061774,20.1900005340576,0.000386407770956441,6.35998177157075E-5,0.25,-3.00777626457968E-7,3.41166404808568E-5,-2.64872397889892E-7,199.9837189,199.9837189,716.127502441406,726.330078125,56.2514596434867,20.5734518519941,22.529354,0,0,0,40,4449,199.9293,721.228790283203,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.9837189,,,,
,32569720.04,199.9837646,828.718109130859,3.51180327539497E-5,3.59504384397873E-7,1,0.999253354069792,40.0298881530762,1.99722966107028,20.1900005340576,0.00039916561500672,6.5426555140021E-5,0.25,-3.34074917459858E-7,3.52396239669621E-5,-2.9706994325599E-7,199.9837646,199.9837646,826.054321289063,831.381896972656,56.3655774072944,20.5743211379457,22.909004,0,0,0,40,4449,199.9316,828.718109130859,,,,,,,,,,,,,0,,,,0.0049,,,,,,199.9837646,,,,
