[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32434578.53,01/11/2019,5:38 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32434594.44,300.0076294,0.19790905714035,,,2,,,,19.5600002416968,,,,,,,300.0076294,300.0076294,0.19790905714035,0.19790905714035,,,22.909004,,,,-99999999,4369,300.3777,0.19790905714035,,,,,,,,,,,,,,,,,,,,,,,300.0076294,,,,
sample offset = 36.38 mm touchdown = 14.7700002416968 mm,32434635.28,300.025116,0.190297164022923,-3.98696319233832E-7,4.14858364250977E-7,1,0.999253354069792,40.0298881530762,1.97481563109812,19.5499993860722,-3.38337898443936E-6,-6.98990777038606E-6,0.25,-5.55699671913973E-7,-3.9831558560308E-7,-5.55946980586469E-7,300.025116,300.025116,0.182685270905495,0.19790905714035,55.6925952522367,20.5065822182919,22.529354,0,0,0,40,4417,300.3563,0.190297164022923,,,,,,,,,,,,,0,,,,0,,,,,,300.025116,,,,
,32434655.215,300.0267334,52.3524589538574,1.55409881267417E-6,4.54687970209711E-7,1,0.999253354069792,40.0298881530762,1.97476486557591,19.5499993860722,1.88970859803408E-5,-5.70583557571668E-6,0.25,-7.79278985541316E-7,1.55456774625691E-6,-7.78224433089368E-7,300.0267334,300.0267334,48.0027008056641,56.7022171020508,56.1568825926598,20.5179643298957,23.288654,0,0,0,40,4449,300.3462,52.3524589538574,,,,,,,,,,,,,0,,,,0,,,,,,300.0267334,,,,
,32434657.405,300.0281372,157.955047607422,1.48998619851273E-5,5.78146879591877E-7,1,0.999253354069792,40.0298881530762,1.97473140432474,19.5499993860722,0.000168183021207222,2.02654355990894E-5,0.25,-7.70090111680171E-7,1.48999133420969E-5,-7.60185880579167E-7,300.0281372,300.0281372,152.946853637695,162.963241577148,55.5362695483905,20.5169095299301,22.909004,0,0,0,40,4449,300.3456,157.955047607422,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0281372,,,,
,32434659.915,300.0274353,282.421936035156,2.25279272876591E-5,3.76177482939736E-7,1,0.999253354069792,40.0298881530762,1.97470149039373,19.5499993860722,0.000252996282978072,3.80581849013023E-5,0.25,-5.0124613542782E-7,2.25275657979582E-5,-4.86291967926103E-7,300.0274353,300.0274353,272.367462158203,292.476409912109,55.3650929026789,20.5169093419072,22.909004,0,0,0,40,4449,300.34535,282.421936035156,,,,,,,,,,,,,0,,,,0,,,,,,300.0274353,,,,
,32434661.985,300.0280304,384.754745483398,2.70945491699835E-5,4.32751425728852E-7,1,0.999253354069792,40.0298881530762,1.9747251709977,19.5499993860722,0.000304262263454755,4.59016933215619E-5,0.25,-5.91390749845153E-7,2.70941062394135E-5,-5.7340582012987E-7,300.0274353,300.0286255,377.525726318359,391.983764648438,55.6582035973905,20.5161795112593,23.288654,0,0,0,40,4449,300.34655,384.754745483398,,,,,,,,,,,,,0,,,,0,,,,,,300.0280304,,,,
,32434664.47,300.0286255,509.457183837891,3.17363563633388E-5,4.36120750545836E-7,1,0.999253354069792,40.0298881530762,1.97477911257075,19.5499993860722,0.000355149836196353,6.09676104158366E-5,0.25,-4.90776303669171E-8,3.17354100900662E-5,-2.80315617197357E-8,300.0286255,300.0286255,501.889526367188,517.024841308594,55.5542470043328,20.5178945722348,22.529354,0,0,0,40,4449,300.3458,509.457183837891,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0286255,,,,
,32434666.58,300.028717,614.234802246094,3.34411429101657E-5,4.99215404248452E-7,1,0.999253354069792,40.0298881530762,1.97470641241888,19.5499993860722,0.000373627647597204,6.76263349664273E-5,0.25,2.50950661230664E-7,3.34399450133939E-5,2.73117764074021E-7,300.028717,300.028717,606.825866699219,621.643737792969,56.1451581648713,20.5170442466584,22.909004,0,0,0,40,4449,300.3451,614.234802246094,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.028717,,,,
,32434669.005,300.0289001,736.855499267578,3.5046175017774E-5,4.45822280987593E-7,1,0.999253354069792,40.0298881530762,1.9746935945013,19.5499993860722,0.000391985398922412,6.8403404315788E-5,0.25,4.23620012798927E-8,3.50450657361868E-5,6.55994237748557E-8,300.0289001,300.0289001,731.8984375,741.812561035156,55.6730545392559,20.5151226747354,22.909004,0,0,0,40,4449,300.34645,736.855499267578,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0289001,,,,
,32434671.005,300.0278015,836.347412109375,3.57173050532777E-5,4.71351718756853E-7,1,0.999253354069792,40.0298881530762,1.97473755830909,19.5499993860722,0.000398800054502891,7.37569238930759E-5,0.25,4.04482688925288E-7,3.57159363609264E-5,4.28153949822008E-7,300.0278015,300.0278015,831.1337890625,841.56103515625,56.1060767389098,20.5131921892615,23.288654,0,0,0,40,4449,300.3441,836.347412109375,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0278015,,,,
