[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,33051070.83,01/18/2019,8:53 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,33051085.72,10.0006046,99.9745178222656,,,2,,,,20.210000218153,,,,,,,10.0006046,10.0006046,99.9745178222656,99.9745178222656,,,13.038077,,,,-99999999,4369,9.9895,99.9745178222656,,,,,,,,,,,,,,,,,,,,,,,10.0006046,,,,
sample offset = 36.95 mm touchdown = 15.990000218153 mm,33051126.785,10.009409,0.380594313144684,1.83283370948981E-5,3.04958087604311E-7,1,0.999253354069792,40.0298881530762,1.99596488687931,20.1999992132187,0.000205836741077404,3.64479883956602E-5,0.25,-8.89860133990996E-9,1.82230911507882E-5,7.94938972956823E-8,10.009409,10.009409,0.380594313144684,0.380594313144684,55.5182920924482,20.4841864644855,13.038077,0,0,0,40,4417,9.9913,0.380594313144684,,,,,,,,,,,,,0,,,,0,,,,,,10.009409,,,,
,33051148.59,10.0027313,87.151798248291,1.81601949632901E-5,3.14365603440207E-7,1,0.999253354069792,40.0298881530762,1.99483831243721,20.1999992132187,0.000204010196253052,3.51300132015827E-5,0.25,-9.47730090969402E-8,1.80563673369358E-5,-6.65303647596519E-9,10.0027313,10.0027313,75.1479797363281,99.1556167602539,56.0318220295829,20.4982138987619,12.278775,0,0,0,40,4449,9.98745,87.151798248291,,,,,,,,,,,,,0,,,,0,,,,,,10.0027313,,,,
,33051151.22,10.0041647,218.394546508789,1.7570771728058E-5,3.16840602278543E-7,1,0.999253354069792,40.0298881530762,1.99477767316608,20.1999992132187,0.000197586054188651,3.284992476613E-5,0.25,-1.9327361673955E-7,1.74708790373335E-5,-1.0734402854772E-7,10.0041647,10.0041647,208.966110229492,227.822982788086,55.585512145102,20.501758405915,13.038077,0,0,0,40,4449,9.98995,218.394546508789,,,,,,,,,,,,,0,,,,0,,,,,,10.0041647,,,,
,33051153.525,10.0051785,332.562866210937,1.79101792550609E-5,3.50580339147037E-7,1,0.999253354069792,40.0298881530762,1.99478902061145,20.1999992132187,0.000200898488077974,3.63352909722391E-5,0.25,5.6884810819966E-8,1.78072054726422E-5,1.43104888841835E-7,10.0051785,10.0051785,322.578033447266,342.547698974609,56.0232241158713,20.5016328789391,12.658426,0,0,0,40,4449,9.9906,332.562866210937,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0051785,,,,
,33051156.215,10.0052881,464.790618896484,1.8151976374058E-5,3.26035100691261E-7,1,0.999253354069792,40.0298881530762,1.99474637369487,20.1999992132187,0.000204051610199206,3.43253109129086E-5,0.25,-1.65208587249324E-7,1.80487844918252E-5,-7.64372043789774E-8,10.0052881,10.0052881,457.579071044922,472.002166748047,55.0735454650058,20.504271518318,13.038077,0,0,0,40,4449,9.9907,464.790618896484,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0052881,,,,
,33051158.705,10.00453,589.812286376953,1.79308697721235E-5,3.06199350530698E-7,1,0.999253354069792,40.0298881530762,1.99470755188743,20.1999992132187,0.000201470758451432,3.44284563892407E-5,0.25,-1.16819581967245E-7,1.78288043387532E-5,-2.92870308957643E-8,10.00453,10.00453,582.201110839844,597.423461914062,55.9935222321405,20.5040268441756,12.658426,0,0,0,40,4449,9.989,589.812286376953,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.00453,,,,
,33051161.505,10.0026178,729.657348632813,1.81513473969145E-5,3.42795447025744E-7,1,0.999253354069792,40.0298881530762,1.99477872435368,20.1999992132187,0.000204255978040528,3.31655876011828E-5,0.25,-2.68749246888575E-7,1.80488683802293E-5,-1.79152012233547E-7,10.0026178,10.0026178,727.362915039063,731.951782226563,55.5831672595443,20.5028949699868,13.038077,0,0,0,40,4449,9.9891,729.657348632813,,,,,,,,,,,,,0,,,,0,,,,,,10.0026178,,,,
,33051163.585,10.001317,834.140319824219,1.7823646896098E-5,3.12325625161112E-7,1,0.999253354069792,40.0298881530762,1.994619828921,20.1999992132187,0.00020013138763143,3.49445223826009E-5,0.25,-5.19216010472797E-8,1.77220738286645E-5,3.49433406302115E-8,10.001317,10.001317,826.362243652344,841.918395996094,56.2467698723713,20.5041612240678,12.658426,0,0,0,40,4449,9.9865,834.140319824219,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.001317,,,,
,33051166.125,10.00044155,963.752410888672,1.75733418692287E-5,3.35131410095775E-7,1,0.999253354069792,40.0298881530762,1.9946682986176,20.1999992132187,0.000198159333741463,2.97666796181456E-5,0.25,-4.69041343094621E-7,1.74753335888974E-5,-3.80889477713834E-7,9.9995661,10.001317,955.9384765625,971.566345214844,55.8981635527944,20.5024487702282,12.658426,0,0,0,40,4449,9.98585,963.752410888672,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.00044155,,,,
,33051168.75,9.9995661,1093.66442871094,1.80050084075423E-5,3.30198393443406E-7,1,0.999253354069792,40.0298881530762,1.99483121895717,20.1999992132187,0.000202662111479291,3.26504118233118E-5,0.25,-2.8913784674449E-7,1.79037752204085E-5,-1.99785858263082E-7,9.9995661,9.9995661,1081.21960449219,1106.10925292969,55.4815555520443,20.5014428758238,13.038077,0,0,0,40,4449,9.98685,1093.66442871094,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9995661,,,,
,33051171.93,9.9990273,1250.54443359375,1.76463749029291E-5,3.09851350564981E-7,1,0.999253354069792,40.0298881530762,1.99481162293957,20.1999992132187,0.000198507810203709,3.26602327672082E-5,0.25,-2.24712610258063E-7,1.75470099971545E-5,-1.37320085842178E-7,9.9990273,9.9990273,1245.6083984375,1255.48046875,55.9349000931982,20.5069758452233,13.038077,0,0,0,40,4449,9.9866,1250.54443359375,,,,,,,,,,,,,0,,,,0.0049,,,,,,9.9990273,,,,
,33051174.185,9.9988785,1365.36199951172,1.80217264345167E-5,2.86599671522967E-7,1,0.999253354069792,40.0298881530762,1.99478610744327,20.1999992132187,0.000202396474819435,3.52262839218923E-5,0.25,-6.28623406255895E-8,1.7919538976761E-5,2.55594401261293E-8,9.9988785,9.9988785,1359.89868164062,1370.82531738281,55.4760841524097,20.5021814282849,13.038077,0,0,0,40,4449,9.9873,1365.36199951172,,,,,,,,,,,,,0,,,,0,,,,,,9.9988785,,,,
,33051176.265,9.9993153,1465.02453613281,1.78470986047687E-5,3.43972579060214E-7,1,0.999253354069792,40.0298881530762,1.99481339964425,20.1999992132187,0.000201238978025437,3.03820499226095E-5,0.25,-4.6360118863056E-7,1.77479558995774E-5,-3.73651900688711E-7,9.9993153,9.9993153,1460.12670898438,1469.92236328125,56.198308904179,20.5012961157716,12.658426,0,0,0,40,4449,9.9874,1465.02453613281,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9993153,,,,
,33051179.145,9.9995594,1611.94458007813,1.73924188868168E-5,3.38771366043968E-7,1,0.999253354069792,40.0298881530762,1.99473468461405,20.1999992132187,0.000195576941957112,3.25868306653969E-5,0.25,-1.86457869537648E-7,1.72946380701298E-5,-1.00157471365051E-7,9.9995594,9.9995594,1599.560546875,1624.32861328125,55.6199037999482,20.5022201158979,13.038077,0,0,0,40,4449,9.99015,1611.94458007813,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9995594,,,,
,33051180.97,10.0004501,1701.77435302734,1.73120855377646E-5,2.9241424078439E-7,1,0.999253354069792,40.0298881530762,1.99480855995046,20.1999992132187,0.000194921984531756,3.10835817937736E-5,0.25,-3.06327984627537E-7,1.72154316845595E-5,-2.19648934381194E-7,10.0004501,10.0004501,1694.30847167969,1709.240234375,56.1521928215444,20.5014522742712,12.278775,0,0,0,40,4449,9.9903,1701.77435302734,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0004501,,,,
,33051183.515,10.0016556,1829.18756103516,1.75697852511723E-5,3.51119668251903E-7,1,0.999253354069792,40.0298881530762,1.99451682657886,20.1999992132187,0.000196728366947636,3.7558333794503E-5,0.25,2.25062302237573E-7,1.74691808378813E-5,3.10130668851754E-7,10.0016556,10.0016556,1819.32983398438,1839.04528808594,55.7856090460251,20.5070812189686,13.038077,0,0,0,40,4449,9.9902,1829.18756103516,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0016556,,,,
,33051185.575,10.0019212,1931.07287597656,1.77546951430158E-5,3.48695671637058E-7,1,0.999253354069792,40.0298881530762,1.99440811332503,20.1999992132187,0.000199001905320868,3.67566525460652E-5,0.25,1.20814953033007E-7,1.76536530904183E-5,2.074943819625E-7,10.0016556,10.0021868,1928.70642089844,1933.43933105469,56.1545377071021,20.511360990061,12.658426,0,0,0,40,4449,9.9901,1931.07287597656,,,,,,,,,,,,,0,,,,0,,,,,,10.0019212,,,,
,33051188.48,10.001915,2075.75695800781,1.73064404721109E-5,3.41424330151067E-7,1,0.999253354069792,40.0298881530762,1.99438861993203,20.1999992132187,0.00019468016801109,3.18736124935865E-5,0.25,-2.34825048968241E-7,1.72098239852253E-5,-1.48185289333649E-7,10.001915,10.001915,2063.37915039062,2088.134765625,55.9106696091021,20.5065501765014,12.658426,0,0,0,40,4449,9.98885,2075.75695800781,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.001915,,,,
,33051190.99,10.001524,2202.87280273438,1.76085967351909E-5,2.83666758901691E-7,1,0.999253354069792,40.0298881530762,1.99427566819946,20.1999992132187,0.000197598003531139,3.50839911349237E-5,0.25,-2.42808233276681E-9,1.75092522859812E-5,8.45290698282274E-8,10.001524,10.001524,2192.7529296875,2212.99267578125,56.167825391929,20.5104168172167,12.658426,0,0,0,40,4449,9.9896,2202.87280273438,,,,,,,,,,,,,0,,,,0,,,,,,10.001524,,,,
,33051193.565,10.0010214,2329.96105957031,1.71945356163215E-5,3.73968674403461E-7,1,0.999253354069792,40.0298881530762,1.99446243637332,20.1999992132187,0.000193001871783123,3.40840376164116E-5,0.25,-1.83955201551132E-8,1.7097729772785E-5,6.67460044374511E-8,10.0005188,10.001524,2322.39965820313,2337.5224609375,56.2123782175252,20.5062762465879,12.658426,0,0,0,40,4449,9.98825,2329.96105957031,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0010214,,,,
,33051195.905,10.0005188,2447.06042480469,1.68882696169341E-5,3.03542316295324E-7,1,0.999253354069792,40.0298881530762,1.9944014003007,20.1999992132187,0.000189546699674351,3.35504773800148E-5,0.25,-1.15748670329241E-8,1.67932688987817E-5,7.21402308124214E-8,10.0005188,10.0005188,2436.97509765625,2457.14575195313,56.1623539922944,20.5063196162958,12.658426,0,0,0,40,4449,9.98815,2447.06042480469,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0005188,,,,
,33051198.88,9.9998503,2596.87512207031,1.68006366180549E-5,2.99978059344026E-7,1,0.999253354069792,40.0298881530762,1.99424002209628,20.1999992132187,0.000188392115304099,3.42637842695744E-5,0.25,6.76068320609763E-8,1.67058816824933E-5,1.50605553699467E-7,9.9998503,9.9998503,2586.94799804687,2606.80224609375,56.0740299696213,20.5093408919091,13.038077,0,0,0,40,4449,9.9886,2596.87512207031,,,,,,,,,,,,,0,,,,0,,,,,,9.9998503,,,,
,33051201.235,9.999404,2713.90905761719,1.63944188740209E-5,3.03410124457024E-7,1,0.999253354069792,40.0298881530762,1.99430222588442,20.1999992132187,0.000184634948543903,2.89849786112948E-5,0.25,-3.30842746006528E-7,1.63040389406474E-5,-2.47497865002444E-7,9.999404,9.999404,2706.4638671875,2721.35424804687,56.0247873729098,20.5094457676154,12.658426,0,0,0,40,4449,9.9897,2713.90905761719,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.999404,,,,
,33051203.595,9.9998264,2831.14758300781,1.66170263029838E-5,3.09414078895604E-7,1,0.999253354069792,40.0298881530762,1.99423411121286,20.1999992132187,0.000186736470957079,3.16324375580966E-5,0.25,-1.34541714444285E-7,1.65245370715259E-5,-5.10652466617939E-8,9.9998264,9.9998264,2821.06665039062,2841.228515625,55.7035380515059,20.5101577110135,12.658426,0,0,0,40,4449,9.989,2831.14758300781,,,,,,,,,,,,,0,,,,0.00245,,,,,,9.9998264,,,,
,33051205.62,9.999711,2930.88793945313,1.6459337537675E-5,3.17151438854694E-7,1,0.999253354069792,40.0298881530762,1.99421346881977,20.1999992132187,0.000185626711773817,2.76020345638672E-5,0.25,-4.65781834890302E-7,1.63694820573983E-5,-3.81127670906999E-7,9.999711,9.999711,2926.029296875,2935.74658203125,56.2921043264867,20.5121988492314,13.038077,0,0,0,40,4449,9.98805,2930.88793945313,,,,,,,,,,,,,0,,,,0,,,,,,9.999711,,,,
