[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22756307.67,09/21/2018,6:10 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22757247.86,350.1017761,99.5330276489258,,,2,,,,15.0100003564358,,,,,,,350.1017761,350.1017761,99.5330276489258,99.5330276489258,,,24.427608,,,,-99999999,4373,350.6824,99.5330276489258,,,,,,,,,,,,,,,,,,,,,,,350.1017761,,,,
,22757680.56,349.9002686,99.5330276489258,1.51223224435361E-5,4.71653064523849E-7,1,0.999253354069792,40.0298881530762,1.97643643210504,14.9999996647239,0.000169930263694996,2.40529054624283E-5,0.25,-4.66496798606992E-7,1.50958232777076E-5,-4.57268652111941E-7,349.9002686,349.9002686,99.5330276489258,99.5330276489258,56.5859966497175,20.5953174304894,24.047956,0,0,0,40,4369,351.3519,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,349.9002686,,,,
,22757687.47,349.9124756,99.5330276489258,1.57636207451473E-5,4.25623867907001E-7,1,0.999253354069792,40.0298881530762,1.97640011055305,14.9999996647239,0.000176837273231431,2.67825529768749E-5,0.25,-3.33291483973866E-7,1.57359057969655E-5,-3.23933047227275E-7,349.9124756,349.9124756,99.5330276489258,99.5330276489258,56.3475999513521,20.5948732247513,24.807261,0,0,0,40,4370,350.9637,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,349.9124756,,,,
,22757734.955,349.4904175,99.5330276489258,1.56539227842051E-5,4.78062745886715E-7,1,0.999253354069792,40.0298881530762,1.97656963213355,14.9999996647239,0.000175234061870491,2.88480485796854E-5,0.25,-1.29809245224155E-7,1.56265078552612E-5,-1.20813114349274E-7,349.4904175,349.4904175,99.5330276489258,99.5330276489258,56.4288893173521,20.5951695882617,24.807261,0,0,0,40,4374,348.5227,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.4904175,,,,
,22757763.955,348.9741516,99.5330276489258,1.50846920919614E-5,4.49289589967488E-7,1,0.999253354069792,40.0298881530762,1.97651832268041,14.9999996647239,0.000169870576163321,2.19665866973395E-5,0.25,-6.46877261289409E-7,1.50588284923364E-5,-6.37269723149912E-7,348.9741516,348.9741516,99.5330276489258,99.5330276489258,56.587559906756,20.5954848657002,24.427608,0,0,0,40,4374,347.1638,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,348.9741516,,,,
,22757785.705,348.4598389,99.5330276489258,1.49721883860507E-5,5.0828116618638E-7,1,0.999253354069792,40.0298881530762,1.97651001000787,14.9999996647239,0.000167729163047898,2.68663415525636E-5,0.25,-1.89111602961816E-7,1.49465224346974E-5,-1.80348902089369E-7,348.4598389,348.4598389,99.5330276489258,99.5330276489258,56.6258597041983,20.5953151596211,24.427608,0,0,0,40,4374,346.4563,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,348.4598389,,,,
,22757804.345,347.9742126,99.5330276489258,1.54718520883654E-5,4.34300483844675E-7,1,0.999253354069792,40.0298881530762,1.97651544624085,14.9999996647239,0.00017402517788075,2.37491259838954E-5,0.25,-5.54546471364295E-7,1.54457860851052E-5,-5.44872572639037E-7,347.9742126,347.9742126,99.5330276489258,99.5330276489258,56.6954246424098,20.5976795009271,24.047956,0,0,0,40,4374,346.08515,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,347.9742126,,,,
,22757825.4,347.4783325,99.5330276489258,1.55311669856022E-5,4.2788436243214E-7,1,0.999253354069792,40.0298881530762,1.97650881993193,14.9999996647239,0.000173970822532063,2.80210144752215E-5,0.25,-1.82712266997546E-7,1.55050503082078E-5,-1.736280037293E-7,347.4783325,347.4783325,99.5330276489258,99.5330276489258,56.8236117195637,20.5942409447604,24.807261,0,0,0,40,4374,345.554,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,347.4783325,,,,
,22757844.725,346.9964294,99.5330276489258,1.34154920647234E-5,3.50528880331612E-7,1,0.999253354069792,40.0298881530762,1.97659089514349,14.9999996647239,0.000151534972385999,1.69620095496846E-5,0.25,-8.05757315953757E-7,1.33935183707276E-5,-7.96819069168331E-7,346.9964294,346.9964294,99.5330276489258,99.5330276489258,56.7376325824483,20.5963185872251,24.427608,0,0,0,40,4374,345.0836,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,346.9964294,,,,
,22757866.63,346.4525452,99.5330276489258,1.54244366161884E-5,5.16332217937444E-7,1,0.999253354069792,40.0298881530762,1.97654098788633,14.9999996647239,0.000173073941854176,2.61553889079891E-5,0.25,-3.31267656838919E-7,1.53991198056018E-5,-3.21977335714227E-7,346.4525452,346.4525452,99.5330276489258,99.5330276489258,56.5820885071214,20.5966241554925,24.807261,0,0,0,40,4374,344.52535,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,346.4525452,,,,
