[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,33034559.02,01/18/2019,4:18 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,33034574.86,300.018219,0.0608950927853584,,,2,,,,19.0600003090501,,,,,,,300.018219,300.018219,0.0608950927853584,0.0608950927853584,,,25.186911,,,,-99999999,4369,300.3406,0.0608950927853584,,,,,,,,,,,,,,,,,,,,,,,300.018219,,,,
sample offset = 36.95 mm touchdown = 14.8400003090501 mm,33034614.515,300.0328674,0.258804142475128,4.23268263614229E-6,3.44268989018801E-7,1,0.999253354069792,40.0298881530762,1.99934936246942,19.0500002354383,4.76623953844686E-5,9.76702561127797E-6,0.25,1.29416900069556E-7,4.23246558000128E-6,1.32220010173567E-7,300.0328674,300.0328674,0.243580371141434,0.274027913808823,55.6535138262751,20.4514766788935,25.566563,0,0,0,40,4417,300.3193,0.258804142475128,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0328674,,,,
,33034632.99,300.0370178,28.9195871353149,6.93260865316465E-6,3.31418282301405E-7,1,0.999253354069792,40.0298881530762,1.99917819518907,19.0600007772446,7.91233203665063E-5,9.85120112405224E-6,0.25,-3.30864832774704E-7,6.93261211843708E-6,-3.26256847915164E-7,300.0370178,300.0370178,27.0198822021484,30.8192920684814,55.9403714928328,20.4533407241892,25.566563,0,0,0,40,4449,300.32115,28.9195871353149,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0370178,,,,
,33034635.445,300.0374146,145.404159545898,1.57233141669186E-5,4.756389944061E-7,1,0.999253354069792,40.0298881530762,1.99908228179543,19.0500002354383,0.000179249084358241,2.34740603591167E-5,0.25,-6.50371300628767E-7,1.57232554580488E-5,-6.39923403813845E-7,300.0374146,300.0374146,132.924179077148,157.884140014648,55.9919589751021,20.4571647500078,25.186911,0,0,0,40,4449,300.31945,145.404159545898,,,,,,,,,,,,,0,,,,0,,,,,,300.0374146,,,,
,33034637.595,300.0389404,252.434219360352,2.29563473264772E-5,4.16132775493295E-7,1,0.999253354069792,40.0298881530762,1.99912543803729,19.0500002354383,0.000260601201730527,4.06876902709088E-5,0.25,-3.82878018414318E-7,2.29558845413349E-5,-3.67641614630858E-7,300.0389404,300.0389404,242.429931640625,262.438507080078,56.0200976017944,20.454624834346,25.946213,0,0,0,40,4449,300.3188,252.434219360352,,,,,,,,,,,,,0,,,,0,,,,,,300.0389404,,,,
,33034640.515,300.0403748,396.954605102539,2.90603987371604E-5,4.40933065325978E-7,1,0.999253354069792,40.0298881530762,1.99911783527675,19.0600007772446,0.000329563273867907,5.34115388098765E-5,0.25,-3.16365020763526E-7,2.90596997872518E-5,-2.97082706478372E-7,300.0403748,300.0403748,386.787078857422,407.122131347656,55.9552224346982,20.4540406185828,25.186911,0,0,0,40,4449,300.318,396.954605102539,,,,,,,,,,,,,0,,,,0,,,,,,300.0403748,,,,
,33034642.91,300.0406494,516.901794433594,3.12445184891931E-5,3.72164391159288E-7,1,0.999253354069792,40.0298881530762,1.99913134418161,19.0500002354383,0.000355014741151698,5.3502110527887E-5,0.25,-6.86814050477927E-7,3.12439966054615E-5,-6.66071648278632E-7,300.0406494,300.0406494,511.700744628906,522.102844238281,55.9309919506021,20.4537685890926,25.946213,0,0,0,40,4449,300.3149,516.901794433594,,,,,,,,,,,,,0,,,,0,,,,,,300.0406494,,,,
,33034644.835,300.04136655,611.473815917969,3.38648370834418E-5,3.74885836285596E-7,1,0.999253354069792,40.0298881530762,1.99913365927903,19.0500002354383,0.000383017064686863,6.82129010094445E-5,0.25,1.58797665133544E-7,3.38636715735705E-5,1.81251254748401E-7,300.0406494,300.0420837,606.529296875,616.418334960937,56.1873661049098,20.4536727362282,25.186911,0,0,0,40,4449,300.31385,611.473815917969,,,,,,,,,,,,,0,,,,0,,,,,,300.04136655,,,,
,33034647.08,300.0420837,723.6943359375,3.60738203044194E-5,3.8840654014218E-7,1,0.999253354069792,40.0298881530762,1.99916768133049,19.0500002354383,0.00040822883440501,7.13869948807697E-5,0.25,5.63801301886529E-8,3.60726526299321E-5,8.03018906232963E-8,300.0420837,300.0420837,716.103332519531,731.285339355469,56.2280107879098,20.4543610614437,25.946213,0,0,0,40,4449,300.3109,723.6943359375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0420837,,,,
,33034649.91,300.0432434,865.888244628906,3.80451118384354E-5,3.42090537483878E-7,1,0.999253354069792,40.0298881530762,1.9990970174721,19.0600007772446,0.000431052897577912,7.22235197454907E-5,0.25,-2.11048878103746E-7,3.80440581808873E-5,-1.8581156009614E-7,300.0432434,300.0432434,860.861328125,870.915161132813,56.0294771440252,20.4545038260407,25.946213,0,0,0,40,4449,300.3087,865.888244628906,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0432434,,,,
