#File generated by ModelExp v0.7.3
#Generated at 2019-01-30 19:00:53.098306

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
-10.0	2.072
-9.739478957915832	2.072
-9.478957915831662	2.072
-9.218436873747496	2.072
-8.957915831663327	2.072
-8.697394789579159	2.072
-8.436873747494989	2.072
-8.176352705410821	2.072
-7.915831663326654	2.072
-7.655310621242485	2.0719999999999996
-7.394789579158316	2.0719999999999974
-7.134268537074149	2.071999999999979
-6.8737474949899795	2.071999999999834
-6.613226452905812	2.0719999999987544
-6.352705410821644	2.0719999999913146
-6.092184368737476	2.071999999943715
-5.831663326653307	2.071999999660975
-5.571142284569138	2.07199999810173
-5.31062124248497	2.0719999901183948
-5.050100200400801	2.07199995216942
-4.789579158316633	2.0719997846893503
-4.529058116232465	2.0719990984500933
-4.268537074148297	2.0719964878573243
-4.008016032064129	2.071987267333384
-3.74749498997996	2.0719570311728512
-3.486973947895791	2.0718649748000635
-3.226452905811624	2.071604755940725
-2.965931863727455	2.0709218155338056
-2.7054108216432864	2.069257685231899
-2.444889779559118	2.0654927840041974
-2.1843687374749505	2.0575844910388517
-1.9238476953907822	2.0421612414814243
-1.6633266533066133	2.0142336189324275
-1.4028056112224447	1.9672812120728342
-1.1422845691382761	1.8939906027957536
-0.8817635270541089	1.7877706650238545
-0.6212424849699403	1.6448379827047037
-0.3607214428857716	1.4662610829881937
-0.100200400801603	1.2591098229148867
0.16032064128256424	1.03600001526229
0.4208416833667329	0.8128902313235532
0.6813627254509015	0.605739073049043
0.9418837675350702	0.42716247709520994
1.2024048096192388	0.28423063876739
1.462925851703406	0.17801293887570147
1.7234468937875747	0.1047280142868759
1.9839679358717432	0.05778946661875844
2.244488977955912	0.02989432072593602
2.5050100200400807	0.014544307587615027
2.7655310621242477	0.006795078784035863
3.026052104208418	0.0033630645944671706
3.286573146292585	0.002370223663281155
3.5470941883767524	0.002991223866105819
3.8076152304609225	0.005169166545484475
4.06813627254509	0.009462088527820156
4.328657314629257	0.017010441111311305
4.589178356713427	0.02957765173707793
4.849699398797594	0.04959943363617659
5.110220440881764	0.08017304793019368
5.370741482965931	0.12492410651435759
5.631262525050099	0.18771000751466088
5.891783567134269	0.2721583706999581
6.152304609218436	0.3810908244533061
6.412825651302606	0.5159327683261159
6.673346693386773	0.6762388041054821
6.93386773547094	0.8594555811501206
7.19438877755511	1.0609955897468972
7.454909819639278	1.2746200734742368
7.715430861723448	1.4930519701945615
7.975951903807615	1.7086873372426794
8.236472945891782	1.9142625699197031
8.496993987975952	2.103364687310086
8.75751503006012	2.2707278716555908
9.01803607214429	2.4123194394147096
9.278557114228457	2.52526375759075
9.539078156312623	2.607674133741274
9.799599198396795	2.658461628030968
10.06012024048096	2.6771739692917893
10.320641282565129	2.6638966497014063
10.581162324649299	2.619228622444149
10.841683366733466	2.544329651460744
11.102204408817636	2.441024912750922
11.362725450901802	2.311943304401176
11.62324649298597	2.160658007663869
11.88376753507014	1.9917916063581316
12.144288577154308	1.8110454769165005
12.404809619238478	1.62511680536216
12.665330661322646	1.4414783908260476
12.925851703406812	1.2680163464777223
13.186372745490981	1.1125462820458039
13.44689378757515	0.9822545453326198
13.707414829659319	0.883131429801934
13.967935871743487	0.8194723633606826
14.228456913827653	0.7935178380375726
14.488977955911825	0.8052836048082332
14.74949899799599	0.8526033576751572
15.01002004008016	0.9313731208940415
15.270541082164328	1.0359568444876293
15.531062124248496	1.1596921251098151
15.791583166332662	1.2954267873374032
16.052104208416836	1.4360215291265463
16.312625250501004	1.5747684991069455
16.57314629258517	1.7056963305722368
16.833667334669336	1.823754068448577
