#File generated by ModelExp v0.5.0
#Read datafile: ../../mftFiles/DD205_4_5K_10mT_d.mft
#Read datafile: ../../mftFiles/DD205_4_5K_10mT_u.mft
#Started Fit at 2018-11-19 22:22:28.140245
#Finished Fit at 2018-11-19 22:22:28.224685
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 10
#    # data points      = 350
#    # variables        = 2
#    chi-square         = 2089.52409
#    reduced chi-square = 6.00437956
#    Akaike info crit   = 629.365459
#    Bayesian info crit = 637.081325
#[[Variables]]
#    i0:                   0.921 (fixed)
#    bg:                   0 (fixed)
#    roughnessSubstrate:   2.312837 (fixed)
#    roughnessSpacer:      2.5 (fixed)
#    roughnessCubeShell:   12.2 (fixed)
#    roughnessShellAir:    0 (fixed)
#    a:                    93.8 (fixed)
#    packingDensity:       0.491 (fixed)
#    sldSubstrate:         2.072e-06 (fixed)
#    sldCore:              6.0811e-06 +/- 2.1452e-08 (0.35%) (init = 6.081069e-06)
#    sldSpacer:            2.26e-06 (fixed)
#    sldShellLower:        6.0211e-07 +/- 2.4948e-08 (4.14%) (init = 6e-07)
#    sldShellTop:          0 (fixed)
#    thicknessSpacer:      36.1 (fixed)
#    thicknessShellLower:  23.5 (fixed)
#    thicknessShellTop:    0 (fixed)
#    coverage:             1 (fixed)
#    magSldCore:           0 (fixed)
#    polarization_m:      -1 (fixed)
#    polarization_p:       1 (fixed)

#[[Data]] m
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0269875	0.00277157	0.000141045	0.0032232464440163735
0.0270927	0.00291468	0.000682184	0.0032061604537810084
0.0277562	0.00267559	0.000126426	0.0029546643483623937
0.0285375	0.00238064	0.000114811	0.0027115882302158572
0.0293303	0.00206379	9.9482e-05	0.0025015643076403363
0.0301684	0.00180985	8.59342e-05	0.002301137112288786
0.0310559	0.00180169	7.89335e-05	0.0021111940293087146
0.0319564	0.001609	7.27699e-05	0.0019407452753945993
0.0328684	0.00147893	6.47374e-05	0.0017877137788757348
0.033834	0.00143574	5.9742e-05	0.0016410619671048694
0.034858	0.00131984	5.28499e-05	0.0015025568968231485
0.035946	0.00112365	4.56712e-05	0.001369033190469701
0.0370493	0.00105828	4.31971e-05	0.0012481420168446984
0.0381654	0.00103243	3.98743e-05	0.001138683518888904
0.0393509	0.00094379	3.53962e-05	0.0010321589433254545
0.0406124	0.000890382	3.16197e-05	0.000930174023715897
0.0419575	0.000879109	2.89183e-05	0.0008322184579459335
0.0433198	0.000768205	2.65925e-05	0.0007366591406913292
0.0443241	0.000917488	0.000106635	0.0006768990590886917
0.0446953	0.000700292	2.35912e-05	0.0006570668577582121
0.0452523	0.000654852	8.75631e-05	0.0006278303460802908
0.046161	0.000608914	2.06343e-05	0.0005769770358311104
0.0462202	0.000645708	7.81209e-05	0.0005736758237084209
0.0472304	0.000549922	6.69734e-05	0.0005197897177166594
0.0477261	0.00053958	1.80516e-05	0.0004983613003529283
0.0482858	0.000574874	6.07261e-05	0.0004748267476407497
0.0493894	0.000439168	5.08375e-05	0.00042474847884498435
0.0494012	0.000418996	1.49425e-05	0.0004241831027585499
0.0505447	0.000381722	4.35265e-05	0.00037561483994450384
0.0510936	0.000373758	1.40412e-05	0.000356071999943182
0.0517553	0.000317004	3.73095e-05	0.00033336828998734177
0.0527971	0.00031863	1.22953e-05	0.0002978261393960033
0.0530253	0.000265155	3.24328e-05	0.0002903725688967783
0.0543062	0.000218647	2.90365e-05	0.0002486810062460223
0.0546181	0.000224811	9.94578e-06	0.0002394747531073504
0.0555959	0.000176323	2.45004e-05	0.00021344061557717202
0.0565693	0.000164108	8.23846e-06	0.00018958172562800636
0.0569484	0.000137756	2.09642e-05	0.00018080097618954457
0.0583683	8.63824e-05	1.71867e-05	0.00014769761137385223
0.058665	0.000134704	7.15669e-06	0.00014129278189728246
0.0598609	0.000109641	1.63816e-05	0.00011888116128347768
0.0609221	7.94295e-05	5.63226e-06	0.00010180609117932145
0.0614318	7.2439e-05	1.3667e-05	9.423638004246279e-05
0.0630873	3.58503e-05	1.10091e-05	7.018459502556802e-05
0.0633597	5.41655e-05	4.74843e-06	6.64774808657867e-05
0.0648346	2.99316e-05	9.81333e-06	5.0259141970014223e-05
0.0658269	4.59373e-05	4.58182e-06	4.106873554222879e-05
0.0666814	3.00725e-05	8.70061e-06	3.470238633295104e-05
0.0683117	2.84611e-05	3.94441e-06	2.3660408675521776e-05
0.0686366	4.7256e-05	8.34073e-06	2.2132723315802972e-05
0.0707098	2.24818e-05	6.86406e-06	1.2555579397380577e-05
0.0709914	2.45198e-05	3.6523e-06	1.124324183835708e-05
0.0729122	2.53066e-05	6.14526e-06	6.594144633646707e-06
0.07389	2.30678e-05	3.50005e-06	4.814354640548185e-06
0.0752562	1.73936e-05	5.42631e-06	3.8534868951937275e-06
0.0770354	1.8014e-05	3.30965e-06	3.2299721649625833e-06
0.0776474	7.93391e-06	4.86543e-06	3.556980247376809e-06
0.0800824	1.05777e-05	4.49378e-06	5.1243324677119375e-06
0.0804605	1.50439e-05	3.14844e-06	5.36448281335024e-06
0.082675	1.84788e-05	4.23677e-06	7.798278855292965e-06
0.0842044	1.49919e-05	3.21436e-06	9.455603600052825e-06
0.0854412	1.59296e-05	3.70945e-06	1.0807128928016451e-05
0.0880025	1.12288e-05	3.36915e-06	1.3521068071053639e-05
0.0883989	1.41406e-05	3.30305e-06	1.3781863743234745e-05
0.0915687	1.06046e-05	2.95758e-06	1.6090541161876456e-05
0.0918301	1.37572e-05	3.51128e-06	1.6393240671569314e-05
0.0949743	9.31543e-06	2.64043e-06	1.7161588353988746e-05
0.096006	1.16927e-05	3.5512e-06	1.7392142283924882e-05
0.0986047	1.26948e-05	8.65736e-06	1.7017291037984856e-05
0.0986431	6.98001e-06	2.37685e-06	1.6764470429099088e-05
0.102607	1.41776e-06	2.04589e-06	1.4670470688913162e-05
0.106902	5.00873e-06	1.88495e-06	1.1059932156684693e-05
0.111573	5.17269e-06	1.69506e-06	9.235389799545725e-06
0.134875	1.05434e-06	1.11372e-06	9.522421602287992e-07
0.149204	9.79944e-09	9.20246e-07	8.526130860070187e-07
0.157575	5.88965e-07	8.73784e-07	7.246551277901694e-07

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00549938	1.0047	0.0752484	0.9209999999999999
0.00559635	0.994086	0.0691852	0.9209999999999998
0.0056968	0.984803	0.0618262	0.9209999999999999
0.00579608	0.95672	0.0593907	0.9209999999999997
0.00589394	0.92914	0.0553345	0.9209999999999998
0.00599515	0.921729	0.0523515	0.9209999999999999
0.00609991	0.96303	0.0506801	0.9209999999999999
0.00620838	0.954277	0.0470758	0.9209999999999999
0.00632079	0.961811	0.0445755	0.9209999999999997
0.00643138	0.935503	0.0436546	0.9209999999999998
0.00653981	0.911252	0.0404424	0.9209999999999998
0.00665196	0.904139	0.0377531	0.9209999999999997
0.00676802	0.909802	0.0357537	0.9209999999999997
0.0068882	0.897986	0.0334111	0.9209999999999996
0.00701273	0.915254	0.0316393	0.9209999999999997
0.00714185	0.933406	0.030119	0.9209999999999998
0.00726819	0.948436	0.0306359	0.921
0.0073913	0.954375	0.0292445	0.921
0.00751864	0.942676	0.0276571	0.9209999999999999
0.00765045	0.933491	0.0261554	0.9209999999999999
0.00778697	0.920335	0.0247306	0.9209999999999999
0.00792845	0.927128	0.0235167	0.9209999999999998
0.00807516	0.945119	0.0225689	0.9209999999999998
0.00821767	0.946799	0.0230048	0.9209999999999997
0.00835534	0.945422	0.0220573	0.9209999999999998
0.0084977	0.931854	0.0210011	0.9209999999999997
0.008645	0.92511	0.0200703	0.9209999999999998
0.0087975	0.927123	0.0192269	0.9209999999999997
0.00895548	0.925364	0.0183692	0.9209999999999998
0.00911923	0.928568	0.0176343	0.9209999999999998
0.00928908	0.900237	0.0166467	0.9209999999999999
0.00946538	0.895156	0.0159656	0.9176928514342773
0.0096351	0.864755	0.0163907	0.9051494348008693
0.00979734	0.821577	0.0155064	0.8745205272910627
0.00996514	0.739741	0.01426	0.8138438785103782
0.0101388	0.640014	0.0128283	0.7180697230131471
0.0103186	0.551816	0.0115401	0.5965440732384031
0.0105049	0.440629	0.00995089	0.4703898854534452
0.010698	0.356321	0.00860323	0.3603871419910615
0.0108984	0.287987	0.00740473	0.2764373090706478
0.0111064	0.230758	0.00633454	0.21713967817831814
0.0113226	0.193547	0.00555568	0.17578955582870168
0.0115281	0.163483	0.00534384	0.14811501060349924
0.0117216	0.142055	0.00477144	0.12859116950151533
0.0119218	0.127559	0.00433535	0.112657612654373
0.0121289	0.110615	0.00388272	0.0993060319605363
0.0123433	0.0982423	0.00352544	0.08793570718717482
0.0125654	0.0884207	0.0032257	0.0781539947361764
0.0127957	0.0771747	0.0028973	0.0696718336965927
0.0130346	0.0691867	0.00263033	0.06228263064221117
0.0132825	0.0624779	0.00241656	0.05580963865454386
0.0135401	0.0570925	0.0022117	0.05009670404495018
0.0138079	0.051415	0.00200629	0.045025403651461224
0.0140864	0.0463835	0.00183614	0.040462159077894154
0.0143765	0.0413873	0.00166809	0.03642902165960523
0.0146477	0.0382563	0.00172985	0.03316886232438485
0.0148978	0.0352212	0.00161435	0.03053114258411315
0.0151565	0.032561	0.00150613	0.02811494216240612
0.0154243	0.0307848	0.0014165	0.025919857660048198
0.0157018	0.0282558	0.00131306	0.023872226121365032
0.0159895	0.0262754	0.00122734	0.02198646571045363
0.0162879	0.0240522	0.00113514	0.02025075086474029
0.0165977	0.0219246	0.00104807	0.01865365447797684
0.0169194	0.0198576	0.000968493	0.017200068184706412
0.0172539	0.0174622	0.000882079	0.015839319270163434
0.0176019	0.0165657	0.000836299	0.014577089911111469
0.0179642	0.0152822	0.00078345	0.01341888881890728
0.0183417	0.0144242	0.000745356	0.012353389398496091
0.0187354	0.0134092	0.00070235	0.01136382197227135
0.0191465	0.011999	0.00065247	0.010444127061316262
0.0195208	0.0106477	0.00069985	0.009699338522863034
0.0198539	0.00900043	0.000635266	0.00910659218220578
0.0200163	0.01051	0.000671662	0.00874346675676821
0.0201985	0.00885507	0.000623446	0.008547283291914176
0.0205187	0.00908068	0.000586643	0.00800080623310263
0.0205552	0.00883386	0.000619462	0.00801702768228885
0.0209249	0.00838098	0.000601311	0.007524791429279857
0.0210296	0.00810418	0.000509777	0.007300574358402311
0.021308	0.00753083	0.000569068	0.007054188765104069
0.0215666	0.00606704	0.000408235	0.0067007756974306895
0.0217054	0.00711814	0.000551821	0.006609788392419935
0.0221122	0.00669282	0.000397467	0.006138612867969024
0.022118	0.00660566	0.000531866	0.006187022773551095
0.0225465	0.00627681	0.000518229	0.005788908719576389
0.0226661	0.00575081	0.000341496	0.005630242259282645
0.022992	0.00584332	0.000502952	0.005421973830177293
0.0232484	0.00507327	0.000291426	0.005178331591568105
0.0234554	0.0052375	0.000477221	0.0050769362842585505
0.0238388	0.00434036	0.000255147	0.004771519606219108
0.0239379	0.00463703	0.000455527	0.004746986758422349
0.0244365	0.00417606	0.00022743	0.004400063783495882
0.0244407	0.00426085	0.000439431	0.004433265780927542
0.024965	0.00375971	0.000418335	0.004134825965364681
0.0250651	0.00406885	0.000207757	0.004047141557619
0.0255123	0.00339108	0.000403877	0.003854912604836377
0.0257268	0.00354866	0.000179556	0.003730661467693774
0.0260842	0.0030934	0.000391453	0.0035971176872330013
0.0263966	0.00314347	0.000161113	0.0034379259735686737
0.0266823	0.00305705	0.000396063	0.0033588652841740198
0.0270735	0.00282571	0.000140979	0.0031958418898136724
0.0270954	0.00266299	0.00064992	0.0032072378967780714
0.027786	0.00268383	0.000126224	0.002939386176819402
0.0285371	0.00229999	0.000109511	0.00271466685463311
0.0293299	0.00213301	9.73872e-05	0.002499997083339975
0.0301318	0.00184365	8.7587e-05	0.002307436968243567
0.0309414	0.00179973	8.04339e-05	0.0021350013485501576
0.0317956	0.00176442	7.39075e-05	0.0019708022639278676
0.0326983	0.00148236	6.37037e-05	0.0018139333867842724
0.0336087	0.00149267	6.24845e-05	0.0016727526505270543
0.0345246	0.00134665	5.5688e-05	0.0015456713473501313
0.0354918	0.00122782	4.98402e-05	0.0014228250639395363
0.0365148	0.00113017	4.47614e-05	0.0013055395907366101
0.0375985	0.00109439	4.10433e-05	0.0011933967298754496
0.0387485	0.00102413	3.67385e-05	0.0010841451886163158
0.0399075	0.000947091	3.47299e-05	0.0009849199406513098
0.0410719	0.000922219	3.17257e-05	0.0008949203042771385
0.0423063	0.000850851	2.84265e-05	0.0008089214684337893
0.0436173	0.00080257	2.56276e-05	0.000715902462368716
0.0442072	0.000847798	9.59919e-05	0.0006848495265484091
0.045012	0.000698053	2.23174e-05	0.0006410686955181562
0.0451329	0.000760975	8.64712e-05	0.0006339643601925248
0.0460982	0.000650186	7.46943e-05	0.0005778123779909502
0.046499	0.000621925	1.96571e-05	0.0005576092441911449
0.0471058	0.000522494	6.15635e-05	0.0005289320680383437
0.0479954	0.000524152	1.7999e-05	0.0004870331120180719
0.0481584	0.000551233	5.69596e-05	0.0004796413051821657
0.0492591	0.000458423	4.8322e-05	0.00042880213140465245
0.0494956	0.000431281	1.55116e-05	0.0004185973403441372
0.0504112	0.000335433	3.90485e-05	0.0003819164299569994
0.0510925	0.000355175	1.33368e-05	0.00035708340549438347
0.0516186	0.000355896	3.61623e-05	0.0003389028707002136
0.052796	0.000285569	1.13404e-05	0.00029721063212542027
0.0528853	0.000296293	3.07106e-05	0.00029426615997587516
0.0541628	0.00020754	2.60072e-05	0.0002524938124151561
0.0546169	0.000231849	9.73002e-06	0.00023962066105227383
0.0554491	0.000178091	2.27544e-05	0.00021807113085620236
0.056568	0.000173929	8.09007e-06	0.00018969980957336374
0.056798	0.000198784	2.1254e-05	0.00018421907534765046
0.0582142	0.000151305	1.76776e-05	0.0001505649323646684
0.0586636	0.000116926	6.53184e-06	0.0001411087964226551
0.0597027	0.000115837	1.50337e-05	0.0001218774394672203
0.0607726	8.60001e-05	5.90932e-06	0.00010386905168150256
0.0612695	5.74867e-05	1.18252e-05	9.660885905106128e-05
0.0628843	6.72582e-05	5.19376e-06	7.290519111979663e-05
0.0629206	5.07984e-05	1.05722e-05	7.285107720456922e-05
0.0646633	5.24082e-05	9.60946e-06	5.195578067778391e-05
0.0651481	4.55952e-05	4.43614e-06	4.68890028840172e-05
0.0665052	3.67488e-05	8.03651e-06	3.570724590503038e-05
0.0675809	3.94447e-05	4.05257e-06	2.778742833825514e-05
0.0684551	2.845e-05	6.96105e-06	2.2992889506027513e-05
0.0702025	2.65123e-05	3.59429e-06	1.4331832099127918e-05
0.0705228	1.96194e-05	5.98648e-06	1.3462462283069496e-05
0.0727194	1.89494e-05	5.33683e-06	7.069603762125363e-06
0.0730357	2.28949e-05	3.35127e-06	6.106720732662447e-06
0.0750572	1.55853e-05	4.77244e-06	3.945150156396737e-06
0.0761073	1.51977e-05	3.12981e-06	3.22445538313923e-06
0.077442	1.55532e-05	4.52628e-06	3.497078722661486e-06
0.0794486	1.79944e-05	3.09222e-06	4.3462436478164725e-06
0.0798705	1.28744e-05	4.00227e-06	4.85067647082809e-06
0.0824562	1.28936e-05	3.65097e-06	7.538346290675646e-06
0.0830968	1.85158e-05	3.1177e-06	8.225238374642718e-06
0.085215	1.13103e-05	3.2626e-06	1.0656765188337192e-05
0.0867934	1.50093e-05	3.27756e-06	1.2391292460462891e-05
0.0881648	9.814e-06	2.91816e-06	1.3628417460412802e-05
0.0905144	1.48408e-05	3.3179e-06	1.5601345638508088e-05
0.0913261	8.17462e-06	2.58998e-06	1.5911656949254908e-05
0.0945688	1.0531e-05	3.27853e-06	1.7286862486319946e-05
0.0947227	6.62868e-06	2.31201e-06	1.709622485962282e-05
0.0978431	4.34616e-06	4.47606e-06	1.7213069192301797e-05
0.0983816	6.21003e-06	2.09613e-06	1.682154650949382e-05
0.102335	3.24503e-06	1.82446e-06	1.4999951309880481e-05
0.106619	2.98548e-06	1.64788e-06	1.1954794721407409e-05
0.111277	6.22013e-07	1.46134e-06	9.298975004326441e-06
0.121933	1.83301e-07	1.17629e-06	3.027180870011257e-06
0.166497	4.97373e-07	7.4417e-07	4.76683195664645e-07
0.214181	2.15019e-07	1.07028e-06	1.4504422857215209e-07
