#File generated by ModelExp v0.6.6
#Generated at 2018-12-28 00:51:51.270820
#Fit range: 0.05 .. 5

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
0.0	52.07
0.0	52.07
0.0	41.85
3.5403336065098125	41.85
3.5403336065098125	8.52
5.100333606509812	8.52
5.100333606509812	7.55
15.100333606509812	7.55
15.100333606509812	7.55
5.100333606509812	7.55
5.100333606509812	8.52
3.5403336065098125	8.52
3.5403336065098125	41.85
0.0	41.85
0.0	52.07
0.0	52.07
0.0	52.07
0.0	52.07
0.0	41.85
0.6877	41.85
0.6877	8.52
2.2477	8.52
2.2477	7.55
12.2477	7.55
