#File generated by ModelExp v0.3.9
#Read datafile: ../../experimentalData/YF045.xye
#Started Fit at 2018-12-06 18:27:35.857008
#Finished Fit at 2018-12-06 19:58:38.127833
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 31
#    # data points      = 126
#    # variables        = 4
#    chi-square         = 6333.61475
#    reduced chi-square = 51.9148750
#    Akaike info crit   = 501.585406
#    Bayesian info crit = 512.930534
#[[Variables]]
#    r:              42.8959813 +/- 0.44832579 (1.05%) (init = 41.02219)
#    pVal:           2.16472545 +/- 0.21246627 (9.81%) (init = 2.164063)
#    sldCore:        4.121e-05 (fixed)
#    sldSolvent:     8.01e-06 (fixed)
#    sigR:           0.15030238 +/- 0.00352659 (2.35%) (init = 0.135)
#    i0:             0.02929779 +/- 3.1446e-04 (1.07%) (init = 0.02593279)
#    bg:             0 (fixed)
#    orderHermite:   20 (fixed)
#    orderLegendre:  20 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(r, pVal)    = -0.934
#    C(r, i0)      = -0.655
#    C(pVal, sigR) = -0.409
#    C(pVal, i0)   =  0.392
#    C(sigR, i0)   =  0.325
#    C(r, sigR)    =  0.103

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0168881896234	11.8789	0.0216130996651	10.928434598137024
0.0194863726185	10.7181	0.0191210339516	10.212919041285785
0.0220845556135	9.58169	0.0169683253436	9.449375968727605
0.0246827386086	8.59752	0.0152112001036	8.654835757032044
0.0272809216037	7.62999	0.0136425947933	7.846001996784553
0.0298791045988	6.7934	0.0122984507207	7.038705147129423
0.0324772875939	5.98176	0.0110722242488	6.247430937161962
0.0350754705889	5.27251	0.0100129737014	5.484940936950081
0.037673653584	4.60229	0.00902740601415	4.7619962585820454
0.0402718365791	3.98725	0.00813233141662	4.087188724130324
0.0428700195742	3.41441	0.00730226276494	3.46687752384713
0.0454682025693	2.89708	0.00653704739337	2.9052237945002934
0.0480663855643	2.43147	0.00583393934831	2.4043109833978265
0.0506645685594	2.00814	0.00517454832157	1.9643355330775332
0.0532627515545	1.63392	0.00456336188118	1.583850412251056
0.0558609345496	1.31135	0.00400502381299	1.2600433084053053
0.0584591175446	1.03017	0.00348088579044	0.9890317747403502
0.0610573005397	0.796727	0.0030109593359	0.7661590999455177
0.0636554835348	0.604424	0.00259262202377	0.5862769116838442
0.0662536665299	0.451731	0.00222071512851	0.44400327560650593
0.068851849525	0.333867	0.00190310059995	0.3339480573824095
0.07145003252	0.245715	0.00164109064325	0.2509003397210073
0.0740482155151	0.182754	0.00142329444207	0.1899755317046708
0.0766463985102	0.136952	0.00125399145842	0.14672231991839432
0.0792445815053	0.106834	0.00112415026497	0.11719168524745044
