#File generated by ModelExp v0.7.2
#Generated at 2019-01-16 15:25:55.469700

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
90.84175246887324	1.0589999999999997	0.0
91.58235890447372	1.0589999999999997	0.0
92.32296534007423	1.0589999999999997	0.0
93.06357177567472	1.0589999999999997	0.0
93.80417821127521	1.0589999999999997	0.0
94.5447846468757	1.0589999999999997	0.0
95.28539108247621	1.0589999999999997	0.0
96.02599751807671	1.0589999999999997	0.0
96.76660395367719	1.0589999999999997	0.0
97.50721038927767	1.0589999999999997	0.0
98.24781682487819	1.0589999999999997	0.0
98.98842326047868	1.0589999999999997	0.0
99.72902969607917	1.0589999999999997	0.0
100.46963613167968	1.0589999999999997	0.0
101.21024256728018	1.0589999999999997	0.0
101.95084900288066	1.0589999999999997	0.0
102.69145543848114	1.0589999999999997	0.0
103.43206187408165	1.0589999999999997	0.0
104.17266830968215	1.0589999999999997	0.0
104.91327474528264	1.0589999999999997	0.0
105.65388118088313	1.0589999999999997	0.0
106.39448761648364	1.0589999999999997	0.0
107.13509405208413	1.0589999999999997	0.0
107.87570048768461	1.0589999999999997	0.0
108.61630692328511	1.0589999999999997	0.0
109.35691335888562	1.0589999999999997	0.0
110.0975197944861	1.0589999999999997	0.0
110.8381262300866	1.0589999999999997	0.0
111.57873266568708	1.0589999999999997	0.0
112.3193391012876	1.0589999999999997	0.0
113.05994553688808	1.0589999999999997	0.0
113.80055197248858	1.0589999999999997	0.0
114.54115840808906	1.0589999999999997	0.0
115.28176484368957	1.0589999999999997	0.0
116.02237127929007	1.0589999999999997	0.0
116.76297771489055	1.0589999999999997	0.0
117.50358415049104	1.0589999999999997	0.0
118.24419058609155	1.0589999999999997	0.0
118.98479702169205	1.0589999999999997	0.0
119.72540345729253	1.0589999999999997	0.0
120.46600989289303	1.0589999999999997	0.0
121.20661632849354	1.0589999999999997	0.0
121.94722276409402	1.0589999999999997	0.0
122.6878291996945	1.0589999999999997	0.0
123.42843563529502	1.0589999999999997	0.0
124.16904207089551	1.0589999999999997	0.0
124.909648506496	1.0589999999999997	0.0
125.6502549420965	1.0589999999999997	0.0
126.39086137769701	1.0589999999999997	0.0
127.13146781329749	1.0589999999999997	0.0
127.87207424889797	1.0589999999999997	0.0
128.61268068449846	1.0589999999999997	0.0
129.35328712009897	1.0589999999999997	0.0
130.09389355569948	1.0589999999999997	0.0
130.83449999129996	1.0589999999999997	0.0
131.57510642690045	1.0589999999999997	0.0
132.31571286250096	1.0589999999999997	0.0
133.05631929810144	1.0589999999999997	0.0
133.79692573370193	1.0589999999999997	0.0
134.53753216930244	1.0589999999999997	0.0
135.27813860490295	1.0589999999999997	0.0
136.01874504050343	1.0589999999999997	0.0
136.75935147610392	1.0589999999999997	0.0
137.4999579117044	1.0589999999999997	0.0
138.2405643473049	1.0589999999999997	0.0
138.9811707829054	1.0589999999999997	0.0
139.7217772185059	1.0589999999999997	0.0
140.4623836541064	1.0589999999999997	0.0
141.2029900897069	1.0589999999999997	0.0
141.94359652530738	1.0589999999999997	0.0
142.68420296090787	1.0589999999999997	0.0
143.42480939650835	1.0589999999999997	0.0
144.16541583210886	1.0589999999999997	0.0
144.90602226770937	1.0589999999999997	0.0
145.64662870330986	1.0589999999999997	0.0
146.38723513891034	1.0589999999999997	0.0
147.12784157451085	1.0589999999999997	0.0
147.86844801011134	1.0589999999999997	0.0
148.60905444571182	1.0589999999999997	0.0
149.34966088131233	1.0589999999999997	0.0
150.09026731691284	1.059	0.0
150.83087375251333	1.0590000000000006	0.0
151.5714801881138	1.059000000000007	0.0
152.31208662371432	1.0590000000000523	0.0
153.0526930593148	1.0590000000003568	0.0
153.7932994949153	1.0590000000022823	0.0
154.5339059305158	1.0590000000137043	0.0
155.2745123661163	1.0590000000772848	0.0
156.0151188017168	1.0590000004093791	0.0
156.75572523731728	1.059000002037035	0.0
157.49633167291776	1.0590000095226555	0.0
158.23693810851827	1.0590000418268048	0.0
158.97754454411876	1.0590001726411136	0.0
159.71815097971927	1.0590006697136627	0.0
160.45875741531975	1.0590024420779554	0.0
161.19936385092026	1.059008372095039	0.0
161.93997028652075	1.0590269899505598	0.0
162.68057672212123	1.0590818397571788	0.0
163.4211831577217	1.0592334725766308	0.0
164.16178959332223	1.0596268277523349	0.0
164.90239602892274	1.0605843544952882	0.0
165.64300246452322	1.0627715727582185	0.0
166.3836089001237	1.067459806173526	0.0
167.12421533572422	1.0768896145649955	0.0
167.8648217713247	1.0946877123789156	0.0
168.60542820692518	1.126210287269234	0.0
169.3460346425257	1.178548013716	0.0
170.0866410781262	1.2363362036717105	0.0
170.8272475137267	0.9055128515130105	0.0
171.56785394932717	0.5602553545496526	0.0
172.30846038492768	0.7362459993967118	0.0
173.04906682052817	0.9919108336713425	0.0
173.78967325612865	1.28194079402028	0.0
174.53027969172916	1.5902523893799416	0.0
175.27088612732967	1.8970926468203504	0.0
176.01149256293016	2.1820922843589603	0.0
176.75209899853064	2.4272881354448375	0.0
177.49270543413112	2.61904722022688	0.0
178.23331186973164	2.7484487567531892	0.0
178.97391830533212	2.810406146673718	0.0
179.71452474093263	2.802380871504288	0.0
180.45513117653311	2.723661523768054	0.0
181.19573761213363	2.575782512540476	0.0
181.9363440477341	2.3639301388571443	0.0
182.6769504833346	2.0984993900869227	0.0
183.41755691893508	1.7956948574574512	0.0
184.1581633545356	1.4368937195806337	0.0
184.8987697901361	1.1237369557373185	0.0
185.63937622573658	0.837336209242848	0.0
186.37998266133707	0.5928011275664478	0.0
187.12058909693758	0.3977797797599941	0.0
187.86119553253803	0.25247022446276124	0.0
188.60180196813855	0.15130754688725903	0.0
189.34240840373906	0.08549940542899975	0.0
190.08301483933954	0.04549752793611005	0.0
190.82362127494005	0.022776605240072058	0.0
191.56422771054056	0.010717431389043356	0.0
192.30483414614102	0.004736686643723339	0.0
193.04544058174153	0.001965034653481289	0.0
193.786047017342	0.0007647971788548503	0.0
194.52665345294253	0.00027912873190189295	0.0
195.26725988854304	9.549355260529752e-05	0.0
196.0078663241435	3.0613058626393955e-05	0.0
196.748472759744	9.193348209820556e-06	0.0
197.48907919534452	2.5856062420607554e-06	0.0
198.22968563094497	6.808851932754594e-07	0.0
198.97029206654548	1.6784989142235745e-07	0.0
199.710898502146	3.8728152096978705e-08	0.0
200.45150493774648	8.362237354830061e-09	0.0
201.192111373347	1.689457062511137e-09	0.0
201.93271780894744	3.1933468351520714e-10	0.0
202.67332424454796	5.646351404899218e-11	0.0

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-18.768	2.078999999999956	0.0
-18.027393564399507	2.078999999999663	0.0
-17.286787128799013	2.078999999997583	0.0
-16.546180693198515	2.078999999983843	0.0
-15.805574257598021	2.0789999998992856	0.0
-15.064967821997527	2.078999999414595	0.0
-14.324361386397033	2.0789999968267425	0.0
-13.583754950796537	2.0789999839569036	0.0
-12.843148515196043	2.078999924341043	0.0
-12.102542079595548	2.0789996671233193	0.0
-11.361935643995052	2.0789986334491384	0.0
-10.621329208394558	2.0789947644294253	0.0
-9.880722772794062	2.0789812766598725	0.0
-9.140116337193566	2.07893748572721	0.0
-8.399509901593072	2.078805079004235	0.0
-7.658903465992577	2.078432269957525	0.0
-6.9182970303920825	2.0774548727424826	0.0
-6.177690594791588	2.0750692242560356	0.0
-5.437084159191093	2.069649042365999	0.0
-4.696477723590599	2.058189027858845	0.0
-3.955871287990104	2.035648165991169	0.0
-3.215264852389609	1.994423193105534	0.0
-2.474658416789114	1.9243653519438095	0.0
-1.7340519811886197	1.814178258315164	0.0
-0.993445545588122	1.6933934197793177	0.0
-0.2528391099876274	2.0651636857991127	0.0
0.48776732561286734	2.940303022501874	0.0
1.228373761213362	2.944730081937482	0.0
1.9689801968138567	2.631481505227408	0.0
2.7095866324143514	2.3292915048351426	0.0
3.4501930680148463	2.0852881047987033	0.0
4.190799503615341	1.9281427805593243	0.0
4.931405939215836	1.8721648371470092	0.0
5.6720123748163305	1.9142097034778633	0.0
6.412618810416825	2.0352994751182485	0.0
7.153225246017319	2.206078165809343	0.0
7.893831681617814	2.393871894774202	0.0
8.63443811721831	2.568888165382197	0.0
9.375044552818803	2.7078884056377395	0.0
10.115650988419299	2.7949971969804874	0.0
10.856257424019793	2.820513951502073	0.0
11.596863859620289	2.7791817570511324	0.0
12.337470295220783	2.6691949060019615	0.0
13.078076730821277	2.4924774798980747	0.0
13.818683166421772	2.255844270207536	0.0
14.559289602022266	1.9720112777362644	0.0
15.299896037622762	1.6593646000326914	0.0
16.040502473223256	1.3399478517695425	0.0
16.781108908823757	1.036002314957396	0.0
17.52171534442425	0.7661350801013762	0.0
18.262321780024745	0.5458723876246738	0.0
19.00292821562524	0.5337290531391761	0.0
19.743534651225737	1.0246961154607879	0.0
20.48414108682623	1.1708226933407253	0.0
21.224747522426725	1.1246890708911006	0.0
21.96535395802722	1.0930639123619292	0.0
22.705960393627713	1.075607095914154	0.0
23.44656682922821	1.0666076463318006	0.0
24.187173264828704	1.062272409896032	0.0
24.9277797004292	1.0603209704204177	0.0
25.668386136029692	1.0595001614469706	0.0
26.408992571630186	1.0591775550770566	0.0
27.149599007230684	1.0590590746417379	0.0
27.890205442831178	1.0590184151303306	0.0
28.630811878431672	1.059005376908474	0.0
29.371418314032166	1.0590014701721597	0.0
30.11202474963266	1.0590003763464617	0.0
30.852631185233157	1.0590000901797259	0.0
31.59323762083365	1.0590000202235843	0.0
32.333844056434145	1.0590000042439505	0.0
33.07445049203464	1.0590000008332723	0.0
33.81505692763514	1.0590000001530577	0.0
34.55566336323563	1.059000000026298	0.0
35.29626979883613	1.0590000000042261	0.0
36.03687623443662	1.059000000000635	0.0
36.77748267003712	1.0590000000000892	0.0
37.51808910563761	1.0590000000000117	0.0
38.25869554123811	1.059000000000001	0.0
38.999301976838595	1.0589999999999997	0.0
39.7399084124391	1.0589999999999997	0.0
40.48051484803959	1.0589999999999997	0.0
41.22112128364009	1.0589999999999997	0.0
41.96172771924058	1.0589999999999997	0.0
42.702334154841076	1.0589999999999997	0.0
43.442940590441566	1.0589999999999997	0.0
44.18354702604206	1.0589999999999997	0.0
44.924153461642554	1.0589999999999997	0.0
45.66475989724306	1.0589999999999997	0.0
46.40536633284354	1.0589999999999997	0.0
47.14597276844405	1.0589999999999997	0.0
47.88657920404454	1.0589999999999997	0.0
48.627185639645035	1.0589999999999997	0.0
49.367792075245525	1.0589999999999997	0.0
50.10839851084602	1.0589999999999997	0.0
50.84900494644651	1.0589999999999997	0.0
51.58961138204702	1.0589999999999997	0.0
52.33021781764751	1.0589999999999997	0.0
53.070824253248	1.0589999999999997	0.0
53.81143068884851	1.0589999999999997	0.0
54.552037124449	1.0589999999999997	0.0
55.292643560049484	1.0589999999999997	0.0
56.033249995649975	1.0589999999999997	0.0
56.773856431250486	1.0589999999999997	0.0
57.51446286685098	1.0589999999999997	0.0
58.25506930245147	1.0589999999999997	0.0
58.99567573805196	1.0589999999999997	0.0
59.73628217365247	1.0589999999999997	0.0
60.47688860925295	1.0589999999999997	0.0
61.21749504485344	1.0589999999999997	0.0
61.958101480453934	1.0589999999999997	0.0
62.698707916054445	1.0589999999999997	0.0
63.439314351654936	1.0589999999999997	0.0
64.17992078725543	1.0589999999999997	0.0
64.92052722285591	1.0589999999999997	0.0
65.66113365845642	1.0589999999999997	0.0
66.40174009405692	1.0589999999999997	0.0
67.1423465296574	1.0589999999999997	0.0
67.88295296525789	1.0589999999999997	0.0
68.6235594008584	1.0589999999999997	0.0
69.3641658364589	1.0589999999999997	0.0
70.10477227205938	1.0589999999999997	0.0
70.84537870765988	1.0589999999999997	0.0
71.58598514326039	1.0589999999999997	0.0
72.32659157886087	1.0589999999999997	0.0
73.06719801446135	1.0589999999999997	0.0
73.80780445006185	1.0589999999999997	0.0
74.54841088566236	1.0589999999999997	0.0
75.28901732126285	1.0589999999999997	0.0
76.02962375686334	1.0589999999999997	0.0
76.77023019246386	1.0589999999999997	0.0
77.51083662806434	1.0589999999999997	0.0
78.25144306366482	1.0589999999999997	0.0
78.99204949926532	1.0589999999999997	0.0
79.73265593486583	1.0589999999999997	0.0
80.47326237046632	1.0589999999999997	0.0
81.21386880606681	1.0589999999999997	0.0
81.9544752416673	1.0589999999999997	0.0
82.69508167726781	1.0589999999999997	0.0
83.43568811286829	1.0589999999999997	0.0
84.17629454846879	1.0589999999999997	0.0
84.91690098406927	1.0589999999999997	0.0
85.65750741966977	1.0589999999999997	0.0
86.39811385527028	1.0589999999999997	0.0
87.13872029087076	1.0589999999999997	0.0
87.87932672647125	1.0589999999999997	0.0
88.61993316207175	1.0589999999999997	0.0
89.36053959767226	1.0589999999999997	0.0
90.10114603327274	1.0589999999999997	0.0
90.84175246887324	1.0589999999999997	0.0
91.58235890447372	1.0589999999999997	0.0
92.32296534007423	1.0589999999999997	0.0
93.06357177567472	1.0589999999999997	0.0
93.80417821127521	1.0589999999999997	0.0
94.5447846468757	1.0589999999999997	0.0
95.28539108247621	1.0589999999999997	0.0
96.02599751807671	1.0589999999999997	0.0
96.76660395367719	1.0589999999999997	0.0
97.50721038927767	1.0589999999999997	0.0
98.24781682487819	1.0589999999999997	0.0
98.98842326047868	1.0589999999999997	0.0
99.72902969607917	1.0589999999999997	0.0
100.46963613167968	1.0589999999999997	0.0
101.21024256728018	1.0589999999999997	0.0
101.95084900288066	1.0589999999999997	0.0
102.69145543848114	1.0589999999999997	0.0
103.43206187408165	1.0589999999999997	0.0
104.17266830968215	1.0589999999999997	0.0
104.91327474528264	1.0589999999999997	0.0
105.65388118088313	1.0589999999999997	0.0
106.39448761648364	1.0589999999999997	0.0
107.13509405208413	1.0589999999999997	0.0
107.87570048768461	1.0589999999999997	0.0
108.61630692328511	1.0589999999999997	0.0
109.35691335888562	1.0589999999999997	0.0
110.0975197944861	1.0589999999999997	0.0
110.8381262300866	1.0589999999999997	0.0
111.57873266568708	1.0589999999999997	0.0
112.3193391012876	1.0589999999999997	0.0
113.05994553688808	1.0589999999999997	0.0
113.80055197248858	1.0589999999999997	0.0
114.54115840808906	1.0589999999999997	0.0
115.28176484368957	1.0589999999999997	0.0
116.02237127929007	1.0589999999999997	0.0
116.76297771489055	1.0589999999999997	0.0
117.50358415049104	1.0589999999999997	0.0
118.24419058609155	1.0589999999999997	0.0
118.98479702169205	1.0589999999999997	0.0
119.72540345729253	1.0589999999999997	0.0
120.46600989289303	1.0589999999999997	0.0
121.20661632849354	1.0589999999999997	0.0
121.94722276409402	1.0589999999999997	0.0
122.6878291996945	1.0589999999999997	0.0
123.42843563529502	1.0589999999999997	0.0
124.16904207089551	1.0589999999999997	0.0
124.909648506496	1.0589999999999997	0.0
125.6502549420965	1.0589999999999997	0.0
126.39086137769701	1.0589999999999997	0.0
127.13146781329749	1.0589999999999997	0.0
127.87207424889797	1.0589999999999997	0.0
128.61268068449846	1.0589999999999997	0.0
129.35328712009897	1.0589999999999997	0.0
130.09389355569948	1.0589999999999997	0.0
130.83449999129996	1.0589999999999997	0.0
131.57510642690045	1.0589999999999997	0.0
132.31571286250096	1.0589999999999997	0.0
133.05631929810144	1.0589999999999997	0.0
133.79692573370193	1.0589999999999997	0.0
134.53753216930244	1.0589999999999997	0.0
135.27813860490295	1.0589999999999997	0.0
136.01874504050343	1.0589999999999997	0.0
136.75935147610392	1.0589999999999997	0.0
137.4999579117044	1.0589999999999997	0.0
138.2405643473049	1.0589999999999997	0.0
138.9811707829054	1.0589999999999997	0.0
139.7217772185059	1.0589999999999997	0.0
140.4623836541064	1.0589999999999997	0.0
141.2029900897069	1.0589999999999997	0.0
141.94359652530738	1.0589999999999997	0.0
142.68420296090787	1.0589999999999997	0.0
143.42480939650835	1.0589999999999997	0.0
144.16541583210886	1.0589999999999997	0.0
144.90602226770937	1.0589999999999997	0.0
145.64662870330986	1.0589999999999997	0.0
146.38723513891034	1.0589999999999997	0.0
147.12784157451085	1.0589999999999997	0.0
147.86844801011134	1.0589999999999997	0.0
148.60905444571182	1.0589999999999997	0.0
149.34966088131233	1.0589999999999997	0.0
150.09026731691284	1.059	0.0
150.83087375251333	1.0590000000000006	0.0
151.5714801881138	1.059000000000007	0.0
152.31208662371432	1.0590000000000523	0.0
153.0526930593148	1.0590000000003568	0.0
153.7932994949153	1.0590000000022823	0.0
154.5339059305158	1.0590000000137043	0.0
155.2745123661163	1.0590000000772848	0.0
156.0151188017168	1.0590000004093791	0.0
156.75572523731728	1.059000002037035	0.0
157.49633167291776	1.0590000095226555	0.0
158.23693810851827	1.0590000418268048	0.0
158.97754454411876	1.0590001726411136	0.0
159.71815097971927	1.0590006697136627	0.0
160.45875741531975	1.0590024420779554	0.0
161.19936385092026	1.059008372095039	0.0
161.93997028652075	1.0590269899505598	0.0
162.68057672212123	1.0590818397571788	0.0
163.4211831577217	1.0592334725766308	0.0
164.16178959332223	1.0596268277523349	0.0
164.90239602892274	1.0605843544952882	0.0
165.64300246452322	1.0627715727582185	0.0
166.3836089001237	1.067459806173526	0.0
167.12421533572422	1.0768896145649955	0.0
167.8648217713247	1.0946877123789156	0.0
168.60542820692518	1.126210287269234	0.0
169.3460346425257	1.178548013716	0.0
170.0866410781262	1.2363362036717105	0.0
170.8272475137267	0.9055128515130105	0.0
171.56785394932717	0.5602553545496526	0.0
172.30846038492768	0.7362459993967118	0.0
173.04906682052817	0.9919108336713425	0.0
173.78967325612865	1.28194079402028	0.0
174.53027969172916	1.5902523893799416	0.0
175.27088612732967	1.8970926468203504	0.0
176.01149256293016	2.1820922843589603	0.0
176.75209899853064	2.4272881354448375	0.0
177.49270543413112	2.61904722022688	0.0
178.23331186973164	2.7484487567531892	0.0
178.97391830533212	2.810406146673718	0.0
179.71452474093263	2.802380871504288	0.0
180.45513117653311	2.723661523768054	0.0
181.19573761213363	2.575782512540476	0.0
181.9363440477341	2.3639301388571443	0.0
182.6769504833346	2.0984993900869227	0.0
183.41755691893508	1.7956948574574512	0.0
184.1581633545356	1.4368937195806337	0.0
184.8987697901361	1.1237369557373185	0.0
185.63937622573658	0.837336209242848	0.0
186.37998266133707	0.5928011275664478	0.0
187.12058909693758	0.3977797797599941	0.0
187.86119553253803	0.25247022446276124	0.0
188.60180196813855	0.15130754688725903	0.0
189.34240840373906	0.08549940542899975	0.0
190.08301483933954	0.04549752793611005	0.0
190.82362127494005	0.022776605240072058	0.0
191.56422771054056	0.010717431389043356	0.0
192.30483414614102	0.004736686643723339	0.0
193.04544058174153	0.001965034653481289	0.0
193.786047017342	0.0007647971788548503	0.0
194.52665345294253	0.00027912873190189295	0.0
195.26725988854304	9.549355260529752e-05	0.0
196.0078663241435	3.0613058626393955e-05	0.0
196.748472759744	9.193348209820556e-06	0.0
197.48907919534452	2.5856062420607554e-06	0.0
198.22968563094497	6.808851932754594e-07	0.0
198.97029206654548	1.6784989142235745e-07	0.0
199.710898502146	3.8728152096978705e-08	0.0
200.45150493774648	8.362237354830061e-09	0.0
201.192111373347	1.689457062511137e-09	0.0
201.93271780894744	3.1933468351520714e-10	0.0
202.67332424454796	5.646351404899218e-11	0.0
