[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,23189509.88,09/26/2018,6:30 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,23189526.31,250.3523712,-0.0761188715696335,,,2,,,,15.9500004500151,,,,,,,250.3523712,250.3523712,-0.0761188715696335,-0.0761188715696335,,,28.224119,,,,-99999999,4369,250.8246,-0.0761188715696335,,,,,,,,,,,,,,,,,,,,,,,250.3523712,,,,
sample offset = 35.92 mm touchdown = 10.7000004500151 mm,23189567.425,250.35772705,0.0837307535111904,1.59277669052488E-5,3.96666984578024E-7,1,0.999253354069792,40.0298881530762,1.99731843873821,15.939999371767,0.000181004553937598,2.80995040604511E-5,0.25,-2.82009235029005E-7,1.59557452921914E-5,-2.69372476273424E-7,250.3576202,250.3578339,0.0761188715696335,0.0913426354527473,55.680089195929,20.5279733592919,28.224119,0,0,0,40,4417,250.6895,0.0837307535111904,,,,,,,,,,,,,0,,,,-0.00245,,,,,,250.35772705,,,,
,23189588.575,250.3473816,45.3186550140381,1.72131818206914E-5,4.00276489806245E-7,1,0.999253354069792,40.0298881530762,1.99716163069926,15.939999371767,0.00019644105142905,2.55010539567066E-5,0.25,-7.34124123335981E-7,1.72437780986998E-5,-7.2121157143102E-7,250.3473816,250.3473816,38.7807731628418,51.8565368652344,55.5519021187751,20.5322068620165,28.224119,0,0,0,40,4449,250.6275,45.3186550140381,,,,,,,,,,,,,0,,,,0.00245,,,,,,250.3473816,,,,
,23189591.115,250.3473816,164.872001647949,2.12403639733032E-5,3.65293958709616E-7,1,0.999253354069792,40.0298881530762,1.9972834663243,15.939999371767,0.000240520627116058,4.23887031960916E-5,0.25,5.79743037706754E-8,2.1277323833978E-5,7.5587528974758E-8,250.3473816,250.3473816,162.165405273438,167.578598022461,55.6886871096405,20.5305893038233,28.224119,0,0,0,40,4449,250.6215,164.872001647949,,,,,,,,,,,,,0,,,,-0.0049,,,,,,250.3473816,,,,
,23189593.22,250.3452454,269.648910522461,2.53046078338181E-5,3.83357288357808E-7,1,0.999253354069792,40.0298881530762,1.99719701356089,15.939999371767,0.000287098234352634,4.72284621637895E-5,0.25,-2.19496590140819E-7,2.53488796156295E-5,-1.99015750012518E-7,250.3452454,250.3452454,266.831115722656,272.466705322266,55.9857059469482,20.5308315646123,27.844467,0,0,0,40,4449,250.61725,269.648910522461,,,,,,,,,,,,,0,,,,0,,,,,,250.3452454,,,,
,23189595.32,250.3441772,371.884765625,2.92801921250347E-5,3.26022288966617E-7,1,0.999253354069792,40.0298881530762,1.99726960567401,15.939999371767,0.00033244893533647,5.33044449074265E-5,0.25,-3.72786067195812E-7,2.93315184289817E-5,-3.49294037512129E-7,250.3441772,250.3441772,366.794952392578,376.974578857422,55.9278654365251,20.5319067602043,28.224119,0,0,0,40,4449,250.61065,371.884765625,,,,,,,,,,,,,0,,,,0,,,,,,250.3441772,,,,
,23189598.04,250.3431091,509.124374389648,3.31939328230274E-5,4.14768961309755E-7,1,0.999253354069792,40.0298881530762,1.99722663704883,15.939999371767,0.000376544316580193,6.23524730480516E-5,0.25,-2.52754264494868E-7,3.32519808231967E-5,-2.25825659925108E-7,250.3431091,250.3431091,501.567047119141,516.681701660156,55.8035865019674,20.5311213277705,28.224119,0,0,0,40,4449,250.603,509.124374389648,,,,,,,,,,,,,0,,,,0.00245,,,,,,250.3431091,,,,
,23189600.345,250.3422241,626.588745117187,3.47679358260573E-5,4.01791628269079E-7,1,0.999253354069792,40.0298881530762,1.99723755556592,15.939999371767,0.000394575152644946,6.43082324905011E-5,0.25,-3.53118956458495E-7,3.48288103195664E-5,-3.25067260623559E-7,250.3422241,250.3422241,621.540283203125,631.63720703125,55.7793560178713,20.5320064377168,27.464817,0,0,0,40,4449,250.5985,626.588745117187,,,,,,,,,,,,,0,,,,0.0049,,,,,,250.3422241,,,,
,23189602.74,250.3398438,743.563781738281,3.68267035557718E-5,3.93585589877745E-7,1,0.999253354069792,40.0298881530762,1.99719404580395,15.939999371767,0.000417059498439285,7.31405678351296E-5,0.25,6.960442781831E-8,3.68908199999852E-5,1.00090672333272E-7,250.3398438,250.3398438,731.172180175781,755.955383300781,55.812184415679,20.532924929783,28.224119,0,0,0,40,4449,250.59225,743.563781738281,,,,,,,,,,,,,0,,,,0,,,,,,250.3398438,,,,
,23189605.08,250.3388214,860.938323974609,3.79590487622306E-5,2.9577609177107E-7,1,0.999253354069792,40.0298881530762,1.99720202374677,15.939999371767,0.000429842769282016,7.56325530751738E-5,0.25,9.31741894755297E-8,3.80251203227863E-5,1.24635597634916E-7,250.3388214,250.3388214,851.008422851562,870.868225097656,55.8317251286598,20.5341502381614,28.224119,0,0,0,40,4449,250.58605,860.938323974609,,,,,,,,,,,,,0,,,,-0.00245,,,,,,250.3388214,,,,
