[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,23201299.14,09/26/2018,9:46 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,23201314.66,300.2577515,0.0152237731963396,,,2,,,,15.6400004178286,,,,,,,300.2577515,300.2577515,0.0152237731963396,0.0152237731963396,,,28.983419,,,,-99999999,4369,301.2964,0.0152237731963396,,,,,,,,,,,,,,,,,,,,,,,300.2577515,,,,
sample offset = 35.92 mm touchdown = 10.3900004178286 mm,23201358.27,300.2897339,0.068506982177496,1.08474462546049E-6,3.35721263243676E-7,1,0.999253354069792,40.0298881530762,1.99742296375832,15.6299993395805,1.29155156024749E-5,-1.60885317652358E-6,0.25,-3.30190290235842E-7,1.08491944739094E-6,-3.29460100433931E-7,300.2897339,300.2897339,0.0608950927853584,0.0761188715696335,55.5933284302943,20.5255855009573,28.983419,0,0,0,40,4417,301.1763,0.068506982177496,,,,,,,,,,,,,0,,,,0,,,,,,300.2897339,,,,
,23201378.27,300.2904053,51.88698387146,6.50956942577736E-6,4.80632411729743E-7,1,0.999253354069792,40.0298881530762,1.99747265301838,15.6299993395805,7.43694230683872E-5,8.46039868063287E-6,0.25,-3.79806378835294E-7,6.50955970867425E-6,-3.75487675544987E-7,300.2904053,300.2904053,43.1023368835449,60.671630859375,55.5433042050636,20.5297528697103,28.983419,0,0,0,40,4449,301.1212,51.88698387146,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2904053,,,,
,23201380.68,300.2907104,167.314544677734,1.64293634313545E-5,4.25503569201E-7,1,0.999253354069792,40.0298881530762,1.99748081932263,15.6299993395805,0.000186561269210416,2.79263282306106E-5,0.25,-3.77415918141666E-7,1.64289544964418E-5,-3.66539043269227E-7,300.2907104,300.2907104,162.666931152344,171.962158203125,55.7559071622943,20.5299298703446,28.603769,0,0,0,40,4449,301.1128,167.314544677734,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2907104,,,,
,23201382.555,300.2892456,262.159805297852,2.34330136566215E-5,4.19526533731812E-7,1,0.999253354069792,40.0298881530762,1.99744843306006,15.6299993395805,0.000266272517951293,3.87544700950065E-5,0.25,-6.33432571272337E-7,2.34324945181289E-5,-6.17915175396262E-7,300.2892456,300.2892456,252.190063476562,272.129547119141,55.8317251286598,20.5305497836046,28.983419,0,0,0,40,4449,301.11,262.159805297852,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2892456,,,,
,23201384.97,300.2900696,381.803833007812,2.82209069862713E-5,3.54901764493098E-7,1,0.999253354069792,40.0298881530762,1.9974448037568,15.6299993395805,0.000319311685893629,5.45555602741816E-5,0.25,-6.58938275257703E-8,2.82198201362183E-5,-4.7233452146002E-8,300.2900696,300.2900696,376.859771728516,386.747894287109,55.7824825319482,20.5315782973954,28.983419,0,0,0,40,4449,301.103,381.803833007812,,,,,,,,,,,,,0,,,,0,,,,,,300.2900696,,,,
,23201387.335,300.2911377,501.753829956055,3.27975722889091E-5,3.89881350554551E-7,1,0.999253354069792,40.0298881530762,1.9974038910912,15.6299993395805,0.000372137715023213,5.73436787037682E-5,0.25,-6.12222413287129E-7,3.27966620305719E-5,-5.90514034254506E-7,300.2911377,300.2911377,491.665710449219,511.841949462891,55.9395898643136,20.5304823772923,28.983419,0,0,0,40,4449,301.09645,501.753829956055,,,,,,,,,,,,,0,,,,0,,,,,,300.2911377,,,,
,23201390.27,300.2900085,643.917327880859,3.56278263929536E-5,4.21156017450054E-7,1,0.999253354069792,40.0298881530762,1.99734476244409,15.6299993395805,0.000404458090412944,6.10304169337077E-5,0.25,-7.76460144903076E-7,3.56269126543127E-5,-7.52873569286017E-7,300.2900085,300.2900085,636.302490234375,651.532165527344,55.6879054811213,20.5303799600896,29.363071,0,0,0,40,4449,301.08815,643.917327880859,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2900085,,,,
,23201392.74,300.2894592,771.327758789063,3.76026592217752E-5,3.81356205590772E-7,1,0.999253354069792,40.0298881530762,1.99743379889281,15.6299993395805,0.000426456842292105,6.69459729765274E-5,0.25,-5.95811439602376E-7,3.76015476618413E-5,-5.70926128633112E-7,300.2894592,300.2894592,761.400146484375,781.25537109375,55.8301618716213,20.5318078889592,28.983419,0,0,0,40,4449,301.08165,771.327758789063,,,,,,,,,,,,,0,,,,0,,,,,,300.2894592,,,,
,23201394.905,300.2866821,878.390106201172,3.80720614697841E-5,3.52032691311606E-7,1,0.999253354069792,40.0298881530762,1.99744595381505,15.6299993395805,0.000431909406618191,6.7052182362016E-5,0.25,-6.67783585123713E-7,3.80709824813805E-5,-6.42584857892487E-7,300.2866821,300.2866821,875.693786621094,881.08642578125,55.9638203484098,20.5330995389964,28.983419,0,0,0,40,4449,301.0763,878.390106201172,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2866821,,,,
