#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.13929645954420625	0.0	0.0	0.0	0.0	0.0	0.0	6.587999999999925
0.14005679668330517	0.0	0.0	0.0	0.0	0.0	0.0	6.623999999999924
0.14081711999935248	0.0	0.0	0.0	0.0	0.0	0.0	6.659999999999924
0.1415774294173072	0.0	0.0	0.0	0.0	0.0	0.0	6.695999999999923
0.14233772486212984	0.0	0.0	0.0	0.0	0.0	0.0	6.731999999999923
0.14309800625878225	0.0	0.0	0.0	0.0	0.0	0.0	6.7679999999999225
0.1438582735322276	0.0	0.0	0.0	0.0	0.0	0.0	6.803999999999922
0.14461852660743063	-1.435170291372914e-08	1.435170291372914e-08	0.0	0.0	1.435170291372914e-08	1.435170291372914e-08	6.839999999999922
0.14537876540935732	-1.290411161138864e-07	1.290411161138864e-07	0.0	0.0	1.290411161138864e-07	1.290411161138864e-07	6.875999999999921
0.14613898986297502	3.587272009007492e-08	3.014439987706568e-07	1.505621332879489e-07	2.7877378444748186e-07	1.1468941319787398e-07	1.1468941319787398e-07	6.911999999999921
0.14689919989325273	2.580822322232063e-07	3.6498339301919546e-07	2.580822322232063e-07	3.6498339301919546e-07	0.0	0.0	6.9479999999999205
0.14765939542516063	1.0752009893982391e-07	2.355802502057218e-07	1.0752009893982391e-07	2.355802502057218e-07	0.0	0.0	6.98399999999992
0.14841957638367048	3.600154264244787e-07	4.310767562447341e-07	3.600154264244787e-07	4.310767562447341e-07	0.0	0.0	7.01999999999992
0.14917974269375542	5.161644644492667e-07	5.161644644501229e-07	5.161644644492667e-07	5.161644644501229e-07	0.0	0.0	7.055999999999919
0.14993989428038998	1.5614903802821285e-07	2.838988985332068e-07	1.5614903802821285e-07	2.838988985332068e-07	0.0	0.0	7.091999999999919
0.15070003106855032	0.0	0.0	0.0	0.0	0.0	0.0	7.127999999999918
0.15146015298321383	0.0	0.0	0.0	0.0	0.0	0.0	7.163999999999918
0.15222025994935956	0.0	0.0	0.0	0.0	0.0	0.0	7.199999999999918
0.15298035189196799	0.0	0.0	0.0	0.0	0.0	0.0	7.235999999999917
0.1537404287360209	0.0	0.0	0.0	0.0	0.0	0.0	7.271999999999917
0.15450049040650188	0.0	0.0	0.0	0.0	0.0	0.0	7.307999999999916
0.15526053682839575	0.0	0.0	0.0	0.0	0.0	0.0	7.343999999999916
0.15602056792668897	0.0	0.0	0.0	0.0	0.0	0.0	7.3799999999999155
0.1567805836263695	0.0	0.0	0.0	0.0	0.0	0.0	7.415999999999915
0.1575405838524268	0.0	0.0	0.0	0.0	0.0	0.0	7.451999999999915
0.1583005685298518	0.0	0.0	0.0	0.0	0.0	0.0	7.487999999999914
0.15906053758363706	0.0	0.0	0.0	0.0	0.0	0.0	7.523999999999914
0.15982049093877662	0.0	0.0	0.0	0.0	0.0	0.0	7.5599999999999135
0.1605804285202661	0.0	0.0	0.0	0.0	0.0	0.0	7.595999999999913
0.1613403502531027	0.0	0.0	0.0	0.0	0.0	0.0	7.631999999999913
0.16210025606228506	0.0	0.0	0.0	0.0	0.0	0.0	7.667999999999912
0.16286014587281358	0.0	0.0	0.0	0.0	0.0	0.0	7.703999999999912
0.1636200196096901	0.0	0.0	0.0	0.0	0.0	0.0	7.739999999999911
0.16437987719791813	0.0	0.0	0.0	0.0	0.0	0.0	7.775999999999911
0.1651397185625027	0.0	0.0	0.0	0.0	0.0	0.0	7.811999999999911
0.1658995436284504	0.0	0.0	0.0	0.0	0.0	0.0	7.84799999999991
0.16665935232076964	0.0	0.0	0.0	0.0	0.0	0.0	7.88399999999991
0.16741914456447018	2.845791752721633e-07	3.8338794301277034e-07	2.845791752721633e-07	3.8338794301277034e-07	0.0	0.0	7.919999999999909
0.16817892028456366	5.16504114214093e-07	5.165041142138074e-07	5.16504114214093e-07	5.165041142138074e-07	0.0	0.0	7.955999999999909
0.16893867940606316	2.3192493894078726e-07	3.461071873735598e-07	2.3192493894078726e-07	3.461071873735598e-07	0.0	0.0	7.9919999999999085
