#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.13498762494304484	0.0	0.0	0.0	0.0	0.0	0.0	6.383999999999894
0.13579028382824465	0.0	0.0	0.0	0.0	0.0	0.0	6.421999999999893
0.1365929277810096	0.0	0.0	0.0	0.0	0.0	0.0	6.4599999999998925
0.1373955567130754	0.0	0.0	0.0	0.0	0.0	0.0	6.497999999999892
0.1381981705361795	0.0	0.0	0.0	0.0	0.0	0.0	6.535999999999891
0.1390007691620609	0.0	0.0	0.0	0.0	0.0	0.0	6.573999999999891
0.13980335250246034	0.0	0.0	0.0	0.0	0.0	0.0	6.61199999999989
0.14060592046912027	0.0	0.0	0.0	0.0	0.0	0.0	6.649999999999889
0.14140847297378473	0.0	0.0	0.0	0.0	0.0	0.0	6.687999999999889
0.14221100992819957	0.0	0.0	0.0	0.0	0.0	0.0	6.725999999999888
0.14301353124411226	0.0	0.0	0.0	0.0	0.0	0.0	6.763999999999887
0.14381603683327204	-3.75700149691462e-08	3.75700149691462e-08	0.0	0.0	3.75700149691462e-08	3.75700149691462e-08	6.801999999999887
0.1446185266074299	-2.661024380895438e-07	1.627653039511229e-07	0.0	0.0	2.661024380895438e-07	1.627653039511229e-07	6.839999999999886
0.14542100047833847	-2.7342111418248556e-07	3.6768893968738253e-07	1.7366184962199863e-07	2.9011331013713944e-07	4.470829638044842e-07	2.2589693147474046e-07	6.8779999999998855
0.14622345835775225	2.4032378022478747e-06	1.1363927719354265e-06	2.621788342932977e-06	1.1272344610229848e-06	2.1855054068510217e-07	1.4398264475034168e-07	6.915999999999885
0.14702590015742742	4.6771404268526754e-06	1.5055862778396637e-06	4.6771404268526754e-06	1.5055862778396637e-06	0.0	0.0	6.953999999999884
0.147828325789122	3.859361296020837e-06	1.3676443062003064e-06	3.859361296020837e-06	1.3676443062003064e-06	0.0	0.0	6.991999999999884
0.14863073516459566	2.156774956178605e-06	1.0223929807355987e-06	2.156774956178605e-06	1.0223929807355987e-06	0.0	0.0	7.029999999999883
0.14943312819561	1.2045460079715195e-06	7.640594288626335e-07	1.2045460079715195e-06	7.640594288626335e-07	0.0	0.0	7.067999999999882
0.15023550479392833	6.232584728215565e-07	6.093616222676677e-07	7.468704277354631e-07	6.016419014333251e-07	1.2361195491390665e-07	9.66882057563218e-08	7.105999999999882
0.15103786487131582	-1.735744759287257e-07	2.503635992883878e-07	6.875201345834336e-08	1.8254004524844884e-07	2.4232648938706907e-07	1.7135070390672647e-07	7.143999999999881
0.1518402083395394	-1.1871453447316242e-07	9.356934210001198e-08	0.0	0.0	1.1871453447316242e-07	9.356934210001198e-08	7.1819999999998805
0.15264253511036785	0.0	0.0	0.0	0.0	0.0	0.0	7.21999999999988
0.15344484509557182	0.0	0.0	0.0	0.0	0.0	0.0	7.257999999999879
0.1542471382069238	0.0	0.0	0.0	0.0	0.0	0.0	7.295999999999879
0.155049414356198	0.0	0.0	0.0	0.0	0.0	0.0	7.333999999999878
0.15585167345517076	0.0	0.0	0.0	0.0	0.0	0.0	7.371999999999877
0.1566539154156201	0.0	0.0	0.0	0.0	0.0	0.0	7.409999999999877
0.15745614014932582	0.0	0.0	0.0	0.0	0.0	0.0	7.447999999999876
0.15825834756806997	0.0	0.0	0.0	0.0	0.0	0.0	7.485999999999875
0.15906053758363622	0.0	0.0	0.0	0.0	0.0	0.0	7.523999999999875
0.1598627101078102	0.0	0.0	0.0	0.0	0.0	0.0	7.561999999999874
0.16066486505237954	0.0	0.0	0.0	0.0	0.0	0.0	7.5999999999998735
0.1614670023291337	0.0	0.0	0.0	0.0	0.0	0.0	7.637999999999873
0.16226912184986417	0.0	0.0	0.0	0.0	0.0	0.0	7.675999999999872
0.1630712235263644	0.0	0.0	0.0	0.0	0.0	0.0	7.713999999999872
0.16387330727042967	0.0	0.0	0.0	0.0	0.0	0.0	7.751999999999871
0.16467537299385748	0.0	0.0	0.0	0.0	0.0	0.0	7.78999999999987
0.165477420608447	-4.3982545001318593e-08	4.3982545001318593e-08	0.0	0.0	4.3982545001318593e-08	4.3982545001318593e-08	7.82799999999987
0.16627945002599964	-1.9379128542404843e-07	3.163638413139832e-07	1.2903126139149046e-07	2.543125884002187e-07	3.228225468155389e-07	1.8817860524544257e-07	7.865999999999869
0.1670814611583187	1.2795765279865245e-06	9.196560939375704e-07	1.6115197000645615e-06	8.987485364532067e-07	3.31943172078037e-07	1.9498307449552714e-07	7.9039999999998685
0.16788345391720952	2.3240370155312945e-06	1.0922990475956295e-06	2.3771401857930105e-06	1.0915604298067322e-06	5.3103170261716204e-08	4.0162637593432885e-08	7.941999999999868
0.1686854282144794	8.946517471283416e-07	6.696492610061683e-07	8.946517471283416e-07	6.696492610061683e-07	0.0	0.0	7.979999999999867
