#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.12332631940981698	7.799010862796308e-06	2.1382035357365052e-06	8.655396430840236e-06	2.115079955390889e-06	8.563855680439283e-07	3.136098572107825e-07	5.831999999999933
0.12408692949620158	2.8423141853667297e-06	1.6802532544480962e-06	4.581594175001885e-06	1.5388377319441791e-06	1.739279989635155e-06	6.74706924396299e-07	5.867999999999933
0.12484752733569723	4.015102256763542e-06	1.8453943342324724e-06	5.485763520742193e-06	1.6838987722421594e-06	1.4706612639786508e-06	7.549603788667705e-07	5.903999999999932
0.12560811285323595	8.686032700815801e-06	2.166303284082642e-06	9.002588315613856e-06	2.1571789909873928e-06	3.165556147980547e-07	1.986170170701725e-07	5.939999999999932
0.12636868597375087	9.243429437308657e-06	2.2048672474745537e-06	9.372642560401322e-06	2.2010778150275956e-06	1.2921312309266533e-07	1.2921312309266533e-07	5.975999999999932
0.12712924662217656	6.273301805827291e-06	1.814140268564978e-06	6.354276676786871e-06	1.8123321947982082e-06	8.097487095957908e-08	8.097487095957908e-08	6.011999999999931
0.1278897947234486	2.165753857890116e-06	1.058057556858461e-06	2.165753857890116e-06	1.058057556858461e-06	0.0	0.0	6.047999999999931
0.12865033020250397	3.2310739138313444e-07	4.0867511313679655e-07	3.2310739138313444e-07	4.0867511313679655e-07	0.0	0.0	6.08399999999993
0.1294108529842808	-9.809802131972661e-08	9.809802131972661e-08	0.0	0.0	9.809802131972661e-08	9.809802131972661e-08	6.11999999999993
0.13017136299371843	-1.29225880119845e-07	1.29225880119845e-07	0.0	0.0	1.29225880119845e-07	1.29225880119845e-07	6.1559999999999295
0.13093186015575767	-3.1127858797831834e-08	3.1127858797831834e-08	0.0	0.0	3.1127858797831834e-08	3.1127858797831834e-08	6.191999999999929
0.1316923443953403	0.0	0.0	0.0	0.0	0.0	0.0	6.227999999999929
0.13245281563740968	0.0	0.0	0.0	0.0	0.0	0.0	6.263999999999928
0.13321327380691025	0.0	0.0	0.0	0.0	0.0	0.0	6.299999999999928
0.13397371882878775	0.0	0.0	0.0	0.0	0.0	0.0	6.3359999999999275
0.13473415062798935	0.0	0.0	0.0	0.0	0.0	0.0	6.371999999999927
0.1354945691294634	0.0	0.0	0.0	0.0	0.0	0.0	6.407999999999927
0.13625497425815958	0.0	0.0	0.0	0.0	0.0	0.0	6.443999999999926
0.13701536593902897	0.0	0.0	0.0	0.0	0.0	0.0	6.479999999999926
0.1377757440970238	0.0	0.0	0.0	0.0	0.0	0.0	6.515999999999925
0.13853610865709792	0.0	0.0	0.0	0.0	0.0	0.0	6.551999999999925
0.13929645954420625	0.0	0.0	0.0	0.0	0.0	0.0	6.587999999999925
0.14005679668330517	0.0	0.0	0.0	0.0	0.0	0.0	6.623999999999924
0.14081711999935248	0.0	0.0	0.0	0.0	0.0	0.0	6.659999999999924
0.1415774294173072	0.0	0.0	0.0	0.0	0.0	0.0	6.695999999999923
0.14233772486212984	0.0	0.0	0.0	0.0	0.0	0.0	6.731999999999923
0.14309800625878225	0.0	0.0	0.0	0.0	0.0	0.0	6.7679999999999225
0.1438582735322276	0.0	0.0	0.0	0.0	0.0	0.0	6.803999999999922
0.14461852660743063	-5.060924188928475e-08	3.899462154051345e-08	0.0	0.0	5.060924188928475e-08	3.899462154051345e-08	6.839999999999922
0.14537876540935732	1.6817638559430762e-07	5.033118024457024e-07	4.2625861782150964e-07	4.690624171530417e-07	2.58082232227202e-07	1.8249169651161587e-07	6.875999999999921
0.14613898986297502	1.8931289288851478e-06	1.0516741502692951e-06	2.10060191921964e-06	1.0412761711758819e-06	2.0747299033449232e-07	1.4752102794496614e-07	6.911999999999921
0.14689919989325273	3.6863533176571416e-06	1.379407331423749e-06	3.6863533176571416e-06	1.379407331423749e-06	0.0	0.0	6.9479999999999205
0.14765939542516063	3.5811693295565647e-06	1.3595853592543706e-06	3.5811693295565647e-06	1.3595853592543706e-06	0.0	0.0	6.98399999999992
0.14841957638367048	2.446137583640204e-06	1.1236588876670081e-06	2.446137583640204e-06	1.1236588876670081e-06	0.0	0.0	7.01999999999992
0.14917974269375542	1.4615969320655294e-06	8.685972763670006e-07	1.4616682770375387e-06	8.685972734369286e-07	7.134497200920835e-11	7.134497200920835e-11	7.055999999999919
0.14993989428038998	5.385970131810514e-07	6.009964810789858e-07	6.675529831996311e-07	5.869984055054076e-07	1.2895597001857975e-07	1.2895597001857975e-07	7.091999999999919
0.15070003106855032	-4.610679464440911e-08	2.437296160774278e-07	8.286297649518482e-08	2.0681132436462743e-07	1.2896977113959393e-07	1.2896977113959393e-07	7.127999999999918
0.15146015298321383	-5.860837353910438e-08	5.852328938376606e-08	0.0	0.0	5.860837353910438e-08	5.852328938376606e-08	7.163999999999918
0.15222025994935956	-1.2904111611160315e-07	1.2904111611160315e-07	0.0	0.0	1.2904111611160315e-07	1.2904111611160315e-07	7.199999999999918
0.15298035189196799	-7.051788867008868e-08	7.051788867008868e-08	0.0	0.0	7.051788867008868e-08	7.051788867008868e-08	7.235999999999917
0.1537404287360209	0.0	0.0	0.0	0.0	0.0	0.0	7.271999999999917
0.15450049040650188	0.0	0.0	0.0	0.0	0.0	0.0	7.307999999999916
0.15526053682839575	0.0	0.0	0.0	0.0	0.0	0.0	7.343999999999916
0.15602056792668897	0.0	0.0	0.0	0.0	0.0	0.0	7.3799999999999155
0.1567805836263695	0.0	0.0	0.0	0.0	0.0	0.0	7.415999999999915
0.1575405838524268	0.0	0.0	0.0	0.0	0.0	0.0	7.451999999999915
0.1583005685298518	0.0	0.0	0.0	0.0	0.0	0.0	7.487999999999914
0.15906053758363706	0.0	0.0	0.0	0.0	0.0	0.0	7.523999999999914
0.15982049093877662	0.0	0.0	0.0	0.0	0.0	0.0	7.5599999999999135
0.1605804285202661	0.0	0.0	0.0	0.0	0.0	0.0	7.595999999999913
0.1613403502531027	0.0	0.0	0.0	0.0	0.0	0.0	7.631999999999913
0.16210025606228506	0.0	0.0	0.0	0.0	0.0	0.0	7.667999999999912
0.16286014587281358	0.0	0.0	0.0	0.0	0.0	0.0	7.703999999999912
0.1636200196096901	0.0	0.0	0.0	0.0	0.0	0.0	7.739999999999911
0.16437987719791813	0.0	0.0	0.0	0.0	0.0	0.0	7.775999999999911
0.1651397185625027	0.0	0.0	0.0	0.0	0.0	0.0	7.811999999999911
0.1658995436284504	0.0	0.0	0.0	0.0	0.0	0.0	7.84799999999991
0.16665935232076964	2.8780156906011636e-07	3.855524536255179e-07	2.8780156906011636e-07	3.855524536255179e-07	0.0	0.0	7.88399999999991
0.16741914456447018	1.135863938791559e-06	7.659493439990767e-07	1.135863938791559e-06	7.659493439990767e-07	0.0	0.0	7.919999999999909
0.16817892028456366	1.2617107735810203e-06	8.072662544056466e-07	1.2617107735810203e-06	8.072662544056466e-07	0.0	0.0	7.955999999999909
0.16893867940606316	4.1364840384843524e-07	4.622240824811848e-07	4.1364840384843524e-07	4.622240824811848e-07	0.0	0.0	7.9919999999999085
