#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.12256569715161263	1.021643204823779e-05	2.368799217404507e-06	1.0686374929794225e-05	2.3501894386815854e-06	4.699428815564342e-07	2.9634327170654695e-07	5.795999999999934
0.12332631940981698	7.330314727551456e-06	2.082831755495946e-06	8.105834105208637e-06	2.0468318348079133e-06	7.755193776571804e-07	3.8557432710075e-07	5.831999999999933
0.12408692949620158	3.1224246660390676e-06	1.5529909935285655e-06	4.209882147355359e-06	1.4750936503572439e-06	1.0874574813162914e-06	4.856745295530563e-07	5.867999999999933
0.12484752733569723	4.494350745924658e-06	1.7369946681031576e-06	5.382915012272638e-06	1.6680432219813554e-06	8.885642663479804e-07	4.845433795036905e-07	5.903999999999932
0.12560811285323595	8.053477775799274e-06	2.0889224076556332e-06	8.380422491768188e-06	2.0813046150754065e-06	3.2694471596891463e-07	1.7823558699547546e-07	5.939999999999932
0.12636868597375087	6.061822067215624e-06	1.829518118176775e-06	6.398826183950025e-06	1.8186725930299982e-06	3.370041167344007e-07	1.9891340854409791e-07	5.975999999999932
0.12712924662217656	3.3744944311401787e-06	1.3625292954459075e-06	3.5583791563750534e-06	1.3562222211401927e-06	1.8388472523487468e-07	1.3094795849452202e-07	6.011999999999931
0.1278897947234486	2.352357186637239e-06	1.1026974703820633e-06	2.352357186637239e-06	1.1026974703820633e-06	0.0	0.0	6.047999999999931
0.12865033020250397	1.2699644477650635e-06	8.102154614222104e-07	1.2699644477650635e-06	8.102154614222104e-07	0.0	0.0	6.08399999999993
0.1294108529842808	2.0187357464703305e-07	3.230312081299346e-07	2.0187357464703305e-07	3.230312081299346e-07	0.0	0.0	6.11999999999993
0.13017136299371843	-2.989016008120418e-08	2.989016008120418e-08	0.0	0.0	2.989016008120418e-08	2.989016008120418e-08	6.1559999999999295
0.13093186015575767	-1.2922588012098826e-07	1.2922588012098826e-07	0.0	0.0	1.2922588012098826e-07	1.2922588012098826e-07	6.191999999999929
0.1316923443953403	-9.933572003521099e-08	9.933572003521099e-08	0.0	0.0	9.933572003521099e-08	9.933572003521099e-08	6.227999999999929
0.13245281563740968	0.0	0.0	0.0	0.0	0.0	0.0	6.263999999999928
0.13321327380691025	0.0	0.0	0.0	0.0	0.0	0.0	6.299999999999928
0.13397371882878775	0.0	0.0	0.0	0.0	0.0	0.0	6.3359999999999275
0.13473415062798935	0.0	0.0	0.0	0.0	0.0	0.0	6.371999999999927
0.1354945691294634	0.0	0.0	0.0	0.0	0.0	0.0	6.407999999999927
0.13625497425815958	0.0	0.0	0.0	0.0	0.0	0.0	6.443999999999926
0.13701536593902897	0.0	0.0	0.0	0.0	0.0	0.0	6.479999999999926
0.1377757440970238	0.0	0.0	0.0	0.0	0.0	0.0	6.515999999999925
0.13853610865709792	0.0	0.0	0.0	0.0	0.0	0.0	6.551999999999925
0.13929645954420625	0.0	0.0	0.0	0.0	0.0	0.0	6.587999999999925
0.14005679668330517	0.0	0.0	0.0	0.0	0.0	0.0	6.623999999999924
0.14081711999935248	0.0	0.0	0.0	0.0	0.0	0.0	6.659999999999924
0.1415774294173072	0.0	0.0	0.0	0.0	0.0	0.0	6.695999999999923
0.14233772486212984	0.0	0.0	0.0	0.0	0.0	0.0	6.731999999999923
0.14309800625878225	0.0	0.0	0.0	0.0	0.0	0.0	6.7679999999999225
0.1438582735322276	-7.730244584947462e-08	7.730244584947462e-08	0.0	0.0	7.730244584947462e-08	7.730244584947462e-08	6.803999999999922
0.14461852660743063	-4.031123786522417e-07	2.74688593844049e-07	0.0	0.0	4.031123786522417e-07	2.74688593844049e-07	6.839999999999922
0.14537876540935732	-5.176784425671358e-07	4.7446983989771054e-07	1.7926580827127464e-07	3.041884940636552e-07	6.969442508384104e-07	3.641304560893591e-07	6.875999999999921
0.14613898986297502	1.0126009244081613e-06	8.75698262024516e-07	1.3837352424209717e-06	8.451242277595445e-07	3.7113431801281043e-07	2.293741174731607e-07	6.911999999999921
0.14689919989325273	4.210555059650683e-06	1.4742248462856523e-06	4.210555059650683e-06	1.4742248462856523e-06	0.0	0.0	6.9479999999999205
0.14765939542516063	4.63419282537804e-06	1.5466110234554215e-06	4.63419282537804e-06	1.5466110234554215e-06	0.0	0.0	6.98399999999992
0.14841957638367048	1.8527250225128954e-06	9.779114576587682e-07	1.8527250225128954e-06	9.779114576587682e-07	0.0	0.0	7.01999999999992
0.14917974269375542	4.122356939234335e-07	4.738782258018546e-07	4.3412773783423167e-07	4.7337227559556253e-07	2.1892043910798156e-08	2.1892043910798156e-08	7.055999999999919
0.14993989428038998	-2.6652679831511724e-08	3.6914522084727045e-07	2.0950991520638046e-07	3.2884886069389297e-07	2.3616259503789219e-07	1.6770993081719597e-07	7.091999999999919
0.15070003106855032	-3.4091798329651696e-07	1.9773832295017236e-07	0.0	0.0	3.4091798329651696e-07	1.9773832295017236e-07	7.127999999999918
0.15146015298321383	-1.5096075330376706e-07	1.3088957232410565e-07	0.0	0.0	1.5096075330376706e-07	1.3088957232410565e-07	7.163999999999918
0.15222025994935956	-2.4313321127494232e-08	2.4313321127494232e-08	0.0	0.0	2.4313321127494232e-08	2.4313321127494232e-08	7.199999999999918
0.15298035189196799	0.0	0.0	0.0	0.0	0.0	0.0	7.235999999999917
0.1537404287360209	0.0	0.0	0.0	0.0	0.0	0.0	7.271999999999917
0.15450049040650188	0.0	0.0	0.0	0.0	0.0	0.0	7.307999999999916
0.15526053682839575	0.0	0.0	0.0	0.0	0.0	0.0	7.343999999999916
0.15602056792668897	0.0	0.0	0.0	0.0	0.0	0.0	7.3799999999999155
0.1567805836263695	0.0	0.0	0.0	0.0	0.0	0.0	7.415999999999915
0.1575405838524268	0.0	0.0	0.0	0.0	0.0	0.0	7.451999999999915
0.1583005685298518	0.0	0.0	0.0	0.0	0.0	0.0	7.487999999999914
0.15906053758363706	0.0	0.0	0.0	0.0	0.0	0.0	7.523999999999914
0.15982049093877662	0.0	0.0	0.0	0.0	0.0	0.0	7.5599999999999135
0.1605804285202661	0.0	0.0	0.0	0.0	0.0	0.0	7.595999999999913
0.1613403502531027	0.0	0.0	0.0	0.0	0.0	0.0	7.631999999999913
0.16210025606228506	0.0	0.0	0.0	0.0	0.0	0.0	7.667999999999912
0.16286014587281358	0.0	0.0	0.0	0.0	0.0	0.0	7.703999999999912
0.1636200196096901	0.0	0.0	0.0	0.0	0.0	0.0	7.739999999999911
0.16437987719791813	0.0	0.0	0.0	0.0	0.0	0.0	7.775999999999911
0.1651397185625027	-2.3530944805162715e-08	2.3530944805162715e-08	0.0	0.0	2.3530944805162715e-08	2.3530944805162715e-08	7.811999999999911
0.1658995436284504	-1.7218184827178379e-07	1.3611515294484582e-07	0.0	0.0	1.7218184827178379e-07	1.3611515294484582e-07	7.84799999999991
0.16665935232076964	2.2526242523456555e-07	5.900572490619697e-07	5.883248580251334e-07	5.512460518353555e-07	3.6306243279056783e-07	2.1046459917646912e-07	7.88399999999991
0.16741914456447018	1.8030714369083326e-06	1.0327270546732162e-06	2.0182676742921206e-06	1.0210012523773103e-06	2.15196237383788e-07	1.5518251221700216e-07	7.919999999999909
0.16817892028456366	1.9934110049689256e-06	1.0148945295437352e-06	1.994195713037906e-06	1.0148942261787905e-06	7.847080689804062e-10	7.847080689804062e-10	7.955999999999909
0.16893867940606316	5.64252896780058e-07	5.398508522210533e-07	5.64252896780058e-07	5.398508522210533e-07	0.0	0.0	7.9919999999999085
