#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.13093186015575767	-1.3570253507860075e-07	1.270120504382136e-07	0.0	0.0	1.3570253507860075e-07	1.270120504382136e-07	6.191999999999929
0.1316923443953403	-3.2867257037071024e-08	3.2867257037071024e-08	0.0	0.0	3.2867257037071024e-08	3.2867257037071024e-08	6.227999999999929
0.13245281563740968	0.0	0.0	0.0	0.0	0.0	0.0	6.263999999999928
0.13321327380691025	0.0	0.0	0.0	0.0	0.0	0.0	6.299999999999928
0.13397371882878775	0.0	0.0	0.0	0.0	0.0	0.0	6.3359999999999275
0.13473415062798935	0.0	0.0	0.0	0.0	0.0	0.0	6.371999999999927
0.1354945691294634	0.0	0.0	0.0	0.0	0.0	0.0	6.407999999999927
0.13625497425815958	0.0	0.0	0.0	0.0	0.0	0.0	6.443999999999926
0.13701536593902897	0.0	0.0	0.0	0.0	0.0	0.0	6.479999999999926
0.1377757440970238	0.0	0.0	0.0	0.0	0.0	0.0	6.515999999999925
0.13853610865709792	0.0	0.0	0.0	0.0	0.0	0.0	6.551999999999925
0.13929645954420625	0.0	0.0	0.0	0.0	0.0	0.0	6.587999999999925
0.14005679668330517	0.0	0.0	0.0	0.0	0.0	0.0	6.623999999999924
0.14081711999935248	0.0	0.0	0.0	0.0	0.0	0.0	6.659999999999924
0.1415774294173072	0.0	0.0	0.0	0.0	0.0	0.0	6.695999999999923
0.14233772486212984	0.0	0.0	0.0	0.0	0.0	0.0	6.731999999999923
0.14309800625878225	0.0	0.0	0.0	0.0	0.0	0.0	6.7679999999999225
0.1438582735322276	-1.617894462059335e-08	1.617894462059335e-08	0.0	0.0	1.617894462059335e-08	1.617894462059335e-08	6.803999999999922
0.14461852660743063	-1.2467559410358952e-07	1.2467559410358952e-07	0.0	0.0	1.2467559410358952e-07	1.2467559410358952e-07	6.839999999999922
0.14537876540935732	-1.0849664948409919e-07	1.0849664948409919e-07	0.0	0.0	1.0849664948409919e-07	1.0849664948409919e-07	6.875999999999921
0.14613898986297502	0.0	0.0	0.0	0.0	0.0	0.0	6.911999999999921
0.14689919989325273	0.0	0.0	0.0	0.0	0.0	0.0	6.9479999999999205
0.14765939542516063	1.7854469849708052e-07	2.983968254473781e-07	1.7854469849708052e-07	2.983968254473781e-07	0.0	0.0	6.98399999999992
0.14841957638367048	4.2326915146463034e-07	4.594402373532751e-07	4.2326915146463034e-07	4.594402373532751e-07	0.0	0.0	7.01999999999992
0.14917974269375542	3.2015767791906994e-07	3.995790219796944e-07	3.2015767791906994e-07	3.995790219796944e-07	0.0	0.0	7.055999999999919
0.14993989428038998	-4.6902843073007907e-08	2.2931385061614857e-07	7.543322495234744e-08	1.9395548083130038e-07	1.2233606802535535e-07	1.2233606802535535e-07	7.091999999999919
0.15070003106855032	-2.493511882149001e-07	2.493511882149001e-07	0.0	0.0	2.493511882149001e-07	2.493511882149001e-07	7.127999999999918
0.15146015298321383	-1.2701512017630857e-07	1.2701512017630857e-07	0.0	0.0	1.2701512017630857e-07	1.2701512017630857e-07	7.163999999999918
0.15222025994935956	0.0	0.0	0.0	0.0	0.0	0.0	7.199999999999918
0.15298035189196799	0.0	0.0	0.0	0.0	0.0	0.0	7.235999999999917
0.1537404287360209	0.0	0.0	0.0	0.0	0.0	0.0	7.271999999999917
0.15450049040650188	0.0	0.0	0.0	0.0	0.0	0.0	7.307999999999916
0.15526053682839575	0.0	0.0	0.0	0.0	0.0	0.0	7.343999999999916
0.15602056792668897	0.0	0.0	0.0	0.0	0.0	0.0	7.3799999999999155
0.1567805836263695	0.0	0.0	0.0	0.0	0.0	0.0	7.415999999999915
0.1575405838524268	0.0	0.0	0.0	0.0	0.0	0.0	7.451999999999915
0.1583005685298518	0.0	0.0	0.0	0.0	0.0	0.0	7.487999999999914
0.15906053758363706	0.0	0.0	0.0	0.0	0.0	0.0	7.523999999999914
0.15982049093877662	0.0	0.0	0.0	0.0	0.0	0.0	7.5599999999999135
0.1605804285202661	0.0	0.0	0.0	0.0	0.0	0.0	7.595999999999913
0.1613403502531027	0.0	0.0	0.0	0.0	0.0	0.0	7.631999999999913
0.16210025606228506	0.0	0.0	0.0	0.0	0.0	0.0	7.667999999999912
0.16286014587281358	0.0	0.0	0.0	0.0	0.0	0.0	7.703999999999912
0.1636200196096901	0.0	0.0	0.0	0.0	0.0	0.0	7.739999999999911
0.16437987719791813	0.0	0.0	0.0	0.0	0.0	0.0	7.775999999999911
0.1651397185625027	0.0	0.0	0.0	0.0	0.0	0.0	7.811999999999911
0.1658995436284504	0.0	0.0	0.0	0.0	0.0	0.0	7.84799999999991
0.16665935232076964	0.0	0.0	0.0	0.0	0.0	0.0	7.88399999999991
0.16741914456447018	1.5211004963213412e-07	2.6977090552615803e-07	1.5211004963213412e-07	2.6977090552615803e-07	0.0	0.0	7.919999999999909
0.16817892028456366	2.392226603202415e-07	3.3831193065073516e-07	2.392226603202415e-07	3.3831193065073516e-07	0.0	0.0	7.955999999999909
0.16893867940606316	8.711261068493271e-08	2.041534250281039e-07	8.711261068493271e-08	2.041534250281039e-07	0.0	0.0	7.9919999999999085
