#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.12636868597375087	1.1976446004155225e-05	2.5070467275584942e-06	1.232267441243628e-05	2.498977816035367e-06	3.4622840828105426e-07	2.0098051926706832e-07	5.975999999999932
0.12712924662217656	9.072338990041957e-06	2.1636141204067375e-06	9.216223288091065e-06	2.161131266540803e-06	1.4388429804910802e-07	1.036229260500104e-07	6.011999999999931
0.1278897947234486	4.119544357151395e-06	1.4724695231135005e-06	4.2465760383445584e-06	1.4669797028150521e-06	1.2703168119316285e-07	1.2703168119316285e-07	6.047999999999931
0.12865033020250397	7.093323535294827e-07	7.009098493805166e-07	9.385617115815219e-07	6.896616378013671e-07	2.2922935805203924e-07	1.2506575192175702e-07	6.08399999999993
0.1294108529842808	-5.079041851824357e-07	2.3781063811960454e-07	0.0	0.0	5.079041851824357e-07	2.3781063811960454e-07	6.11999999999993
0.13017136299371843	-4.454213373258897e-07	2.1576166482045427e-07	0.0	0.0	4.454213373258897e-07	2.1576166482045427e-07	6.1559999999999295
0.13093186015575767	-1.2555599222186386e-07	9.007457340648703e-08	0.0	0.0	1.2555599222186386e-07	9.007457340648703e-08	6.191999999999929
0.1316923443953403	0.0	0.0	0.0	0.0	0.0	0.0	6.227999999999929
0.13245281563740968	0.0	0.0	0.0	0.0	0.0	0.0	6.263999999999928
0.13321327380691025	0.0	0.0	0.0	0.0	0.0	0.0	6.299999999999928
0.13397371882878775	0.0	0.0	0.0	0.0	0.0	0.0	6.3359999999999275
0.13473415062798935	0.0	0.0	0.0	0.0	0.0	0.0	6.371999999999927
0.1354945691294634	0.0	0.0	0.0	0.0	0.0	0.0	6.407999999999927
0.13625497425815958	0.0	0.0	0.0	0.0	0.0	0.0	6.443999999999926
0.13701536593902897	0.0	0.0	0.0	0.0	0.0	0.0	6.479999999999926
0.1377757440970238	0.0	0.0	0.0	0.0	0.0	0.0	6.515999999999925
0.13853610865709792	0.0	0.0	0.0	0.0	0.0	0.0	6.551999999999925
0.13929645954420625	0.0	0.0	0.0	0.0	0.0	0.0	6.587999999999925
0.14005679668330517	0.0	0.0	0.0	0.0	0.0	0.0	6.623999999999924
0.14081711999935248	0.0	0.0	0.0	0.0	0.0	0.0	6.659999999999924
0.1415774294173072	0.0	0.0	0.0	0.0	0.0	0.0	6.695999999999923
0.14233772486212984	0.0	0.0	0.0	0.0	0.0	0.0	6.731999999999923
0.14309800625878225	-1.8491295144155152e-08	1.8491295144155152e-08	0.0	0.0	1.8491295144155152e-08	1.8491295144155152e-08	6.7679999999999225
0.1438582735322276	-1.2467559410634706e-07	1.2467559410634706e-07	0.0	0.0	1.2467559410634706e-07	1.2467559410634706e-07	6.803999999999922
0.14461852660743063	-2.820698290849532e-07	1.6421613177666676e-07	0.0	0.0	2.820698290849532e-07	1.6421613177666676e-07	6.839999999999922
0.14537876540935732	2.606406014645486e-07	5.98110092622302e-07	6.273688018586858e-07	5.593481137686434e-07	3.667282003941372e-07	2.118144719326785e-07	6.875999999999921
0.14613898986297502	2.6264060847557004e-06	1.1946024640829662e-06	2.824547336939847e-06	1.1868481239118083e-06	1.9814125218414665e-07	1.3589178768459615e-07	6.911999999999921
0.14689919989325273	3.4565483473244102e-06	1.3143370817469674e-06	3.463846929243799e-06	1.3143168168889495e-06	7.2985819193888336e-09	7.2985819193888336e-09	6.9479999999999205
0.14765939542516063	3.8024548362939853e-06	1.3770596439793257e-06	3.8024548362939853e-06	1.3770596439793257e-06	0.0	0.0	6.98399999999992
0.14841957638367048	3.8217880154908435e-06	1.3805559624606414e-06	3.8217880154908435e-06	1.3805559624606414e-06	0.0	0.0	7.01999999999992
0.14917974269375542	2.0202297312634735e-06	1.0037396912987406e-06	2.0202297312634735e-06	1.0037396912987406e-06	0.0	0.0	7.055999999999919
0.14993989428038998	8.142878406923291e-07	6.372497793176371e-07	8.142878406923291e-07	6.372497793176371e-07	0.0	0.0	7.091999999999919
0.15070003106855032	8.005968279678104e-08	1.9981479941663735e-07	8.005968279678104e-08	1.9981479941663735e-07	0.0	0.0	7.127999999999918
0.15146015298321383	0.0	0.0	0.0	0.0	0.0	0.0	7.163999999999918
0.15222025994935956	0.0	0.0	0.0	0.0	0.0	0.0	7.199999999999918
0.15298035189196799	0.0	0.0	0.0	0.0	0.0	0.0	7.235999999999917
0.1537404287360209	0.0	0.0	0.0	0.0	0.0	0.0	7.271999999999917
0.15450049040650188	0.0	0.0	0.0	0.0	0.0	0.0	7.307999999999916
0.15526053682839575	0.0	0.0	0.0	0.0	0.0	0.0	7.343999999999916
0.15602056792668897	0.0	0.0	0.0	0.0	0.0	0.0	7.3799999999999155
0.1567805836263695	0.0	0.0	0.0	0.0	0.0	0.0	7.415999999999915
0.1575405838524268	0.0	0.0	0.0	0.0	0.0	0.0	7.451999999999915
0.1583005685298518	0.0	0.0	0.0	0.0	0.0	0.0	7.487999999999914
0.15906053758363706	0.0	0.0	0.0	0.0	0.0	0.0	7.523999999999914
0.15982049093877662	0.0	0.0	0.0	0.0	0.0	0.0	7.5599999999999135
0.1605804285202661	0.0	0.0	0.0	0.0	0.0	0.0	7.595999999999913
0.1613403502531027	0.0	0.0	0.0	0.0	0.0	0.0	7.631999999999913
0.16210025606228506	0.0	0.0	0.0	0.0	0.0	0.0	7.667999999999912
0.16286014587281358	0.0	0.0	0.0	0.0	0.0	0.0	7.703999999999912
0.1636200196096901	0.0	0.0	0.0	0.0	0.0	0.0	7.739999999999911
0.16437987719791813	0.0	0.0	0.0	0.0	0.0	0.0	7.775999999999911
0.1651397185625027	-2.179705857589884e-08	2.179705857589884e-08	0.0	0.0	2.179705857589884e-08	2.179705857589884e-08	7.811999999999911
0.1658995436284504	-1.790727447707195e-07	1.2759642586216665e-07	0.0	0.0	1.790727447707195e-07	1.2759642586216665e-07	7.84799999999991
0.16665935232076964	-1.8343440655004085e-07	4.274166567726047e-07	2.7248696894724344e-07	3.610680202225782e-07	4.559213754972843e-07	2.2872447018021136e-07	7.88399999999991
0.16741914456447018	8.78350975122679e-07	7.708089209915278e-07	1.1777235509839768e-06	7.506505991289411e-07	2.993725758612978e-07	1.7512872610592787e-07	7.919999999999909
0.16817892028456366	1.8797900873454077e-06	9.48538388739572e-07	1.8805169739148238e-06	9.48538110224665e-07	7.268865694161874e-10	7.268865694161874e-10	7.955999999999909
0.16893867940606316	9.752803918897305e-07	6.830946785102061e-07	9.752803918897305e-07	6.830946785102061e-07	0.0	0.0	7.9919999999999085
