#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.0	0.007913551444562558	0.001340244497105546	0.01113382990286391	0.00048448103584242005	0.0032202784583013513	0.0012496133153622978	0.0
0.0007616023025496381	0.04630251133016598	0.0029293202219272127	0.054390632779067125	0.001070903620032083	0.008088121448901146	0.0027265513747578413	0.03599999999999959
0.0015232045299321424	0.07891835390056903	0.0025750235689084994	0.08560449316046226	0.0013421730311149681	0.006686139259893224	0.0021975709169403212	0.07199999999999918
0.0022848066069803864	0.05909591966284705	0.0017252408337805581	0.06318639679839612	0.0011507974203154292	0.0040904771355490645	0.0012853486810742013	0.10799999999999876
0.0030464084585272596	0.040313914810269476	0.0013495384345949685	0.043619598009413625	0.0009511908204218178	0.0033056831991441524	0.0009573348471638893	0.14399999999999835
0.0038080100094056712	0.0542701768089262	0.001137307021561773	0.055984943337646635	0.0010718875902964253	0.0017147665287204317	0.00038016345834684527	0.17999999999999794
0.004569611184448563	0.07355419794816774	0.001291637144293818	0.07503464236008323	0.0012328338966733075	0.001480444411915491	0.00038528832805160033	0.21599999999999753
0.0053312119084889115	0.09027969724130051	0.0014275434518227809	0.09207826300743921	0.0013492505057363137	0.0017985657661386929	0.0004662653532189607	0.2519999999999971
0.006092812106359739	0.10586251969849025	0.0015479248955564725	0.10817952800368896	0.0014375452144550418	0.0023170083051987037	0.000574051599319194	0.2879999999999967
0.006854411702894121	0.11953008166983983	0.0016315183663214573	0.1222583245832258	0.001500470205529505	0.0027282429133859668	0.0006406569612222149	0.3239999999999963
0.007616010622925187	0.13129573380886736	0.0017147453455380532	0.13450690646684843	0.0015457754427599237	0.0032111726579810785	0.0007422465093247522	0.3599999999999959
0.00837760879128614	0.14598497619347023	0.0018690247140458356	0.1498373611051921	0.0016016534487080223	0.003852384911721881	0.0009633066032971104	0.39599999999999547
