#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.14622345835775225	1.8246695230515963e-07	3.478899525651116e-07	2.4232648938503804e-07	3.427014078120168e-07	5.985953707987842e-08	5.985953707987842e-08	6.915999999999885
0.14702590015742742	7.225213224720579e-08	1.8712886232858696e-07	7.225213224720579e-08	1.8712886232858696e-07	0.0	0.0	6.953999999999884
0.147828325789122	0.0	0.0	0.0	0.0	0.0	0.0	6.991999999999884
0.14863073516459566	8.713582138126678e-08	2.055009376873064e-07	8.713582138126678e-08	2.055009376873064e-07	0.0	0.0	7.029999999999883
0.14943312819561	1.0772393891736901e-07	3.68187590108997e-07	2.4232648938706907e-07	3.42701407813453e-07	1.3460255046970006e-07	1.3460255046970006e-07	7.067999999999882
0.15023550479392833	-8.713582138126677e-08	3.659723309016976e-07	1.551906680058023e-07	2.742510155440822e-07	2.4232648938706907e-07	2.4232648938706907e-07	7.105999999999882
0.15103786487131582	-1.0772393891736903e-07	1.0772393891736903e-07	0.0	0.0	1.0772393891736903e-07	1.0772393891736903e-07	7.143999999999881
0.1518402083395394	0.0	0.0	0.0	0.0	0.0	0.0	7.1819999999998805
0.15264253511036785	0.0	0.0	0.0	0.0	0.0	0.0	7.21999999999988
0.15344484509557182	0.0	0.0	0.0	0.0	0.0	0.0	7.257999999999879
0.1542471382069238	0.0	0.0	0.0	0.0	0.0	0.0	7.295999999999879
0.155049414356198	0.0	0.0	0.0	0.0	0.0	0.0	7.333999999999878
0.15585167345517076	0.0	0.0	0.0	0.0	0.0	0.0	7.371999999999877
0.1566539154156201	0.0	0.0	0.0	0.0	0.0	0.0	7.409999999999877
0.15745614014932582	0.0	0.0	0.0	0.0	0.0	0.0	7.447999999999876
0.15825834756806997	0.0	0.0	0.0	0.0	0.0	0.0	7.485999999999875
0.15906053758363622	0.0	0.0	0.0	0.0	0.0	0.0	7.523999999999875
0.1598627101078102	0.0	0.0	0.0	0.0	0.0	0.0	7.561999999999874
0.16066486505237954	0.0	0.0	0.0	0.0	0.0	0.0	7.5999999999998735
0.1614670023291337	0.0	0.0	0.0	0.0	0.0	0.0	7.637999999999873
0.16226912184986417	0.0	0.0	0.0	0.0	0.0	0.0	7.675999999999872
0.1630712235263644	0.0	0.0	0.0	0.0	0.0	0.0	7.713999999999872
0.16387330727042967	0.0	0.0	0.0	0.0	0.0	0.0	7.751999999999871
0.16467537299385748	0.0	0.0	0.0	0.0	0.0	0.0	7.78999999999987
0.165477420608447	-2.3829947854055726e-08	2.3829947854055726e-08	0.0	0.0	2.3829947854055726e-08	2.3829947854055726e-08	7.82799999999987
0.16627945002599964	-1.2530857236153567e-07	1.2530857236153567e-07	0.0	0.0	1.2530857236153567e-07	1.2530857236153567e-07	7.865999999999869
0.1670814611583187	-1.0147862450327887e-07	1.0147862450327887e-07	0.0	0.0	1.0147862450327887e-07	1.0147862450327887e-07	7.9039999999998685
0.16788345391720952	0.0	0.0	0.0	0.0	0.0	0.0	7.941999999999868
0.1686854282144794	0.0	0.0	0.0	0.0	0.0	0.0	7.979999999999867
