#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.11571956148289257	9.916507133767703e-06	2.268680200913312e-06	1.0076107157606732e-05	2.2656333306039967e-06	1.5960002383902833e-07	1.175392073833563e-07	5.471999999999937
0.1164802899091646	1.0013438722014745e-05	2.3203203793506157e-06	1.0476087476055394e-05	2.309997038965363e-06	4.626487540406476e-07	2.1863289505707722e-07	5.507999999999937
0.11724100683929292	6.090006703431478e-06	1.9182103812867926e-06	6.996970604926751e-06	1.8879942838106153e-06	9.069639014952731e-07	3.391292543778323e-07	5.5439999999999365
0.11800171219819777	6.019410267574436e-06	1.9117293122618436e-06	6.8376717232504945e-06	1.8697056586068483e-06	8.18261455676058e-07	3.986348122463379e-07	5.579999999999936
0.11876240591080055	1.1222158955129245e-05	2.435858905748607e-06	1.1521357609250101e-05	2.4289139578840714e-06	2.9919865412085643e-07	1.8380857953516562e-07	5.615999999999936
0.11952308790202376	1.1381748589600567e-05	2.4688507480207034e-06	1.1798257226879836e-05	2.4581717043731704e-06	4.1650863727926856e-07	2.2938153330529842e-07	5.651999999999935
0.12028375809679111	7.389814305165469e-06	2.0933030634683145e-06	8.268472034279131e-06	2.057933014504001e-06	8.786577291136618e-07	3.8318327643610057e-07	5.687999999999935
0.1210444164200275	4.672002313490011e-06	1.863851692349548e-06	6.032853248538825e-06	1.755674632380227e-06	1.360850935048814e-06	6.257393357387951e-07	5.7239999999999345
0.12180506279665891	8.036499675520092e-06	2.2007142083546928e-06	9.05321552248523e-06	2.1462953206006434e-06	1.016715846965138e-06	4.863737489030453e-07	5.759999999999934
0.12256569715161263	1.255982727043903e-05	2.5799366907094942e-06	1.2997271127201071e-05	2.5703670739750805e-06	4.374438567620421e-07	2.220054798734449e-07	5.795999999999934
0.12332631940981698	1.1776891580902366e-05	2.518668535118245e-06	1.2363295702975945e-05	2.5064159576871834e-06	5.864041220735804e-07	2.4813350609243734e-07	5.831999999999933
0.12408692949620158	6.9684016831771946e-06	2.033399364921052e-06	7.881155187356812e-06	2.0011241685850027e-06	9.127535041796171e-07	3.608532099986349e-07	5.867999999999933
0.12484752733569723	5.626742198234387e-06	1.8438679952975003e-06	6.395366546680678e-06	1.801399398554376e-06	7.686243484462908e-07	3.934582455234033e-07	5.903999999999932
0.12560811285323595	1.073184284495708e-05	2.371640297318977e-06	1.1051966537069362e-05	2.366836038988729e-06	3.2012369211228166e-07	1.5088029828772037e-07	5.939999999999932
0.12636868597375087	1.2281628771288667e-05	2.542736770287396e-06	1.2662723814867594e-05	2.53319938790681e-06	3.8109504357892665e-07	2.2002532599712544e-07	5.975999999999932
0.12712924662217656	7.381253406095246e-06	1.970166098593055e-06	7.620076830377983e-06	1.965098515752774e-06	2.388234242827364e-07	1.4121713575775065e-07	6.011999999999931
0.1278897947234486	1.9543653174348347e-06	9.951934890000932e-07	1.9543653174348347e-06	9.951934890000932e-07	0.0	0.0	6.047999999999931
0.12865033020250397	-9.926695977206214e-08	2.0135388542025886e-07	5.476833042532919e-08	1.6659785426490963e-07	1.5403529019739132e-07	1.130864365349031e-07	6.08399999999993
0.1294108529842808	-2.8503764687768834e-07	1.8194420182205447e-07	0.0	0.0	2.8503764687768834e-07	1.8194420182205447e-07	6.11999999999993
0.13017136299371843	-3.413725249779479e-07	1.8764986498458922e-07	0.0	0.0	3.413725249779479e-07	1.8764986498458922e-07	6.1559999999999295
0.13093186015575767	-2.2173049503499107e-07	1.583767048788648e-07	0.0	0.0	2.2173049503499107e-07	1.583767048788648e-07	6.191999999999929
0.1316923443953403	-1.1360326750790622e-08	1.1360326750790622e-08	0.0	0.0	1.1360326750790622e-08	1.1360326750790622e-08	6.227999999999929
0.13245281563740968	0.0	0.0	0.0	0.0	0.0	0.0	6.263999999999928
0.13321327380691025	0.0	0.0	0.0	0.0	0.0	0.0	6.299999999999928
0.13397371882878775	0.0	0.0	0.0	0.0	0.0	0.0	6.3359999999999275
0.13473415062798935	0.0	0.0	0.0	0.0	0.0	0.0	6.371999999999927
0.1354945691294634	0.0	0.0	0.0	0.0	0.0	0.0	6.407999999999927
0.13625497425815958	0.0	0.0	0.0	0.0	0.0	0.0	6.443999999999926
0.13701536593902897	0.0	0.0	0.0	0.0	0.0	0.0	6.479999999999926
0.1377757440970238	0.0	0.0	0.0	0.0	0.0	0.0	6.515999999999925
0.13853610865709792	0.0	0.0	0.0	0.0	0.0	0.0	6.551999999999925
0.13929645954420625	0.0	0.0	0.0	0.0	0.0	0.0	6.587999999999925
0.14005679668330517	0.0	0.0	0.0	0.0	0.0	0.0	6.623999999999924
0.14081711999935248	0.0	0.0	0.0	0.0	0.0	0.0	6.659999999999924
0.1415774294173072	0.0	0.0	0.0	0.0	0.0	0.0	6.695999999999923
0.14233772486212984	0.0	0.0	0.0	0.0	0.0	0.0	6.731999999999923
0.14309800625878225	-3.965590482656274e-08	3.965590482656274e-08	0.0	0.0	3.965590482656274e-08	3.965590482656274e-08	6.7679999999999225
0.1438582735322276	-3.0518617009311954e-07	1.839885292651358e-07	0.0	0.0	3.0518617009311954e-07	1.839885292651358e-07	6.803999999999922
0.14461852660743063	-3.343708774814482e-07	1.95745638762296e-07	0.0	0.0	3.343708774814482e-07	1.95745638762296e-07	6.839999999999922
0.14537876540935732	-1.6311142572433606e-07	1.7229548816878322e-07	2.3106198685234863e-08	1.073457786514212e-07	1.8621762440957092e-07	1.3476876139906977e-07	6.875999999999921
0.14613898986297502	1.2037646251500598e-06	8.23432023930213e-07	1.3284402192530978e-06	8.139387533892592e-07	1.24675594103038e-07	1.24675594103038e-07	6.911999999999921
0.14689919989325273	2.9318179671289986e-06	1.210701316127853e-06	2.9391165490483873e-06	1.2106793165721803e-06	7.2985819193888336e-09	7.2985819193888336e-09	6.9479999999999205
0.14765939542516063	3.2052403066711768e-06	1.264302557904188e-06	3.2052403066711768e-06	1.264302557904188e-06	0.0	0.0	6.98399999999992
0.14841957638367048	3.2099492220734378e-06	1.2652309296031792e-06	3.2099492220734378e-06	1.2652309296031792e-06	0.0	0.0	7.01999999999992
0.14917974269375542	1.949450367504295e-06	9.859997621604866e-07	1.949450367504295e-06	9.859997621604866e-07	0.0	0.0	7.055999999999919
0.14993989428038998	2.3095230030764196e-07	4.0184202609313116e-07	3.109589235950367e-07	3.937968437719906e-07	8.000662328739474e-08	8.000662328739474e-08	7.091999999999919
0.15070003106855032	-4.682469547934795e-07	2.8640875728382076e-07	0.0	0.0	4.682469547934795e-07	2.8640875728382076e-07	7.127999999999918
0.15146015298321383	-5.433713472333105e-07	2.7442593347515305e-07	0.0	0.0	5.433713472333105e-07	2.7442593347515305e-07	7.163999999999918
0.15222025994935956	-1.5513101572722568e-07	1.0910569641874717e-07	0.0	0.0	1.5513101572722568e-07	1.0910569641874717e-07	7.199999999999918
0.15298035189196799	0.0	0.0	0.0	0.0	0.0	0.0	7.235999999999917
0.1537404287360209	0.0	0.0	0.0	0.0	0.0	0.0	7.271999999999917
0.15450049040650188	0.0	0.0	0.0	0.0	0.0	0.0	7.307999999999916
0.15526053682839575	0.0	0.0	0.0	0.0	0.0	0.0	7.343999999999916
0.15602056792668897	0.0	0.0	0.0	0.0	0.0	0.0	7.3799999999999155
0.1567805836263695	0.0	0.0	0.0	0.0	0.0	0.0	7.415999999999915
0.1575405838524268	0.0	0.0	0.0	0.0	0.0	0.0	7.451999999999915
0.1583005685298518	0.0	0.0	0.0	0.0	0.0	0.0	7.487999999999914
0.15906053758363706	0.0	0.0	0.0	0.0	0.0	0.0	7.523999999999914
0.15982049093877662	0.0	0.0	0.0	0.0	0.0	0.0	7.5599999999999135
0.1605804285202661	0.0	0.0	0.0	0.0	0.0	0.0	7.595999999999913
0.1613403502531027	0.0	0.0	0.0	0.0	0.0	0.0	7.631999999999913
0.16210025606228506	0.0	0.0	0.0	0.0	0.0	0.0	7.667999999999912
0.16286014587281358	0.0	0.0	0.0	0.0	0.0	0.0	7.703999999999912
0.1636200196096901	0.0	0.0	0.0	0.0	0.0	0.0	7.739999999999911
0.16437987719791813	0.0	0.0	0.0	0.0	0.0	0.0	7.775999999999911
0.1651397185625027	-8.271202640981889e-08	8.271202640981889e-08	0.0	0.0	8.271202640981889e-08	8.271202640981889e-08	7.811999999999911
0.1658995436284504	-2.001046554255389e-07	1.44173665122642e-07	0.0	0.0	2.001046554255389e-07	1.44173665122642e-07	7.84799999999991
0.16665935232076964	3.8551728427862833e-07	5.882281587036269e-07	6.609123617784327e-07	5.623259080322042e-07	2.753950774998044e-07	1.726323835426492e-07	7.88399999999991
0.16741914456447018	2.5990945618713367e-06	1.1555539914835093e-06	2.757823896922721e-06	1.1486809559770817e-06	1.587293350513841e-07	1.2584549498908648e-07	7.919999999999909
0.16817892028456366	2.926700656413974e-06	1.1834756177502183e-06	2.9274275429833903e-06	1.1834753945246076e-06	7.268865694161874e-10	7.268865694161874e-10	7.955999999999909
0.16893867940606316	8.305160078750806e-07	6.3036219563217e-07	8.305160078750806e-07	6.3036219563217e-07	0.0	0.0	7.9919999999999085
