#File generated by ModelExp v0.7.0
#Read datafile: ../../transform_data/DD205_4.xye
#Started Fit at 2019-01-07 21:56:42.061418
#Finished Fit at 2019-01-07 21:56:42.253031
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 58
#    # data points      = 579
#    # variables        = 10
#    chi-square         = 86.2861723
#    reduced chi-square = 0.15164529
#    Akaike info crit   = -1082.20358
#    Bayesian info crit = -1038.59055
#[[Variables]]
#    i0:                   1 (fixed)
#    bg:                   8.2546e-07 +/- 4.4729e-08 (5.42%) (init = 8.25e-07)
#    roughnessSubstrate:   25.8155313 +/- 11.2707033 (43.66%) (init = 25.8)
#    roughnessSpacer:      19.2493735 +/- 1.49443813 (7.76%) (init = 19.2)
#    roughnessShellCube:   15.2041157 +/- 0.65163885 (4.29%) (init = 15.2)
#    roughnessCubeShell:   9.21240103 +/- 0.24955447 (2.71%) (init = 9.2)
#    roughnessShellAir:    3.22934207 +/- 0.17690883 (5.48%) (init = 3.2)
#    a:                    93.8 (fixed)
#    sigA:                 0 (fixed)
#    packingDensity:       0.55873752 +/- 0.00861432 (1.54%) (init = 0.558)
#    reSldSubstrate:       2.0122e-05 (fixed)
#    reSldCore:            3.9445e-05 (fixed)
#    reSldSpacer:          2.2724e-05 (fixed)
#    reSldShellLower:      8.52e-06 (fixed)
#    reSldShellTop:        8.52e-06 (fixed)
#    imSldSubstrate:       4.59e-07 (fixed)
#    imSldCore:            3.663e-06 (fixed)
#    imSldSpacer:          2.94e-07 (fixed)
#    imSldShellLower:      1.3e-08 (fixed)
#    imSldShellTop:        1.3e-08 (fixed)
#    thicknessSpacer:      38.9696256 +/- 10.5457914 (27.06%) (init = 38.9)
#    thicknessShellLower:  32.7722669 +/- 1.37730963 (4.20%) (init = 32.7)
#    thicknessShellTop:    35.1015058 +/- 0.28904684 (0.82%) (init = 35.1)
#    coverage:             1 (fixed)
#    orderHermite:         10 (fixed)
#    dTheta:               0 (fixed)
#    wavelength:           1.5418 (fixed)
#    dWavelength:          0.02 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(bg, roughnessShellAir)                   =  0.791
#    C(roughnessSpacer, roughnessShellCube)     = -0.712
#    C(roughnessSubstrate, roughnessSpacer)     = -0.700
#    C(roughnessCubeShell, packingDensity)      =  0.466
#    C(packingDensity, thicknessShellLower)     =  0.388
#    C(roughnessCubeShell, roughnessShellAir)   = -0.364
#    C(roughnessSpacer, thicknessShellLower)    =  0.333
#    C(roughnessSubstrate, roughnessShellCube)  =  0.318
#    C(bg, roughnessCubeShell)                  = -0.309
#    C(roughnessSubstrate, thicknessSpacer)     =  0.306
#    C(thicknessSpacer, thicknessShellLower)    = -0.295
#    C(roughnessSubstrate, thicknessShellLower) = -0.268
#    C(roughnessCubeShell, thicknessShellTop)   =  0.265
#    C(roughnessSpacer, packingDensity)         =  0.251
#    C(thicknessSpacer, thicknessShellTop)      = -0.251
#    C(roughnessSubstrate, thicknessShellTop)   = -0.221
#    C(roughnessShellAir, thicknessShellTop)    = -0.187
#    C(roughnessCubeShell, thicknessSpacer)     = -0.183
#    C(roughnessShellCube, thicknessSpacer)     = -0.170
#    C(roughnessShellCube, thicknessShellTop)   =  0.169
#    C(roughnessShellAir, thicknessSpacer)      =  0.168
#    C(thicknessShellLower, thicknessShellTop)  =  0.161
#    C(roughnessShellCube, roughnessCubeShell)  =  0.148
#    C(roughnessSpacer, roughnessShellAir)      =  0.144
#    C(packingDensity, thicknessSpacer)         =  0.143
#    C(roughnessSpacer, thicknessSpacer)        =  0.136
#    C(bg, thicknessSpacer)                     =  0.131
#    C(bg, thicknessShellTop)                   = -0.128
#    C(bg, roughnessSpacer)                     =  0.117
#    C(roughnessShellCube, roughnessShellAir)   = -0.111

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.10748449402796044	9.737940890785631e-05	6.752047153685589e-06	9.601220246810322e-05
0.10819627025864563	9.859915349272066e-05	6.771817664311729e-06	9.56049708341304e-05
0.1089080456653691	9.749270178214231e-05	6.7116743804722e-06	9.530930826711349e-05
0.10961982024271036	0.00010099112515235897	6.808820268772849e-06	9.506206129451221e-05
0.11033159398524896	9.897134146583273e-05	6.718612441625658e-06	9.48081436055643e-05
0.11104336688756443	8.655464140073455e-05	6.26287404877636e-06	9.450052768225444e-05
0.11175513894423629	9.050616647126638e-05	6.38381277286762e-06	9.410009901627433e-05
0.1124669101498441	9.709225449721158e-05	6.5910517063734935e-06	9.357539231014575e-05
0.11317868049896743	0.00010003857740350277	6.66923849356685e-06	9.290222860174207e-05
0.11389044998618579	9.190214365183697e-05	6.372267139649146e-06	9.206327152923103e-05
0.1146022186060788	9.57222908688448e-05	6.4831315944893986e-06	9.10475200170114e-05
0.115313986353226	9.25131547000208e-05	6.353829551133585e-06	8.984975355809773e-05
0.11602575322220694	9.67163909407816e-05	6.476608575443416e-06	8.846994503646354e-05
0.11673751920760128	8.750546833897463e-05	6.141679857661611e-06	8.69126547120432e-05
0.11744928430398857	7.197944978216321e-05	5.553335114907975e-06	8.518641761542364e-05
0.11816104850594841	9.070994066944852e-05	6.2153427215831355e-06	8.330313519881799e-05
0.1188728118080604	8.974348714655978e-05	6.163608002586688e-06	8.125728854797082e-05
0.11958457420490416	8.247655745460243e-05	5.891182675328746e-06	7.910658622793216e-05
0.12029633569105934	7.02759133347257e-05	5.42190442459691e-06	7.684924902174478e-05
0.12100809626110551	7.65161324000033e-05	5.6408441192317956e-06	7.450493332383563e-05
0.12171985590962232	8.847120841362603e-05	6.047767301842073e-06	7.209396210335788e-05
0.12243161463118944	7.973661012981009e-05	5.724754978321894e-06	6.963689471092104e-05
0.12314337242038649	7.232889642395658e-05	5.436572770689497e-06	6.715414027402165e-05
0.12385512927179312	6.297487537592117e-05	5.058263713716592e-06	6.466561583912676e-05
0.12456688517998903	7.029043950093457e-05	5.328704466795977e-06	6.219044957519214e-05
0.1252786401395538	5.3422502228419786e-05	4.6323184279187315e-06	5.974672860776902e-05
0.1259903941450672	6.550222145220408e-05	5.1148641681256315e-06	5.7351290404129245e-05
0.12670214719110895	6.433994053912986e-05	5.05502313959533e-06	5.501955607601251e-05
0.1274138992722586	6.437547005583412e-05	5.0422759644118906e-06	5.27654035044738e-05
0.12812565038309592	5.851939141840305e-05	4.794095341930378e-06	5.0601077816750946e-05
0.12883740051820064	5.897726232156532e-05	4.799501540720902e-06	4.8537136453141124e-05
0.12954914967215245	5.3603621898052866e-05	4.563043321304016e-06	4.658242584701779e-05
0.13026089783953104	4.712977635334625e-05	4.266929462967251e-06	4.474408659734204e-05
0.13097264501491618	5.1868392158833454e-05	4.464120422793718e-06	4.3035579209957805e-05
0.13168439119288758	4.700244248795831e-05	4.238067514659437e-06	4.144594410442518e-05
0.13239613636802505	4.6749763198530363e-05	4.215284190400784e-06	3.998418052772378e-05
0.1331078805349082	4.687783352399937e-05	4.20975372421939e-06	3.865110060853062e-05
0.1338196236881169	4.474832386461095e-05	4.10207212312205e-06	3.744615414345815e-05
0.1345313658222309	4.9000144390526606e-05	4.28116249309797e-06	3.636753861588018e-05
0.13524310693182995	4.2044860874487974e-05	3.9552478032915866e-06	3.54123164112443e-05
0.13595484701149388	4.293514255667371e-05	3.986427908370727e-06	3.457653674441258e-05
0.1366665860558024	4.2343339830732826e-05	3.948536798911195e-06	3.3855360024743206e-05
0.1373783240593354	3.47980579378429e-05	3.570205413883177e-06	3.3243182605069324e-05
0.1380900610166726	3.607633313152284e-05	3.6258079033069237e-06	3.2733760086900985e-05
0.13880179692239386	3.2265955731615055e-05	3.4201844671891018e-06	3.232032758194173e-05
0.13951353177107895	2.921583488343004e-05	3.246203875936671e-06	3.199571555570854e-05
0.14022526555730777	3.768015177182429e-05	3.677206286283513e-06	3.1752460099444347e-05
0.14093699827566017	2.9634847066513433e-05	3.252847058163493e-06	3.158290668884531e-05
0.1416487299207159	3.552523264450519e-05	3.5525232644505194e-06	3.147930669005461e-05
0.14236046048705486	3.746848184556889e-05	3.639260670059088e-06	3.1440133102106814e-05
0.14307218996925694	3.7985526132915673e-05	3.655158956358072e-06	3.1444735946937234e-05
0.14378391836190196	3.07979615841211e-05	3.2830737360135953e-06	3.149226513906241e-05
0.14449564565956985	3.6218311103513845e-05	3.551497597426756e-06	3.157540640693337e-05
0.14520737185684046	3.292187455009922e-05	3.3777130598464967e-06	3.1687112173301196e-05
0.14591909694829372	3.414072008103973e-05	3.431271472162448e-06	3.182064850077423e-05
0.1466308209285095	2.3679549743590556e-05	2.8506827965690566e-06	3.1969634085815726e-05
0.1473425437920677	3.381089341324371e-05	3.398122644800854e-06	3.212807165483418e-05
0.14805426553354828	3.466800600050058e-05	3.4326440961296255e-06	3.2290372181818016e-05
0.14876598614753114	3.314912319847727e-05	3.3485671148616535e-06	3.245137239842419e-05
0.14947770562859625	2.9961475633659963e-05	3.1759100653541766e-06	3.2606346105463326e-05
0.15018942397132354	3.0154544548180903e-05	3.1785680859088224e-06	3.275100982036664e-05
0.15090114117029294	3.101273298559498e-05	3.2158706027634874e-06	3.288152330957914e-05
0.15161285722008444	3.119905478934259e-05	3.2179367972920113e-06	3.2994485559070866e-05
0.152324572115278	2.9731865403708303e-05	3.134013792042663e-06	3.3086926731483594e-05
0.1530362858504536	2.8607140646108176e-05	3.0670074072560355e-06	3.315629664603636e-05
0.15374799842019127	2.7820124590549305e-05	3.0175161819999576e-06	3.3200450298381855e-05
0.15445970981907092	3.0298236373858916e-05	3.141780755521602e-06	3.321396696848697e-05
0.1551714200416727	2.951068383225104e-05	3.093560238264343e-06	3.320239020626008e-05
0.1558831290825765	3.7446263569786785e-05	3.476798288529287e-06	3.316143811450787e-05
0.1565948369363624	2.95637828683644e-05	3.082237431053793e-06	3.309040148141756e-05
0.15730654359761037	2.559132745096337e-05	2.861197390740526e-06	3.298887535467323e-05
0.15801824906090053	2.8660573716795585e-05	3.0210897330743903e-06	3.28567360507923e-05
0.1587299533208129	2.5044814437188625e-05	2.817761770421833e-06	3.269411797531897e-05
0.1594416563719276	2.587984497253909e-05	2.857950774897937e-06	3.250139050837101e-05
0.16015335820882456	3.424838238272283e-05	3.280400087247694e-06	3.227913517575713e-05
0.160865058826084	3.003026235849995e-05	3.064950817509724e-06	3.20281232932228e-05
0.161576758218286	2.5226427075120784e-05	2.8029363416800873e-06	3.174929424067883e-05
0.16228845638001058	2.8836658519800277e-05	2.9902221922469455e-06	3.144373449476644e-05
0.16300015330583792	2.6549726639334545e-05	2.8629306513126497e-06	3.111265752199092e-05
0.16371184899034805	2.8685901490276777e-05	2.9745894165212535e-06	3.0757384611013716e-05
0.1644235434281212	2.5909846507346765e-05	2.8269960205858035e-06	3.0379326701571674e-05
0.1651352366137375	2.7760549829300106e-05	2.926218885306228e-06	2.9979967248876936e-05
0.165846928541777	2.7452099275641216e-05	2.909916703390382e-06	2.9560846146175592e-05
0.1665586192068199	2.4059143185393424e-05	2.724161529001743e-06	2.9119702072894172e-05
0.1672703086034464	2.2825340970757863e-05	2.6533919913731575e-06	2.866589846306651e-05
0.16798199672623668	2.5292945400028985e-05	2.793138559452971e-06	2.819716531384441e-05
0.1686936835697709	2.4676044292711204e-05	2.7588656227148988e-06	2.7715127914999747e-05
0.16940536912862922	2.5292945400028985e-05	2.793138559452971e-06	2.722140331924407e-05
0.17011705339739192	2.0357736541486745e-05	2.505864143856048e-06	2.6717590468804692e-05
0.17082873637063914	2.2208439863440083e-05	2.6172897378353543e-06	2.620526126312908e-05
0.17154041804295117	1.8507033219533404e-05	2.389247714898677e-06	2.5685952531490514e-05
0.17225209840890815	2.1283088202463416e-05	2.5621827295532283e-06	2.5161158872973935e-05
0.17296377746309044	2.1283088202463416e-05	2.5621827295532283e-06	2.4632326325749297e-05
0.17367545520007827	1.8507033219533404e-05	2.389247714898677e-06	2.4100846827535828e-05
0.17438713161445182	1.8198582665874514e-05	2.3692536586647012e-06	2.356805342957276e-05
0.17509880670079145	2.1283088202463416e-05	2.5621827295532283e-06	2.3035216227117038e-05
0.17581048045367736	1.8198582665874514e-05	2.3692536586647012e-06	2.2503538970371688e-05
0.17652215286768996	1.6039428790262283e-05	2.2242685743247695e-06	2.1974156320717462e-05
0.17723382393740947	1.2338022146355602e-05	1.950812590204152e-06	2.1448131718098853e-05
0.17794549365741621	1.9740835434168965e-05	2.4676044292711206e-06	2.0925743162996833e-05
0.1786571620222905	1.4497176021967833e-05	2.114630457187819e-06	2.0409474877222757e-05
0.17936882902661275	1.5114077129285614e-05	2.1591538756122304e-06	1.989931505206441e-05
0.18008049466496323	2.0049285987827855e-05	2.4868078662033637e-06	1.9396031102381818e-05
0.18079215893192238	1.6656329897580063e-05	2.2666394020297305e-06	1.8900316610180837e-05
0.18150382182207042	1.6039428790262283e-05	2.2242685743247695e-06	1.8412792193122935e-05
0.18221548332998788	1.9740835434168965e-05	2.4676044292711206e-06	1.7934006764370254e-05
0.18292714345025501	1.7273231004897843e-05	2.308232585104596e-06	1.7464439153562623e-05
0.18363880217745235	1.5114077129285614e-05	2.1591538756122304e-06	1.7004500058715043e-05
0.1843504595061602	1.6039428790262283e-05	2.2242685743247695e-06	1.6554534298773242e-05
0.18506211543095905	1.4497176021967833e-05	2.114630457187819e-06	1.6114823336494467e-05
0.18577376994642925	1.4188725468308943e-05	2.0920134383922795e-06	1.5685588041269907e-05
0.18648542304715132	1.0178868270743373e-05	1.7719135288528337e-06	1.526699166149583e-05
0.18719707472770566	1.4497176021967833e-05	2.114630457187819e-06	1.4859142976169464e-05
0.1879087249826728	1.2338022146355602e-05	1.950812590204152e-06	1.4462099595551307e-05
