[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,19679421.06,08/16/2018,6:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
sample offset = 35.68 mm,19679455.87,5.02255,0.350146800279617,9.1709682448706E-6,2.52574502840632E-7,1,0.999253354069792,40.0298881530762,1.98158962200817,14.2400003969669,0.00010328102656389,1.25127745028499E-5,0.25,-5.06532422976356E-7,9.12076826061302E-6,-4.59421257283863E-7,5.0223,5.0223,0.350146800279617,0.350146800279617,54.3950919103134,19.5730964933278,9.241568,0,0,0,40,4417,5.02255,0.350146800279617,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679469.885,5.0213,35.4886531829834,9.76238419380482E-6,3.05366335686174E-7,1,0.999253354069792,40.0298881530762,1.98175822562902,14.2400003969669,0.000110472061335524,1.0383180297909E-5,0.25,-8.02591268287524E-7,9.71022408893187E-6,-7.50922520285304E-7,5.0213,5.0213,31.269847869873,39.7074584960937,54.0261632492365,19.5723107041588,9.241568,0,0,0,40,4449,5.0213,35.4886531829834,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679471.555,5.02285,108.843456268311,9.46683442530682E-6,3.00596816674506E-7,1,0.999253354069792,40.0298881530762,1.98171659227564,14.2400003969669,0.000106689645437378,1.25241479014181E-5,0.25,-5.58153197498853E-7,9.41521270443854E-6,-5.09290695416239E-7,5.0229,5.0229,103.928581237793,113.758331298828,54.3966551673519,19.5719704997138,8.482265,0,0,0,40,4449,5.02285,108.843456268311,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679473.33,5.02205,197.77946472168,9.58123468204102E-6,2.34982768915158E-7,1,0.999253354069792,40.0298881530762,1.98167408612378,14.2500000074506,0.000107523672457352,1.52283069129812E-5,0.25,-3.36017733795617E-7,9.52791388940417E-6,-2.87846527192722E-7,5.0218,5.0218,197.77946472168,197.77946472168,53.9964613655057,19.5709625202828,9.241568,0,0,0,40,4449,5.02205,197.77946472168,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679473.945,5.0215,227.768455505371,1.00078628940329E-5,2.74758528204096E-7,1,0.999253354069792,40.0298881530762,1.98167572432546,14.2400003969669,0.000112518578835747,1.47411049666013E-5,0.25,-4.55477099254931E-7,9.95268316048818E-6,-4.04550007798498E-7,5.0223,5.0223,197.77946472168,257.757446289062,53.9753573954865,19.5682351218676,8.861917,0,0,0,40,4449,5.0215,227.768455505371,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679475.17,5.0216,290.244964599609,9.72518662221636E-6,3.23117417909832E-7,1,0.999253354069792,40.0298881530762,1.9816669070588,14.2400003969669,0.000109015854391835,1.61513791260769E-5,0.25,-2.78852733501096E-7,9.6707974660041E-6,-2.30277974163385E-7,5.0207,5.0207,257.757446289062,322.732482910156,54.1183954145057,19.5714076032185,8.861917,0,0,0,40,4449,5.0216,290.244964599609,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679477.46,5.0198,404.689407348633,1.03373392049959E-5,2.8042752687853E-7,1,0.999253354069792,40.0298881530762,1.98170881717313,14.2400003969669,0.000115769986856889,1.77920780138363E-5,0.25,-2.40543388899752E-7,1.02793030692142E-5,-1.89179400922489E-7,5.0203,5.0203,402.039337158203,407.339477539063,53.9722308814096,19.5719864076965,8.482265,0,0,0,40,4449,5.0198,404.689407348633,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679479.165,5.023,489.060668945313,1.05676584176464E-5,2.39638658746173E-7,1,0.999253354069792,40.0298881530762,1.9816886200322,14.2400003969669,0.000118493030317976,1.73753572723018E-5,0.25,-3.18841557658293E-7,1.05087189933775E-5,-2.65874647395302E-7,5.0226,5.0226,481.49755859375,496.623779296875,54.2293866642365,19.5712904960765,9.241568,0,0,0,40,4449,5.023,489.060668945313,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679480.975,5.0202,578.892333984375,1.0571252420028E-5,2.25800661953322E-7,1,0.999253354069792,40.0298881530762,1.98169359997784,14.2400003969669,0.000119058042359516,1.44310908363493E-5,0.25,-5.83522392921096E-7,1.05136154677442E-5,-5.28979211471564E-7,5.0202,5.0202,571.308532714844,586.476135253906,54.2098459512557,19.5709649591513,9.241568,0,0,0,40,4449,5.0202,578.892333984375,,,,,,,,,,,,,0,,,,,,,,,,,,,,
,19679482.595,5.0228,658.698791503906,1.08320150056104E-5,3.06310760717295E-7,1,0.999253354069792,40.0298881530762,1.98168270206758,14.2400003969669,0.000121100773670876,1.98202024863659E-5,0.25,-1.46679405437914E-7,1.07708082823866E-5,-9.33289220818694E-8,5.0228,5.0228,656.3056640625,661.091918945313,54.2332948068327,19.5712104939698,8.861917,0,0,0,40,4449,5.0228,658.698791503906,,,,,,,,,,,,,0,,,,,,,,,,,,,,
