#File generated by ModelExp v0.6.6
#Generated at 2018-12-27 21:25:42.960458

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
18.093645484949832	3.4199650762781264	0.0
18.42809364548495	3.322449535969768	0.0
18.762541806020067	3.2390411846387055	0.0
19.096989966555185	3.17258441824056	0.0
19.431438127090303	3.1249409656201625	0.0
19.76588628762542	3.0969034426256528	0.0
20.10033444816053	3.0881740809364544	0.0
20.43478260869565	3.097410593706251	0.0
20.769230769230766	3.1223357353347896	0.0
21.103678929765884	3.159902022561703	0.0
21.438127090301002	3.206498859326661	0.0
21.77257525083612	3.2581863778097633	0.0
22.107023411371237	3.310938932960488	0.0
22.441471571906355	3.360881429125632	0.0
22.775919732441473	3.4045033734457495	0.0
23.110367892976587	3.438838423256757	0.0
23.444816053511705	3.4616007862374567	0.0
23.779264214046822	3.471273664518524	0.0
24.11371237458194	3.4671485726601734	0.0
24.448160535117058	3.449317481065724	0.0
24.782608695652176	3.418622166052903	0.0
25.117056856187293	3.376566857277117	0.0
25.45150501672241	3.3252013462870287	0.0
25.78595317725752	3.2669822985827084	0.0
26.12040133779264	3.204620740811271	0.0
26.454849498327757	3.1409236829463842	0.0
26.789297658862875	3.0786376365296224	0.0
27.123745819397993	3.0203014092284475	0.0
27.45819397993311	2.9681149688210167	0.0
27.792642140468228	2.923830347313074	0.0
28.127090301003346	2.88866948467877	0.0
28.461538461538463	2.863272604290398	0.0
28.795986622073578	2.8476792085217246	0.0
29.130434782608695	2.84134214592888	0.0
29.464882943143813	2.8431735091605015	0.0
29.79933110367893	2.8516194632777903	0.0
30.13377926421405	2.864759570493435	0.0
30.468227424749166	2.880424863191016	0.0
30.802675585284284	2.8963279108905318	0.0
31.1371237458194	2.9101975031495226	0.0
31.471571906354512	2.9199103797777406	0.0
31.80602006688963	2.9236126995600373	0.0
32.14046822742475	2.9198246281967317	0.0
32.474916387959865	2.907522488210738	0.0
32.80936454849498	2.886194263055037	0.0
33.1438127090301	2.85586578492792	0.0
33.47826086956522	2.8170965610331935	0.0
33.812709030100336	2.770945817569429	0.0
34.147157190635454	2.7189108925883	0.0
34.481605351170565	2.6628415314439464	0.0
34.81605351170568	2.6048348845279574	0.0
35.1505016722408	2.547117030515183	0.0
35.48494983277592	2.4919175996255003	0.0
35.819397993311036	2.44134449639947	0.0
36.15384615384615	2.3972657679395044	0.0
36.48829431438127	2.361205292135744	0.0
36.82274247491639	2.334258157888837	0.0
37.1571906354515	2.3170304002482314	0.0
37.49163879598662	2.3096062060500526	0.0
37.826086956521735	2.311543930742018	0.0
38.16053511705685	2.321900407889243	0.0
38.49498327759197	2.3392812486429717	0.0
38.82943143812709	2.3619132740596327	0.0
39.163879598662206	2.3877340283671433	0.0
39.49832775919732	2.41449257381688	0.0
39.83277591973244	2.4398555028274145	0.0
40.16722408026756	2.4615123010875877	0.0
40.50167224080268	2.477274787679531	0.0
40.836120401337794	2.485166240729582	0.0
41.17056856187291	2.483496866668642	0.0
41.50501672240803	2.470923365110033	0.0
41.83946488294314	2.4464913739410012	0.0
42.173913043478265	2.4096604743837653	0.0
42.508361204013376	2.360312153444453	0.0
42.8428093645485	2.2987416570587955	0.0
43.17725752508361	2.2256350466422608	0.0
43.511705685618736	2.14203303885346	0.0
43.84615384615385	2.0492834135147957	0.0
44.18060200668897	1.9489839618195874	0.0
44.51505016722408	1.8429181440110942	0.0
44.84949832775919	1.7329858385784043	0.0
45.18394648829432	1.621131777014479	0.0
45.51839464882943	1.5092744341668607	0.0
45.85284280936455	1.3992382384535695	0.0
46.187290969899664	1.2926919324982082	0.0
46.52173913043479	1.1910957166541045	0.0
46.8561872909699	1.0956594274539815	0.0
47.19063545150501	1.0073134460511304	0.0
47.525083612040135	0.9266933290584911	0.0
47.859531772575245	0.8541383586665808	0.0
48.19397993311037	0.789703388579346	0.0
48.52842809364548	0.7331825911950887	0.0
48.862876254180605	0.6841430595094128	0.0
49.197324414715716	0.6419657409310796	0.0
49.53177257525084	0.6058909155900197	0.0
49.86622073578595	0.5750653905020785	0.0
50.20066889632106	0.5485887504323479	0.0
50.53511705685619	0.5255563526334904	0.0
50.8695652173913	0.5050972268100477	0.0
51.20401337792642	0.4864055869426779	0.0
51.53846153846153	0.46876522125791115	0.0
51.87290969899666	0.451566550673409	0.0
52.20735785953177	0.43431659622373703	0.0
52.54180602006689	0.4166424483669222	0.0
52.876254180602004	0.39828907641105454	0.0
53.21070234113712	0.3791124581925534	0.0
53.54515050167224	0.3590690619055252	0.0
53.87959866220736	0.33820269278776377	0.0
54.214046822742475	0.31662964835961566	0.0
54.54849498327759	0.29452302695390703	0.0
54.88294314381271	0.27209692166682237	0.0
55.21739130434783	0.24959111715862883	0.0
55.551839464882946	0.22725679664349474	0.0
55.88628762541806	0.20534366350041472	0.0
56.220735785953174	0.18408878589351055	0.0
56.5551839464883	0.16370738183456865	0.0
56.88963210702341	0.1443856743435621	0.0
57.224080267558534	0.12627586071924207	0.0
57.558528428093645	0.10949315679405962	0.0
57.89297658862877	0.09411479829664296	0.0
58.22742474916388	0.08018081016343007	0.0
58.56187290969899	0.06769629453099822	0.0
58.896321070234116	0.05663494281920339	0.0
59.230769230769226	0.04694344963263891	0.0
59.56521739130435	0.03854649771508252	0.0
59.89966555183946	0.031351993834083436	0.0
60.23411371237459	0.02525626354519942	0.0
60.5685618729097	0.020148955131291273	0.0
60.90301003344482	0.015917455415169732	0.0
61.23745819397993	0.012450677835507141	0.0
61.57190635451504	0.00964214137507909	0.0
61.90635451505017	0.007392313333785149	0.0
62.24080267558528	0.005610236103566338	0.0
62.575250836120404	0.004214495681902806	0.0
62.909698996655514	0.003133616483859101	0.0
63.24414715719064	0.002305983019597102	0.0
63.57859531772575	0.0016793950669505126	0.0
63.913043478260875	0.0012103606413161935	0.0
64.24749163879599	0.0008632223048867989	0.0
64.5819397993311	0.000609199254856181	0.0
64.91638795986623	0.0004254121821726385	0.0
65.25083612040133	0.00029394183146110904	0.0
65.58528428093646	0.0002009568845300244	0.0
65.91973244147157	0.00013593319338067066	0.0
66.2541806020067	9.097506777161567e-05	0.0
66.5886287625418	6.02404971422711e-05	0.0
66.92307692307693	3.946580544730502e-05	0.0
67.25752508361204	2.5581058555224882e-05	0.0
67.59197324414716	1.6405212612407612e-05	0.0
67.92642140468227	1.0409107808205349e-05	0.0
68.26086956521739	6.534579648331875e-06	0.0
68.59531772575251	4.058823731156404e-06	0.0
68.92976588628763	2.494414265231907e-06	0.0
69.26421404682274	1.5168121466389147e-06	0.0
69.59866220735786	9.126414916391327e-07	0.0
69.93311036789297	5.43357251956421e-07	0.0
70.2675585284281	3.20110836630819e-07	0.0
70.6020066889632	1.8662023886402972e-07	0.0
70.93645484949833	1.0766516342194058e-07	0.0
71.27090301003344	6.147026232712843e-08	0.0
71.60535117056857	3.473314358447683e-08	0.0
71.93979933110367	1.942353538223422e-08	0.0
72.2742474916388	1.0750624035460238e-08	0.0
72.6086956521739	5.889468017323949e-09	0.0
72.94314381270902	3.1935289086942844e-09	0.0
73.27759197324414	1.7140861264790496e-09	0.0
73.61204013377926	9.106993796781981e-10	0.0
73.94648829431438	4.789725712840529e-10	0.0
74.2809364548495	2.4937358617967255e-10	0.0
74.61538461538461	1.2852977875394507e-10	0.0
74.94983277591973	6.558099251306668e-11	0.0
75.28428093645485	3.312672227297294e-11	0.0
75.61872909698997	1.656582290353761e-11	0.0
75.95317725752508	8.201071817549942e-12	0.0
76.2876254180602	4.0194450281068336e-12	0.0
76.62207357859532	1.9502137966178566e-12	0.0
76.95652173913044	9.366466445897866e-13	0.0
77.29096989966555	4.4535828109918943e-13	0.0
77.62541806020067	2.0961876000860082e-13	0.0
77.95986622073579	9.767803622363055e-14	0.0
78.29431438127091	4.500343331019517e-14	0.0
78.62876254180603	2.0544736572767833e-14	0.0
78.96321070234113	9.312011595209851e-15	0.0
79.29765886287626	4.1851203092120435e-15	0.0
79.63210702341136	1.8584421918593726e-15	0.0
79.9665551839465	8.06320151480206e-16	0.0
80.3010033444816	3.413670990429776e-16	0.0
80.63545150501673	1.5181349179762286e-16	0.0
80.96989966555184	6.221949170047305e-17	0.0
81.30434782608697	2.6004490507135808e-17	0.0
81.63879598662207	1.2821299494571929e-17	0.0
81.97324414715719	7.496324301261813e-18	0.0
82.3076923076923	4.911384887033602e-18	0.0
82.64214046822742	3.877409121342317e-18	0.0
82.97658862876254	3.567216391634932e-18	0.0
83.31103678929766	3.334571844354393e-18	0.0
83.64548494983278	3.3087224502121107e-18	0.0
83.9799331103679	3.3087224502121107e-18	0.0
84.314381270903	3.3087224502121107e-18	0.0
84.64882943143813	3.3087224502121107e-18	0.0
84.98327759197323	3.3087224502121107e-18	0.0
85.31772575250837	3.3087224502121107e-18	0.0
85.65217391304347	3.3087224502121107e-18	0.0
85.9866220735786	3.3087224502121107e-18	0.0
86.3210702341137	3.3087224502121107e-18	0.0
86.65551839464884	3.3087224502121107e-18	0.0
86.98996655518394	3.3087224502121107e-18	0.0
87.32441471571906	3.3087224502121107e-18	0.0
87.65886287625418	3.3087224502121107e-18	0.0
87.9933110367893	3.3087224502121107e-18	0.0
88.32775919732441	3.3087224502121107e-18	0.0
88.66220735785953	3.3087224502121107e-18	0.0
88.99665551839465	3.3087224502121107e-18	0.0
89.33110367892976	3.3087224502121107e-18	0.0
89.66555183946488	3.3087224502121107e-18	0.0
90.0	3.3087224502121107e-18	0.0

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-10.0	2.071999999529592	0.0
-9.665551839464882	2.071999998364845	0.0
-9.331103678929766	2.071999994539711	0.0
-8.996655518394649	2.071999982482521	0.0
-8.662207357859533	2.071999946004748	0.0
-8.327759197324415	2.071999840081468	0.0
-7.993311036789298	2.071999544870323	0.0
-7.65886287625418	2.071998755194918	0.0
-7.3244147157190636	2.071996727820414	0.0
-6.989966555183946	2.0719917322858157	0.0
-6.655518394648828	2.071979918660933	0.0
-6.321070234113712	2.0719531069376242	0.0
-5.986622073578595	2.0718947101446172	0.0
-5.6521739130434785	2.071772656214362	0.0
-5.317725752508361	2.0715278740962466	0.0
-4.983277591973244	2.0710568678691343	0.0
-4.648829431438127	2.0701874498291204	0.0
-4.31438127090301	2.0686482450179127	0.0
-3.979933110367893	2.0660354537135794	0.0
-3.645484949832776	2.0617845942842057	0.0
-3.3110367892976584	2.055159978257606	0.0
-2.976588628762542	2.045279123658532	0.0
-2.6421404682274243	2.0311910860008062	0.0
-2.307692307692308	2.012024413395253	0.0
-1.9732441471571902	1.987210370945318	0.0
-1.638795986622074	1.9567701558418649	0.0
-1.3043478260869563	1.921633388414721	0.0
-0.9698996655518399	1.8839339849907948	0.0
-0.6354515050167222	1.8472147905761984	0.0
-0.30100334448160593	1.8164699274361042	0.0
0.033444816053511774	1.7979672978707533	0.0
0.3678929765886281	1.7988230804237222	0.0
0.7023411371237458	1.8263415274877695	0.0
1.0367892976588635	1.8871799136296687	0.0
1.37123745819398	1.986441260168391	0.0
1.7056856187290976	2.126827249726425	0.0
2.040133779264214	2.3079924396470926	0.0
2.3745819397993317	2.526223205852596	0.0
2.7090301003344477	2.7745202771983717	0.0
3.0434782608695654	3.043098110487121	0.0
3.377926421404683	3.320240177972089	0.0
3.712374581939798	3.593383442204478	0.0
4.046822742474916	3.8502647563862675	0.0
4.381270903010034	4.0799578403277135	0.0
4.715719063545151	4.273662976340696	0.0
5.050167224080266	4.425172757409314	0.0
5.384615384615384	4.53100835264119	0.0
5.719063545150502	4.590282329638733	0.0
6.05351170568562	4.604381339573664	0.0
6.387959866220737	4.576569208950354	0.0
6.722408026755852	4.5115921059178286	0.0
7.05685618729097	4.415333197556665	0.0
7.391304347826088	4.294527548035006	0.0
7.7257525083612055	4.15651972051509	0.0
8.06020066889632	4.009032578014743	0.0
8.394648829431437	3.8599166980642794	0.0
8.729096989966555	3.71686203690272	0.0
9.063545150501673	3.5870713138866677	0.0
9.397993311036789	3.4769122599271496	0.0
9.732441471571907	3.3915789412813173	0.0
10.066889632107024	3.334798377933999	0.0
10.401337792642142	3.3086171622573577	0.0
10.735785953177256	3.3132948597324887	0.0
11.070234113712374	3.3473187251995102	0.0
11.404682274247492	3.4075401652277755	0.0
11.73913043478261	3.489419798163473	0.0
12.073578595317727	3.587356871195629	0.0
12.408026755852841	3.6950715478559153	0.0
12.742474916387959	3.8060058467858133	0.0
13.076923076923077	3.913710749600325	0.0
13.411371237458194	4.01219249502241	0.0
13.74581939799331	4.096199094670762	0.0
14.080267558528428	4.161437081289388	0.0
14.414715719063546	4.2047168457518005	0.0
14.749163879598663	4.224031336644213	0.0
15.083612040133778	4.2185766339735515	0.0
15.418060200668895	4.18872388892683	0.0
15.752508361204013	4.13595089971343	0.0
16.086956521739133	4.062739160478918	0.0
16.42140468227425	3.9724397121196615	0.0
16.755852842809368	3.869109521489826	0.0
17.090301003344486	3.757320016626898	0.0
17.424749163879596	3.6419409193789276	0.0
17.759197324414714	3.527905292156367	0.0
18.093645484949832	3.4199650762781264	0.0
18.42809364548495	3.322449535969768	0.0
18.762541806020067	3.2390411846387055	0.0
19.096989966555185	3.17258441824056	0.0
19.431438127090303	3.1249409656201625	0.0
19.76588628762542	3.0969034426256528	0.0
20.10033444816053	3.0881740809364544	0.0
20.43478260869565	3.097410593706251	0.0
20.769230769230766	3.1223357353347896	0.0
21.103678929765884	3.159902022561703	0.0
21.438127090301002	3.206498859326661	0.0
21.77257525083612	3.2581863778097633	0.0
22.107023411371237	3.310938932960488	0.0
22.441471571906355	3.360881429125632	0.0
22.775919732441473	3.4045033734457495	0.0
23.110367892976587	3.438838423256757	0.0
23.444816053511705	3.4616007862374567	0.0
23.779264214046822	3.471273664518524	0.0
24.11371237458194	3.4671485726601734	0.0
24.448160535117058	3.449317481065724	0.0
24.782608695652176	3.418622166052903	0.0
25.117056856187293	3.376566857277117	0.0
25.45150501672241	3.3252013462870287	0.0
25.78595317725752	3.2669822985827084	0.0
26.12040133779264	3.204620740811271	0.0
26.454849498327757	3.1409236829463842	0.0
26.789297658862875	3.0786376365296224	0.0
27.123745819397993	3.0203014092284475	0.0
27.45819397993311	2.9681149688210167	0.0
27.792642140468228	2.923830347313074	0.0
28.127090301003346	2.88866948467877	0.0
28.461538461538463	2.863272604290398	0.0
28.795986622073578	2.8476792085217246	0.0
29.130434782608695	2.84134214592888	0.0
29.464882943143813	2.8431735091605015	0.0
29.79933110367893	2.8516194632777903	0.0
30.13377926421405	2.864759570493435	0.0
30.468227424749166	2.880424863191016	0.0
30.802675585284284	2.8963279108905318	0.0
31.1371237458194	2.9101975031495226	0.0
31.471571906354512	2.9199103797777406	0.0
31.80602006688963	2.9236126995600373	0.0
32.14046822742475	2.9198246281967317	0.0
32.474916387959865	2.907522488210738	0.0
32.80936454849498	2.886194263055037	0.0
33.1438127090301	2.85586578492792	0.0
33.47826086956522	2.8170965610331935	0.0
33.812709030100336	2.770945817569429	0.0
34.147157190635454	2.7189108925883	0.0
34.481605351170565	2.6628415314439464	0.0
34.81605351170568	2.6048348845279574	0.0
35.1505016722408	2.547117030515183	0.0
35.48494983277592	2.4919175996255003	0.0
35.819397993311036	2.44134449639947	0.0
36.15384615384615	2.3972657679395044	0.0
36.48829431438127	2.361205292135744	0.0
36.82274247491639	2.334258157888837	0.0
37.1571906354515	2.3170304002482314	0.0
37.49163879598662	2.3096062060500526	0.0
37.826086956521735	2.311543930742018	0.0
38.16053511705685	2.321900407889243	0.0
38.49498327759197	2.3392812486429717	0.0
38.82943143812709	2.3619132740596327	0.0
39.163879598662206	2.3877340283671433	0.0
39.49832775919732	2.41449257381688	0.0
39.83277591973244	2.4398555028274145	0.0
40.16722408026756	2.4615123010875877	0.0
40.50167224080268	2.477274787679531	0.0
40.836120401337794	2.485166240729582	0.0
41.17056856187291	2.483496866668642	0.0
41.50501672240803	2.470923365110033	0.0
41.83946488294314	2.4464913739410012	0.0
42.173913043478265	2.4096604743837653	0.0
42.508361204013376	2.360312153444453	0.0
42.8428093645485	2.2987416570587955	0.0
43.17725752508361	2.2256350466422608	0.0
43.511705685618736	2.14203303885346	0.0
43.84615384615385	2.0492834135147957	0.0
44.18060200668897	1.9489839618195874	0.0
44.51505016722408	1.8429181440110942	0.0
44.84949832775919	1.7329858385784043	0.0
45.18394648829432	1.621131777014479	0.0
45.51839464882943	1.5092744341668607	0.0
45.85284280936455	1.3992382384535695	0.0
46.187290969899664	1.2926919324982082	0.0
46.52173913043479	1.1910957166541045	0.0
46.8561872909699	1.0956594274539815	0.0
47.19063545150501	1.0073134460511304	0.0
47.525083612040135	0.9266933290584911	0.0
47.859531772575245	0.8541383586665808	0.0
48.19397993311037	0.789703388579346	0.0
48.52842809364548	0.7331825911950887	0.0
48.862876254180605	0.6841430595094128	0.0
49.197324414715716	0.6419657409310796	0.0
49.53177257525084	0.6058909155900197	0.0
49.86622073578595	0.5750653905020785	0.0
50.20066889632106	0.5485887504323479	0.0
50.53511705685619	0.5255563526334904	0.0
50.8695652173913	0.5050972268100477	0.0
51.20401337792642	0.4864055869426779	0.0
51.53846153846153	0.46876522125791115	0.0
51.87290969899666	0.451566550673409	0.0
52.20735785953177	0.43431659622373703	0.0
52.54180602006689	0.4166424483669222	0.0
52.876254180602004	0.39828907641105454	0.0
53.21070234113712	0.3791124581925534	0.0
53.54515050167224	0.3590690619055252	0.0
53.87959866220736	0.33820269278776377	0.0
54.214046822742475	0.31662964835961566	0.0
54.54849498327759	0.29452302695390703	0.0
54.88294314381271	0.27209692166682237	0.0
55.21739130434783	0.24959111715862883	0.0
55.551839464882946	0.22725679664349474	0.0
55.88628762541806	0.20534366350041472	0.0
56.220735785953174	0.18408878589351055	0.0
56.5551839464883	0.16370738183456865	0.0
56.88963210702341	0.1443856743435621	0.0
57.224080267558534	0.12627586071924207	0.0
57.558528428093645	0.10949315679405962	0.0
57.89297658862877	0.09411479829664296	0.0
58.22742474916388	0.08018081016343007	0.0
58.56187290969899	0.06769629453099822	0.0
58.896321070234116	0.05663494281920339	0.0
59.230769230769226	0.04694344963263891	0.0
59.56521739130435	0.03854649771508252	0.0
59.89966555183946	0.031351993834083436	0.0
60.23411371237459	0.02525626354519942	0.0
60.5685618729097	0.020148955131291273	0.0
60.90301003344482	0.015917455415169732	0.0
61.23745819397993	0.012450677835507141	0.0
61.57190635451504	0.00964214137507909	0.0
61.90635451505017	0.007392313333785149	0.0
62.24080267558528	0.005610236103566338	0.0
62.575250836120404	0.004214495681902806	0.0
62.909698996655514	0.003133616483859101	0.0
63.24414715719064	0.002305983019597102	0.0
63.57859531772575	0.0016793950669505126	0.0
63.913043478260875	0.0012103606413161935	0.0
64.24749163879599	0.0008632223048867989	0.0
64.5819397993311	0.000609199254856181	0.0
64.91638795986623	0.0004254121821726385	0.0
65.25083612040133	0.00029394183146110904	0.0
65.58528428093646	0.0002009568845300244	0.0
65.91973244147157	0.00013593319338067066	0.0
66.2541806020067	9.097506777161567e-05	0.0
66.5886287625418	6.02404971422711e-05	0.0
66.92307692307693	3.946580544730502e-05	0.0
67.25752508361204	2.5581058555224882e-05	0.0
67.59197324414716	1.6405212612407612e-05	0.0
67.92642140468227	1.0409107808205349e-05	0.0
68.26086956521739	6.534579648331875e-06	0.0
68.59531772575251	4.058823731156404e-06	0.0
68.92976588628763	2.494414265231907e-06	0.0
69.26421404682274	1.5168121466389147e-06	0.0
69.59866220735786	9.126414916391327e-07	0.0
69.93311036789297	5.43357251956421e-07	0.0
70.2675585284281	3.20110836630819e-07	0.0
70.6020066889632	1.8662023886402972e-07	0.0
70.93645484949833	1.0766516342194058e-07	0.0
71.27090301003344	6.147026232712843e-08	0.0
71.60535117056857	3.473314358447683e-08	0.0
71.93979933110367	1.942353538223422e-08	0.0
72.2742474916388	1.0750624035460238e-08	0.0
72.6086956521739	5.889468017323949e-09	0.0
72.94314381270902	3.1935289086942844e-09	0.0
73.27759197324414	1.7140861264790496e-09	0.0
73.61204013377926	9.106993796781981e-10	0.0
73.94648829431438	4.789725712840529e-10	0.0
74.2809364548495	2.4937358617967255e-10	0.0
74.61538461538461	1.2852977875394507e-10	0.0
74.94983277591973	6.558099251306668e-11	0.0
75.28428093645485	3.312672227297294e-11	0.0
75.61872909698997	1.656582290353761e-11	0.0
75.95317725752508	8.201071817549942e-12	0.0
76.2876254180602	4.0194450281068336e-12	0.0
76.62207357859532	1.9502137966178566e-12	0.0
76.95652173913044	9.366466445897866e-13	0.0
77.29096989966555	4.4535828109918943e-13	0.0
77.62541806020067	2.0961876000860082e-13	0.0
77.95986622073579	9.767803622363055e-14	0.0
78.29431438127091	4.500343331019517e-14	0.0
78.62876254180603	2.0544736572767833e-14	0.0
78.96321070234113	9.312011595209851e-15	0.0
79.29765886287626	4.1851203092120435e-15	0.0
79.63210702341136	1.8584421918593726e-15	0.0
79.9665551839465	8.06320151480206e-16	0.0
80.3010033444816	3.413670990429776e-16	0.0
80.63545150501673	1.5181349179762286e-16	0.0
80.96989966555184	6.221949170047305e-17	0.0
81.30434782608697	2.6004490507135808e-17	0.0
81.63879598662207	1.2821299494571929e-17	0.0
81.97324414715719	7.496324301261813e-18	0.0
82.3076923076923	4.911384887033602e-18	0.0
82.64214046822742	3.877409121342317e-18	0.0
82.97658862876254	3.567216391634932e-18	0.0
83.31103678929766	3.334571844354393e-18	0.0
83.64548494983278	3.3087224502121107e-18	0.0
83.9799331103679	3.3087224502121107e-18	0.0
84.314381270903	3.3087224502121107e-18	0.0
84.64882943143813	3.3087224502121107e-18	0.0
84.98327759197323	3.3087224502121107e-18	0.0
85.31772575250837	3.3087224502121107e-18	0.0
85.65217391304347	3.3087224502121107e-18	0.0
85.9866220735786	3.3087224502121107e-18	0.0
86.3210702341137	3.3087224502121107e-18	0.0
86.65551839464884	3.3087224502121107e-18	0.0
86.98996655518394	3.3087224502121107e-18	0.0
87.32441471571906	3.3087224502121107e-18	0.0
87.65886287625418	3.3087224502121107e-18	0.0
87.9933110367893	3.3087224502121107e-18	0.0
88.32775919732441	3.3087224502121107e-18	0.0
88.66220735785953	3.3087224502121107e-18	0.0
88.99665551839465	3.3087224502121107e-18	0.0
89.33110367892976	3.3087224502121107e-18	0.0
89.66555183946488	3.3087224502121107e-18	0.0
90.0	3.3087224502121107e-18	0.0
