[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28741373.25,11/29/2018,11:43 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28741389.81,300.196991,-0.487160742282867,,,2,,,,28.3200001680851,,,,,,,300.196991,300.196991,-0.487160742282867,-0.487160742282867,,,22.529354,,,,-99999999,4369,300.5351,-0.487160742282867,,,,,,,,,,,,,,,,,,,,,,,300.196991,,,,
sample offset = 31.83 mm touchdown = 18.9800001680851 mm,28741427.145,300.2205505,-0.411041885614395,-0.000198451670904478,2.94710892041072E-6,1,0.999253354069792,40.0298881530762,2.00230105933011,28.3100008964539,-0.00204083236380359,-0.00159547217978662,0.25,-0.000106355178157362,-0.000198373692276543,-0.0001064827059776,300.2205505,300.2205505,-0.42626565694809,-0.395818114280701,56.8697278021983,20.5510270809896,22.529354,0,0,0,40,4417,300.46185,-0.411041885614395,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2205505,,,,
,28741444.16,300.21717835,30.0536031723022,-5.60732814513931E-5,8.63941531204643E-6,1,0.999253354069792,40.0298881530762,2.0023763701688,28.3100008964539,-0.000579833172901795,-0.000432541543195797,0.25,-2.84384819274178E-5,-5.60523199485007E-5,-2.8474586039452E-5,300.2171021,300.2172546,26.3550968170166,33.7521095275879,56.9658681100637,20.5594358988829,22.909004,0,0,0,40,4449,300.41595,30.0536031723022,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.21717835,,,,
,28741446.555,300.2171021,142.493423461914,0.000789348005164743,2.46563434091445E-5,1,0.999253354069792,40.0298881530762,2.00235998888982,28.3100008964539,0.00810673528232129,0.00640953877239393,0.25,0.000428616235516534,0.000789034171380338,0.000429123424894939,300.2171021,300.2171021,138.119476318359,146.867370605469,57.0596635323714,20.5633532252907,23.288654,0,0,0,40,4449,300.4083,142.493423461914,,,,,,,,,,,,,0,,,,0,,,,,,300.2171021,,,,
,28741448.67,300.21521,246.74600982666,0.00172956299991297,2.97655049050029E-5,1,0.999253354069792,40.0298881530762,2.0022941144304,28.3100008964539,0.0177554002119942,0.0140837570133786,0.25,0.000942688201579316,0.00172887311820678,0.000943799458244688,300.21521,300.21521,241.57145690918,251.920562744141,56.8001628639868,20.5637379421515,22.909004,0,0,0,40,4449,300.4043,246.74600982666,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.21521,,,,
,28741450.58,300.2145691,342.035675048828,0.002659829427713,3.06367478594135E-5,1,0.999253354069792,40.0298881530762,2.00229424127182,28.3100008964539,0.0274169515379403,0.0210148045721318,0.25,0.00139290965960852,0.00265880620003033,0.00139462080240819,300.2145691,300.2145691,342.035675048828,342.035675048828,56.8400259184676,20.5653305443539,22.909004,0,0,0,40,4449,300.3994,342.035675048828,,,,,,,,,,,,,0,,,,0,,,,,,300.2145691,,,,
,28741452.185,300.2145691,421.726409912109,0.0034204281566712,3.5560873386866E-5,1,0.999253354069792,40.0298881530762,2.00230633672619,28.3100008964539,0.0351798304664273,0.0274711083433023,0.25,0.00183063587738159,0.00341908619288582,0.00183283486634638,300.2145691,300.2145691,416.437957763672,427.014862060547,57.1589303543137,20.5673502747711,22.909004,0,0,0,40,4449,300.3964,421.726409912109,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2145691,,,,
,28741454.575,300.2113953,541.102447509766,0.0041174666905811,4.93201748844284E-5,1,0.999253354069792,40.0298881530762,2.00226631682548,28.3100008964539,0.0423524356198616,0.0330443876261457,0.25,0.00220154786977022,0.00411585315766245,0.00220419529675215,300.2113953,300.2113953,536.018981933594,546.185913085937,56.9955699937945,20.5666869402863,22.909004,0,0,0,40,4449,300.3954,541.102447509766,,,,,,,,,,,,,0,,,,0,,,,,,300.2113953,,,,
,28741456.61,300.2104187,643.754486083984,0.00475318722015478,5.21427772170849E-5,1,0.999253354069792,40.0298881530762,2.00227661689709,28.3100008964539,0.0489085981054655,0.0380491135859144,0.25,0.00253286754606656,0.00475133041031401,0.00253592415963273,300.2094421,300.2113953,641.236389160156,646.272583007812,56.8540952318137,20.5690648311968,22.529354,0,0,0,40,4449,300.3908,643.754486083984,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2104187,,,,
,28741458.53,300.2094421,738.355895996094,0.00522930849960177,7.44626049985108E-5,1,0.999253354069792,40.0298881530762,2.00240491063072,28.3100008964539,0.0537033988176723,0.0424840910011369,0.25,0.00284136565894648,0.00522722955523835,0.00284472650777405,300.2094421,300.2094421,735.8623046875,740.849487304687,57.1706547821022,20.5700900092586,22.529354,0,0,0,40,4449,300.388,738.355895996094,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.2094421,,,,
,28741460.51,300.2086792,838.265960693359,0.00560040687519018,6.33838255967848E-5,1,0.999253354069792,40.0298881530762,2.00238954794256,28.3100008964539,0.0575701331438491,0.0451749302604951,0.25,0.00301444917178892,0.00559819947736663,0.00301804967991934,300.2086792,300.2086792,830.905639648438,845.626281738281,56.9353845978137,20.5691128029273,23.288654,0,0,0,40,4449,300.3848,838.265960693359,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2086792,,,,
,28741462.705,300.2065125,945.554534912109,0.00620315806694405,6.67813385578384E-5,1,0.999253354069792,40.0298881530762,2.00229438408988,28.3100008964539,0.0639213632313524,0.0491224342363218,0.25,0.00325841283661526,0.00620076692369369,0.00326240411564179,300.2065125,300.2065125,940.3779296875,950.731140136719,56.7579549239483,20.5705846550307,23.288654,0,0,0,40,4449,300.3815,945.554534912109,,,,,,,,,,,,,0,,,,0,,,,,,300.2065125,,,,
,28741465.23,300.2055054,1072.56909179688,0.0064452059522637,7.82829387893046E-5,1,0.999253354069792,40.0298881530762,2.00243440568402,28.3100008964539,0.0663429730647184,0.0514872667269837,0.25,0.00342477826607521,0.00644269574063471,0.00342892394260836,300.2055054,300.2055054,1059.96948242188,1085.16870117188,57.373096568583,20.573008504704,22.909004,0,0,0,40,4449,300.3784,1072.56909179688,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2055054,,,,
