[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32666649.53,01/14/2019,10:06 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32666665.81,29.9963932,0.243580371141434,,,2,,,,34.1100009202957,,,,,,,29.9963932,29.9963932,0.243580371141434,0.243580371141434,,,16.075285,,,,-99999999,4369,29.996,0.243580371141434,,,,,,,,,,,,,,,,,,,,,,,29.9963932,,,,
sample offset = 30.97 mm touchdown = 23.9100009202957 mm,32666706.48,30.0108471,0.144625850021839,-0.000835161904817555,3.15412935669595E-7,1,0.999253354069792,40.0298881530762,2.00032730404636,34.0999998152256,-0.00938429351832876,-0.00177648128116001,0.25,-8.92783811766552E-6,-0.000830777071453386,-1.3456725773124E-5,30.010479,30.0112152,0.137013956904411,0.152237743139267,56.0068099169675,20.7240682027755,16.075285,0,0,0,40,4417,29.9937,0.144625850021839,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0108471,,,,
,32666726.3,30.0136871,47.3667888641357,-0.000747868726955701,8.46337876126918E-6,1,0.999253354069792,40.0298881530762,2.00117461918264,34.0999998152256,-0.00840702671604235,-0.00159030751515295,0.25,-7.89354866964353E-6,-0.00074394310320812,-1.19499247680276E-5,30.0136871,30.0136871,42.8936653137207,51.8399124145508,55.7027564229867,20.7171504817464,15.695635,0,0,0,40,4449,29.9886,47.3667888641357,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0136871,,,,
,32666728.685,30.0147724,165.238075256348,0.000241549465500565,2.00296729565369E-5,1,0.999253354069792,40.0298881530762,2.00125779426164,34.0999998152256,0.00270973974547949,0.000545700102775609,0.25,5.39296287841136E-6,0.000240266774110608,6.68911572027076E-6,30.0147724,30.0147724,157.697219848633,172.778930664062,55.6417893984867,20.7085874198497,15.695635,0,0,0,40,4449,29.9861,165.238075256348,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0147724,,,,
,32666731.355,30.0150032,297.363342285156,0.00123192581204143,2.49918408424044E-5,1,0.999253354069792,40.0298881530762,2.00096556029358,34.0999998152256,0.0138396579861141,0.00266170749667918,0.25,1.67505106447294E-5,0.00122544909916448,2.34226422511826E-5,30.0150032,30.0150032,292.403076171875,302.323608398438,55.5941100588136,20.7266498115757,16.075285,0,0,0,40,4449,29.9883,297.363342285156,,,,,,,,,,,,,0,,,,0,,,,,,30.0150032,,,,
,32666733.55,30.0153818,404.921691894531,0.00298204565046995,2.71132449623392E-5,1,0.999253354069792,40.0298881530762,2.00161550216068,34.0999998152256,0.0335203272204159,0.00639447637672612,0.25,3.60462252645618E-5,0.00296640455409925,5.22316163090182E-5,30.0150032,30.0157604,397.325317382812,412.51806640625,55.7574704193328,20.7201718933648,16.075285,0,0,0,40,4449,29.9863,404.921691894531,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0153818,,,,
,32666736.41,30.01635265,549.435638427734,0.00413169966556292,2.49536160380286E-5,1,0.999253354069792,40.0298881530762,2.00091082973145,34.0999998152256,0.0464309944479512,0.00883960707563885,0.25,4.83954648624567E-5,0.00411006096588903,7.08511810234167E-5,30.0157604,30.0169449,541.971984863281,556.899291992188,55.5933284302943,20.7294911158266,16.454937,0,0,0,40,4449,29.9839,549.435638427734,,,,,,,,,,,,,0,,,,0,,,,,,30.01635265,,,,
,32666739.38,30.0180378,696.684387207031,0.00561880023380467,2.00870013266517E-5,1,0.999253354069792,40.0298881530762,2.00149683450372,34.0999998152256,0.0631592472334848,0.0120328984231695,0.25,6.65131698608927E-5,0.00558940649387673,9.70823538657363E-5,30.0180378,30.0180378,691.701232910156,701.667541503906,55.7652867045251,20.7120001258487,15.695635,0,0,0,40,4449,29.9847,696.684387207031,,,,,,,,,,,,,0,,,,0,,,,,,30.0180378,,,,
,32666741.445,30.01865195,801.371887207031,0.00677020454051091,1.5321199210163E-5,1,0.999253354069792,40.0298881530762,2.00168433985355,34.0999998152256,0.0761122716748076,0.0144817399910132,0.25,7.84882760689987E-5,0.0067348289812068,0.000115360497453117,30.0180378,30.0192661,796.559753417969,806.184020996094,56.106858367429,20.7256212704337,16.075285,0,0,0,40,4449,29.9845,801.371887207031,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.01865195,,,,
,32666743.965,30.0192661,926.003540039063,0.00737152292934879,1.23699350298911E-5,1,0.999253354069792,40.0298881530762,2.00142351821447,34.0999998152256,0.0828644744439596,0.0157557348063222,0.25,8.44983089996621E-5,0.00733305367071274,0.000124690433051432,30.0192661,30.0192661,920.967590332031,931.039489746094,55.7824825319482,20.7346132372237,16.075285,0,0,0,40,4449,29.9839,926.003540039063,,,,,,,,,,,,,0,,,,0,,,,,,30.0192661,,,,
