[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1418232120.354000 12/10/2014, 6:22:00 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.60,  Build 081

INFO, NAME, PMK18
INFO, WEIGHT, 13.800
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, NP
INFO, COMMENT, Fe2O3
INFO, SEQUENCE FILE: 04062014.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1418232120.354,,1.000000e+002,4.999262e+000,1.458358e-003,0.000000e+000,3,9.953877e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.322197e-004,0.000000e+000,0,,0,
1418232166.580,,1.000000e+002,6.578890e+000,1.493971e-003,0.000000e+000,3,9.966219e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,9.415631e-001,0.000000e+000,0,,0,
1418232185.298,,1.000000e+002,7.498438e+000,1.543194e-003,0.000000e+000,3,9.965260e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,7.831898e-001,0.000000e+000,0,,0,
1418232205.501,,1.000000e+002,8.429043e+000,1.609366e-003,0.000000e+000,3,9.965067e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,7.786417e-001,0.000000e+000,0,,0,
1418232226.595,,1.000000e+002,9.498571e+000,1.737938e-003,0.000000e+000,3,9.966039e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,8.550835e-001,0.000000e+000,0,,0,
1418232245.720,,1.000000e+002,1.038342e+001,1.830989e-003,0.000000e+000,3,9.962449e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,7.096405e-001,0.000000e+000,0,,0,
1418232271.602,,1.000000e+002,1.144063e+001,1.968775e-003,0.000000e+000,3,9.961780e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,8.626404e-001,0.000000e+000,0,,0,
1418232298.399,,1.000000e+002,1.266549e+001,2.174870e-003,0.000000e+000,3,9.959478e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,8.745594e-001,0.000000e+000,0,,0,
1418232317.586,,1.000000e+002,1.359304e+001,2.364872e-003,0.000000e+000,3,9.959481e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,8.714800e-001,0.000000e+000,0,,0,
1418232336.843,,1.000000e+002,1.449796e+001,2.558742e-003,0.000000e+000,3,9.955870e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,9.383698e-001,0.000000e+000,0,,0,
1418232354.890,,1.000000e+002,1.545743e+001,2.783904e-003,0.000000e+000,3,9.960509e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,8.755302e-001,0.000000e+000,0,,0,
1418232379.132,,1.000000e+002,1.660359e+001,3.097510e-003,0.000000e+000,3,9.953856e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.015041e+000,0.000000e+000,0,,0,
1418232398.632,,1.000000e+002,1.760853e+001,3.417371e-003,0.000000e+000,3,9.959481e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,8.949394e-001,0.000000e+000,0,,0,
1418232417.670,,1.000000e+002,1.857226e+001,3.757556e-003,0.000000e+000,3,9.957131e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,8.345795e-001,0.000000e+000,0,,0,
1418232436.420,,1.000000e+002,1.949898e+001,4.112737e-003,0.000000e+000,3,9.955211e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,9.214592e-001,0.000000e+000,0,,0,
1418232458.420,,1.000000e+002,2.056832e+001,4.576044e-003,0.000000e+000,3,9.950706e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,9.529495e-001,0.000000e+000,0,,0,
1418232518.529,,1.000000e+002,2.354947e+001,6.134268e-003,0.000000e+000,3,9.957457e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,8.666306e-001,0.000000e+000,0,,0,
1418232538.083,,1.000000e+002,2.448633e+001,6.695306e-003,0.000000e+000,3,9.958186e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,9.062386e-001,0.000000e+000,0,,0,
1418232558.895,,1.000000e+002,2.548888e+001,7.326328e-003,0.000000e+000,3,9.959685e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,9.906292e-001,0.000000e+000,0,,0,
1418232579.254,,1.000000e+002,2.648654e+001,7.930256e-003,0.000000e+000,3,9.962595e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,8.416405e-001,0.000000e+000,0,,0,
1418232599.246,,1.000000e+002,2.737775e+001,8.540911e-003,0.000000e+000,3,9.962965e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,9.407902e-001,0.000000e+000,0,,0,
1418232619.402,,1.000000e+002,2.838413e+001,9.172919e-003,0.000000e+000,3,9.965061e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,8.913994e-001,0.000000e+000,0,,0,
