[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30298760.30,12/18/2018,12:20 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30298895.145,299.8014832,99.5634765625,0.000655611719311995,9.94676633960633E-6,1,0.999253354069792,40.0298881530762,1.9930886512081,29.2399991303682,0.00657736213185746,0.0060286443756648,0.25,0.000420541298296389,0.000655317746770231,0.000420966806971671,299.8014832,299.8014832,99.5634765625,99.5634765625,57.7607843141215,20.545137505348,26.705515,0,0,0,40,4369,300.1666,99.5634765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,299.8014832,,,,
,30298904.54,299.8045044,99.5634765625,0.000659449024328481,1.16444187782099E-5,1,0.999253354069792,40.0298881530762,1.99294259652601,29.2399991303682,0.00657902956057396,0.00627339299132313,0.25,0.000441599799452311,0.000659140813832214,0.000442027457487407,299.8045044,299.8045044,99.5634765625,99.5634765625,57.4926857320253,20.5464239065744,26.325863,0,0,0,40,4370,300.0869,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.8045044,,,,
,30298959.9,299.490448,99.5634765625,0.000661034168955635,9.90425903815915E-6,1,0.999253354069792,40.0298881530762,1.99342236240281,29.2399991303682,0.00662721683064336,0.00611221154800379,0.25,0.000426911283249464,0.000660741509966965,0.000427347221136024,299.490448,299.490448,99.5634765625,99.5634765625,57.2331850636407,20.5444279121369,27.085165,0,0,0,40,4374,298.8255,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.490448,,,,
,30298999.945,298.9682617,99.5634765625,0.000652857087104371,1.34713637179285E-5,1,0.999253354069792,40.0298881530762,1.99297733414005,29.2399991303682,0.00650054654414772,0.00628588756409132,0.25,0.000443819167034845,0.000652563493246829,0.000444260217460614,298.9682617,298.9682617,99.5634765625,99.5634765625,57.6075851243522,20.5438445034276,27.085165,0,0,0,40,4374,297.3362,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,298.9682617,,,,
,30299021.03,298.4648438,99.5634765625,0.000664029723490219,9.85503609111248E-6,1,0.999253354069792,40.0298881530762,1.99285577753043,29.2399991303682,0.00664505099652268,0.00619962184197351,0.25,0.000434260348359261,0.000663753029092482,0.000434718718999665,298.4648438,298.4648438,99.5634765625,99.5634765625,57.4778347901599,20.5492755893161,26.325863,0,0,0,40,4374,296.13685,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,298.4648438,,,,
,30299038.055,297.99858095,99.5634765625,0.000658715306622344,1.31577411522598E-5,1,0.999253354069792,40.0298881530762,1.99286114126825,29.2399991303682,0.00658193338223144,0.00620809473771552,0.25,0.000435919618898768,0.000658446845270651,0.000436383701686343,297.9548035,298.0423584,99.5634765625,99.5634765625,57.6841847192369,20.5444430928876,26.705515,0,0,0,40,4374,294.9841,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,297.99858095,,,,
,30299053.205,297.4677734,99.5634765625,0.000655648667167821,1.17484581508227E-5,1,0.999253354069792,40.0298881530762,1.99314399115902,29.2399991303682,0.00654763234656537,0.00620706001103208,0.25,0.000436273515379436,0.000655391612736081,0.000436744787268729,297.4677734,297.4677734,99.5634765625,99.5634765625,57.5567792706022,20.542605379572,27.085165,0,0,0,40,4374,294.44105,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,297.4677734,,,,
,30299069.025,296.9761963,99.5634765625,0.000662909907752132,9.04738189390084E-6,1,0.999253354069792,40.0298881530762,1.9931115831696,29.2399991303682,0.00664353898724061,0.0061409034390456,0.25,0.000429153431390479,0.000662669913994828,0.000429636710195927,296.9761963,296.9761963,99.5634765625,99.5634765625,57.7396803441023,20.5460468974015,26.325863,0,0,0,40,4374,294.49655,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,296.9761963,,,,
,30299089.705,296.4619446,99.5634765625,0.000664901245826649,1.04629156330592E-5,1,0.999253354069792,40.0298881530762,1.99309845566409,29.2399991303682,0.00665162422319174,0.00622837560094126,0.25,0.000436550243898127,0.00066466820636189,0.000437044130463384,296.4619446,296.4619446,99.5634765625,99.5634765625,57.5544343850446,20.5447079908998,26.705515,0,0,0,40,4374,294.14875,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,296.4619446,,,,
,30299109.89,295.9751587,99.5634765625,0.00065919601680212,1.10557348597888E-5,1,0.999253354069792,40.0298881530762,1.9931444026814,29.2399991303682,0.00658611392131189,0.0062253017345551,0.25,0.00043724373287401,0.00065897257734067,0.000437742623747513,295.9751587,295.9751587,99.5634765625,99.5634765625,57.5239508727946,20.5454883556167,26.705515,0,0,0,40,4374,293.47595,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,295.9751587,,,,
