[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30338846.23,12/18/2018,11:28 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30356515.75,10.0031767,99.7004928588867,,,2,,,,29.2999994564056,,,,,,,10.0031767,10.0031767,99.7004928588867,99.7004928588867,,,11.899124,,,,-99999999,4369,9.9929,99.7004928588867,,,,,,,,,,,,,,,,,,,,,,,10.0031767,,,,
,30356649.695,10.0156498,99.7004928588867,0.000348907032548647,3.10924292761218E-7,1,0.999253354069792,40.0298881530762,1.98961996603289,29.279999434948,0.00389380616673222,0.000763358148010183,0.25,6.22688225117909E-6,0.000346873529062596,7.87384711537178E-6,10.0156498,10.0156498,99.7004928588867,99.7004928588867,56.1514111930252,20.528524080901,11.899124,0,0,0,40,4369,9.9689,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0156498,,,,
,30356659.345,10.0525932,99.7004928588867,0.000349114728896184,3.28165532215178E-7,1,0.999253354069792,40.0298881530762,1.98925888119238,29.279999434948,0.00389638476616012,0.00075840842827521,0.25,5.75962880698159E-6,0.000347082266151269,7.41027796009135E-6,10.0525932,10.0525932,99.7004928588867,99.7004928588867,56.1693886489675,20.5439627516072,11.899124,0,0,0,40,4370,10.038,99.7004928588867,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0525932,,,,
,30356711.945,10.5145912,99.7004928588867,0.000349756584266053,3.1549257042303E-7,1,0.999253354069792,40.0298881530762,1.98868789939453,29.279999434948,0.00390614930841475,0.000738905078984324,0.25,3.92142519642034E-6,0.000347729038892624,5.58572102156478E-6,10.5145912,10.5145912,99.7004928588867,99.7004928588867,55.9294286935636,20.5508210847893,12.278775,0,0,0,40,4370,10.49875,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,10.5145912,,,,
,30356775.215,11.03010655,99.7004928588867,0.000354324531242281,3.01011272959009E-7,1,0.999253354069792,40.0298881530762,1.98867616179553,29.279999434948,0.00395698697540975,0.000749407431621436,0.25,4.04921348609784E-6,0.00035226981701622,5.73480066477974E-6,11.020052,11.0401611,99.7004928588867,99.7004928588867,56.2553677860829,20.5664091345399,12.658426,0,0,0,40,4370,11.02765,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,11.03010655,,,,
,30356835.405,11.5261583,99.7004928588867,0.000358748198205944,3.5987372041823E-7,1,0.999253354069792,40.0298881530762,1.98852786559661,29.279999434948,0.00400625991083614,0.000757808787006703,0.25,4.01932660076848E-6,0.000356667885693168,5.72641466165412E-6,11.5261583,11.5261583,99.7004928588867,99.7004928588867,56.2577126716406,20.5706061146296,11.519473,0,0,0,40,4370,11.53125,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,11.5261583,,,,
,30356893.35,12.0025043,99.7004928588867,0.000364454489445583,3.40838154531576E-7,1,0.999253354069792,40.0298881530762,1.98829773763639,29.279999434948,0.0040701694437988,0.000766177276288462,0.25,3.76154086875328E-6,0.000362342292168538,5.49762501011875E-6,12.0025043,12.0025043,99.7004928588867,99.7004928588867,56.6266413327175,20.5730856901818,12.278775,0,0,0,40,4370,12.0171,99.7004928588867,,,,,,,,,,,,,0,,,,0.0049,,,,,,12.0025043,,,,
,30356953.87,12.50804475,99.7004928588867,0.000369731312759297,3.21369108211088E-7,1,0.999253354069792,40.0298881530762,1.98868237818993,29.279999434948,0.00413141214293465,0.000768664187566962,0.25,3.03416461462512E-6,0.000367591908012502,4.79987203466115E-6,12.4966164,12.5194731,99.7004928588867,99.7004928588867,56.1201460522559,20.5731816836945,12.278775,0,0,0,40,4370,12.5244,99.7004928588867,,,,,,,,,,,,,0,,,,0,,,,,,12.50804475,,,,
,30357015.605,13.0133438,99.7004928588867,0.000376876578691951,2.7078089479718E-7,1,0.999253354069792,40.0298881530762,1.98811800498277,29.279999434948,0.0042091363699156,0.00078877683631469,0.25,3.58183758538593E-6,0.000374693042331079,5.37885176194654E-6,13.0133438,13.0133438,99.7004928588867,99.7004928588867,56.4468667732944,20.5769123647912,12.278775,0,0,0,40,4370,13.03955,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,13.0133438,,,,
,30357074.12,13.5183258,99.7004928588867,0.000382372037542957,3.95755470383223E-7,1,0.999253354069792,40.0298881530762,1.98820507219094,29.279999434948,0.00427168796093618,0.000794666923242626,0.25,3.129585546925E-6,0.000380158636502089,4.9556967924639E-6,13.5183258,13.5183258,99.7004928588867,99.7004928588867,56.4054404617752,20.5894763845246,12.278775,0,0,0,40,4370,13.5287,99.7004928588867,,,,,,,,,,,,,0,,,,-0.00245,,,,,,13.5183258,,,,
