[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32677279.02,01/14/2019,1:03 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32677294.97,29.9977398,9999.7958984375,,,2,,,,34.0400008529425,,,,,,,29.9977398,29.9977398,9999.7958984375,9999.7958984375,,,16.075285,,,,-99999999,4369,30.0027,9999.7958984375,,,,,,,,,,,,,,,,,,,,,,,29.9977398,,,,
,32677375.94,30.0206223,-0.0685069784522057,0.00779590560756703,5.0434148370883E-5,1,0.999253354069792,40.0298881530762,1.99557818462881,34.0199992060661,0.0874760898857809,0.0161844692754337,2.5,5.1048129941352E-5,0.00775514226585859,9.34826906204159E-5,30.0206223,30.0206223,-0.137013956904411,0,55.2611363096212,20.7709586642028,15.695635,0,0,0,40,4417,29.9833,-0.0685069784522057,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0206223,,,,
,32677396.155,30.026495,43.5712928771973,0.00578475903637545,9.4314553512607E-6,1,0.999253354069792,40.0298881530762,1.99506322086241,34.0199992060661,0.0648844710991842,0.0120566487542257,2.5,4.23632149044896E-5,0.00575448356812106,7.38243994165352E-5,30.026495,30.026495,39.4040908813477,47.7384948730469,55.5339246628328,20.7870352737014,15.315984,0,0,0,40,4449,29.96975,43.5712928771973,,,,,,,,,,,,,0,,,,0,,,,,,30.026495,,,,
,32677398.625,30.025465,165.701263427734,0.00704459381383595,2.04143515211065E-5,1,0.999253354069792,40.0298881530762,1.995113493036,34.0199992060661,0.0790145509510157,0.0146995246031127,2.5,5.30541839401052E-5,0.00700774165543618,9.13827290070855E-5,30.025465,30.025465,153.320388793945,178.082138061523,54.7171228602366,20.7901051409835,15.695635,0,0,0,40,4449,29.96765,165.701263427734,,,,,,,,,,,,,0,,,,0,,,,,,30.025465,,,,
,32677400.97,30.0253963,282.728805541992,0.00783839725520073,1.62110105321372E-5,1,0.999253354069792,40.0298881530762,1.9959048287627,34.0300016105175,0.0879521570143993,0.0163599966753236,2.5,5.88095396255702E-5,0.00779742601743355,0.000101488313138376,30.0253963,30.0253963,272.866790771484,292.5908203125,55.0203947256981,20.7789953654362,15.695635,0,0,0,40,4449,29.96665,282.728805541992,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0253963,,,,
,32677403.18,30.0240364,390.012954711914,0.00867550452852595,1.02754855124795E-5,1,0.999253354069792,40.0298881530762,1.9954098359296,34.0300016105175,0.0973253453449911,0.0180866935069308,2.5,6.36076599990238E-5,0.00863020269557264,0.00011088623453107,30.0240364,30.0240364,382.453582763672,397.572326660156,55.0555680090635,20.7868360992426,15.315984,0,0,0,40,4449,29.96685,390.012954711914,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0240364,,,,
,32677405.495,30.0275116,504.828338623047,0.00906625323892923,7.9792964116491E-6,1,0.999253354069792,40.0298881530762,1.9960294182344,34.0199992060661,0.101738453536789,0.0189131873192154,2.5,6.69819094126857E-5,0.00901895105417012,0.000116427302469283,30.0275116,30.0275116,497.334289550781,512.322387695313,55.0094519264289,20.7758907544227,16.075285,0,0,0,40,4449,29.9666,504.828338623047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0275116,,,,
,32677408.28,30.0252571,644.814575195313,0.00950678847735172,5.8577708927797E-6,1,0.999253354069792,40.0298881530762,1.99616290634097,34.0199992060661,0.10669147918079,0.0198222696235435,2.5,6.91766214766714E-5,0.00945725195982812,0.000121084001700286,30.0252571,30.0252571,632.427490234375,657.20166015625,55.2408139681212,20.7704299552537,15.695635,0,0,0,40,4449,29.9665,644.814575195313,,,,,,,,,,,,,0,,,,0,,,,,,30.0252571,,,,
,32677411.04,30.023838,784.320709228516,0.0098291169193056,4.3583927555699E-6,1,0.999253354069792,40.0298881530762,1.99616363822483,34.0199992060661,0.110308359002887,0.0205012588900493,2.5,7.20717675531994E-5,0.00977795666881499,0.000125790573605866,30.023838,30.023838,771.820007324219,796.821411132813,55.3056891352174,20.7683818344708,15.315984,0,0,0,40,4449,29.96285,784.320709228516,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.023838,,,,
,32677413.39,30.023838,899.051849365234,0.0099992816532758,3.55608915980209E-6,1,0.999253354069792,40.0298881530762,1.9961680617586,34.0199992060661,0.112219107974812,0.0208553349808388,2.5,7.31779930530956E-5,0.00994729281309621,0.000127879532017957,30.023838,30.023838,896.539916992188,901.563781738281,55.0555680090635,20.7710709652349,15.315984,0,0,0,40,4449,29.9647,899.051849365234,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.023838,,,,
