[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,30281907.06,12/17/2018,7:39 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,30286811.78,9.9829559,99.5634765625,,,2,,,,29.0899992543459,,,,,,,9.9829559,9.9829559,99.5634765625,99.5634765625,,,12.658426,,,,-99999999,4373,9.951,99.5634765625,,,,,,,,,,,,,,,,,,,,,,,9.9829559,,,,
,30286905.15,10.0277205,99.5634765625,0.000340544319108036,3.46637026608641E-7,1,0.999253354069792,40.0298881530762,1.99301108045652,29.0699992328882,0.00381280819636687,0.000711665306895762,0.25,2.99133959202201E-6,0.000338574432185685,4.61654968570747E-6,10.0277205,10.0277205,99.5634765625,99.5634765625,56.0576157707175,20.6462208079379,12.658426,0,0,0,40,4369,9.9609,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,10.0277205,,,,
,30286915.225,10.0550766,99.5634765625,0.000341149015393949,3.36211767939599E-7,1,0.999253354069792,40.0298881530762,1.99354113314247,29.0699992328882,0.00381878030306287,0.000723065177485994,0.25,3.88419701751393E-6,0.000339171335531516,5.5071962901466E-6,10.0550766,10.0550766,99.5634765625,99.5634765625,56.6141352764098,20.6481236466869,12.658426,0,0,0,40,4370,10.0662,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,10.0550766,,,,
,30286931.595,10.5469599,99.5634765625,0.000341769422040209,4.25378683625684E-7,1,0.999253354069792,40.0298881530762,1.99382211329133,29.0699992328882,0.00382694533404378,0.000720486568654668,0.25,3.53554472870687E-6,0.000339789587515604,5.16353398995706E-6,10.5469599,10.5469599,99.5634765625,99.5634765625,56.5281561392944,20.6402982462592,12.658426,0,0,0,40,4370,10.5663,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.5469599,,,,
,30286953.97,11.04708,99.5634765625,0.00034405344895855,3.42895746659612E-7,1,0.999253354069792,40.0298881530762,1.9930124039339,29.0699992328882,0.00385146027221011,0.000722560731283384,0.25,3.33988919143492E-6,0.000342061139217441,4.9800131722991E-6,11.04708,11.04708,99.5634765625,99.5634765625,56.9564885678329,20.6589242568901,12.658426,0,0,0,40,4370,11.0993,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,11.04708,,,,
,30286972.61,11.5137653,99.5634765625,0.00034761700139667,3.20220961953347E-7,1,0.999253354069792,40.0298881530762,1.9924916966921,29.0699992328882,0.00389028252440012,0.000730399298970609,0.25,3.42241263130052E-6,0.000345603520863529,5.07924450947374E-6,11.5137653,11.5137653,99.5634765625,99.5634765625,55.7824825319482,20.6562702346291,13.038077,0,0,0,40,4370,11.56565,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,11.5137653,,,,
,30286993.25,12.0502691,99.5634765625,0.000352275376075673,2.96012974113115E-7,1,0.999253354069792,40.0298881530762,1.99169590327741,29.0699992328882,0.0039411759812315,0.000738396117728476,0.25,3.33370079573521E-6,0.000350235183930054,5.01350337106175E-6,12.0502691,12.0502691,99.5634765625,99.5634765625,55.9622570913713,20.6669956532072,13.038077,0,0,0,40,4370,12.08415,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,12.0502691,,,,
,30287012.67,12.5342388,99.5634765625,0.000357246221317246,3.00576154554675E-7,1,0.999253354069792,40.0298881530762,1.99205428349921,29.0699992328882,0.0039974198261081,0.000749232181463797,0.25,3.40651905134377E-6,0.000355176748185146,5.10987137421742E-6,12.5342388,12.5342388,99.5634765625,99.5634765625,56.188147733429,20.6574423721143,13.038077,0,0,0,40,4370,12.58485,99.5634765625,,,,,,,,,,,,,0,,,,0.00245,,,,,,12.5342388,,,,
,30287033.89,13.0569878,99.5634765625,0.000364225670989606,3.55137919751946E-7,1,0.999253354069792,40.0298881530762,1.99334805264773,29.0699992328882,0.00407891671040437,0.000759398272020782,0.25,3.03223098989492E-6,0.000362117463584382,4.77138916481792E-6,13.0569878,13.0569878,99.5634765625,99.5634765625,56.5781803645252,20.6401674920712,13.038077,0,0,0,40,4370,13.11925,99.5634765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,13.0569878,,,,
,30287055.245,13.5478077,99.5634765625,0.00037133535352039,3.41183691147775E-7,1,0.999253354069792,40.0298881530762,1.99329807602893,29.0699992328882,0.00415724015462619,0.000780918031719343,0.25,3.69022973298608E-6,0.000369182671761663,5.45988786012922E-6,13.5478077,13.5478077,99.5634765625,99.5634765625,55.9716366336021,20.6436635570331,13.797379,0,0,0,40,4370,13.6481,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,13.5478077,,,,
,30287072.515,14.0126591,99.5634765625,0.00037705746762741,3.19791223684648E-7,1,0.999253354069792,40.0298881530762,1.9936403619686,29.0699992328882,0.00422286685031491,0.00078813405590613,0.25,3.30609964751179E-6,0.000374873302311668,5.10555682590102E-6,14.0126591,14.0126591,99.5634765625,99.5634765625,56.1052951103906,20.639882490174,13.038077,0,0,0,40,4370,14.08785,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,14.0126591,,,,
,30287093.365,14.5160913,99.5634765625,0.000383976611828374,3.02336299188896E-7,1,0.999253354069792,40.0298881530762,1.99417021256953,29.0699992328882,0.00430104348354236,0.000805050883834642,0.25,3.56745883670274E-6,0.000381750891428834,5.39877550339287E-6,14.5160913,14.5160913,99.5634765625,99.5634765625,56.5156500829868,20.6355427854403,13.417728,0,0,0,40,4370,14.5984,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,14.5160913,,,,
,30287115.335,15.0524092,99.5634765625,0.000392131677773354,3.00526982598774E-7,1,0.999253354069792,40.0298881530762,1.9936797982399,29.0699992328882,0.00439264292329495,0.000814692131081357,0.25,2.99577698551429E-6,0.000389861230290011,4.86970466858481E-6,15.0524092,15.0524092,99.5634765625,99.5634765625,56.5383173100444,20.6398784259728,13.417728,0,0,0,40,4370,15.15785,99.5634765625,,,,,,,,,,,,,0,,,,0.0049,,,,,,15.0524092,,,,
,30287135.055,15.5272474,99.5634765625,0.00039997422725478,3.35565090862705E-7,1,0.999253354069792,40.0298881530762,1.99437693939312,29.0699992328882,0.00448099944013047,0.000836807963317863,0.25,3.54994119390495E-6,0.000397655441152227,5.45849602772817E-6,15.5272474,15.5272474,99.5634765625,99.5634765625,56.2967940976021,20.6270176266421,13.417728,0,0,0,40,4370,15.6598,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,15.5272474,,,,
,30287154.015,16.0382233,99.5634765625,0.000407721204097568,3.83542880885131E-7,1,0.999253354069792,40.0298881530762,1.99337083469534,29.0699992328882,0.00456514283107049,0.000855086629448486,0.25,3.84008049202765E-6,0.000405355813530838,5.78431866712016E-6,16.0382233,16.0382233,99.5634765625,99.5634765625,56.4156016325252,20.6326896108102,13.797379,0,0,0,40,4370,16.1317,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,16.0382233,,,,
,30287174.705,16.5397768,99.5634765625,0.000416010015610815,3.25617743081557E-7,1,0.999253354069792,40.0298881530762,1.99312198857258,29.0699992328882,0.00465831061514786,0.00086716883732955,0.25,3.45480259589995E-6,0.00041359812015671,5.44122483577468E-6,16.5065269,16.5730267,99.5634765625,99.5634765625,56.4929828559291,20.6441662385184,14.177031,0,0,0,40,4370,16.6483,99.5634765625,,,,,,,,,,,,,0,,,,0,,,,,,16.5397768,,,,
,30287196.205,17.0820694,99.5634765625,0.000425291519377314,2.7226508508308E-7,1,0.999253354069792,40.0298881530762,1.99291398105246,29.0699992328882,0.00476206061643924,0.000884723055493966,0.25,3.37999670030904E-6,0.000422825794731314,5.41160244461682E-6,17.0487156,17.1154232,99.5634765625,99.5634765625,56.2905410694483,20.6470254524422,14.556682,0,0,0,40,4370,17.1927,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,17.0820694,,,,
,30287213.555,17.5037403,99.5634765625,0.000432637585387994,3.49169301896182E-7,1,0.999253354069792,40.0298881530762,1.99336122458485,29.0699992328882,0.00484512873876517,0.000901370888001235,0.25,3.54420242996195E-6,0.000430127343533644,5.60932468753901E-6,17.5037403,17.5037403,99.5634765625,99.5634765625,56.6571248449675,20.6412697913201,13.797379,0,0,0,40,4370,17.6289,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,17.5037403,,,,
,30287234.01,18.0272617,99.5634765625,0.000441758287938648,3.13595057366855E-7,1,0.999253354069792,40.0298881530762,1.99336488541261,29.0699992328882,0.0049471547049658,0.000921089810371766,0.25,3.68158652458109E-6,0.000439194910862179,5.7909421531056E-6,18.0272617,18.0272617,99.5634765625,99.5634765625,56.6743206723906,20.6453201137209,14.177031,0,0,0,40,4370,18.1406,99.5634765625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,18.0272617,,,,
,30287255.045,18.5194836,99.5634765625,0.000451484430275432,3.46299526072961E-7,1,0.999253354069792,40.0298881530762,1.99352100354568,29.0699992328882,0.00505696691768504,0.000938612607295282,0.25,3.5083221056006E-6,0.000448866795700404,5.66767060892692E-6,18.5194836,18.5194836,99.5634765625,99.5634765625,56.4476484018137,20.64078656541,14.177031,0,0,0,40,4370,18.671,99.5634765625,,,,,,,,,,,,,0,,,,-0.0049,,,,,,18.5194836,,,,
