#File generated by ModelExp v0.6.2
#Read datafile: ../ES-S14.xye
#Started Fit at 2018-12-17 12:49:07.926291
#Finished Fit at 2018-12-17 12:49:09.431654
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 145
#    # data points      = 182
#    # variables        = 11
#    chi-square         = 5.04029151
#    reduced chi-square = 0.02947539
#    Akaike info crit   = -630.750784
#    Bayesian info crit = -595.506710
#[[Variables]]
#    i0:               1 (fixed)
#    bg:               0 (fixed)
#    roughness:        6.50885695 +/- 0.15224182 (2.34%) (init = 6.5)
#    roughnessSlope:   0.03437054 +/- 0.00129815 (3.78%) (init = 0.0343)
#    packingDensity1:  0.5076282 (fixed)
#    packingDensity2:  0.558763 (fixed)
#    packingDensity3:  0.5316972 (fixed)
#    packingDensity4:  0.5010205 (fixed)
#    packingDensity5:  0.544842 (fixed)
#    packingDensity6:  0.283914 (fixed)
#    layerDistance1:  -10.6000000 +/- 98621.1775 (930388.47%) (init = -9.7)
#    layerDistance2:  -26.1001370 +/- 0.35850435 (1.37%) (init = -26.2)
#    layerDistance3:  -26.8352414 +/- 0.35252541 (1.31%) (init = -26.9)
#    layerDistance4:  -29.4791701 +/- 0.41217562 (1.40%) (init = -29.5)
#    layerDistance5:  -26.6437022 +/- 0.59832235 (2.25%) (init = -26.7)
#    layerDistance6:  -18.1678287 +/- 1.72815855 (9.51%) (init = -18.2)
#    r:                54.1 (fixed)
#    d:                18.2 (fixed)
#    dSpacer:          51.4000000 +/- 98620.9528 (191869.56%) (init = 50.6)
#    sigR:             0.0545 (fixed)
#    sldCore:          4.0501e-05 (fixed)
#    sldShell:         8.52e-06 (fixed)
#    sldSubstrate:     2.0062e-05 (fixed)
#    sldSpacer:        1.1828e-05 +/- 2.9021e-07 (2.45%) (init = 1.182e-05)
#    sldBackground:    0 (fixed)
#    dTheta:           0 (fixed)
#    wavelength:       1.5418 (fixed)
#    dWavelength:      0.01240000 +/- 0.00273010 (22.02%) (init = 0.0125)
#    qShift:           0 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(layerDistance1, dSpacer)        = -1.000
#    C(layerDistance5, dWavelength)    =  0.635
#    C(layerDistance6, dWavelength)    =  0.626
#    C(sldSpacer, dWavelength)         =  0.590
#    C(roughness, roughnessSlope)      = -0.588
#    C(layerDistance5, sldSpacer)      =  0.547
#    C(layerDistance5, layerDistance6) =  0.510
#    C(layerDistance6, sldSpacer)      =  0.483
#    C(roughnessSlope, layerDistance6) =  0.470
#    C(layerDistance2, dSpacer)        =  0.450
#    C(layerDistance1, layerDistance2) = -0.450
#    C(layerDistance2, layerDistance5) = -0.447
#    C(roughnessSlope, sldSpacer)      =  0.427
#    C(roughness, layerDistance5)      = -0.408
#    C(layerDistance2, dWavelength)    = -0.398
#    C(roughness, sldSpacer)           = -0.367
#    C(layerDistance1, layerDistance4) =  0.337
#    C(layerDistance4, dSpacer)        = -0.337
#    C(roughness, layerDistance2)      =  0.318
#    C(roughness, layerDistance6)      = -0.294
#    C(roughnessSlope, layerDistance5) =  0.289
#    C(layerDistance4, layerDistance5) = -0.289
#    C(layerDistance2, layerDistance6) = -0.281
#    C(roughness, dWavelength)         = -0.258
#    C(layerDistance3, dWavelength)    =  0.199
#    C(layerDistance3, layerDistance6) =  0.180
#    C(layerDistance4, dWavelength)    = -0.174
#    C(layerDistance1, layerDistance3) =  0.172
#    C(layerDistance3, dSpacer)        = -0.172
#    C(layerDistance3, layerDistance5) = -0.170
#    C(layerDistance2, sldSpacer)      = -0.167
#    C(roughnessSlope, dWavelength)    =  0.160
#    C(layerDistance1, layerDistance5) = -0.143
#    C(layerDistance5, dSpacer)        =  0.143
#    C(layerDistance3, sldSpacer)      =  0.140
#    C(roughnessSlope, layerDistance2) = -0.132
#    C(layerDistance4, layerDistance6) = -0.124
#    C(layerDistance2, layerDistance3) = -0.120
#    C(layerDistance4, sldSpacer)      = -0.113
#    C(layerDistance2, layerDistance4) = -0.108

#[[Data]] 0
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.09680775537822184	0.00025451040243705737	1.2773510940015374e-05	0.0002242979132862121
0.09751954331787104	0.0002727012985889556	1.3181514797804008e-05	0.00022458043388942013
0.0982313305148664	0.00026027999539547647	1.2838665369680024e-05	0.00022561019305986625
0.09894311696378745	0.00021591132224888207	1.1658115590074878e-05	0.0002270791955608377
0.09965490265921358	0.00022025854444574338	1.1739819864819137e-05	0.0002286588310572604
0.10036668759572422	0.00017541800842788826	1.0445990387711712e-05	0.0002300452623106484
0.10107847176789882	0.00018552700910181793	1.0711406864688075e-05	0.00023099805136378513
0.10179025517031683	0.00015555815542718914	9.779857439714771e-06	0.00023136596408271744
0.10250203779755773	0.00017178696950769241	1.0247951430150414e-05	0.00023109654551118605
0.10321381964420098	0.00017385474110827247	1.0280246351879424e-05	0.00023022909143825433
0.10392560070482604	0.00021096345524369993	1.1292614855817739e-05	0.00022887351587406172
0.10463738097401237	0.00020979394134630687	1.1230012212167776e-05	0.00022717984303290592
0.10534916044633952	0.00021402297595414431	1.1311465760157141e-05	0.00022530429249678283
0.1060609391163869	0.00023485953939451337	1.1817065887472587e-05	0.0002233780338856246
0.10677271697873404	0.00022354258457361908	1.1497789886297892e-05	0.00022148373240180575
0.10748449402796044	0.0002464695192677339	1.2040823948375397e-05	0.00021964324351836365
0.10819627025864563	0.0002428293283334513	1.1920022913667138e-05	0.0002178176212646215
0.1089080456653691	0.00023806912371950078	1.177176054708573e-05	0.00021591840078717182
0.10961982024271036	0.0002345223031379867	1.1653506934585567e-05	0.00021382728585193296
0.11033159398524896	0.00019472315362264133	1.0591543260046116e-05	0.00021142019676776883
0.11104336688756443	0.00023213993613522264	1.1535126166462615e-05	0.00020859125229506423
0.11175513894423629	0.0001893428092407115	1.03915366703379e-05	0.00020527265666905187
0.1124669101498441	0.0001753504318271554	9.97533753992822e-06	0.00020144749296917958
0.11317868049896743	0.00019255814077277322	1.0427607950039535e-05	0.00019715384738197062
0.11389044998618579	0.00018431547480672567	1.0177119581058323e-05	0.00019248022612556402
0.1146022186060788	0.00017727551981203056	9.95678516089124e-06	0.00018755361163736342
0.115313986353226	0.00017531638410975384	9.877959196931825e-06	0.0001824997288699431
0.11602575322220694	0.00019775310438477543	1.0466204154059019e-05	0.00017752178430835186
0.11673751920760128	0.00018249321923804684	1.0030734501825893e-05	0.00017272549013799197
0.11744928430398857	0.00020414823703252398	1.0584593018355215e-05	0.00016821492425071196
0.11816104850594841	0.00019829574590739095	1.040782747988998e-05	0.00016405411557226737
0.1188728118080604	0.0002104465228046218	1.069759795305757e-05	0.00016026330315881292
0.11958457420490416	0.00021599687117945877	1.0813368728404222e-05	0.0001568209345012948
0.12029633569105934	0.00019186153675480947	1.0168641110743019e-05	0.00015367048388865108
0.12100809626110551	0.00021247892966077674	1.0677467962744143e-05	0.00015073062737009946
0.12171985590962232	0.00019979944893789184	1.0331383551357228e-05	0.00014790705376865117
0.12243161463118944	0.00020585182318640238	1.0464036245428827e-05	0.00014510421631440363
0.12314337242038649	0.000193319912972733	1.0118826716298663e-05	0.00014223558924449065
0.12385512927179312	0.00016982370653844173	9.463905163266408e-06	0.0001392314125414718
0.12456688517998903	0.00015545742057441108	9.035779033490058e-06	0.00013604339871965682
0.1252786401395538	0.00015638196545649243	9.043802571371835e-06	0.0001326463551254511
0.1259903941450672	0.000153135830860814	8.931063022527228e-06	0.00012903707671962325
0.12670214719110895	0.00014265740517685325	8.602565209769568e-06	0.0001252311445204281
0.1274138992722586	0.0001539671280453801	8.919076252794493e-06	0.00012125840652605671
0.12812565038309592	0.0001229922086909206	7.95570461855534e-06	0.00011715792746886694
0.12883740051820064	0.00012404541465574017	7.97394126165191e-06	0.00011297309587233167
0.12954914967215245	0.00011130765875635406	7.538705902689938e-06	0.00010874740718801458
0.13026089783953104	9.816269819180045e-05	7.065905629444836e-06	0.00010452123922279164
0.13097264501491618	0.00012160133104169116	7.849332166685415e-06	0.00010032973631874192
0.13168439119288758	0.00010297038014596894	7.209368628159676e-06	9.620174953057039e-05
0.13239613636802505	0.00011264249258084478	7.526243114816905e-06	9.215965857208057e-05
0.1331078805349082	9.61932158335231e-05	6.942147381962541e-06	8.821983393469582e-05
0.1338196236881169	9.234655452066314e-05	6.789453718357457e-06	8.439348122800477e-05
0.1345313658222309	9.002226680088027e-05	6.691302394499492e-06	8.067842300568964e-05
0.13524310693182995	7.03717974168315e-05	5.9054700542036086e-06	7.709741829624515e-05
0.13595484701149388	7.752919800498926e-05	6.187503609107526e-06	7.36420673321123e-05
0.1366665860558024	5.757356656612045e-05	5.322678111935551e-06	7.031201509929481e-05
0.1373783240593354	6.27675322277276e-05	5.54791845957142e-06	6.710552346233891e-05
0.1380900610166726	6.108561869728083e-05	5.463663834190083e-06	6.401971944693102e-05
0.13880179692239386	4.8215202430185426e-05	4.845810171271421e-06	6.105074218085889e-05
0.13951353177107895	5.0479822989866335e-05	4.949953893616118e-06	5.8193849905515794e-05
0.14022526555730777	3.966886387377316e-05	4.3806931752361195e-06	5.544353869838876e-05
0.14093699827566017	4.24312323208854e-05	4.523184563332048e-06	5.279370683579352e-05
0.1416487299207159	4.325417963213327e-05	4.559390865320172e-06	5.02378780350727e-05
0.14236046048705486	3.9761402308814566e-05	4.364380900579397e-06	4.7769477424650516e-05
0.14307218996925694	3.9157126746091065e-05	4.324181263277027e-06	4.538213909066519e-05
0.14378391836190196	2.856122398744575e-05	3.68723816168924e-06	4.307001514512732e-05
0.14449564565956985	2.989577764983462e-05	3.766513948206926e-06	4.0828053828409404e-05
0.14520737185684046	4.163041728341138e-05	4.437817393503146e-06	3.8652217489810445e-05
0.14591909694829372	3.5843913793425384e-05	4.1115788938559185e-06	3.653961893958025e-05
0.1466308209285095	3.3855008764298464e-05	3.989851045727574e-06	3.448856482833051e-05
0.1473425437920677	2.9066015359496663e-05	3.6913876420455642e-06	3.2498505556761025e-05
0.14805426553354828	3.131747012973599e-05	3.826037924395032e-06	3.056990116196142e-05
0.14876598614753114	3.122621389650382e-05	3.814889201087009e-06	2.8704020486725914e-05
0.14947770562859625	2.9277382648058073e-05	3.688603501220921e-06	2.6902696018378597e-05
0.15018942397132354	2.0852869004696913e-05	3.108562174693379e-06	2.516805886172952e-05
0.15090114117029294	3.003603541248572e-05	3.7255116804997323e-06	2.3502277572948607e-05
0.15161285722008444	2.6726830638856327e-05	3.509404792834164e-06	2.190732151726008e-05
0.152324572115278	2.6653353952079547e-05	3.4997568311951536e-06	2.0384764699017053e-05
0.1530362858504536	2.3372898030545857e-05	3.2728603618190857e-06	1.89356403944902e-05
0.15374799842019127	2.3767214218589635e-05	3.2959195976946813e-06	1.7560263914459308e-05
0.15445970981907092	3.327701052084517e-05	3.894779486617425e-06	1.6258842220005335e-05
0.1551714200416727	2.546067200647856e-05	3.4023254101881786e-06	1.5030041903956169e-05
0.1558831290825765	3.1289968711594133e-05	3.7668695763722863e-06	1.3872345581060567e-05
0.1565948369363624	2.6234450673481904e-05	3.444752135969255e-06	1.2783724006609691e-05
0.15730654359761037	2.7972886555345008e-05	3.552560145090737e-06	1.1761738752947508e-05
0.15801824906090053	2.3852652351501144e-05	3.2764137786742207e-06	1.0803652768271065e-05
0.1587299533208129	2.3344947419097665e-05	3.2373617285602824e-06	9.90653942090975e-06
0.1594416563719276	2.328815668316445e-05	3.2294862704688002e-06	9.06738255830539e-06
0.16015335820882456	2.4125767939375356e-05	3.283101172459288e-06	8.283162330462249e-06
