[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,46492639.42,04/04/2017,12:53 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,291,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,36.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,46493123.39,300.0344238,89999.625,-0.000332125985681386,1.48604801697604E-6,1,0.999253354069792,40.0298881530762,1.99707028299837,15.5500008817762,-0.00360262619930085,-0.000602188893976484,0.25,2.36132413423431E-6,-0.000332116385343671,2.14743174953821E-6,300.0342712,300.0345764,89999.609375,89999.640625,52.057241009294,18.6824928054717,12.5412607,0,0,0,4417,299.5146,89999.625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0344238,,,,
,46493139.425,300.03437805,89812.984375,-0.000332220812893972,1.72416363345334E-6,1,0.999253354069792,40.0298881530762,1.99705129987117,15.5500008817762,-0.00360387714672084,-0.000600895979688195,0.25,2.49672294384782E-6,-0.000332211296127521,2.28275524415228E-6,300.033783,300.0349731,89716.2734375,89909.6953125,52.1940260001594,18.6786929616228,12.5412607,0,0,0,4449,299.50905,89812.984375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.03437805,,,,
,46493140.565,300.034729,89617,-0.000331135584042459,1.42209047504833E-6,1,0.999253354069792,40.0298881530762,1.99705314161293,15.5500008817762,-0.00359214416158541,-0.000598725417185054,0.25,2.50778989574828E-6,-0.000331126106515161,2.29451522723613E-6,300.0344849,300.0349731,89517.7265625,89716.2734375,52.3143967921209,18.6804297080004,12.47924135,0,0,0,4449,299.50915,89617,,,,,,,,,,,,,,,,,12.627627,,,,,,300.034729,,,,
,46493141.545,300.03450015,89433.1328125,-0.000329626571980358,1.57581974916549E-6,1,0.999253354069792,40.0298881530762,1.99701951550201,15.5500008817762,-0.00357820322518354,-0.000581741595938186,0.25,3.81135847288497E-6,-0.000329617986259354,3.59900692496768E-6,300.0344849,300.0345154,89348.5390625,89517.7265625,52.0345737822363,18.6799255038401,12.47924135,0,0,0,4449,299.5094,89433.1328125,,,,,,,,,,,,,,,,,12.627627,,,,,,300.03450015,,,,
,46493142.57,300.03475955,89243.18359375,-0.000329967725705038,1.51981968714347E-6,1,0.999253354069792,40.0298881530762,1.99707754917114,15.5500008817762,-0.00358158133896307,-0.000584785786224459,0.25,3.59136341056721E-6,-0.000329958983750349,3.37879491321743E-6,300.0345154,300.0350037,89137.828125,89348.5390625,52.3605128747555,18.6804185962685,12.47924135,0,0,0,4449,299.51,89243.18359375,,,,,,,,,,,,,,,,,11.876877,,,,,,300.03475955,,,,
,46493143.77,300.0349274,89021.875,-0.000328276369363411,2.09485374248841E-6,1,0.999253354069792,40.0298881530762,1.99701782686605,15.5500008817762,-0.00356144164861957,-0.00059140494515087,0.25,2.68376400392751E-6,-0.000328267097455841,2.47230957545675E-6,300.0348511,300.0350037,88905.921875,89137.828125,52.1228978049094,18.6847365366312,12.47924135,0,0,0,4449,299.5108,89021.875,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0349274,,,,
,46493144.995,300.03489685,88779.41015625,-0.000326985303990272,1.99789956715843E-6,1,0.999253354069792,40.0298881530762,1.9970603542888,15.5500008817762,-0.00354654227289411,-0.000594615690812226,0.25,2.16324728085236E-6,-0.00032697573988122,1.95263473649288E-6,300.0348511,300.0349426,88652.8984375,88905.921875,52.4136636140632,18.6801340997616,12.6039028,0,0,0,4449,299.5104,88779.41015625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.03489685,,,,
,46493146.07,300.0348358,88565.28515625,-0.000326253158032704,1.90318522332709E-6,1,0.999253354069792,40.0298881530762,1.9970306757673,15.5500008817762,-0.00353912410573757,-0.000589995279547827,0.25,2.46123958882881E-6,-0.000326243810351411,2.25108185202726E-6,300.034729,300.0349426,88477.671875,88652.8984375,52.1447834034478,18.6794309419143,12.6039028,0,0,0,4449,299.5093,88565.28515625,,,,,,,,,,,,,,,,,12.627627,,,,,,300.0348358,,,,
,46493147.17,300.0348053,88350.9140625,-0.000323721375682849,1.39288617010269E-6,1,0.999253354069792,40.0298881530762,1.99711536508901,15.5500008817762,-0.00351311224949875,-0.000577920187714118,0.25,3.13626125843911E-6,-0.000323712547302293,2.92770560607461E-6,300.034729,300.0348816,88224.15625,88477.671875,52.1518180601209,18.6794416639762,12.47924135,0,0,0,4449,299.5095,88350.9140625,,,,,,,,,,,,,,,,,11.876877,,,,,,300.0348053,,,,
,46493148.365,300.03474425,88116.77734375,-0.000323672841367921,1.23810309605994E-6,1,0.999253354069792,40.0298881530762,1.99703661639795,15.5500008817762,-0.00350999869532091,-0.0005918907418565,0.25,1.83625351996353E-6,-0.000323663177612678,1.62776705593668E-6,300.0346069,300.0348816,88009.3984375,88224.15625,52.484010180794,18.677927386966,12.3545799,0,0,0,4449,299.5102,88116.77734375,,,,,,,,,,,,,,,,,12.627627,,,,,,300.03474425,,,,
