[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29432029.94,12/07/2018,11:34 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,10 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29432097.8,30.0005856,-0.0837307516485453,8.48583827756098E-5,6.79212184189329E-7,1,0.999253354069792,40.0298881530762,1.99810789564083,17.1799995005131,0.000956609313666636,0.000157268945481614,0.25,-1.1419050770061E-6,8.44241214413634E-5,-6.7106582085829E-7,30.0005856,30.0005856,-0.121790185570717,-0.0456713177263737,55.4690494957366,20.4978492325604,16.834587,0,0,0,40,4417,29.99765,-0.0837307516485453,,,,,,,,,,,,,0,,,,0,,,,,,30.0005856,,,,
,29432118.39,30.0003462,26.2786922454834,6.67725814278114E-5,3.64392417069155E-7,1,0.999253354069792,40.0298881530762,1.99797934363576,17.1799995005131,0.000750413202486537,0.000136472274385871,0.25,2.33395533008453E-7,6.64247228170636E-5,5.98055689062334E-7,30.0001297,30.0005627,21.8608245849609,30.6965599060059,55.3830703586212,20.5011380018054,16.075285,0,0,0,40,4449,29.99975,26.2786922454834,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0003462,,,,
,29432121.18,30.0004139,93.031681060791,7.45301542913379E-5,3.35099963337449E-7,1,0.999253354069792,40.0298881530762,1.99797729959791,17.1799995005131,0.000838398712320568,0.00014782559343608,0.25,-1.39959833684671E-7,7.41442130181493E-5,2.6927015893084E-7,30.0004139,30.0004139,89.5121765136719,96.5511856079102,55.7254236500444,20.5030504782103,16.834587,0,0,0,40,4449,29.9996,93.031681060791,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0004139,,,,
,29432123.395,30.0004139,147.870735168457,8.03991749266315E-5,3.21655806239665E-7,1,0.999253354069792,40.0298881530762,1.99792654362005,17.1799995005131,0.000903340790307793,0.000165402572735928,0.25,3.77108359468819E-7,7.99800778593513E-5,8.159447837678E-7,30.0004139,30.0004139,144.265716552734,151.47575378418,55.6621117399866,20.4988062425698,16.454937,0,0,0,40,4449,29.9984,147.870735168457,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.0004139,,,,
,29432126.07,30.0000839,215.267417907715,8.81834965597914E-5,4.11636184126182E-7,1,0.999253354069792,40.0298881530762,1.99801963296996,17.1799995005131,0.000990910927772671,0.000181080644749796,0.25,3.82766559026765E-7,8.77241963042246E-5,8.64441199034019E-7,30.0000839,30.0000839,211.404388427734,219.130447387695,55.7316766781982,20.5061111881101,16.834587,0,0,0,40,4449,29.9982,215.267417907715,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0000839,,,,
,29432128.62,30.0000553,279.076766967773,9.30783269798539E-5,3.05920911307128E-7,1,0.999253354069792,40.0298881530762,1.997890306009,17.1799995005131,0.00104628734038037,0.00018867534906614,0.25,1.86375352156294E-7,9.25949301238608E-5,6.96102885597942E-7,30.0000553,30.0000553,271.521667480469,286.631866455078,55.7019747944674,20.500526958841,16.075285,0,0,0,40,4449,29.99665,279.076766967773,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0000553,,,,
,29432131.575,30.0001583,352.653411865234,9.91351006856887E-5,3.04436242964847E-7,1,0.999253354069792,40.0298881530762,1.99793314351006,17.1799995005131,0.0011139736842579,0.00020333881124052,0.25,4.09909623039452E-7,9.86194594677716E-5,9.52053231173189E-7,30.0001583,30.0001583,348.792755126953,356.514068603516,56.0247873729098,20.5042612712187,16.454937,0,0,0,40,4449,30.0045,352.653411865234,,,,,,,,,,,,,0,,,,0,,,,,,30.0001583,,,,
,29432133.875,30.0002861,410.145553588867,0.000103713160972555,3.38403379583237E-7,1,0.999253354069792,40.0298881530762,1.99785071819339,17.1799995005131,0.00116519847221029,0.000213700280189561,0.25,5.15772639407215E-7,0.000103173400069466,1.082659370062E-6,30.0002861,30.0002861,408.957397460937,411.333709716797,55.8770595827751,20.5025665562732,16.454937,0,0,0,40,4449,29.9984,410.145553588867,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0002861,,,,
,29432136.15,30.000349,467.509231567383,0.000106832704344017,3.5452219814042E-7,1,0.999253354069792,40.0298881530762,1.99794374072649,17.1799995005131,0.00120074468164244,0.00021765600392791,0.25,3.10308587148349E-7,0.000106278172671022,8.9562131687603E-7,30.000349,30.000349,463.812042236328,471.206420898438,55.7035380515059,20.5049177396049,16.075285,0,0,0,40,4449,29.99805,467.509231567383,,,,,,,,,,,,,0,,,,0,,,,,,30.000349,,,,
,29432138.735,30.0002155,532.512817382812,0.000110242817432968,3.43236019370042E-7,1,0.999253354069792,40.0298881530762,1.9979062783509,17.1799995005131,0.00123906429279163,0.000224542939490442,0.25,3.14823025930367E-7,0.000109670935965216,9.19142043517642E-7,30.0002155,30.0002155,528.695495605469,536.330139160156,56.1850212193521,20.5072175032143,16.454937,0,0,0,40,4449,29.99925,532.512817382812,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0002155,,,,
,29432141.505,30.000885,601.115020751953,0.000112560315229831,3.55323921989877E-7,1,0.999253354069792,40.0298881530762,1.99778074951853,17.1799995005131,0.00126425026469686,0.000233678042732033,0.25,7.14907169197794E-7,0.000111974591198404,1.33021172335575E-6,30.000885,30.000885,596.09033203125,606.139709472656,56.2178496171598,20.5033497791032,16.454937,0,0,0,40,4449,29.99965,601.115020751953,,,,,,,,,,,,,0,,,,-0.0049,,,,,,30.000885,,,,
,29432144.065,30.0008831,664.799285888672,0.00011525778398235,3.64804071545262E-7,1,0.999253354069792,40.0298881530762,1.99799175301403,17.1799995005131,0.00129522636538131,0.000236247669995218,0.25,4.60070666681921E-7,0.000114659839296498,1.09182092215242E-6,30.0008831,30.0008831,658.62158203125,670.976989746094,55.9395898643136,20.5046272891114,15.695635,0,0,0,40,4449,29.999,664.799285888672,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0008831,,,,
,29432146.12,30.0008831,715.928863525391,0.000117120465248842,3.27670422494892E-7,1,0.999253354069792,40.0298881530762,1.99782293039546,17.1799995005131,0.00131645335510733,0.000237816374168437,0.25,2.68877313995927E-7,0.000116514241851789,9.12130413168091E-7,30.0008831,30.0008831,713.44384765625,718.413879394531,56.3921527769483,20.5054816495341,15.695635,0,0,0,40,4449,30.0004,715.928863525391,,,,,,,,,,,,,0,,,,0.0049,,,,,,30.0008831,,,,
,29432148.89,30.0009193,784.630676269531,0.000119416978272381,3.8696513477229E-7,1,0.999253354069792,40.0298881530762,1.99786423641886,17.1799995005131,0.00134118996248754,0.000248692764842054,0.25,8.25904174499327E-7,0.00011879615361576,1.47921891725397E-6,30.0009193,30.0009193,783.223999023437,786.037353515625,55.9724182621213,20.502832207008,16.834587,0,0,0,40,4449,29.99615,784.630676269531,,,,,,,,,,,,,0,,,,0,,,,,,30.0009193,,,,
,29432151.14,30.0006828,840.898071289063,0.000120301190185887,3.61200675757882E-7,1,0.999253354069792,40.0298881530762,1.99803811957299,17.1799995005131,0.00135218947681637,0.000245211305425359,0.25,3.56491091435709E-7,0.000119678718852226,1.01740037696192E-6,30.0006828,30.0006828,835.82568359375,845.970458984375,55.842667927929,20.505664739296,16.454937,0,0,0,40,4449,29.99705,840.898071289063,,,,,,,,,,,,,0,,,,-0.00245,,,,,,30.0006828,,,,
