[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29079202.89,12/03/2018,9:34 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,10 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
sample offset = 34.96 mm touchdown = 11.4900004118681 mm,29079245.04,10.0041962,0.159849621355534,-1.45809825617198E-5,2.77999471865531E-7,1,0.999253354069792,40.0298881530762,1.99726295576796,17.6899991929531,-0.000163483747151976,-3.10970281746478E-5,0.25,-1.78305902966537E-7,-1.44963614196937E-5,-2.4756095278887E-7,10.0041962,10.0041962,0.152237743139267,0.1674614995718,55.7301134211597,20.522805295135,13.038077,0,0,0,40,4417,10.0019,0.159849621355534,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0041962,,,,
,29079267.29,10.0048313,77.4328308105469,-1.16581843840322E-5,3.29922621074426E-7,1,0.999253354069792,40.0298881530762,1.9970851978298,17.6899991929531,-0.000130287718041316,-2.71951066084799E-5,0.25,-3.50238949639363E-7,-1.15895452718676E-5,-4.04444238758622E-7,10.0048313,10.0048313,70.3054885864258,84.560173034668,55.8114027871598,20.5313737467453,12.278775,0,0,0,40,4449,9.99615,77.4328308105469,,,,,,,,,,,,,0,,,,0,,,,,,10.0048313,,,,
,29079270.14,10.0026817,217.433601379395,-7.45131755621098E-6,3.20789494675411E-7,1,0.999253354069792,40.0298881530762,1.99710008295211,17.6899991929531,-8.28521462472877E-5,-1.97587715296348E-5,0.25,-4.35359623804624E-7,-7.40645808864137E-6,-4.68831342308789E-7,10.0026817,10.0026817,212.669403076172,222.197799682617,56.0896625400059,20.5334598263005,12.658426,0,0,0,40,4449,10.0013,217.433601379395,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0026817,,,,
,29079272.235,10.0037289,322.33430480957,6.0250011317181E-7,3.61588480678681E-7,1,0.999253354069792,40.0298881530762,1.99711822662109,17.6899991929531,6.89952084710441E-6,4.70538625044871E-7,0.25,-6.51168019117061E-8,5.99359711763971E-7,-6.18322382702643E-8,10.0037289,10.0037289,317.340484619141,327.328125,55.7973334738136,20.5340792698778,12.278775,0,0,0,40,4449,10.0016,322.33430480957,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0037289,,,,
,29079274.88,10.0033045,454.399627685547,7.62459459528409E-6,3.68274660575546E-7,1,0.999253354069792,40.0298881530762,1.99708508706578,17.6899991929531,8.66790702112524E-5,9.51886255050629E-6,0.25,-5.06866029383316E-7,7.58336285423295E-6,-4.67075603575655E-7,10.0033045,10.0033045,446.880859375,461.918395996094,56.0880992829675,20.5322623892414,13.038077,0,0,0,40,4449,10.0008,454.399627685547,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0033045,,,,
,29079277.315,10.0038548,574.388793945313,1.94896210341464E-5,4.08965319916255E-7,1,0.999253354069792,40.0298881530762,1.99702013506658,17.6899991929531,0.00021974529180306,3.45445018279602E-5,0.25,-3.86696513524859E-7,1.93799281018349E-5,-2.90082702589747E-7,10.0038548,10.0038548,571.911804199219,576.865783691406,55.608961000679,20.5315578829594,12.658426,0,0,0,40,4449,10.00195,574.388793945313,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0038548,,,,
,29079279.695,10.0040536,693.910797119141,3.03452630987361E-5,3.83261470994586E-7,1,0.999253354069792,40.0298881530762,1.99698754377664,17.6899991929531,0.000340830798837918,6.11512196211369E-5,0.25,5.33566134488366E-8,3.01714530904255E-5,2.00214634713919E-7,10.0038548,10.0042524,681.237182617187,706.584411621094,56.0412015718136,20.5360917898845,12.278775,0,0,0,40,4449,10.001,693.910797119141,,,,,,,,,,,,,0,,,,0,,,,,,10.0040536,,,,
,29079282.275,10.00408455,821.420318603516,4.77690257340325E-5,4.23860878087688E-7,1,0.999253354069792,40.0298881530762,1.99701894934913,17.6899991929531,0.000536366147044953,9.72526244471583E-5,0.25,1.71554054867327E-7,4.74952636187862E-5,4.02552820280807E-7,10.0039167,10.0042524,816.471313476563,826.369323730469,56.1904926189867,20.536196182528,12.658426,0,0,0,40,4449,10.00205,821.420318603516,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.00408455,,,,
,29079285.495,10.0034227,983.495208740234,6.59714089336416E-5,3.94797596533115E-7,1,0.999253354069792,40.0298881530762,1.99697949544067,17.6899991929531,0.000740695896521522,0.00013455788518433,0.25,2.58481474649947E-7,6.55937189739866E-5,5.77956427710812E-7,10.0029287,10.0039167,975.983581542969,991.0068359375,55.8825309824098,20.5337494887173,12.658426,0,0,0,40,4449,9.99975,983.495208740234,,,,,,,,,,,,,0,,,,0,,,,,,10.0034227,,,,
,29079287.99,10.00203705,1110.4453125,7.7585196597036E-5,3.74633707575386E-7,1,0.999253354069792,40.0298881530762,1.99693350067116,17.6899991929531,0.000871143167472784,0.000157866379119022,0.25,2.69889794224866E-7,7.7141652511841E-5,6.46347280543089E-7,10.0011454,10.0029287,1105.35827636719,1115.53234863281,55.8747146972174,20.5359695524812,13.038077,0,0,0,40,4449,9.9989,1110.4453125,,,,,,,,,,,,,0,,,,0,,,,,,10.00203705,,,,
