[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29435005.50,12/08/2018,12:24 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,10 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29435020.03,10.0021687,0.0456713177263737,,,2,,,,17.2700002068281,,,,,,,10.0021687,10.0021687,0.0456713177263737,0.0456713177263737,,,11.519473,,,,-99999999,4369,10.0068,0.0456713177263737,,,,,,,,,,,,,,,,,,,,,,,10.0021687,,,,
sample offset = 35.73 mm touchdown = 11.8300002068281 mm,29435061.855,10.0048733,-0.0076118865981698,5.92775053374465E-5,2.96509223000839E-7,1,0.999253354069792,40.0298881530762,1.99759685294963,17.2600001096725,0.000665648963177423,0.000121281658830203,0.25,2.65712136201754E-7,5.89356997242833E-5,5.4989919596083E-7,10.0048733,10.0048733,-0.0152237731963396,0,56.4273260603137,20.5161153136987,11.519473,0,0,0,40,4417,10.00685,-0.0076118865981698,,,,,,,,,,,,,0,,,,0,,,,,,10.0048733,,,,
,29435081.79,10.00207995,34.4665145874023,6.0692772310462E-5,3.09781327007502E-7,1,0.999253354069792,40.0298881530762,1.99752726707541,17.2600001096725,0.000682792444084616,0.000117003794772275,0.25,-3.65961737346697E-7,6.03459236161955E-5,-7.12754771409841E-8,10.0019102,10.0022497,30.6670532226562,38.2659759521484,55.6910319951982,20.5229465623135,11.139823,0,0,0,40,4449,10.0048,34.4665145874023,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.00207995,,,,
,29435084.145,10.0022497,145.363334655762,6.35411898598594E-5,2.91132455004645E-7,1,0.999253354069792,40.0298881530762,1.99751899763441,17.2600001096725,0.000713939816702386,0.000127544885192257,0.25,6.59938631055574E-8,6.31761002826184E-5,3.72169079304041E-7,10.0022497,10.0022497,137.748474121094,152.97819519043,55.5847305165828,20.5227323166272,11.899124,0,0,0,40,4449,10.0065,145.363334655762,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0022497,,,,
,29435086.51,10.0026054,262.193832397461,6.81919146072329E-5,2.99833944340782E-7,1,0.999253354069792,40.0298881530762,1.99741179664444,17.2600001096725,0.000765823240068539,0.000138761931047922,0.25,2.3853211177306E-7,6.77995656408918E-5,5.66475219156489E-7,10.0026054,10.0026054,257.145812988281,267.241851806641,55.7566887908136,20.5233156570695,11.519473,0,0,0,40,4449,10.0076,262.193832397461,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0026054,,,,
,29435088.845,10.0026302,376.934234619141,7.53576162472377E-5,3.83622610437828E-7,1,0.999253354069792,40.0298881530762,1.99743311140457,17.2600001096725,0.000846102115250999,0.000154512143252508,0.25,3.67037168805976E-7,7.49238617177869E-5,7.2922934008855E-7,10.0026302,10.0026302,371.856536865234,382.011932373047,56.1623539922944,20.5225007575468,11.519473,0,0,0,40,4449,10.00695,376.934234619141,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0026302,,,,
,29435091.515,10.0017433,511.793823242188,8.4423517334289E-5,3.90106205456986E-7,1,0.999253354069792,40.0298881530762,1.99748606983864,17.2600001096725,0.000948446320483864,0.000170151505927162,0.25,1.47748679794249E-7,8.3939309430154E-5,5.55559547490198E-7,10.0017433,10.0017433,496.728942871094,526.858703613281,55.6066161151213,20.5237887213025,11.519473,0,0,0,40,4449,10.0066,511.793823242188,,,,,,,,,,,,,0,,,,0,,,,,,10.0017433,,,,
,29435094.04,10.0007992,638.939147949219,9.05100255588563E-5,3.38365795996077E-7,1,0.999253354069792,40.0298881530762,1.99756027304115,17.2600001096725,0.00101670837217329,0.000183313959585108,0.25,2.36841205514832E-7,8.99910143883495E-5,6.74173173543501E-7,10.0007992,10.0007992,631.393371582031,646.484924316406,56.0200976017944,20.5218473737869,11.519473,0,0,0,40,4449,10.007,638.939147949219,,,,,,,,,,,,,0,,,,0,,,,,,10.0007992,,,,
,29435096.205,9.9996691,746.185882568359,9.58568679382584E-5,3.81809596912071E-7,1,0.999253354069792,40.0298881530762,1.99748691038044,17.2600001096725,0.00107660391811753,0.000194888698304656,0.25,3.17170500928927E-7,9.53073249709454E-5,7.80485559789955E-7,9.9996691,9.9996691,735.988342285156,756.383422851562,56.1732967915636,20.5243310187912,11.899124,0,0,0,40,4449,10.00615,746.185882568359,,,,,,,,,,,,,0,,,,0,,,,,,9.9996691,,,,
,29435098.72,9.9988966,870.882049560547,0.000103370713178993,3.74527229758049E-7,1,0.999253354069792,40.0298881530762,1.99740802322959,17.2600001096725,0.001160737293918,0.00021139862035959,0.25,4.5170308121779E-7,0.000102778143319714,9.51390481318662E-7,9.9988966,9.9988966,865.961791992188,875.802307128906,55.9622570913713,20.522587585341,11.899124,0,0,0,40,4449,10.0067,870.882049560547,,,,,,,,,,,,,0,,,,-0.0049,,,,,,9.9988966,,,,
