[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29179425.88,12/05/2018,1:24 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,10 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29179558.605,349.6078186,99.6091461181641,1.54572554560438E-5,4.44300753145261E-7,1,0.999253354069792,40.0298881530762,2.0080371806272,16.4599996060133,0.000175819799658842,2.80005676872399E-5,0.25,-2.0900877260924E-7,1.54301715764775E-5,-2.0002552621452E-7,349.6078186,349.6078186,99.6091461181641,99.6091461181641,57.0635716749676,20.5545909355889,28.983419,0,0,0,40,4369,350.2513,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,349.6078186,,,,
,29179567.775,349.6008606,99.6091461181641,1.60937008817351E-5,5.36744918076199E-7,1,0.999253354069792,40.0298881530762,2.00799978853964,16.4599996060133,0.000182701413521034,3.1200164073418E-5,0.25,-3.72128894288713E-8,1.60654048599808E-5,-2.8174398166228E-8,349.6008606,349.6008606,99.6091461181641,99.6091461181641,56.9596150819099,20.5542644548855,28.983419,0,0,0,40,4370,350.1398,99.6091461181641,,,,,,,,,,,,,0,,,,-0.0049,,,,,,349.6008606,,,,
,29179589.535,349.4927368,99.6091461181641,1.52852517636125E-5,4.02585019201693E-7,1,0.999253354069792,40.0298881530762,2.00803328032991,16.4599996060133,0.000174406162089643,2.45560136271455E-5,0.25,-4.82792532532584E-7,1.52586815253283E-5,-4.73401110793989E-7,349.4927368,349.4927368,99.6091461181641,99.6091461181641,56.9447641400445,20.5556698041796,28.983419,0,0,0,40,4370,349.2582,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,349.4927368,,,,
,29179628.595,348.9520569,99.6091461181641,1.60397438189747E-5,4.86508685222277E-7,1,0.999253354069792,40.0298881530762,2.00797427614251,16.4599996060133,0.000181741037351367,3.31147243424511E-5,0.25,1.40756196220938E-7,1.60117900158718E-5,1.49516728985836E-7,348.9520569,348.9520569,99.6091461181641,99.6091461181641,57.0815491309099,20.5573510506634,28.603769,0,0,0,40,4374,347.7267,99.6091461181641,,,,,,,,,,,,,0,,,,-0.0049,,,,,,348.9520569,,,,
,29179649.295,348.4849854,99.6091461181641,1.54921926134974E-5,4.52301321099816E-7,1,0.999253354069792,40.0298881530762,2.0082005771571,16.4599996060133,0.000175979980221471,2.95543407121003E-5,0.25,-7.85291619438378E-8,1.5465556323475E-5,-6.96676451816264E-8,348.4849854,348.4849854,99.6091461181641,99.6091461181641,57.0463758475445,20.554517410158,28.983419,0,0,0,40,4374,346.6094,99.6091461181641,,,,,,,,,,,,,0,,,,-0.00245,,,,,,348.4849854,,,,
,29179670.35,347.9353333,99.6091461181641,1.57790210383929E-5,4.34954716048451E-7,1,0.999253354069792,40.0298881530762,2.00801958608385,16.4599996060133,0.000179969948585658,2.58035347574264E-5,0.25,-4.58546389813061E-7,1.57523978455765E-5,-4.48861112687033E-7,347.9353333,347.9353333,99.6091461181641,99.6091461181641,57.0838940164676,20.5555674872855,28.983419,0,0,0,40,4374,345.9956,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,347.9353333,,,,
,29179687.515,347.4932556,99.6091461181641,1.57660572523755E-5,4.81607180918523E-7,1,0.999253354069792,40.0298881530762,2.0079919324073,16.4599996060133,0.000180646308753434,2.1024421291527E-5,0.25,-8.77431034220318E-7,1.57399287467692E-5,-8.67047912152421E-7,347.4932556,347.4932556,99.6091461181641,99.6091461181641,57.0612267894099,20.5557108023694,28.603769,0,0,0,40,4374,345.8235,99.6091461181641,,,,,,,,,,,,,0,,,,-0.00245,,,,,,347.4932556,,,,
,29179712.215,346.959259,99.6091461181641,1.61556390191475E-5,4.70879827462226E-7,1,0.999253354069792,40.0298881530762,2.00820154824376,16.4599996060133,0.000183869782573277,2.88351503057227E-5,0.25,-2.56950801150836E-7,1.61287939696527E-5,-2.47381580395039E-7,346.959259,346.959259,99.6091461181641,99.6091461181641,57.0612267894099,20.5534191242452,28.603769,0,0,0,40,4374,345.14415,99.6091461181641,,,,,,,,,,,,,0,,,,0.00245,,,,,,346.959259,,,,
,29179735.125,346.4535217,99.6091461181641,1.38771555811974E-5,4.56116977764787E-7,1,0.999253354069792,40.0298881530762,2.00815616672838,16.4599996060133,0.000160475593244706,1.01099112142493E-5,0.25,-1.51223687825576E-6,1.38550662008404E-5,-1.50186879381963E-6,346.4535217,346.4535217,99.6091461181641,99.6091461181641,57.0198004778906,20.5544803546355,28.603769,0,0,0,40,4374,344.44295,99.6091461181641,,,,,,,,,,,,,0,,,,0.00245,,,,,,346.4535217,,,,
,29179755.245,345.9617615,99.6091461181641,1.56909293746316E-5,4.11354811768019E-7,1,0.999253354069792,40.0298881530762,2.008071154209,16.4599996060133,0.000178070594063989,3.09226721467031E-5,0.25,7.48964164565644E-9,1.56652407165512E-5,1.63844775560478E-8,345.9617615,345.9617615,99.6091461181641,99.6091461181641,57.139389641333,20.5553354072395,29.363071,0,0,0,40,4374,344.02635,99.6091461181641,,,,,,,,,,,,,0,,,,-0.0049,,,,,,345.9617615,,,,
