[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29148942.17,12/04/2018,4:56 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,10 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29148958.2,300.212616,0.1674614995718,,,2,,,,16.7200004002452,,,,,,,300.212616,300.212616,0.1674614995718,0.1674614995718,,,27.464817,,,,-99999999,4369,300.6375,0.1674614995718,,,,,,,,,,,,,,,,,,,,,,,300.212616,,,,
sample offset = 34.96 mm touchdown = 10.5100004002452 mm,29148996.72,300.2200928,0.129402078688145,-3.3873106453868E-6,4.18026117689024E-7,1,0.999253354069792,40.0298881530762,1.99594425760015,16.7100001126528,-3.80452491352021E-5,-8.0086054247424E-6,0.25,-1.21714395007885E-7,-3.38710239746633E-6,-1.23954121722991E-7,300.2200928,300.2200928,0.106566414237022,0.152237743139267,55.6042712295636,20.5281442786343,27.464817,0,0,0,40,4417,300.56125,0.129402078688145,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2200928,,,,
,29149014.065,300.2204285,40.979736328125,1.56126997328326E-6,4.03449192143315E-7,1,0.999253354069792,40.0298881530762,1.99595746793115,16.7100001126528,1.89279805097378E-5,-4.34378815744276E-6,0.25,-6.54837914968979E-7,1.56164503149147E-6,-6.53778734398818E-7,300.2204285,300.2204285,38.9755706787109,42.9839019775391,55.9833610613905,20.532308630005,27.085165,0,0,0,40,4449,300.5461,40.979736328125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2204285,,,,
,29149015.67,300.2204285,115.667285919189,1.89973977579994E-5,6.36529140731849E-7,1,0.999253354069792,40.0298881530762,1.99589639069478,16.7100001126528,0.000215437214759075,3.29723698964101E-5,0.25,-3.74030073295387E-7,1.89969296302752E-5,-3.61428098561689E-7,300.2204285,300.2204285,113.246086120605,118.088485717773,56.2553677860829,20.5314031099092,27.464817,0,0,0,40,4449,300.54185,115.667285919189,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.2204285,,,,
,29149017.545,300.2200317,209.884437561035,3.74987396543463E-5,6.26849583528893E-7,1,0.999253354069792,40.0298881530762,1.99600299382172,16.7100001126528,0.000424156461721071,7.1517941026152E-5,0.25,-1.69311563154293E-7,3.7497439140602E-5,-1.44458085949765E-7,300.2200317,300.2200317,202.604507446289,217.164367675781,55.9200491513328,20.5328514579286,27.085165,0,0,0,40,4449,300.5397,209.884437561035,,,,,,,,,,,,,0,,,,0,,,,,,300.2200317,,,,
,29149019.695,300.2189331,314.650375366211,5.30296750249523E-5,5.52368964643814E-7,1,0.999253354069792,40.0298881530762,1.99600702608425,16.7100001126528,0.000599276047182329,0.000104344529327466,0.25,4.41891531504043E-8,5.30276499926437E-5,7.93260224747788E-8,300.2189331,300.2189331,307.401611328125,321.899139404297,56.0404199432944,20.5323604841496,27.464817,0,0,0,40,4449,300.5342,314.650375366211,,,,,,,,,,,,,0,,,,0,,,,,,300.2189331,,,,
,29149021.825,300.2220154,424.351196289063,6.49570454535993E-5,5.60899648098549E-7,1,0.999253354069792,40.0298881530762,1.99600017955274,16.7100001126528,0.000734000923101718,0.000128165698899724,0.25,8.53211133537769E-8,6.4954537074212E-5,1.28359942447153E-7,300.2220154,300.2220154,416.917175292969,431.785217285156,56.2264475308713,20.5330552835947,27.085165,0,0,0,40,4449,300.5305,424.351196289063,,,,,,,,,,,,,0,,,,0,,,,,,300.2220154,,,,
,29149024.115,300.2208252,536.405944824219,7.50416168272237E-5,4.56511903268063E-7,1,0.999253354069792,40.0298881530762,1.99598495305837,16.7100001126528,0.000848937006879568,0.000142355905055227,0.25,-4.06324993216774E-7,7.50390567417932E-5,-3.5658485563136E-7,300.219635,300.2220154,531.361389160156,541.450500488281,56.289759440929,20.5296343466695,27.085165,0,0,0,40,4449,300.5253,536.405944824219,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2208252,,,,
,29149026.2,300.2198181,641.401763916016,8.34623160550408E-5,4.46348500555861E-7,1,0.999253354069792,40.0298881530762,1.99599123672007,16.7100001126528,0.000943528760524994,0.000162217908773071,0.25,-1.07988033448082E-7,8.3459243761206E-5,-5.26787643574003E-8,300.219635,300.2200012,636.415588378906,646.387939453125,56.1795498197175,20.5315600790153,27.844467,0,0,0,40,4449,300.52005,641.401763916016,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2198181,,,,
,29149028.345,300.2200012,746.119384765625,9.00158614350331E-5,4.4055281226941E-7,1,0.999253354069792,40.0298881530762,1.99589191537729,16.7100001126528,0.00101730905651439,0.000176437342100267,0.25,1.53898924653935E-8,9.0012459865983E-5,7.50379114121473E-8,300.2200012,300.2200012,740.939453125,751.29931640625,56.0630871703521,20.5311771561132,27.085165,0,0,0,40,4449,300.51405,746.119384765625,,,,,,,,,,,,,0,,,,0,,,,,,300.2200012,,,,
