[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29113607.97,12/04/2018,7:07 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,10 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29113623.95,100.2627563,-0.106566414237022,,,2,,,,17.839999615252,,,,,,,100.2627563,100.2627563,-0.106566414237022,-0.106566414237022,,,22.149702,,,,-99999999,4369,100.2386,-0.106566414237022,,,,,,,,,,,,,,,,,,,,,,,100.2627563,,,,
sample offset = 34.96 mm touchdown = 11.629999615252 mm,29113665.45,100.2436981,-0.0456713195890188,-1.69872478575509E-5,3.24681475352711E-7,1,0.999253354069792,40.0298881530762,1.98494581943826,17.8299993276596,-0.000191184212896936,-3.82785702190232E-5,0.25,-4.01435549611163E-7,-1.70815353308734E-5,-4.56389778573408E-7,100.2436981,100.2436981,-0.0608950927853584,-0.0304475463926792,55.9231756654098,20.5488490963811,22.529354,0,0,0,40,4417,100.1492,-0.0456713195890188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.2436981,,,,
,29113686.07,100.2286835,74.8572502136231,6.16856697004248E-6,1.23641703040549E-6,1,0.999253354069792,40.0298881530762,1.98489972093879,17.8299993276596,7.00295014724562E-5,1.044899224315E-5,0.25,-1.59581321703979E-7,6.20374988180447E-6,-1.41331900305654E-7,100.2286835,100.2286835,65.2427291870117,84.4717712402344,56.0927890540829,20.5535336868774,22.149702,0,0,0,40,4449,100.11495,74.8572502136231,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.2286835,,,,
,29113688.64,100.2269821,199.99626159668,6.92577374831122E-5,6.81271900270998E-7,1,0.999253354069792,40.0298881530762,1.98491928873906,17.8299993276596,0.000782643291089635,0.000137925823971899,0.25,3.18255323518346E-8,6.96470948441271E-5,2.46979925579873E-7,100.2269821,100.2269821,192.415451049805,207.577072143555,56.4468667732944,20.5538345609692,21.770052,0,0,0,40,4449,100.11065,199.99626159668,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.2269821,,,,
,29113691.045,100.2249069,319.632385253906,9.17187431445805E-5,4.5953227488848E-7,1,0.999253354069792,40.0298881530762,1.98490774868515,17.8299993276596,0.00103624001227371,0.000183889772545199,0.25,1.51349094929095E-7,9.22340360495171E-5,4.36898954693321E-7,100.2249069,100.2249069,307.524841308594,331.739929199219,56.4241995462367,20.5556315996899,22.149702,0,0,0,40,4449,100.1063,319.632385253906,,,,,,,,,,,,,0,,,,0,,,,,,100.2249069,,,,
,29113693.7,100.2226257,451.614105224609,0.000100503127797388,3.26108987780276E-7,1,0.999253354069792,40.0298881530762,1.98493852809676,17.8299993276596,0.00113506392011306,0.00020400326053668,0.25,3.86915966256049E-7,0.000101067092612478,7.01055357476936E-7,100.2226257,100.2226257,441.470886230469,461.75732421875,56.343691808756,20.5547765901176,22.149702,0,0,0,40,4449,100.1026,451.614105224609,,,,,,,,,,,,,0,,,,0,,,,,,100.2226257,,,,
,29113695.9,100.2203827,563.983245849609,0.000106321455694077,3.60581009769818E-7,1,0.999253354069792,40.0298881530762,1.98494662002709,17.8299993276596,0.00120075840971287,0.000215935682043767,0.25,4.20052774864635E-7,0.000106918038369036,7.52444843823531E-7,100.2203827,100.2203827,556.414672851562,571.551818847656,56.7008960420445,20.5557326949955,22.529354,0,0,0,40,4449,100.09785,563.983245849609,,,,,,,,,,,,,0,,,,0.00245,,,,,,100.2203827,,,,
,29113698.37,100.21944045,685.972290039063,0.000113433552927259,4.18514215762581E-7,1,0.999253354069792,40.0298881530762,1.98500028111905,17.8299993276596,0.00128155434832317,0.000227875651704355,0.25,2.2602277364582E-7,0.000114070733712988,5.79401249422936E-7,100.2184982,100.2203827,680.858276367187,691.086303710937,56.2921043264867,20.5551886192889,22.149702,0,0,0,40,4449,100.0935,685.972290039063,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.21944045,,,,
,29113700.71,100.2184982,801.095336914062,0.000117092513005921,3.17005738013757E-7,1,0.999253354069792,40.0298881530762,1.98500306456471,17.8299993276596,0.00132205765217094,0.000239988056094282,0.25,6.54636750530721E-7,0.00011774894528948,1.02177497196167E-6,100.2184982,100.2184982,795.949401855469,806.241271972656,56.4765686570252,20.5567846252889,22.149702,0,0,0,40,4449,100.0907,801.095336914062,,,,,,,,,,,,,0,,,,0,,,,,,100.2184982,,,,
,29113702.95,100.2156143,915.613189697266,0.000120002272770394,3.61286905481411E-7,1,0.999253354069792,40.0298881530762,1.98494120648676,17.8299993276596,0.00135585969649725,0.000240317628973436,0.25,1.730328350061E-7,0.000120676577150735,5.46479381428315E-7,100.2156143,100.2156143,905.467529296875,925.758850097656,56.482821685179,20.5558059926356,21.770052,0,0,0,40,4449,100.08885,915.613189697266,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.2156143,,,,
,29113705.83,100.2139664,1057.68322753906,0.000123478900691704,2.90852133257983E-7,1,0.999253354069792,40.0298881530762,1.98491773857633,17.8299993276596,0.00139475138692414,0.000249403100117059,0.25,3.66151464624515E-7,0.000124172157347936,7.51482912934797E-7,100.2139664,100.2139664,1045.541015625,1069.82543945312,56.7688977232175,20.5563613734124,22.529354,0,0,0,40,4449,100.08235,1057.68322753906,,,,,,,,,,,,,0,,,,0.00245,,,,,,100.2139664,,,,
