[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29063763.39,12/03/2018,5:17 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,10 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29063779.08,300.0117493,0.243580371141434,,,2,,,,16.7200004002452,,,,,,,300.0117493,300.0117493,0.243580371141434,0.243580371141434,,,24.427608,,,,-99999999,4369,300.2085,0.243580371141434,,,,,,,,,,,,,,,,,,,,,,,300.0117493,,,,
sample offset = 34.96 mm touchdown = 10.5100004002452 mm,29063818.96,300.0252686,0.258804142475128,-3.15341543400606E-6,4.18864133475876E-7,1,0.999253354069792,40.0298881530762,1.99904751074194,16.7100001126528,-3.60352674828541E-5,-4.20999253549627E-6,0.25,1.74417812823574E-7,-3.15343416657575E-6,1.72320048458461E-7,300.0252686,300.0252686,0.243580371141434,0.274027913808823,56.0075915454867,20.5085406453419,24.807261,0,0,0,40,4417,300.1924,0.258804142475128,,,,,,,,,,,,,0,,,,0,,,,,,300.0252686,,,,
,29063836.385,300.0279236,39.2302761077881,2.82836390397977E-6,5.31451756782827E-7,1,0.999253354069792,40.0298881530762,1.99879139944152,16.7100001126528,3.18723947785889E-5,6.3406793230063E-6,0.25,7.02105616516325E-8,2.82823004010658E-6,7.20851638352472E-8,300.0279236,300.0279236,35.0963516235352,43.364200592041,56.1811130767559,20.5100499629587,25.566563,0,0,0,40,4449,300.18485,39.2302761077881,,,,,,,,,,,,,0,,,,0,,,,,,300.0279236,,,,
,29063838.42,300.0279236,135.772880554199,2.0597273054748E-5,6.57449232597191E-7,1,0.999253354069792,40.0298881530762,1.99888008732297,16.7100001126528,0.000233566683839828,3.78119931464553E-5,0.25,-2.27814840519945E-7,2.05967886390229E-5,-2.14140329472013E-7,300.0279236,300.0279236,133.391906738281,138.153854370117,56.2162863601213,20.5090825717851,25.186911,0,0,0,40,4449,300.1813,135.772880554199,,,,,,,,,,,,,0,,,,0,,,,,,300.0279236,,,,
,29063840.43,300.0284424,237.585784912109,3.88914919747114E-5,6.57666993267875E-7,1,0.999253354069792,40.0298881530762,1.99885618004883,16.7100001126528,0.000441331975599995,6.9550832534998E-5,0.25,-5.93124245634725E-7,3.88906847279242E-5,-5.67299272793276E-7,300.0279236,300.0289612,232.604064941406,242.567504882813,56.292885955006,20.5103130113916,24.807261,0,0,0,40,4449,300.1802,237.585784912109,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0284424,,,,
,29063842.39,300.0289612,335.190490722656,4.69825421254319E-5,6.81117933456547E-7,1,0.999253354069792,40.0298881530762,1.99881060389391,16.7100001126528,0.00053142544269586,9.38900730085596E-5,0.25,1.55714233226972E-7,4.69809873355679E-5,1.86884423984765E-7,300.0289612,300.0289612,332.575805664063,337.80517578125,56.1615723637752,20.5121261171309,25.186911,0,0,0,40,4449,300.1823,335.190490722656,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0289612,,,,
,29063844.26,300.0289917,427.337478637695,6.03487468237929E-5,4.68319287193238E-7,1,0.999253354069792,40.0298881530762,1.99885716172591,16.7100001126528,0.000683667411931192,0.000114601435507027,0.25,-3.30331927822697E-7,6.03471015449487E-5,-2.90277604192482E-7,300.0289917,300.0289917,422.3388671875,432.336090087891,56.1287439659675,20.5116560163952,25.566563,0,0,0,40,4449,300.1799,427.337478637695,,,,,,,,,,,,,0,,,,0,,,,,,300.0289917,,,,
,29063846.13,300.0289917,519.758026123047,7.33135447633332E-5,4.10886175184066E-7,1,0.999253354069792,40.0298881530762,1.99882980477776,16.7100001126528,0.000832428253832003,0.000128261791257764,0.25,-1.36949396704137E-6,7.3312188557119E-5,-1.32080604220059E-6,300.0289917,300.0289917,517.334899902344,522.18115234375,56.3319673809675,20.5120369523016,24.807261,0,0,0,40,4449,300.1841,519.758026123047,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0289917,,,,
,29063847.775,300.0289917,602.216369628906,8.32418739561289E-5,3.66590553893199E-7,1,0.999253354069792,40.0298881530762,1.99882584829735,16.7100001126528,0.000944234974384917,0.000150948535135074,0.25,-1.08512114000434E-6,8.3240022323591E-5,-1.02985405052294E-6,300.0289917,300.0289917,597.094543457031,607.338195800781,56.3116450394675,20.5131283055423,24.807261,0,0,0,40,4449,300.18105,602.216369628906,,,,,,,,,,,,,0,,,,0,,,,,,300.0289917,,,,
,29063850.135,300.0289917,721.922271728516,8.97452522255573E-5,4.37935263949991E-7,1,0.999253354069792,40.0298881530762,1.9987689841474,16.7100001126528,0.00101705983124301,0.000168030222587376,0.25,-7.02205155803263E-7,8.97429456411914E-5,-6.42635162181786E-7,300.0289917,300.0289917,716.920837402344,726.923706054687,56.292885955006,20.5129063105867,24.807261,0,0,0,40,4449,300.17995,721.922271728516,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0289917,,,,
