[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29424452.83,12/07/2018,9:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,10 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
sample offset = 35.73 mm touchdown = 11.4900004118681 mm,29424493.28,29.9996052,0.068506982177496,-1.72118330583176E-6,2.6447386490025E-7,1,0.999253354069792,40.0298881530762,1.99865891681046,16.9200003147125,-1.92821962547432E-5,-3.89648667131869E-6,0.25,-3.9580594310523E-8,-1.71202965805927E-6,-4.88032011990697E-8,29.9996052,29.9996052,0.0608950927853584,0.0761188715696335,55.4604515820251,20.4705905745,16.834587,0,0,0,40,4417,29.9882,0.068506982177496,,,,,,,,,,,,,0,,,,-0.00245,,,,,,29.9996052,,,,
,29424513.22,30.00019075,24.9698829650879,-5.34243212499853E-7,3.13603103319429E-7,1,0.999253354069792,40.0298881530762,1.9986630466782,16.9200003147125,-5.29288547213533E-6,-5.09262241733182E-6,0.25,-3.57486989889644E-7,-5.29511177554604E-7,-3.58557673187083E-7,30.0001488,30.0002327,21.4703998565674,28.4693660736084,55.9169226372559,20.4761347959284,17.214239,0,0,0,40,4449,29.98835,24.9698829650879,,,,,,,,,,,,,0,,,,0,,,,,,30.00019075,,,,
,29424515.82,30.00008965,87.7924499511719,4.68788521438956E-6,2.83867063942453E-7,1,0.999253354069792,40.0298881530762,1.9986503448145,16.9200003147125,5.38137503101925E-5,3.34165974419761E-6,0.25,-5.38572223778606E-7,4.66650544751982E-6,-5.10089105536523E-7,30.0000305,30.0001488,83.9882049560547,91.5966949462891,55.6933768807559,20.4753843313999,16.834587,0,0,0,40,4449,29.98715,87.7924499511719,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.00008965,,,,
,29424518.265,29.99999715,148.764549255371,9.40061249273138E-6,2.99259951576177E-7,1,0.999253354069792,40.0298881530762,1.99868363756672,16.9200003147125,0.000106564461686875,1.42755086344667E-5,0.25,-4.06689988346434E-7,9.35407076510293E-6,-3.53050077759392E-7,29.9999638,30.0000305,143.916000366211,153.613098144531,55.2978728500251,20.4717267471017,16.454937,0,0,0,40,4449,29.9885,148.764549255371,,,,,,,,,,,,,0,,,,0,,,,,,29.99999715,,,,
,29424521.02,30.00013545,217.578506469727,1.90259875641283E-5,3.52365431907737E-7,1,0.999253354069792,40.0298881530762,1.99867678709094,16.9200003147125,0.000213919348579651,3.87499096248474E-5,0.25,5.31611937349532E-8,1.89270251850395E-5,1.5721170982291E-7,29.9999638,30.0003071,216.384811401367,218.772201538086,55.8559556127559,20.4739267020551,16.834587,0,0,0,40,4449,29.9845,217.578506469727,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.00013545,,,,
,29424523.595,30.0003071,281.249084472656,3.03351901024233E-5,3.58027137588357E-7,1,0.999253354069792,40.0298881530762,1.99872524106701,16.9200003147125,0.000340786965998535,6.34484781446532E-5,0.25,2.32581769929861E-7,3.01766712971984E-5,3.97787011361799E-7,30.0003071,30.0003071,278.646118164062,283.85205078125,56.0232241158713,20.4748234076283,17.214239,0,0,0,40,4449,29.9865,281.249084472656,,,,,,,,,,,,,0,,,,0,,,,,,30.0003071,,,,
,29424526.09,30.0002747,343.645874023438,3.92272730082642E-5,3.79286228660957E-7,1,0.999253354069792,40.0298881530762,1.99876687728305,16.9200003147125,0.00044130439763576,7.86068410553643E-5,0.25,-5.28568932594639E-9,3.90240569765412E-5,2.10014755190171E-7,30.0002747,30.0002747,341.158630371094,346.133117675781,55.7363664493136,20.477941537777,17.214239,0,0,0,40,4449,29.9853,343.645874023438,,,,,,,,,,,,,0,,,,0.00245,,,,,,30.0002747,,,,
,29424528.28,29.9999409,399.462387084961,4.84738622989328E-5,4.08068629593697E-7,1,0.999253354069792,40.0298881530762,1.9987001232297,16.9200003147125,0.000545045874532628,9.86246739444226E-5,0.25,1.25969240806045E-7,4.82221231772041E-5,3.91430759569393E-7,29.9999409,29.9999409,395.779205322266,403.145568847656,55.9302103220828,20.4732173195297,17.214239,0,0,0,40,4449,29.9847,399.462387084961,,,,,,,,,,,,,0,,,,0,,,,,,29.9999409,,,,
,29424530.97,29.9993534,467.109100341797,6.13850994727021E-5,3.55423365899558E-7,1,0.999253354069792,40.0298881530762,1.99869868598786,16.9200003147125,0.000690230804770752,0.000124850000132023,0.25,1.55436075585627E-7,6.10665118954145E-5,4.91791898614254E-7,29.9993534,29.9993534,463.382934570313,470.835266113281,55.802023244929,20.4744747569743,16.454937,0,0,0,40,4449,29.9859,467.109100341797,,,,,,,,,,,,,0,,,,0.00245,,,,,,29.9993534,,,,
,29424533.36,29.9993248,525.490173339844,6.88751014121174E-5,3.99183096727521E-7,1,0.999253354069792,40.0298881530762,1.99871880195693,16.9200003147125,0.000774226073161001,0.000141397801782736,0.25,2.9088244222452E-7,6.85171898744211E-5,6.67850374872635E-7,29.9993248,29.9993248,520.46142578125,530.518920898438,55.9255205509675,20.4728733252874,16.834587,0,0,0,40,4449,29.98815,525.490173339844,,,,,,,,,,,,,0,,,,0.0049,,,,,,29.9993248,,,,
