[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29101996.09,12/04/2018,3:54 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,10 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29102011.66,50.0100784,0.395818114280701,,,2,,,,18.0200000545382,,,,,,,50.0100784,50.0100784,0.395818114280701,0.395818114280701,,,17.214239,,,,-99999999,4369,50.0214,0.395818114280701,,,,,,,,,,,,,,,,,,,,,,,50.0100784,,,,
sample offset = 34.96 mm touchdown = 11.8100000545382 mm,29102052.51,50.0072021,0.509996384382248,-1.31612214908326E-5,3.33035983764517E-7,1,0.999253354069792,40.0298881530762,1.98438198151321,18.0099997669458,-0.000147328308422987,-2.85582809852896E-5,0.25,-1.72825378593853E-7,-1.31527537428506E-5,-2.70631445424049E-7,50.0072021,50.0072021,0.487160742282867,0.532832026481628,56.1006053392752,20.5543508221085,17.214239,0,0,0,40,4417,50.03075,0.509996384382248,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0072021,,,,
,29102072.985,50.00546265,43.5108242034912,-1.05154343174141E-5,3.59046843436499E-7,1,0.999253354069792,40.0298881530762,1.98467038359686,18.0099997669458,-0.000116524815818389,-2.94915624381844E-5,0.25,-7.3254324630444E-7,-1.05042391488157E-5,-8.10362282110252E-7,50.0053902,50.0055351,34.9911880493164,52.030460357666,56.2006537897367,20.5563726910455,17.214239,0,0,0,40,4449,50.02635,43.5108242034912,,,,,,,,,,,,,0,,,,0,,,,,,50.00546265,,,,
,29102076.28,50.0047989,205.02498626709,3.32233124703506E-5,8.2940096159237E-7,1,0.999253354069792,40.0298881530762,1.98456898483429,18.0099997669458,0.000372179500835389,7.07691132711546E-5,0.25,3.17910748212146E-7,3.32028918961011E-5,5.64873327909939E-7,50.0047989,50.0047989,192.664825439453,217.385147094727,56.282724784256,20.5570055293667,16.834587,0,0,0,40,4449,50.0242,205.02498626709,,,,,,,,,,,,,0,,,,0,,,,,,50.0047989,,,,
,29102078.79,50.00476455,330.011871337891,6.0593404424964E-5,5.90541021283777E-7,1,0.999253354069792,40.0298881530762,1.9845426079546,18.0099997669458,0.000679855964922992,0.000123114436529674,0.25,4.91724427691942E-8,6.05602993254736E-5,4.99882230729098E-7,50.0047302,50.0047989,322.622283935547,337.401458740234,56.4210730321598,20.5571900336264,17.214239,0,0,0,40,4449,50.0236,330.011871337891,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.00476455,,,,
,29102080.85,50.0047302,432.397918701172,7.99906146793298E-5,5.1243259001369E-7,1,0.999253354069792,40.0298881530762,1.9845435842259,18.0099997669458,0.000896493400513174,0.000168089736823218,0.25,5.60649532031115E-7,7.99435549209988E-5,1.1553847059626E-6,50.0047302,50.0047302,427.422424316406,437.373413085937,56.4109118614098,20.5560399829279,16.834587,0,0,0,40,4449,50.02725,432.397918701172,,,,,,,,,,,,,0,,,,0,,,,,,50.0047302,,,,
,29102083.395,50.0042076,559.755889892578,9.76566234441097E-5,3.30220601211355E-7,1,0.999253354069792,40.0298881530762,1.98449893061874,18.0099997669458,0.00109517442498538,0.00020127440294175,0.25,3.33844971414072E-7,9.76021246908025E-5,1.0601267716713E-6,50.0042076,50.0042076,552.30322265625,567.208557128906,56.4531198014483,20.5578853412043,17.214239,0,0,0,40,4449,50.02625,559.755889892578,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0042076,,,,
,29102086.65,50.0040035,721.935516357422,0.000108319724146769,3.29293138302897E-7,1,0.999253354069792,40.0298881530762,1.98440031895051,18.0099997669458,0.00121458388532875,0.000223918973107955,0.25,4.30593706295175E-7,0.00010825947639974,1.23616609214437E-6,50.0036163,50.0043907,717.284790039063,726.586242675781,56.1037318533521,20.5600559816817,16.834587,0,0,0,40,4449,50.0288,721.935516357422,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0040035,,,,
,29102089.14,50.00369645,846.328918457031,0.000114953505213156,3.15890304963458E-7,1,0.999253354069792,40.0298881530762,1.9844154818069,18.0099997669458,0.00128893766486029,0.000237874961726289,0.25,4.78368886897093E-7,0.000114889712098072,1.33327464342503E-6,50.0036163,50.0037766,831.351440429688,861.306396484375,56.353852979506,20.5613309575721,16.834587,0,0,0,40,4449,50.0242,846.328918457031,,,,,,,,,,,,,0,,,,0,,,,,,50.00369645,,,,
,29102091.95,50.00394635,986.279846191406,0.000118629125605548,3.17115468786157E-7,1,0.999253354069792,40.0298881530762,1.98436646692959,18.0099997669458,0.00133001468745154,0.000246100649911057,0.25,5.49273224498583E-7,0.000118563531679721,1.43150528218881E-6,50.0037766,50.0041161,980.963928222656,991.595764160156,56.2303556734675,20.5612920111377,16.834587,0,0,0,40,4449,50.0264,986.279846191406,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.00394635,,,,
,29102094.725,50.0039673,1125.51568603516,0.000122737536886013,3.72131702243758E-7,1,0.999253354069792,40.0298881530762,1.98439901080987,18.0099997669458,0.00137619383742723,0.000254135494565942,0.25,5.24304970193107E-7,0.000122670625848141,1.43713215762022E-6,50.0038185,50.0041161,1115.64501953125,1135.38635253906,56.5813068786021,20.5612685598483,17.593889,0,0,0,40,4449,50.02705,1125.51568603516,,,,,,,,,,,,,0,,,,0.0049,,,,,,50.0039673,,,,
