[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29193330.83,12/05/2018,5:16 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,10 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29193460.54,10.0031586,99.6091461181641,6.47950333493009E-5,3.22436386469071E-7,1,0.999253354069792,40.0298881530762,2.00764920134143,17.8699996322393,0.000731861157752851,0.000128931784593182,0.25,-8.83603748052287E-8,6.44233985662689E-5,2.24642449742986E-7,10.0031586,10.0031586,99.6091461181641,99.6091461181641,57.1276652135445,20.5735027875666,12.278775,0,0,0,40,4369,9.99405,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,10.0031586,,,,
,29193471.135,10.0134068,99.6091461181641,6.47718436079377E-5,3.4660730438942E-7,1,0.999253354069792,40.0298881530762,2.00785212676657,17.8699996322393,0.000730791836732417,0.000133841884389816,0.25,3.49434307053936E-7,6.43982295423622E-5,6.59811410754518E-7,10.0134068,10.0134068,99.6091461181641,99.6091461181641,56.7431039820829,20.5749227935385,12.658426,0,0,0,40,4370,10.03515,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,10.0134068,,,,
,29193489.65,10.5336237,99.6091461181641,6.47461505829965E-5,3.44461410928291E-7,1,0.999253354069792,40.0298881530762,2.00765263115936,17.8699996322393,0.000731085161454195,0.000130098433584639,0.25,2.36250315226224E-8,6.43742007769885E-5,3.35748778889837E-7,10.5336237,10.5336237,99.6091461181641,99.6091461181641,57.2730481181214,20.5732698206687,13.038077,0,0,0,40,4370,10.64885,99.6091461181641,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.5336237,,,,
,29193512.84,11.0724716,99.6091461181641,6.51636566382047E-5,2.98207255945768E-7,1,0.999253354069792,40.0298881530762,2.00757142397851,17.8699996322393,0.00073521677997159,0.000134049673286591,0.25,2.99861051138842E-7,6.47879152528087E-5,6.12411357202438E-7,11.0724716,11.0724716,99.6091461181641,99.6091461181641,56.7900016932368,20.5721683021985,12.658426,0,0,0,40,4370,11.18175,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,11.0724716,,,,
,29193532.15,11.5349884,99.6091461181641,6.49279976971344E-5,2.93344765621007E-7,1,0.999253354069792,40.0298881530762,2.00768038608979,17.8699996322393,0.000733363178593799,0.000129246951256107,0.25,-8.42005151125304E-8,6.45554056937484E-5,2.29419070338967E-7,11.5349884,11.5349884,99.6091461181641,99.6091461181641,57.1714364106214,20.5776837786746,12.278775,0,0,0,40,4370,11.6603,99.6091461181641,,,,,,,,,,,,,0,,,,0.00245,,,,,,11.5349884,,,,
,29193550.615,12.03703215,99.6091461181641,6.4831250748926E-5,2.58819165281638E-7,1,0.999253354069792,40.0298881530762,2.00753235576367,17.8699996322393,0.000731373369068552,0.000133802654635527,0.25,3.37254824154894E-7,6.445711676443E-5,6.47985986739442E-7,12.0083542,12.0657101,99.6091461181641,99.6091461181641,57.1253203279868,20.576962230521,13.038077,0,0,0,40,4370,12.1322,99.6091461181641,,,,,,,,,,,,,0,,,,-0.0049,,,,,,12.03703215,,,,
,29193572.415,12.5725546,99.6091461181641,6.48561148894455E-5,3.30648143415009E-7,1,0.999253354069792,40.0298881530762,2.00775059738212,17.8699996322393,0.000731916156514927,0.000132813083940817,0.25,2.43996049979692E-7,6.44822137403283E-5,5.55382336051696E-7,12.5725546,12.5725546,99.6091461181641,99.6091461181641,56.7415407250445,20.5738737907253,12.658426,0,0,0,40,4370,12.6766,99.6091461181641,,,,,,,,,,,,,0,,,,0.00245,,,,,,12.5725546,,,,
,29193591.975,13.0662603,99.6091461181641,6.4703359069005E-5,3.11343552935216E-7,1,0.999253354069792,40.0298881530762,2.00749693773293,17.8699996322393,0.000730285301394724,0.00013146018627949,0.25,1.52735676283954E-7,6.43307036827244E-5,4.63909197711499E-7,13.0662603,13.0662603,99.6091461181641,99.6091461181641,57.2081729510253,20.5752666064718,13.038077,0,0,0,40,4370,13.17025,99.6091461181641,,,,,,,,,,,,,0,,,,-0.0049,,,,,,13.0662603,,,,
,29193610.57,13.5190954,99.6091461181641,6.47696045741342E-5,3.28236268386422E-7,1,0.999253354069792,40.0298881530762,2.00778643635773,17.8699996322393,0.000731506439684804,0.000129508294321889,0.25,-3.34581035391553E-8,6.43973965711861E-5,2.7910485721494E-7,13.5190954,13.5190954,99.6091461181641,99.6091461181641,57.3027500018522,20.57645312845,13.038077,0,0,0,40,4370,13.63715,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,13.5190954,,,,
,29193631.695,14.0157404,99.6091461181641,6.46997768684041E-5,3.98738003172826E-7,1,0.999253354069792,40.0298881530762,2.00769048235597,17.8699996322393,0.000729790244550241,0.000134393390378076,0.25,4.1207852272241E-7,6.43257412936095E-5,7.21742366492896E-7,14.0157404,14.0157404,99.6091461181641,99.6091461181641,57.2058280654676,20.5767380029647,13.038077,0,0,0,40,4370,14.15155,99.6091461181641,,,,,,,,,,,,,0,,,,0.0049,,,,,,14.0157404,,,,
,29193652.885,14.5565214,99.6091461181641,6.48478613136274E-5,3.51362511957038E-7,1,0.999253354069792,40.0298881530762,2.00765200407852,17.8699996322393,0.00073114564650125,0.000136390690698099,0.25,5.62891305103881E-7,6.44721547004647E-5,8.72400851471188E-7,14.5565214,14.5565214,99.6091461181641,99.6091461181641,57.2535074051407,20.5785075273686,13.797379,0,0,0,40,4370,14.6999,99.6091461181641,,,,,,,,,,,,,0,,,,0,,,,,,14.5565214,,,,
,29193670.705,15.0269117,99.6091461181641,6.49055743865695E-5,3.04672601533176E-7,1,0.999253354069792,40.0298881530762,2.00751238401595,17.8699996322393,0.000732427302072822,0.000132671002905591,0.25,2.24033876115395E-7,6.45310859778107E-5,5.35770102138326E-7,15.0269117,15.0269117,99.6091461181641,99.6091461181641,57.1456426694868,20.5786189957931,13.038077,0,0,0,40,4370,15.1477,99.6091461181641,,,,,,,,,,,,,0,,,,-0.0049,,,,,,15.0269117,,,,
,29193690.42,15.5068798,99.6091461181641,6.47541582721701E-5,3.71604369405933E-7,1,0.999253354069792,40.0298881530762,2.00770173890994,17.8699996322393,0.000730325472765895,0.000134951799530397,0.25,4.51856948194912E-7,6.43793529784806E-5,7.6155118442842E-7,15.5068798,15.5068798,99.6091461181641,99.6091461181641,57.6044586102753,20.577584005213,13.417728,0,0,0,40,4370,15.6386,99.6091461181641,,,,,,,,,,,,,0,,,,0.00245,,,,,,15.5068798,,,,
