[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,29090428.05,12/04/2018,12:41 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Iron Oxide Spheres,SAMPLE_MATERIAL
INFO,10 nm diameter, collaboration Mainz,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,29090443.11,19.9977703,-0.380594313144684,,,2,,,,18.0400002068281,,,,,,,19.9977703,19.9977703,-0.380594313144684,-0.380594313144684,,,13.417728,,,,-99999999,4369,20.0163,-0.380594313144684,,,,,,,,,,,,,,,,,,,,,,,19.9977703,,,,
sample offset = 34.96 mm touchdown = 11.8300002068281 mm,29090483.7,19.9997997,-0.159849621355534,1.53649299391871E-5,3.13057712666468E-7,1,0.999253354069792,40.0298881530762,1.98494029505346,18.0300008505583,0.000172054740779539,2.8086790612815E-5,0.25,-2.14379586283769E-7,1.52776197974676E-5,-1.38685231311321E-7,19.9997997,19.9997997,-0.1674614995718,-0.152237743139267,56.3272776098521,20.5589010429287,12.658426,0,0,0,40,4417,20.013,-0.159849621355534,,,,,,,,,,,,,0,,,,0,,,,,,19.9997997,,,,
,29090503.9,19.9998035,56.0024261474609,1.7576304730228E-5,3.59421486060475E-7,1,0.999253354069792,40.0298881530762,1.98470942194829,18.0300008505583,0.000197205659543608,2.98181570084113E-5,0.25,-4.51854575637941E-7,1.74774526054915E-5,-3.6405285348826E-7,19.9998035,19.9998035,51.5348892211914,60.4699630737305,56.7431039820829,20.5627387174036,12.658426,0,0,0,40,4449,20.01385,56.0024261474609,,,,,,,,,,,,,0,,,,0,,,,,,19.9998035,,,,
,29090506.47,20.000248,179.519813537598,2.91137307789203E-5,3.37328362063128E-7,1,0.999253354069792,40.0298881530762,1.98477803565308,18.0300008505583,0.000325934343885707,5.35202472136993E-5,0.25,-3.79091922427051E-7,2.89483110580126E-5,-2.35652455787976E-7,20.000248,20.000248,171.85481262207,187.184814453125,56.5093970548329,20.5660589390657,13.038077,0,0,0,40,4449,20.0138,179.519813537598,,,,,,,,,,,,,0,,,,0,,,,,,20.000248,,,,
,29090508.71,20.0008373,292.071548461914,3.97889802534364E-5,3.85384346952554E-7,1,0.999253354069792,40.0298881530762,1.98475530058205,18.0300008505583,0.000443857989962972,8.20680132892438E-5,0.25,2.8067726055403E-7,3.95591866781369E-5,4.72308468250917E-7,20.0008373,20.0008373,286.991607666016,297.151489257812,56.3804283491598,20.5648974457735,13.038077,0,0,0,40,4449,20.0139,292.071548461914,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0008373,,,,
,29090510.69,20.0010643,389.138198852539,5.22855087135789E-5,4.45644857821515E-7,1,0.999253354069792,40.0298881530762,1.98471534940991,18.0300008505583,0.000583393286280503,0.000107042884461082,0.25,2.97108190406065E-7,5.19840836058004E-5,5.49561566931323E-7,20.0010643,20.0010643,381.566467285156,396.709930419922,56.7016776705637,20.5651739343402,13.797379,0,0,0,40,4449,20.01325,389.138198852539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0010643,,,,
,29090511.51,20.0010643,429.197052001953,5.87278688567548E-5,4.34227730772356E-7,1,0.999253354069792,40.0298881530762,1.98467114575607,18.0300008505583,0.000655548410867407,0.000118624082047016,0.25,1.89840513709741E-7,5.83900956908288E-5,4.74333537635919E-7,20.0010643,20.0010643,396.709930419922,461.684173583984,56.6016292201021,20.5659559603811,13.038077,0,0,0,40,4449,20.0132,429.197052001953,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0010643,,,,
,29090514.81,20.0010147,596.289337158203,7.75301712536826E-5,3.68311862138158E-7,1,0.999253354069792,40.0298881530762,1.98464860350553,18.0300008505583,0.000864964707687257,0.000159195111770566,0.25,4.82161371455601E-7,7.70836622470177E-5,8.57032368357418E-7,20.0010147,20.0010147,586.367065429688,606.211608886719,56.6852634716598,20.5667294457883,13.038077,0,0,0,40,4449,20.0126,596.289337158203,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0010147,,,,
,29090517.17,20.0008736,713.511077880859,9.35098346095764E-5,3.89111898976917E-7,1,0.999253354069792,40.0298881530762,1.98455830127019,18.0300008505583,0.00104317186807392,0.000192167140191941,0.25,5.96017600275345E-7,9.29716984795144E-5,1.04862284240873E-6,20.0008736,20.0008736,705.727600097656,721.294555664062,56.5562947659868,20.5674227766402,13.417728,0,0,0,40,4449,20.01215,713.511077880859,,,,,,,,,,,,,0,,,,0,,,,,,20.0008736,,,,
,29090519.82,20.0008621,845.738433837891,0.000101478544421074,3.43167501897835E-7,1,0.999253354069792,40.0298881530762,1.9846060273952,18.0300008505583,0.00113286196180583,0.000204268492592814,0.25,2.62830579292386E-7,0.000100897024062718,7.56900709277647E-7,20.0008621,20.0008621,835.7666015625,855.710266113281,56.6438371601406,20.5677052735421,13.038077,0,0,0,40,4449,20.01135,845.738433837891,,,,,,,,,,,,,0,,,,0.0049,,,,,,20.0008621,,,,
