[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28795336.94,11/30/2018,2:43 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28795353.69,10.0003958,-0.243580371141434,,,2,,,,29.7099991840124,,,,,,,10.0003958,10.0003958,-0.243580371141434,-0.243580371141434,,,13.038077,,,,-99999999,4369,9.9946,-0.243580371141434,,,,,,,,,,,,,,,,,,,,,,,10.0003958,,,,
,28795628.59,10.0448608,-0.129402071237564,-0.000152196459820372,3.27129205972854E-7,1,0.999253354069792,40.0298881530762,1.9798983146239,29.6899992972612,-0.0016931321474179,-0.000317065097264874,0.25,-1.42766337416793E-6,-0.000151315263130045,-2.15303843440796E-6,10.0448608,10.0448608,-0.137013956904411,-0.121790185570717,56.7720242372945,20.5831273383818,12.278775,0,0,0,40,4417,9.7154,-0.129402071237564,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0448608,,,,
,28795649.14,10.0453358,41.0498695373535,-6.98954950204001E-5,4.13671650288615E-6,1,0.999253354069792,40.0298881530762,1.97936333283604,29.6899992972612,-0.000777250845374489,-0.000146203208327645,0.25,-7.12133571193319E-7,-6.94905960429902E-5,-1.04500460177961E-6,10.0453358,10.0453358,30.4966506958008,51.6030883789063,56.9338213407753,20.5923490424319,12.278775,0,0,0,40,4449,9.70875,41.0498695373535,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0453358,,,,
,28795651.66,10.0459948,159.689643859863,0.000142311385961343,5.36647192960085E-6,1,0.999253354069792,40.0298881530762,1.97949561904966,29.6899992972612,0.00158219083569604,0.000300202787756257,0.25,1.67414235268755E-6,0.000141486396820044,2.35119008327085E-6,10.0459948,10.0459948,157.083770751953,162.295516967773,56.9471090256022,20.5884813969024,12.658426,0,0,0,40,4449,9.7068,159.689643859863,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0459948,,,,
,28795654.705,10.0337858,311.777053833008,0.000517175997723783,5.96323448997494E-6,1,0.999253354069792,40.0298881530762,1.9793809561209,29.6899992972612,0.00575205163668659,0.0010769800479863,0.25,4.82975248984196E-6,0.000514186693285271,7.30069814005945E-6,10.0337858,10.0337858,306.653961181641,316.900146484375,56.9095908566791,20.5897724300928,12.278775,0,0,0,40,4449,9.7014,311.777053833008,,,,,,,,,,,,,0,,,,0,,,,,,10.0337858,,,,
,28795656.855,10.03539895,421.893142700195,0.000782944214960166,6.05368418919514E-6,1,0.999253354069792,40.0298881530762,1.9793061723491,29.6899992972612,0.00870885849168147,0.00162361470683556,0.25,6.70135266807325E-6,0.000778424996574751,1.04495011409743E-5,10.0337858,10.0370121,412.123443603516,431.662841796875,57.3168193151984,20.5884255341883,12.278775,0,0,0,40,4449,9.70445,421.893142700195,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.03539895,,,,
,28795659.13,10.0370121,534.171142578125,0.00105028806161597,6.01528805536302E-6,1,0.999253354069792,40.0298881530762,1.97937980974243,29.6999998390675,0.0116839191191009,0.00217321240119825,0.25,8.54516236338203E-6,0.00104423261630825,1.35813518875441E-5,10.0370121,10.0370121,531.768188476562,536.574096679687,57.4598573342176,20.5903415033056,12.278775,0,0,0,40,4449,9.7018,534.171142578125,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0370121,,,,
,28795660.81,10.0405025,616.303192138672,0.00131297594730204,5.91099448021513E-6,1,0.999253354069792,40.0298881530762,1.97994483422768,29.6899992972612,0.0146098593102381,0.00271955154382184,0.25,1.08606505674431E-5,0.00130540961996134,1.71607829536572E-5,10.0405025,10.0405025,611.433471679688,621.172912597656,57.1808159528522,20.5781060047372,13.038077,0,0,0,40,4449,9.7055,616.303192138672,,,,,,,,,,,,,0,,,,0,,,,,,10.0405025,,,,
,28795663.51,10.0260668,750.833343505859,0.00168506930875465,5.38306095441563E-6,1,0.999253354069792,40.0298881530762,1.97961452042449,29.6899992972612,0.0187476219816276,0.00348831433581703,0.25,1.38000241255399E-5,0.00167536925409642,2.18980366332013E-5,10.0260668,10.0260668,745.995971679688,755.670715332031,56.7063674416791,20.5792831944523,12.658426,0,0,0,40,4449,9.70735,750.833343505859,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0260668,,,,
,28795666.43,10.0212755,898.022674560547,0.00202044606315042,4.79982200827144E-6,1,0.999253354069792,40.0298881530762,1.97960125303282,29.6899992972612,0.0224791744604679,0.00418126681787106,0.25,1.6412154295211E-5,0.00200882950317574,2.61385105635082E-5,10.0212755,10.0212755,890.841186523437,905.204162597656,57.1925403806407,20.5750011858534,13.038077,0,0,0,40,4449,9.7104,898.022674560547,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0212755,,,,
