[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,28865346.83,12/01/2018,10:10 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Maghemite,SAMPLE_MATERIAL
INFO,Oleate Iron Spheres,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28865363.84,300.2122192,-0.152237743139267,,,2,,,,29.6600002002716,,,,,,,300.2122192,300.2122192,-0.152237743139267,-0.152237743139267,,,27.844467,,,,-99999999,4369,300.6052,-0.152237743139267,,,,,,,,,,,,,,,,,,,,,,,300.2122192,,,,
sample offset = 30.8 mm touchdown = 19.2900002002716 mm,28865404.565,300.2344971,-0.0989545248448849,-1.87564699915243E-5,7.03899435358439E-7,1,0.999253354069792,40.0298881530762,1.99723300268861,29.6500008553266,-0.000193372071677293,-0.000144942911057851,0.25,-9.56684494053169E-6,-1.87494138970251E-5,-9.57890880793569E-6,300.2344971,300.2344971,-0.106566414237022,-0.0913426354527473,55.9763264047175,20.4814606853351,28.224119,0,0,0,40,4417,300.52175,-0.0989545248448849,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2344971,,,,
,28865424.525,300.2384338,43.1665897369385,-6.18400855747137E-6,8.50512707104242E-7,1,0.999253354069792,40.0298881530762,1.99730581102733,29.6500008553266,-6.0382028994753E-5,-6.72685170726979E-5,0.25,-4.87657522271591E-6,-6.18053923212753E-6,-4.88048692546825E-6,300.2384338,300.2384338,38.8576927185059,47.4754867553711,56.0630871703521,20.4884488987629,27.844467,0,0,0,40,4449,300.4728,43.1665897369385,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2384338,,,,
,28865426.68,300.2372742,147.807136535645,7.5022425433042E-5,2.47695722767522E-6,1,0.999253354069792,40.0298881530762,1.99727203745746,29.6500008553266,0.000775042828201016,0.000570660225627609,0.25,3.74613562288991E-5,7.49947218417443E-5,3.7509646162221E-5,300.2372742,300.2372742,142.87971496582,152.734558105469,56.1498479359867,20.4900375598285,27.844467,0,0,0,40,4449,300.4676,147.807136535645,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2372742,,,,
,28865428.72,300.2368622,247.336761474609,0.000172110265675431,2.70682951182285E-6,1,0.999253354069792,40.0298881530762,1.99703822105516,29.6500008553266,0.00177820936147236,0.00130688781394227,0.25,8.57526044810709E-5,0.000172046836438767,8.5863397683872E-5,300.2364502,300.2372742,242.325866699219,252.34765625,56.1107665100252,20.4927506682107,27.844467,0,0,0,40,4449,300.4611,247.336761474609,,,,,,,,,,,,,0,,,,0,,,,,,300.2368622,,,,
,28865431,300.2364502,362.232299804687,0.000308857666612552,3.91530765045773E-6,1,0.999253354069792,40.0298881530762,1.99715868510338,29.6500008553266,0.00318384117051481,0.0023880948038709,0.25,0.000157662308101891,0.000308741340721535,0.000157860990372276,300.2364502,300.2364502,352.184875488281,372.279724121094,56.0787197407367,20.4889070378758,27.844467,0,0,0,40,4449,300.45545,362.232299804687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2364502,,,,
,28865433.075,300.2358093,466.817626953125,0.000404294057735164,5.23510437758574E-6,1,0.999253354069792,40.0298881530762,1.99695227802155,29.6500008553266,0.00417293679442968,0.00309276879298177,0.25,0.00020346704661247,0.000404143728238569,0.000203727235848093,300.2358093,300.2358093,461.478851318359,472.156402587891,56.0857543974098,20.4952387156344,28.224119,0,0,0,40,4449,300.45465,466.817626953125,,,,,,,,,,,,,0,,,,0,,,,,,300.2358093,,,,
,28865434.97,300.2345581,562.0810546875,0.000499698584269228,4.92111317763033E-6,1,0.999253354069792,40.0298881530762,1.99702336347428,29.6500008553266,0.00516142085249399,0.00380202068550877,0.25,0.000249649890625941,0.000499514013286999,0.000249971565011859,300.2345581,300.2345581,557.220581054687,566.941528320313,56.3030471257559,20.4932513761725,27.464817,0,0,0,40,4449,300.4484,562.0810546875,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.2345581,,,,
,28865436.87,300.2347717,654.081024169922,0.000577543021086505,6.83022720774686E-6,1,0.999253354069792,40.0298881530762,1.99734517988423,29.6500008553266,0.0059478022345994,0.00450231940143298,0.25,0.000298031503511078,0.000577323400409979,0.000298402926991519,300.2347717,300.2347717,651.695983886719,656.466064453125,56.0990420822367,20.4901132205967,27.844467,0,0,0,40,4449,300.4442,654.081024169922,,,,,,,,,,,,,0,,,,0,,,,,,300.2347717,,,,
,28865439.03,300.2325134,763.863342285156,0.000673111685371764,7.79913428561307E-6,1,0.999253354069792,40.0298881530762,1.99716877267655,29.6500008553266,0.00694718818441237,0.00515593533642257,0.25,0.00033930461599049,0.000672861106059762,0.000339737840580358,300.2325134,300.2325134,761.390930175781,766.335754394531,56.0959155681598,20.4920555279255,28.224119,0,0,0,40,4449,300.4384,763.863342285156,,,,,,,,,,,,,0,,,,0,,,,,,300.2325134,,,,
