#File generated by ModelExp v0.7.1
#Generated at 2019-01-08 10:52:24.487468

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
3.5731552493198904	1.414114242286442	0.012793283627750295
3.692373750602587	1.3752009296961931	0.015187007914508104
3.8115922518852825	1.3407230449842555	0.017924900406272367
3.9308107531679797	1.3111706198465887	0.021035560540078102
4.050029254450675	1.2870031788867689	0.02454617096287374
4.169247755733371	1.2686410652315843	0.028481731591101407
4.288466257016067	1.2564566489487232	0.032864257195775896
4.407684758298764	1.2507656533838745	0.03771196228172805
4.526903259581461	1.2518188652135942	0.043038460432281864
4.6461217608641565	1.2597945156406805	0.048852007756060044
4.765340262146852	1.2747916303098188	0.05515482135687993
4.884558763429548	1.2968246422290695	0.06194250365434653
5.003777264712245	1.3258195439391853	0.06920360178148115
5.122995765994942	1.3616118218842481	0.07691932812795743
5.242214267277639	1.4039463678342337	0.08506346342716976
5.3614327685603325	1.4524795006971412	0.09360245774355115
5.48065126984303	1.5067831594916363	0.1024957375393751
5.599869771125727	1.5663512478442199	0.11169621900918264
5.719088272408423	1.6306080260319296	0.12115101945525672
5.838306773691118	1.6989183626790636	0.1308023500755382
5.957525274973814	1.7705995792884845	0.14058856560115288
6.076743776256511	1.8449345512848707	0.15044533919816416
6.195962277539207	1.921185673190339	0.16030692533976926
6.3151807788219045	1.9986092562616917	0.17010746929377787
6.434399280104598	2.076469906772272	0.17978231969555492
6.553617781387295	2.1540544333847707	0.18926930051782287
6.6728362826699925	2.2306848527908016	0.19850990061513346
6.792054783952689	2.305730102830423	0.2074503428012436
6.911273285235383	2.378616129358802	0.21604249988839383
7.03049178651808	2.4488340839378853	0.2242446319586567
7.149710287800777	2.5159464499989044	0.23202192695562884
7.268928789083473	2.579591000988727	0.239346835040451
7.38814729036617	2.6394825805649154	0.24619919559427073
7.507365791648864	2.6954127776762635	0.2525661638289695
7.626584292931561	2.747247644322525	0.25844195129059255
7.745802794214258	2.794923667562784	0.2638274007724705
7.8650212954969545	2.8384422574155552	0.2687294210478935
7.984239796779649	2.8778630470974274	0.2731603102296971
8.103458298062346	2.913296321000016	0.2771369984079425
8.222676799345042	2.9448948892744413	0.28068024054229945
8.341895300627739	2.9728457170938722	0.28381378951175223
8.461113801910436	2.997361593509193	0.28656357693857765
8.58033230319313	3.0186730917227695	0.2889569261443636
8.699550804475827	3.037021032310511	0.2910218176317484
8.818769305758524	3.052649616257579	0.29278622309550717
8.937987807041221	3.0658003483892355	0.2942775194213486
9.057206308323915	3.076706826382321	0.2955219896769668
9.176424809606612	3.085590428172695	0.29654441394776687
9.295643310889307	3.0926568929140412	0.29736774918480463
9.414861812172004	3.0980937588837745	0.29801289413154125
9.534080313454702	3.1020685965630324	0.2984985329465385
9.653298814737395	3.104727956763876	0.29884104936262096
9.772517316020092	3.1061969419509823	0.29905450210028056
9.89173581730279	3.1065793032865012	0.29915065173221966
10.010954318585487	3.105957965645854	0.2991390292004726
10.130172819868182	3.1043958869787858	0.2990270366252901
10.249391321150878	3.1019371659169286	0.29882007181614867
10.368609822433573	3.0986083214453246	0.29852166889981646
10.48782832371627	3.094419679807227	0.29813364862405367
10.607046824998967	3.089366815747306	0.29765627309408305
10.726265326281661	3.0834320069991037	0.2970884008814429
10.845483827564358	3.0765856720170075	0.29642763955487816
10.964702328847055	3.068787770920806	0.29567049367916015
11.083920830129752	3.0599891581855023	0.2948125071829817
11.203139331412448	3.0501328826229024	0.2938483996969869
11.322357832695143	3.0391554356264305	0.2927721970039863
11.441576333977839	3.0269879525363916	0.29157735613063296
11.560794835260536	3.0135573744446256	0.29025688585487014
11.680013336543233	2.998787578955019	0.2888034635223417
11.799231837825927	2.9826004885363018	0.28720954907629315
11.918450339108624	2.9649171643427814	0.28546749712897684
12.037668840391321	2.945658891934119	0.2835696677577951
12.156887341674018	2.9247482633831168	0.281508536514982
12.276105842956714	2.9021102579924314	0.2792768039125948
12.395324344239409	2.877673321399108	0.2768675044001544
12.514542845522104	2.8513704403626603	0.274274114603614
12.633761346804802	2.823140208119913	0.27149066035264724
12.752979848087499	2.792927872941634	0.2685118217978173
12.872198349370194	2.7606863605181076	0.26533303571760797
12.991416850652888	2.7263772590933963	0.2619505939435669
13.110635351935588	2.689971754908012	0.2583617366945834
13.229853853218282	2.6514515045310025	0.25456473951199954
13.349072354500981	2.610809430088272	0.2505589924281376
13.468290855783675	2.5680504232373367	0.246345069983212
13.58750935706637	2.523191944002612	0.2419247907297976
13.706727858349069	2.4762645012645645	0.2373012649295151
13.825946359631763	2.427312002775522	0.23247892925187896
13.945164860914463	2.376391964031746	0.2274635674280685
14.064383362197157	2.3235755671341938	0.22226231598961546
14.18360186347985	2.2689475628795086	0.21688365442971044
14.30282036476255	2.212606011692059	0.2113373793584524
14.422038866045245	2.1546618615835955	0.20563456247755932
14.541257367327939	2.0952383640506196	0.19978749246903227
14.660475868610638	2.0344703316278028	0.19380960116973475
14.779694369893331	1.972503243642063	0.18771537468323757
14.898912871176032	1.9094922094887763	0.18152025035488323
15.018131372458726	1.8456008014116634	0.17524050079916814
15.13734987374142	1.7809997712452852	0.16889310641369917
15.25656837502412	1.7158656678128423	0.16249561803510737
15.375786876306814	1.6503793736052799	0.15606601158376504
15.495005377589512	1.5847245809521322	0.14962253670114695
15.614223878872206	1.5190862290896174	0.1431835615021829
15.733442380154901	1.4536489243061326	0.13676741564189498
15.8526608814376	1.388595365680442	0.13039223392907115
15.971879382720294	1.3241047988138144	0.12407580270875915
16.091097884002995	1.2603515193977004	0.11783541118029142
16.210316385285687	1.1975034474673982	0.11168770971975664
16.329534886568382	1.1357207917942087	0.10564857713776885
16.44875338785108	1.0751548221001936	0.09973299862860781
16.567971889133776	1.0159467646842701	0.0939549559596284
16.68719039041647	0.9582268346789341	0.08832733121547037
16.80640889169917	0.9021134155713586	0.08286182515578447
16.925627392981863	0.8477123938836936	0.07756889097410814
17.04484589426456	0.7951166540802592	0.07245768396563468
17.164064395547257	0.744405735920025	0.06753602732943619
17.283282896829952	0.6956456536654326	0.06281039405258017
17.40250139811265	0.6488888738554791	0.05828590455566774
17.521719899395343	0.6041744458083564	0.0539663395271957
17.64093840067804	0.5615282766881313	0.049854167142895166
17.760156901960737	0.5209635408945734	0.045950583660121426
17.879375403243433	0.4824812117504894	0.0422555661999809
17.998593904526132	0.44607070199365334	0.03876793638383319
18.117812405808827	0.41171059844812513	0.035485433377837376
18.23703090709152	0.3793694754603386	0.03240479482013274
18.356249408374218	0.34900677123857354	0.02952184406002762
18.475467909656913	0.32057371112058425	0.02683158212628457
18.594686410939612	0.2940142619966356	0.024328282860596455
18.713904912222308	0.2692661026100507	0.022005589700302447
18.833123413505	0.246261595214945	0.019856612668371583
18.952341914787702	0.2249287450572194	0.01787402422535002
19.071560416070394	0.2051921353223419	0.01605015275360316
19.19077891735309	0.1869738265225656	0.014377072574905952
19.30999741863579	0.1701942107366312	0.012846689544256752
19.429215919918484	0.15477281262638767	0.01145082141174036
19.548434421201183	0.14062903069866803	0.01018127229654831
19.667652922483875	0.12768281382063595	0.009029900769270746
19.78687142376657	0.11585526949946018	0.007988681187024916
19.90608992504927	0.10506920187318516	0.007049758067975634
20.025308426331964	0.09524957870366592	0.006205493424823508
20.144526927614663	0.08632392789383059	0.0054485070988521565
20.26374542889736	0.07822266515431792	0.004771710245538988
20.38296393018005	0.07087935540722261	0.004168332218422746
20.50218243146275	0.0642309113306764	0.003631941179200342
20.621400932745445	0.05821773311445311	0.0031564588286303085
20.740619434028144	0.052783794015298875	0.0027361697048753114
20.85983793531084	0.04787667667573351	0.002365725533868923
20.97905643659353	0.04344756540962432	0.0020401451409035407
21.098274937876234	0.03945119977172482	0.00175481044487976
21.217493439158925	0.03584579472885511	0.0015054590577143468
21.33671194044162	0.03259293265055965	0.0012881740025663252
21.45593044172432	0.02965743215124905	0.0010993710472041647
21.575148943007015	0.027007198558390764	0.0009357841244075538
21.694367444289714	0.024613060466702003	0.0007944492811974564
21.813585945572406	0.0224485964805526	0.0006726875642795041
21.9328044468551	0.020489955859002082	0.0005680872116650699
22.0520229481378	0.018715676372369247	0.00047848548119150137
22.171241449420496	0.017106502266871722	0.0004019504066829212
22.290459950703195	0.015645204824436418	0.0003367627327127967
22.40967845198589	0.014316407606436946	0.000281398240169246
22.528896953268582	0.013106418089767076	0.0002345106377471974
22.64811545455128	0.012003067046751385	0.00019491515963669187
22.767333955833976	0.010995556690987845	0.00016157297744722956
22.886552457116675	0.010074318312219525	0.00013357650508197806
23.00577095839937	0.009230879856393703	0.0001101356490283871
23.124989459682062	0.00845774367295205	9.056503342893043e-05
23.244207960964765	0.007748274449875066	7.427220933022867e-05
23.363426462247457	0.007096597187191576	6.0746840588477186e-05
23.482644963530156	0.0064975049200704255	4.955084489737795e-05
23.60186346481285	0.005946375791216589	4.0309457111654785e-05
23.721081966095547	0.005439098986882122	3.270317324221171e-05
23.840300467378245	0.004972008988746842	2.6460526963605687e-05
23.959518968660937	0.004541827552664259	2.1351645939225867e-05
24.078737469943633	0.004145612802099119	1.7182532487809423e-05
24.19795597122633	0.0037807148163542686	1.379001182796333e-05
24.317174472509027	0.003444737098878048	1.103729110760944e-05
24.436392973791726	0.0031355033266938243	8.810073425827852e-06
24.55561147507442	0.002851028806045922	7.01317287103577e-06
24.674829976357113	0.0025894960897698987	5.567579051387605e-06
24.794048477639812	0.002349234246834803	4.407922499769824e-06
24.913266978922508	0.0021287013124678	3.4802955614772165e-06
25.032485480205207	0.0019264694868557123	2.740386780800219e-06
25.151703981487902	0.0017412126905643132	2.151890295546236e-06
25.270922482770594	0.00157169612453734	1.6851552320996913e-06
25.390140984053296	0.0014167675211498526	1.3160435022979034e-06
25.509359485335988	0.0012753498096590068	1.0249676835878918e-06
25.628577986618687	0.001146434954170335	7.96083769575529e-07
25.747796487901383	0.001029078754535964	6.166164904953606e-07
25.867014989184078	0.0009223964303510572	4.7629759801767754e-07
25.986233490466777	0.0008255588351886159	3.668999763222797e-07
26.10545199174947	0.0007377891725646777	2.818526869585909e-07
26.224670493032164	0.0006583601067359458	2.159240746559709e-07
26.343888994314863	0.0005865911805528177	1.64961864422394e-07
26.46310749559756	0.0005218464692327412	1.256807826442434e-07
26.582325996880257	0.0004635324133332117	9.548964446867296e-08
26.701544498162953	0.00041109578651525233	7.235108085943767e-08
26.820762999445645	0.0003640217640930553	5.466815333720601e-08
26.939981500728344	0.0003218320670705641	4.1193028422434216e-08
27.05920000201104	0.0002840831635251908	3.095368048630862e-08
27.178418503293738	0.000250364515032748	2.3195271670960573e-08
27.297637004576433	0.0002202968604507562	1.7333432728469477e-08
27.416855505859125	0.00019353053301586116	1.2917159166124764e-08
27.536074007141828	0.00016974380947266254	9.59944540823799e-09

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-8.110257876384336	2.079039227748722	0.0
-7.99103937510164	2.079050808429941	0.0
-7.871820873818945	2.0790655546406676	0.0
-7.752602372536248	2.0790842576618846	0.0
-7.633383871253552	2.0791078861361627	0.0
-7.514165369970856	2.0791376205183	0.0
-7.3949468686881605	2.079174892926311	0.0
-7.275728367405463	2.0792214329419036	0.0
-7.156509866122766	2.0792793198970454	0.0
-7.037291364840071	2.079351042150833	0.0
-6.9180728635573745	2.0794395638042733	0.0
-6.798854362274679	2.0795483992154833	0.0
-6.679635860991982	2.0796816955597213	0.0
-6.5604173597092865	2.0798443235231825	0.0
-6.44119885842659	2.0800419760227102	0.0
-6.321980357143894	2.0802812746018176	0.0
-6.202761855861198	2.080569882864231	0.0
-6.083543354578501	2.080916625967772	1.678662041266621e-17
-5.964324853295805	2.08133161481388	1.678662041266621e-17
-5.845106352013109	2.081826373132977	3.357324082533242e-17
-5.725887850730413	2.0824139651870115	8.393310206333106e-17
-5.606669349447716	2.0831091212940147	1.510795837139959e-16
-5.48745084816502	2.0839283578342354	3.021591674279918e-16
-5.3682323468823245	2.0848900878350882	5.707450940306511e-16
-5.249013845599628	2.086014717667439	1.10791694723597e-15
-5.129795344316932	2.08732472483651	2.0983275515832765e-15
-5.010576843034236	2.0888447113374546	3.961642417389226e-15
-4.891358341751539	2.090601426591953	7.436472842811131e-15
-4.772139840468843	2.092623753613485	1.3882535081274958e-14
-4.652921339186147	2.0949426517927163	2.5717102472204635e-14
-4.5337028379034505	2.0975910495788503	4.735505618413138e-14
-4.414484336620754	2.1006036803862047	8.663574794977033e-14
-4.295265835338059	2.1040168553048857	1.5745849947080907e-13
-4.1760473340553625	2.1078681666651145	2.842646300680896e-13
-4.056828832772666	2.112196117217918	5.098432351734982e-13
-3.93761033148997	2.117039670666785	9.084415368722575e-13
-3.818391830207274	2.1224377205254465	1.6080743024313598e-12
-3.6991733289245774	2.12842847578839	2.82787407471775e-12
-3.579954827641881	2.135048763676302	4.94045346703138e-12
-3.460736326359185	2.1423332517417144	8.574773572994027e-12
-3.341517825076489	2.1503135938632516	1.4785319527068145e-11
-3.2222993237937927	2.1590175070816215	2.532750179904707e-11
-3.103080822511097	2.168467788787182	4.310315631318674e-11
-2.9838623212284006	2.178681286397266	7.287558733130371e-11
-2.864643819945704	2.1896678342913964	1.2240879144708057e-10
-2.7454253186630075	2.2014291753256794	2.0426901447537397e-10
-2.6262068173803117	2.213957886639229	3.386516686895686e-10
-2.5069883160976154	2.22723633160677	5.577844801424399e-10
-2.387769814814919	2.2412356615926243	9.127331035272372e-10
-2.2685513135322233	2.255914892534256	1.4838402010270876e-09
-2.149332812249527	2.271220082246098	2.3966147003602623e-09
-2.030114310966831	2.287083634613052	3.845731424544721e-09
-1.9108958096841349	2.3034237564769247	6.130999582016887e-09
-1.7916773084014381	2.320144091963286	9.710849992039143e-09
-1.6724588071187427	2.337133557224577	1.5281251706692287e-08
-1.5532403058360458	2.3542663960833745	2.38912302975221e-08
-1.434021804553349	2.3714024738662465	3.711062439267486e-08
-1.3148033032706536	2.3883878228673923	5.727175813537758e-08
-1.1955848019879567	2.405055448440614	8.781479909069584e-08
-1.0763663007052613	2.421226399781437	1.3377728624553743e-07
-0.9571477994225646	2.4367111041442566	2.0248234137590864e-07
-0.8379292981398692	2.451310957678782	3.0449822312351066e-07
-0.7187107968571723	2.4648201604193374	4.5496506561441917e-07
-0.5994922955744769	2.477027777385762	6.754138723999853e-07
-0.48027379429178013	2.487720002429444	9.962391826891773e-07
-0.3610552930090833	2.4966825965575516	1.460031360167589e-06
-0.2418367917263879	2.503703468163294	2.126028159511926e-06
-0.12261829044369107	2.5085753590388435	3.076008879700488e-06
-0.003399789160995681	2.511098597390701	4.422028429760495e-06
0.11581871212170114	2.511083877429542	6.316472864060572e-06
0.23503721340439654	2.5083550245503012	8.965011441586129e-06
0.3542557146870934	2.5027517056972908	1.2643121011895053e-05
0.4734742159697888	2.4941320462229943	1.7716963146465744e-05
0.5926927172524856	2.482375117348755	2.4669497881932887e-05
0.7119112185351824	2.4673832621196277	3.413281324233826e-05
0.8311297198178778	2.4490842323598576	4.692772773665436e-05
0.9503482211005746	2.4274331143725507	6.411177238505142e-05
1.06956672238327	2.402414026730632	8.703666588071383e-05
1.1887852236659668	2.374041579176685	0.0001174163456028705
1.3080037249486622	2.3423620870536044	0.00015740649121810378
1.427222226231359	2.3074545404732163	0.00020969625867710593
1.546440727514056	2.2694313312398786	0.00027761261308760385
1.6656592287967513	2.2284387430420276	0.0003652371936587623
1.784877730079448	2.18465721130967	0.00047753505079681116
1.9040962313621435	2.1383013581806063	0.0006204938583567898
2.0233147326448404	2.0896198050885992	0.0008012713248614279
2.142533233927536	2.0388947605706673	0.0010283475182225757
2.2617517352102325	1.9864413741218747	0.0013116777034046945
2.3809702364929293	1.9326068386032942	0.0016628401096506745
2.5001887377756247	1.8777692143062692	0.0020951718461746116
2.6194072390583214	1.8223359379437967	0.0026238850401192437
2.738625740341017	1.7667419703902776	0.0032661542589750405
2.857844241623714	1.7114475288706126	0.004041165493174678
2.9770627429064094	1.6569353435454053	0.004970116511321528
3.096281244189106	1.6037073761165697	0.006076158359388848
3.2154997454718015	1.5522809402079125	0.007384268248858316
3.3347182467544982	1.5031841707483826	0.008921045145402201
3.453936748037195	1.4569508030701948	0.010714421084577444
3.5731552493198904	1.414114242286442	0.012793283627750295
3.692373750602587	1.3752009296961931	0.015187007914508104
3.8115922518852825	1.3407230449842555	0.017924900406272367
3.9308107531679797	1.3111706198465887	0.021035560540078102
4.050029254450675	1.2870031788867689	0.02454617096287374
4.169247755733371	1.2686410652315843	0.028481731591101407
4.288466257016067	1.2564566489487232	0.032864257195775896
4.407684758298764	1.2507656533838745	0.03771196228172805
4.526903259581461	1.2518188652135942	0.043038460432281864
4.6461217608641565	1.2597945156406805	0.048852007756060044
4.765340262146852	1.2747916303098188	0.05515482135687993
4.884558763429548	1.2968246422290695	0.06194250365434653
5.003777264712245	1.3258195439391853	0.06920360178148115
5.122995765994942	1.3616118218842481	0.07691932812795743
5.242214267277639	1.4039463678342337	0.08506346342716976
5.3614327685603325	1.4524795006971412	0.09360245774355115
5.48065126984303	1.5067831594916363	0.1024957375393751
5.599869771125727	1.5663512478442199	0.11169621900918264
5.719088272408423	1.6306080260319296	0.12115101945525672
5.838306773691118	1.6989183626790636	0.1308023500755382
5.957525274973814	1.7705995792884845	0.14058856560115288
6.076743776256511	1.8449345512848707	0.15044533919816416
6.195962277539207	1.921185673190339	0.16030692533976926
6.3151807788219045	1.9986092562616917	0.17010746929377787
6.434399280104598	2.076469906772272	0.17978231969555492
6.553617781387295	2.1540544333847707	0.18926930051782287
6.6728362826699925	2.2306848527908016	0.19850990061513346
6.792054783952689	2.305730102830423	0.2074503428012436
6.911273285235383	2.378616129358802	0.21604249988839383
7.03049178651808	2.4488340839378853	0.2242446319586567
7.149710287800777	2.5159464499989044	0.23202192695562884
7.268928789083473	2.579591000988727	0.239346835040451
7.38814729036617	2.6394825805649154	0.24619919559427073
7.507365791648864	2.6954127776762635	0.2525661638289695
7.626584292931561	2.747247644322525	0.25844195129059255
7.745802794214258	2.794923667562784	0.2638274007724705
7.8650212954969545	2.8384422574155552	0.2687294210478935
7.984239796779649	2.8778630470974274	0.2731603102296971
8.103458298062346	2.913296321000016	0.2771369984079425
8.222676799345042	2.9448948892744413	0.28068024054229945
8.341895300627739	2.9728457170938722	0.28381378951175223
8.461113801910436	2.997361593509193	0.28656357693857765
8.58033230319313	3.0186730917227695	0.2889569261443636
8.699550804475827	3.037021032310511	0.2910218176317484
8.818769305758524	3.052649616257579	0.29278622309550717
8.937987807041221	3.0658003483892355	0.2942775194213486
9.057206308323915	3.076706826382321	0.2955219896769668
9.176424809606612	3.085590428172695	0.29654441394776687
9.295643310889307	3.0926568929140412	0.29736774918480463
9.414861812172004	3.0980937588837745	0.29801289413154125
9.534080313454702	3.1020685965630324	0.2984985329465385
9.653298814737395	3.104727956763876	0.29884104936262096
9.772517316020092	3.1061969419509823	0.29905450210028056
9.89173581730279	3.1065793032865012	0.29915065173221966
10.010954318585487	3.105957965645854	0.2991390292004726
10.130172819868182	3.1043958869787858	0.2990270366252901
10.249391321150878	3.1019371659169286	0.29882007181614867
10.368609822433573	3.0986083214453246	0.29852166889981646
10.48782832371627	3.094419679807227	0.29813364862405367
10.607046824998967	3.089366815747306	0.29765627309408305
10.726265326281661	3.0834320069991037	0.2970884008814429
10.845483827564358	3.0765856720170075	0.29642763955487816
10.964702328847055	3.068787770920806	0.29567049367916015
11.083920830129752	3.0599891581855023	0.2948125071829817
11.203139331412448	3.0501328826229024	0.2938483996969869
11.322357832695143	3.0391554356264305	0.2927721970039863
11.441576333977839	3.0269879525363916	0.29157735613063296
11.560794835260536	3.0135573744446256	0.29025688585487014
11.680013336543233	2.998787578955019	0.2888034635223417
11.799231837825927	2.9826004885363018	0.28720954907629315
11.918450339108624	2.9649171643427814	0.28546749712897684
12.037668840391321	2.945658891934119	0.2835696677577951
12.156887341674018	2.9247482633831168	0.281508536514982
12.276105842956714	2.9021102579924314	0.2792768039125948
12.395324344239409	2.877673321399108	0.2768675044001544
12.514542845522104	2.8513704403626603	0.274274114603614
12.633761346804802	2.823140208119913	0.27149066035264724
12.752979848087499	2.792927872941634	0.2685118217978173
12.872198349370194	2.7606863605181076	0.26533303571760797
12.991416850652888	2.7263772590933963	0.2619505939435669
13.110635351935588	2.689971754908012	0.2583617366945834
13.229853853218282	2.6514515045310025	0.25456473951199954
13.349072354500981	2.610809430088272	0.2505589924281376
13.468290855783675	2.5680504232373367	0.246345069983212
13.58750935706637	2.523191944002612	0.2419247907297976
13.706727858349069	2.4762645012645645	0.2373012649295151
13.825946359631763	2.427312002775522	0.23247892925187896
13.945164860914463	2.376391964031746	0.2274635674280685
14.064383362197157	2.3235755671341938	0.22226231598961546
14.18360186347985	2.2689475628795086	0.21688365442971044
14.30282036476255	2.212606011692059	0.2113373793584524
14.422038866045245	2.1546618615835955	0.20563456247755932
14.541257367327939	2.0952383640506196	0.19978749246903227
14.660475868610638	2.0344703316278028	0.19380960116973475
14.779694369893331	1.972503243642063	0.18771537468323757
14.898912871176032	1.9094922094887763	0.18152025035488323
15.018131372458726	1.8456008014116634	0.17524050079916814
15.13734987374142	1.7809997712452852	0.16889310641369917
15.25656837502412	1.7158656678128423	0.16249561803510737
15.375786876306814	1.6503793736052799	0.15606601158376504
15.495005377589512	1.5847245809521322	0.14962253670114695
15.614223878872206	1.5190862290896174	0.1431835615021829
15.733442380154901	1.4536489243061326	0.13676741564189498
15.8526608814376	1.388595365680442	0.13039223392907115
15.971879382720294	1.3241047988138144	0.12407580270875915
16.091097884002995	1.2603515193977004	0.11783541118029142
16.210316385285687	1.1975034474673982	0.11168770971975664
16.329534886568382	1.1357207917942087	0.10564857713776885
16.44875338785108	1.0751548221001936	0.09973299862860781
16.567971889133776	1.0159467646842701	0.0939549559596284
16.68719039041647	0.9582268346789341	0.08832733121547037
16.80640889169917	0.9021134155713586	0.08286182515578447
16.925627392981863	0.8477123938836936	0.07756889097410814
17.04484589426456	0.7951166540802592	0.07245768396563468
17.164064395547257	0.744405735920025	0.06753602732943619
17.283282896829952	0.6956456536654326	0.06281039405258017
17.40250139811265	0.6488888738554791	0.05828590455566774
17.521719899395343	0.6041744458083564	0.0539663395271957
