#File generated by ModelExp v0.7.1
#Read datafile: ../mftFiles/DD205_4_5K_-100mT_d.mft
#Read datafile: ../mftFiles/DD205_4_5K_-100mT_u.mft
#Started Fit at 2019-01-08 10:52:21.675824
#Finished Fit at 2019-01-08 10:52:21.862127
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 49
#    # data points      = 344
#    # variables        = 2
#    chi-square         = 14.7273713
#    reduced chi-square = 0.04306249
#    Akaike info crit   = -1079.92126
#    Bayesian info crit = -1072.23998
#[[Variables]]
#    i0:                      1.0335 (fixed)
#    bg:                      1.4e-07 (fixed)
#    roughnessSubstrate:      20.04103 (fixed)
#    roughnessSpacer:         23.52761 (fixed)
#    roughnessShellCube:      14.57009 (fixed)
#    roughnessCubeShell:      22.31643 (fixed)
#    roughnessShellAir:       8.4 (fixed)
#    a:                       93.8 (fixed)
#    packingDensity:          0.506359 (fixed)
#    sldSubstrate:            2.079e-06 (fixed)
#    sldCore:                 6.194e-06 (fixed)
#    sldSpacer:               4.186e-06 (fixed)
#    sldShellLower:           7.8e-08 (fixed)
#    sldShellTop:             7.8e-08 (fixed)
#    thicknessSpacer:         24.25716 (fixed)
#    thicknessShellLower:     36.601 (fixed)
#    thicknessShellTop:       39.6 (fixed)
#    coverage:                1 (fixed)
#    dReduced:                0.00000000 +/- 0.09015897 (inf%) (init = 45.71)
#    magSldCore:              5.9721e-07 +/- 3.9804e-08 (6.67%) (init = 5.972037e-07)
#    polarization_p:          1 (fixed)
#    polarizationEfficiency:  1 (fixed)
#    gamma:                   0 (fixed)
#    polarization_m:         -1 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(dReduced, magSldCore) = -0.498

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.011208	0.260669	0.00904692	0.2473662076041943
0.0113407	0.238537	0.00844624	0.22405571147561507
0.0114766	0.216851	0.00784633	0.2040587668965627
0.0116158	0.195423	0.00725309	0.18655659689219062
0.0117585	0.180341	0.00677559	0.17128636816585194
0.0119046	0.160064	0.0062131	0.15750366853286635
0.0120545	0.147192	0.00578499	0.14514603758758965
0.0122081	0.136224	0.00541966	0.13404452943213088
0.0123658	0.127633	0.00510191	0.12400305235042113
0.0125275	0.120986	0.00483812	0.11487659977989362
0.0126936	0.109925	0.00450143	0.10653916323658848
0.0128641	0.104381	0.00429349	0.09890591964498358
0.0130392	0.0996182	0.0040932	0.09189636541997462
0.0132192	0.0961284	0.00390303	0.08543912567425198
0.0134042	0.090405	0.00368823	0.07942945564815877
0.0135945	0.0810396	0.0033983	0.0739259010824491
0.0137902	0.0753002	0.00319199	0.06888667668552076
0.0139917	0.071103	0.00302993	0.06414368623524419
0.0141992	0.0677989	0.00289142	0.059735330475647525
0.0144129	0.0631211	0.00273565	0.055634006663734276
0.0146331	0.057733	0.00257112	0.05181348223217535
0.0148601	0.0515355	0.0023826	0.0482506946999452
0.0150944	0.0481206	0.00225805	0.044922747570359134
0.0153361	0.0425406	0.00208335	0.0418149209701637
0.0155856	0.0386979	0.00195266	0.038910086742087596
0.0158435	0.0374315	0.00189418	0.036191103644003714
0.01611	0.0350207	0.00180948	0.0336470204216692
0.0163856	0.0330188	0.00174753	0.03126510104409849
0.0166709	0.0311379	0.0016882	0.029033382129373626
0.0169662	0.0296491	0.00164092	0.026931074216610215
0.0172722	0.0279412	0.00158504	0.024985711554391294
0.0175894	0.0242763	0.00146536	0.023165705855564586
0.0179185	0.021554	0.00137239	0.02142880162852831
0.0182602	0.02145	0.00136552	0.019809718009671403
0.0185547	0.0210685	0.00165975	0.018546074656571754
0.0187975	0.0202597	0.00163038	0.017604169920487606
0.0190467	0.0181024	0.0015409	0.01668791945146596
0.0193027	0.0179632	0.00153665	0.015808561209311057
0.0195656	0.0180111	0.00154157	0.014958651330956432
0.0198357	0.0167513	0.00149447	0.01416191493402512
0.0200432	0.0174927	0.000812877	0.01351060162364055
0.0201134	0.0155823	0.00144717	0.013391863717244505
0.020399	0.015308	0.00143977	0.012659703613551263
0.0205969	0.0143071	0.000666753	0.01211788117394563
0.0206929	0.0151355	0.001438	0.011954598131619672
0.0209953	0.0142425	0.00140597	0.011287704794023783
0.0211642	0.0126781	0.000584689	0.01088116078846655
0.0213067	0.012654	0.00134168	0.010643848359353347
0.0216275	0.0120969	0.00133501	0.010052441942331243
0.0217451	0.0117949	0.000512338	0.009760603495244996
0.0219581	0.0120125	0.0013518	0.009485844030928989
0.0222989	0.0114772	0.00133399	0.00896273908930185
0.0223588	0.0110502	0.000449466	0.00884036216954678
0.0229871	0.0100886	0.000399018	0.007883437232685458
0.0236299	0.00907764	0.000341654	0.007124834015026479
0.0243096	0.00817461	0.000294314	0.006406275071338553
0.0250047	0.00673554	0.000252909	0.005777975157862637
0.0257149	0.00623859	0.000223137	0.005230151977027623
0.0264666	0.00520169	0.000184155	0.004722926532629187
0.027234	0.00506374	0.000171827	0.00428138771746148
0.0280165	0.00460627	0.000151004	0.003897809473675579
0.0288453	0.00400576	0.000129404	0.0035417748865697847
0.0296896	0.00390921	0.00012284	0.0032318454130076924
0.0305482	0.00342635	0.000106201	0.002961259864261299
0.0314579	0.00318581	9.47921e-05	0.0027109533778755684
0.0324235	0.00297046	8.50437e-05	0.0024782250444533196
0.0334058	0.00274495	7.93083e-05	0.002272471823007191
0.0344031	0.00245615	6.99497e-05	0.002089599929574948
0.0354619	0.00216759	6.12833e-05	0.001915585840891302
0.0365878	0.00197497	5.42446e-05	0.001748298993024589
0.0377308	0.00194066	5.23362e-05	0.001595661984463974
0.0388884	0.00180421	4.69262e-05	0.0014556038479380487
0.0401192	0.00171325	4.21053e-05	0.0013169673186675184
0.0414306	0.00163531	3.81241e-05	0.0011814062339042081
0.0428305	0.00142149	3.29291e-05	0.0010457984644070817
0.0442502	0.00129881	3.07222e-05	0.0009196477550416825
0.0456856	0.00111762	2.65529e-05	0.0008032306929867067
0.0472172	0.000980156	2.32874e-05	0.0006880514840911496
0.0488551	0.000845235	2.02278e-05	0.0005775613356550535
0.0506108	0.000692835	1.70749e-05	0.0004709010307621246
0.0523876	0.000535042	1.50719e-05	0.0003778131208272971
0.054179	0.000444122	1.3011e-05	0.00029865686194243833
0.0560972	0.000313133	1.05043e-05	0.00022723952256766645
0.0581563	0.000245813	8.94231e-06	0.00016625642313979782
0.0603723	0.000157747	7.11784e-06	0.00011638153145822602
0.0627639	0.000100428	5.76035e-06	7.815837677580776e-05
0.0653529	7.53344e-05	4.99515e-06	5.073421115190555e-05
0.0679794	5.8106e-05	4.73288e-06	3.4506459727488186e-05
0.0706311	4.76624e-05	4.3217e-06	2.6020539269071884e-05
0.073498	3.53232e-05	3.91558e-06	2.1944004332129357e-05
0.0766077	2.65234e-05	3.67257e-06	2.052610292488198e-05
0.0799921	2.45399e-05	3.53184e-06	1.992823656698556e-05
0.0836894	2.95458e-05	3.66688e-06	1.8784545390903716e-05
0.0877451	3.021e-05	3.67947e-06	1.6339674698284157e-05
0.0918746	2.36083e-05	3.95715e-06	1.3137932593290497e-05
0.0960521	1.74642e-05	3.9423e-06	9.468669748562973e-06
0.0986519	1.43401e-05	9.34838e-06	7.604908064099747e-06

#[[Data]] m
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00450807	0.930694	0.153397	1.033500139999999
0.00455813	1.04958	0.156798	1.0335001399999995
0.00460932	1.10522	0.154342	1.03350014
0.00466167	1.19044	0.153883	1.0335001400000001
0.00471522	1.09227	0.142532	1.0335001400000001
0.00477002	1.02194	0.133061	1.0335001400000001
0.00482611	0.974931	0.121576	1.0335001400000001
0.00488353	1.03953	0.119718	1.0335001400000003
0.00494234	1.07253	0.117651	1.0335001400000001
0.00500258	0.997097	0.108495	1.03350014
0.0050643	1.00235	0.102519	1.0335001400000001
0.00512757	1.02225	0.0965113	1.0335001399999997
0.00519244	0.986513	0.0903939	1.0335001400000001
0.00525414	1.05062	0.0969797	1.03350014
0.00531243	1.09099	0.0952029	1.0335001400000003
0.00537203	1.0977	0.092262	1.0335001400000001
0.00543298	1.0323	0.085722	1.03350014
0.00549533	1.0171	0.0817114	1.0335001400000001
0.00555913	1.02217	0.0786097	1.03350014
0.00562442	1.00462	0.0747434	1.03350014
0.00569127	0.986573	0.0711606	1.03350014
0.00575973	0.985265	0.0678481	1.0335001400000003
0.00582985	1.03259	0.0664956	1.03350014
0.0059017	1.03617	0.0641449	1.0335001400000006
0.00597535	0.970586	0.0594823	1.0335001400000001
0.00605085	0.977849	0.0575298	1.0335001400000001
0.00612829	1.00665	0.056231	1.0335001400000001
0.00620774	1.02791	0.0545962	1.0335001400000003
0.00628927	1.02651	0.0524093	1.0335001400000001
0.00636589	1.03798	0.055801	1.0335001400000001
0.0064372	1.0533	0.0544365	1.0335001400000001
0.00651013	1.06995	0.0530595	1.03350014
0.00658473	1.06104	0.0508298	1.0335001400000001
0.00666107	1.05202	0.0487494	1.0335001400000003
0.00673919	1.05235	0.0471597	1.0335001400000001
0.00681916	1.03744	0.0454928	1.0335001400000003
0.00690106	1.02645	0.0439573	1.03350014
0.00698495	1.01199	0.0423467	1.0335001400000003
0.0070709	1.01948	0.0410272	1.0335001400000001
0.007159	1.04348	0.0402584	1.03350014
0.00724931	1.05203	0.0392364	1.0335001399999997
0.00734194	1.05	0.0379267	1.0335001399999997
0.00743696	1.03771	0.0364442	1.0335001400000001
0.00753448	1.01697	0.034878	1.03350014
0.00763458	1.01484	0.033631	1.0335001400000001
0.00773738	1.05348	0.033245	1.0335001400000001
0.00784299	1.10383	0.0329836	1.0335001400000006
0.00795152	1.0885	0.0317045	1.0335001400000006
0.00805175	1.0384	0.0335585	1.0335001400000003
0.00814304	1.01737	0.0322916	1.0335001400000003
0.00823641	1.03491	0.0316101	1.0335001400000001
0.00833196	1.02806	0.0306957	1.0335001400000001
0.00842974	1.03797	0.0299593	1.0335001400000001
0.00852985	1.03609	0.0290669	1.03350014
0.00863236	1.03419	0.0281079	1.0335001400000001
0.00873737	1.04698	0.0274373	1.03350014
0.00884496	1.04622	0.0266045	1.0335001400000001
0.00895524	1.0289	0.0255779	1.0335001400000001
0.0090683	1.03927	0.0248665	1.0335001400000001
0.00918425	1.04889	0.024175	1.03350014
0.00930321	1.03996	0.023349	1.0335001399999997
0.00942529	1.01604	0.0223605	1.0335001399999997
0.00955061	0.974452	0.02123	1.032980845025085
0.00967932	0.966381	0.0205705	1.0294954318194036
0.00981154	0.952953	0.0198379	1.0161997901175515
0.00994742	0.905982	0.0187546	0.9806276808502038
0.0100871	0.800327	0.0171225	0.9024588531461768
0.0102308	0.678151	0.0153263	0.7793920221866598
0.0103786	0.553607	0.0134644	0.631552088904992
0.0105308	0.44562	0.0117425	0.49073164899963456
0.0106875	0.352439	0.0101106	0.3807732245782143
0.0108489	0.27852	0.00866576	0.3032746760884695
0.0110153	0.223199	0.00746012	0.249692043124307
0.011165	0.186091	0.00761574	0.2152247196682983
0.0112967	0.166212	0.00701244	0.191718820254379
0.0114316	0.149466	0.0064952	0.1719776178895733
0.0115697	0.136845	0.00604505	0.1549970640744472
0.0117111	0.12379	0.00559834	0.14043252176941262
0.0118561	0.110014	0.00511987	0.12742739159648028
0.0120047	0.0997642	0.00475391	0.1159297794994516
0.0121571	0.088984	0.00438664	0.1057207042723464
0.0123134	0.0803293	0.00405684	0.09660684467399047
0.0124738	0.0732124	0.00377179	0.08841211343588064
0.0126384	0.0679349	0.00354708	0.08101772808746302
0.0128074	0.0618249	0.00331258	0.07432124280068396
0.012981	0.0579721	0.00313853	0.0682378272602638
0.0131594	0.0549163	0.00297014	0.06269655758899498
0.0133427	0.049462	0.00274094	0.057594101462485586
0.0135313	0.0463593	0.00258099	0.052973514696849695
0.0137252	0.0436828	0.00244037	0.04878963994488694
0.0139248	0.039487	0.0022755	0.04489447934699579
0.0141302	0.0356889	0.0021171	0.04131562324644004
0.0143418	0.0323356	0.00196942	0.03802112784836665
0.0145599	0.0306788	0.00187685	0.03498496346732619
0.0147846	0.0280024	0.00176332	0.03218667413487084
0.0150164	0.0236492	0.0015944	0.02960337641175262
0.0152557	0.0216268	0.00149599	0.027216421268998005
0.0155026	0.0208629	0.00144207	0.02501207354786242
0.0157577	0.0190246	0.0013566	0.02297369104767614
0.0160213	0.0175864	0.00128784	0.021089018509810854
0.0162939	0.0158721	0.001216	0.019345746088442327
0.0165759	0.0150008	0.00117664	0.017733564505015523
0.0168679	0.0150747	0.00118216	0.01623265709701982
0.0171703	0.0143093	0.00114416	0.014863247021055733
0.0174837	0.0127423	0.00107074	0.013599080525656148
0.0178089	0.0105204	0.00096705	0.012408808585087123
0.0181463	0.00988748	0.000931868	0.011315710055625636
0.0184371	0.0102374	0.00116332	0.010475070072042514
0.0186768	0.0102764	0.00116849	0.009851863145316487
0.0189229	0.00906735	0.00109799	0.009256970692965355
0.0191754	0.00785946	0.00102946	0.00868858461041785
0.0194349	0.00773524	0.00102502	0.008145863358206804
0.0197014	0.00771939	0.00102722	0.007643085901013185
0.0199753	0.007887	0.00104051	0.007162208036193067
0.0200279	0.00886818	0.000653246	0.007012436073359653
0.020257	0.00743823	0.00101512	0.006710357457249578
0.0205306	0.00729162	0.000552934	0.0062595625297948935
0.0205468	0.0078007	0.00104125	0.006284947363539778
0.0208449	0.00717274	0.00100593	0.005884284892412763
0.0210418	0.00599089	0.000465252	0.005591428609011694
0.0211518	0.00672618	0.000988571	0.005502637105010331
0.0214679	0.00678942	0.00101109	0.005145279414408042
0.0215791	0.00601137	0.000421026	0.004990639770476067
0.0217936	0.00684993	0.00103698	0.004815198332764207
0.0221251	0.0060355	0.00039533	0.004456898575893178
0.0221293	0.00562868	0.000957754	0.004506292531075939
0.0223877	0.00528948	0.00132185	0.004293691455346286
0.0226793	0.00580464	0.000349457	0.00404555482317702
0.0232619	0.00454992	0.000281927	0.0036099303553886603
0.0238754	0.00473458	0.000259612	0.003253082639646735
0.0244981	0.00380611	0.000222971	0.0029419996309172475
0.0251294	0.00380123	0.000204279	0.00267686705976288
0.0257942	0.00350887	0.000179643	0.0024396285053720672
0.0264951	0.0032107	0.000157462	0.002228108357898621
0.0272057	0.00280143	0.000140135	0.002049291789206455
0.0279249	0.00264408	0.000126655	0.0018983207737012784
0.0286832	0.0022842	0.000109636	0.0017635027185024122
0.0294838	0.00213666	9.76544e-05	0.0016429716994754465
0.0302938	0.00204418	9.20811e-05	0.0015405797544870402
0.0311117	0.00188807	8.27689e-05	0.0014529574728521875
0.031975	0.0017247	7.36968e-05	0.0013721760375499054
0.0328875	0.00158139	6.58317e-05	0.0012979416517034884
0.0338537	0.00151976	5.97099e-05	0.001227210959924836
0.03483	0.00150283	5.77901e-05	0.0011627161749272316
0.0358141	0.00132788	5.12343e-05	0.0011027943734946745
0.0368554	0.00132512	4.76537e-05	0.0010419556951341644
0.0379591	0.00122474	4.26949e-05	0.000980206836872657
0.0391309	0.00107994	3.73993e-05	0.0009153266421500515
0.0403126	0.00107117	3.61692e-05	0.0008514012622076045
0.0415004	0.000986981	3.22072e-05	0.0007885959571453393
0.0427604	0.000931419	2.92217e-05	0.000722072570422746
0.0440993	0.000782205	2.51102e-05	0.0006529755759348208
0.0455248	0.000744852	2.28211e-05	0.0005818070208589473
0.0470455	0.000671434	2.02931e-05	0.0005079470654312495
0.0485771	0.000557151	1.84733e-05	0.000438410291479492
0.0501135	0.00047203	1.60301e-05	0.00037444666023113985
0.0517503	0.00039165	1.39292e-05	0.00031155151030596765
0.0534976	0.000311372	1.19275e-05	0.00025225032109097524
0.0553671	0.000241039	1.0022e-05	0.00019770783213655057
0.0573719	0.000172831	8.32577e-06	0.00014948249699421113
0.0595275	0.000124743	7.0338e-06	0.00010786535203845776
0.0616989	9.43211e-05	6.45936e-06	7.664878156243494e-05
0.0638754	6.28303e-05	5.50823e-06	5.443320507369935e-05
0.066211	5.0049e-05	4.91726e-06	3.803266140026339e-05
0.068724	3.83833e-05	4.45863e-06	2.726048239845631e-05
0.0714353	3.58728e-05	4.17297e-06	2.099272058516524e-05
0.0743693	2.46331e-05	3.83219e-06	1.7902555465215293e-05
0.0775546	2.87932e-05	3.80597e-06	1.655464821624468e-05
0.0810251	2.81935e-05	3.74348e-06	1.5614193789196163e-05
0.0845339	1.94909e-05	3.93475e-06	1.4301630111040193e-05
0.0880577	2.84957e-05	4.10032e-06	1.2446113259858382e-05
0.091888	2.08707e-05	4.04212e-06	1.0058994619854747e-05
0.0960668	1.73053e-05	4.09055e-06	7.15179057921179e-06
0.0986674	1.77094e-05	9.88308e-06	5.736915279282299e-06
