#File generated by ModelExp v0.7.3
#Generated at 2019-01-30 15:11:38.610827

#[[Data]] sa
#r / nm	SLD / 1e-6 A-2
0.0	7.0
3.488004817571305	7.0
3.488004817571305	0.078
5.450504817571305	0.078
5.450504817571305	5.66
15.450504817571305	5.66
15.450504817571305	5.66
5.450504817571305	5.66
5.450504817571305	0.078
3.488004817571305	0.078
3.488004817571305	7.0
0.0	7.0
0.0	0.078
2.1	0.078
2.1	5.66
12.1	5.66

#[[Data]] la
#r / nm	SLD / 1e-6 A-2
0.0	7.0
3.488004817571305	7.0
3.488004817571305	0.078
5.450504817571305	0.078
5.450504817571305	5.66
15.450504817571305	5.66
15.450504817571305	5.66
5.450504817571305	5.66
5.450504817571305	0.078
3.488004817571305	0.078
3.488004817571305	7.0
0.0	7.0
0.0	0.078
2.1	0.078
2.1	5.66
12.1	5.66
