[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31564105.66,01/01/2019,3:50 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,27.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31564120.69,49.9998436,-0.0608950927853584,,,2,,,,20.2799996295571,,,,,,,49.9998436,49.9998436,-0.0608950927853584,-0.0608950927853584,,,16.454937,,,,-99999999,4369,50.0366,-0.0608950927853584,,,,,,,,,,,,,,,,,,,,,,,49.9998436,,,,
sample offset = 36.13 mm touchdown = 15.2399996295571 mm,31564156.905,50.001667,-0.0456713177263737,6.58646241780934E-5,3.87006213738012E-7,1,0.999253354069792,40.0298881530762,1.98403632801461,20.2300008386374,0.000738731904121991,0.000134258860807919,0.25,9.51157624001728E-8,6.58280944849244E-5,5.85004631017332E-7,50.001667,50.001667,-0.0456713177263737,-0.0456713177263737,55.5636265465636,20.6126034812232,16.834587,0,0,0,40,4417,50.0362,-0.0456713177263737,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.001667,,,,
,31564172.18,50.000412,19.4772434234619,6.68148299611649E-5,4.19441115348861E-7,1,0.999253354069792,40.0298881530762,1.98404778947547,20.2300008386374,0.000750511875746938,0.000129989723877662,0.25,-4.56750451337268E-7,6.6781856702599E-5,4.05060375414921E-8,50.000412,50.000412,16.3788108825684,22.5756759643555,55.8168741867944,20.613199879789,16.834587,0,0,0,40,4449,50.0339,19.4772434234619,,,,,,,,,,,,,0,,,,0,,,,,,50.000412,,,,
,31564173.68,50.000412,84.3037185668945,6.59167154882471E-5,2.99044659598153E-7,1,0.999253354069792,40.0298881530762,1.98408475888115,20.2300008386374,0.000740009403179206,0.000130610961503664,0.25,-2.39682599045363E-7,6.58825414919303E-5,2.50773115820462E-7,50.000412,50.000412,84.3037185668945,84.3037185668945,56.0505811140444,20.6150602729905,16.454937,0,0,0,40,4449,50.0266,84.3037185668945,,,,,,,,,,,,,0,,,,0,,,,,,50.000412,,,,
,31564175.19,50.000309,157.473365783691,6.57586048149088E-5,2.82891679221366E-7,1,0.999253354069792,40.0298881530762,1.98408247125608,20.2300008386374,0.000737428729235686,0.000134778257271947,0.25,1.6022792840726E-7,6.57217849616169E-5,6.49296999340336E-7,50.000309,50.000309,152.533798217773,162.412933349609,55.8551739842367,20.6164294411024,16.454937,0,0,0,40,4449,50.0328,157.473365783691,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.000309,,,,
,31564175.86,50.0004616,190.055908203125,6.5856948431676E-5,3.64666433829881E-7,1,0.999253354069792,40.0298881530762,1.98409035762364,20.2300008386374,0.000739272101352522,0.000130891921493568,0.25,-2.03959684292133E-7,6.5822852069321E-5,2.86039979838391E-7,50.000309,50.0006142,162.412933349609,217.698883056641,56.2022170467752,20.6139843317191,16.834587,0,0,0,40,4449,50.0335,190.055908203125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0004616,,,,
,31564177.04,50.0006142,249.973434448242,6.57501296617759E-5,2.72386133391944E-7,1,0.999253354069792,40.0298881530762,1.98414915292211,20.2300008386374,0.000737260207356135,0.000135317471540728,0.25,2.09388259159559E-7,6.57131552015006E-5,6.98374199394285E-7,50.0006142,50.0006142,217.698883056641,282.247985839844,55.7340215637559,20.615359323967,16.834587,0,0,0,40,4449,50.03525,249.973434448242,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0006142,,,,
,31564178.285,50.0007,312.280426025391,6.54083948438573E-5,3.24506963292874E-7,1,0.999253354069792,40.0298881530762,1.98403796886225,20.2300008386374,0.00073315811621761,0.00013589409248818,0.25,3.23010218152035E-7,6.53708514747388E-5,8.09395932552008E-7,50.0006142,50.0007858,282.247985839844,342.312866210937,55.9200491513328,20.6163961441954,16.454937,0,0,0,40,4449,50.0344,312.280426025391,,,,,,,,,,,,,0,,,,-0.00245,,,,,,50.0007,,,,
,31564180.53,50.0007858,424.319625854492,6.50907546534732E-5,4.11546123582833E-7,1,0.999253354069792,40.0298881530762,1.98408092088517,20.2300008386374,0.000730289293196223,0.00013149686452001,0.25,-1.1965360017622E-8,6.50560756912333E-5,4.72243057788761E-7,50.0007858,50.0007858,421.943572998047,426.695678710937,56.0998237107559,20.6152251788968,17.214239,0,0,0,40,4449,50.0341,424.319625854492,,,,,,,,,,,,,0,,,,0,,,,,,50.0007858,,,,
,31564182.045,50.0012932,499.372985839844,6.51063229648648E-5,3.72567154991436E-7,1,0.999253354069792,40.0298881530762,1.98418489338261,20.2300008386374,0.000730667180881802,0.000130625358988834,0.25,-9.30807725965585E-8,6.5072472611582E-5,3.91292864624264E-7,50.0012932,50.0012932,497.196990966797,501.548980712891,56.0787197407367,20.6157857247153,16.834587,0,0,0,40,4449,50.03825,499.372985839844,,,,,,,,,,,,,0,,,,-0.0049,,,,,,50.0012932,,,,
