[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31480003.06,12/31/2018,4:28 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,27.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31492488.83,9.9997511,99.6243667602539,,,2,,,,20.2200001040101,,,,,,,9.9997511,9.9997511,99.6243667602539,99.6243667602539,,,11.899124,,,,-99999999,4373,9.9957,99.6243667602539,,,,,,,,,,,,,,,,,,,,,,,9.9997511,,,,
,31492581.805,10.0024567,99.6243667602539,-1.9380988392257E-7,2.5854812035587E-7,1,0.999253354069792,40.0298881530762,1.99844097425989,20.1699994504452,-2.02594598504967E-6,-1.24872318601267E-6,0.25,-7.66520236201705E-8,-1.923273246503E-7,-7.71465908138687E-8,10.0023661,10.0025473,99.6243667602539,99.6243667602539,56.3905895199098,20.5653340470649,12.278775,0,0,0,40,4369,9.99585,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0024567,,,,
,31492589.155,10.0048189,99.6243667602539,2.56676498553928E-9,2.91707121713239E-7,1,0.999253354069792,40.0298881530762,1.99865939563021,20.1699994504452,8.34113366668095E-7,-4.52956534306042E-6,0.25,-4.03297204141304E-7,4.49706048031215E-9,-4.0096904281309E-7,10.0048189,10.0048189,99.6243667602539,99.6243667602539,56.0787197407367,20.5632859614506,11.899124,0,0,0,40,4370,10.01255,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0048189,,,,
,31492607.835,10.5145416,99.6243667602539,-3.2432936081423E-7,3.31966010977824E-7,1,0.999253354069792,40.0298881530762,1.99827921913754,20.1699994504452,-3.37466218949825E-6,-2.17607648140047E-6,0.25,-1.35973690438449E-7,-3.21810976700537E-7,-1.36756984978078E-7,10.5145416,10.5145416,99.6243667602539,99.6243667602539,56.1506295645059,20.5656704415852,12.278775,0,0,0,40,4374,10.5907,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.5145416,,,,
,31492631.255,11.0274296,99.6243667602539,9.58584814193718E-8,3.31620615131809E-7,1,0.999253354069792,40.0298881530762,1.99825338847504,20.1699994504452,1.71097997223454E-6,-3.37530258859747E-6,0.25,-3.17266798323239E-7,9.68380067404048E-8,-3.14982159045231E-7,11.0274296,11.0274296,99.6243667602539,99.6243667602539,56.3733936924867,20.5735420672864,12.278775,0,0,0,40,4370,11.14105,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,11.0274296,,,,
,31492651.405,11.5383778,99.6243667602539,1.97540910706237E-7,2.64438356682393E-7,1,0.999253354069792,40.0298881530762,1.99840266719251,20.1699994504452,2.92018103309277E-6,-3.54366174344867E-6,0.25,-3.50277117075123E-7,1.98095400022739E-7,-3.47312140606451E-7,11.5383778,11.5383778,99.6243667602539,99.6243667602539,55.8981635527944,20.5723882851155,11.899124,0,0,0,40,4370,11.6438,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,11.5383778,,,,
,31492670.795,12.0320168,99.6243667602539,1.1739682854375E-7,2.80156095514041E-7,1,0.999253354069792,40.0298881530762,1.99816950942528,20.1699994504452,1.87485214818757E-6,-2.89192394540953E-6,0.25,-2.78104131489187E-7,1.18063535216294E-7,-2.75940020536204E-7,12.0320168,12.0320168,99.6243667602539,99.6243667602539,56.0693401985059,20.5724550039059,12.658426,0,0,0,40,4370,12.1448,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,12.0320168,,,,
,31492690.115,12.5034971,99.6243667602539,-9.21130701951885E-8,2.89229120754603E-7,1,0.999253354069792,40.0298881530762,1.99810284502862,20.1699994504452,-7.95399725909589E-7,-1.53564722868035E-6,0.25,-1.20254183144138E-7,-9.10037527453075E-8,-1.20007351110279E-7,12.5034971,12.5034971,99.6243667602539,99.6243667602539,55.9317735791213,20.5756498389854,12.658426,0,0,0,40,4370,12.61305,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,12.5034971,,,,
,31492710.64,13.025013,99.6243667602539,-9.16585053320328E-8,2.91706960338327E-7,1,0.999253354069792,40.0298881530762,1.99806311560887,20.1699994504452,-6.79743711376521E-7,-2.1571481608953E-6,0.25,-1.75627527713446E-7,-9.02846387016289E-8,-1.75060077933795E-7,13.025013,13.025013,99.6243667602539,99.6243667602539,55.9833610613905,20.5767876962747,13.038077,0,0,0,40,4370,13.1342,99.6243667602539,,,,,,,,,,,,,0,,,,-0.0049,,,,,,13.025013,,,,
,31492731.935,13.5407267,99.6243667602539,-2.03537720934998E-7,2.72809561003947E-7,1,0.999253354069792,40.0298881530762,1.99797264401686,20.1699994504452,-2.61954050056421E-6,1.4617863387464E-6,0.25,1.66192425423395E-7,-2.03169056186749E-7,1.64255332606774E-7,13.5407267,13.5407267,99.6243667602539,99.6243667602539,56.6164801619675,20.5740590701293,13.038077,0,0,0,40,4370,13.6712,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,13.5407267,,,,
