[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31552168.88,01/01/2019,12:31 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,27.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31552183.3,20.0009747,-0.365370541810989,,,2,,,,20.3100003236532,,,,,,,20.0009747,20.0009747,-0.365370541810989,-0.365370541810989,,,13.038077,,,,-99999999,4369,20.0117,-0.365370541810989,,,,,,,,,,,,,,,,,,,,,,,20.0009747,,,,
sample offset = 36.13 mm touchdown = 15.2700003236532 mm,31552219.795,20.0012074,-0.235968485474586,6.92586467503104E-5,3.51949398216139E-7,1,0.999253354069792,40.0298881530762,1.98497761316509,20.2600006014109,0.000773265311726652,0.000139550887107919,0.25,1.92548113762501E-7,6.8859472160107E-5,5.27082136520203E-7,20.0012074,20.0012074,-0.258804142475128,-0.213132828474045,55.5964549443713,20.6005152481556,13.417728,0,0,0,40,4417,20.0125,-0.235968485474586,,,,,,,,,,,,,0,,,,0,,,,,,20.0012074,,,,
,31552234.58,20.0014591,16.0916447639465,6.94832037922565E-5,3.8299081808733E-7,1,0.999253354069792,40.0298881530762,1.9847581395953,20.2600006014109,0.000776467223567242,0.000135616439158503,0.25,-1.98294369710742E-7,6.90846490312364E-5,1.39594991340466E-7,20.0014591,20.0014591,12.6833581924438,19.4999313354492,56.1709519060059,20.607190946001,13.417728,0,0,0,40,4449,20.0108,16.0916447639465,,,,,,,,,,,,,0,,,,0,,,,,,20.0014591,,,,
,31552235.285,20.0015211,44.7078018188477,6.93095609627941E-5,3.58927086575039E-7,1,0.999253354069792,40.0298881530762,1.98482132266634,20.2600006014109,0.000774156663156833,0.00013750127714378,0.25,8.61048988648394E-10,6.89110854682325E-5,3.36817445013623E-7,20.0014591,20.0015831,19.4999313354492,69.9156723022461,56.2686554709098,20.6064977730227,13.417728,0,0,0,40,4449,20.01065,44.7078018188477,,,,,,,,,,,,,0,,,,0,,,,,,20.0015211,,,,
,31552236.565,20.0015831,101.267993927002,6.90988678930157E-5,3.40757494370175E-7,1,0.999253354069792,40.0298881530762,1.98469752345668,20.2600006014109,0.000771118841619532,0.000140677276187352,0.25,3.2322823729029E-7,6.87001489234402E-5,6.56436828223445E-7,20.0015831,20.0015831,69.9156723022461,132.620315551758,56.3061736398329,20.6069665436892,13.038077,0,0,0,40,4449,20.0103,101.267993927002,,,,,,,,,,,,,0,,,,-0.0049,,,,,,20.0015831,,,,
,31552237.76,20.00159265,159.852951049805,6.90670836145371E-5,3.70810481366855E-7,1,0.999253354069792,40.0298881530762,1.98474589612659,20.2600006014109,0.000770304558702179,0.000143312808333952,0.25,5.64373049114361E-7,6.86675036677775E-5,8.96190260398072E-7,20.0015831,20.0016022,132.620315551758,187.085586547852,56.2686554709098,20.605810938706,13.038077,0,0,0,40,4449,20.0102,159.852951049805,,,,,,,,,,,,,0,,,,-0.00735,,,,,,20.00159265,,,,
,31552238.86,20.0016022,214.668090820313,6.88613045809568E-5,2.84229548249208E-7,1,0.999253354069792,40.0298881530762,1.98484167735341,20.2600006014109,0.00076908760461999,0.000137029941769132,0.25,3.76660106794715E-8,6.84655898789886E-5,3.71660000507318E-7,20.0016022,20.0016022,187.085586547852,242.250595092773,56.1506295645059,20.6082363703991,13.417728,0,0,0,40,4449,20.01045,214.668090820313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,20.0016022,,,,
,31552240.83,20.0015526,314.765960693359,6.90870884679999E-5,3.99139622008661E-7,1,0.999253354069792,40.0298881530762,1.98467049722926,20.2600006014109,0.000771335267463839,0.000138669328837707,0.25,1.45021824039454E-7,6.86898054421368E-5,4.79786215726618E-7,20.0015526,20.0015526,312.219940185547,317.311981201172,56.1631356208136,20.6106701230329,13.038077,0,0,0,40,4449,20.01035,314.765960693359,,,,,,,,,,,,,0,,,,0,,,,,,20.0015526,,,,
,31552242.615,20.0016441,404.283279418945,6.86549827429247E-5,3.07441023961444E-7,1,0.999253354069792,40.0298881530762,1.98464814328488,20.2600006014109,0.000766808386527623,0.000136095006481213,0.25,-8.90953330935652E-9,6.82611651419754E-5,3.24914731341161E-7,20.0016441,20.0016441,396.535369873047,412.031188964844,55.9966487462175,20.6084456787437,13.417728,0,0,0,40,4449,20.01075,404.283279418945,,,,,,,,,,,,,0,,,,0,,,,,,20.0016441,,,,
,31552243.365,20.0016441,441.947616577148,6.86045169012014E-5,3.27503776866561E-7,1,0.999253354069792,40.0298881530762,1.98477838904954,20.2600006014109,0.000765598411688396,0.000139919478583276,0.25,3.41556873227763E-7,6.82093869357943E-5,6.73244590696494E-7,20.0016441,20.0016441,412.031188964844,471.864044189453,56.3765202065637,20.6101826186992,13.417728,0,0,0,40,4449,20.01045,441.947616577148,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0016441,,,,
,31552244.625,20.00163075,504.240798950195,6.82201920968621E-5,3.15063922699712E-7,1,0.999253354069792,40.0298881530762,1.98479763794281,20.2600006014109,0.000761523383149423,0.00013798380997279,0.25,2.3617293990425E-7,6.78279514458721E-5,5.66797213846094E-7,20.0016174,20.0016441,471.864044189453,536.617553710937,56.1944007615829,20.6095876076858,13.038077,0,0,0,40,4449,20.01055,504.240798950195,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.00163075,,,,
,31552245.875,20.0016174,566.56396484375,6.81093066779748E-5,3.09570380109996E-7,1,0.999253354069792,40.0298881530762,1.98468425274078,20.2600006014109,0.000760743412159538,0.000134952621290402,0.25,-1.50881577693909E-8,6.77191019382051E-5,3.16642207030697E-7,20.0016174,20.0016174,536.617553710937,596.510375976563,56.1318704800444,20.6097707142741,13.417728,0,0,0,40,4449,20.01065,566.56396484375,,,,,,,,,,,,,0,,,,0.00245,,,,,,20.0016174,,,,
