[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31624981.02,01/02/2019,8:45 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,27.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31624996.59,299.999054,-0.365370541810989,,,2,,,,18.9399996706843,,,,,,,299.999054,299.999054,-0.365370541810989,-0.365370541810989,,,25.566563,,,,-99999999,4369,300.1906,-0.365370541810989,,,,,,,,,,,,,,,,,,,,,,,299.999054,,,,
sample offset = 36.13 mm touchdown = 13.8999996706843 mm,31625031.685,299.99368285,-0.19790904968977,7.35603521403275E-7,4.16035490340906E-7,1,0.999253354069792,40.0298881530762,1.99646052951179,18.8900008797646,9.68306338293343E-6,-6.44968213834676E-6,0.25,-6.97969722790963E-7,7.36044858254503E-7,-6.97460943620399E-7,299.9930725,299.9942932,-0.213132828474045,-0.182685270905495,55.8239088434674,20.587348481555,25.566563,0,0,0,40,4417,300.1911,-0.19790904968977,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.99368285,,,,
,31625045.855,299.9900818,12.9994163513184,1.81484892492069E-6,4.06021292305832E-7,1,0.999253354069792,40.0298881530762,1.9964841050192,18.8900008797646,2.21706736287641E-5,-5.98972981850633E-6,0.25,-8.44267926322141E-7,1.81535559265275E-6,-8.43038814688769E-7,299.9900818,299.9900818,10.103271484375,15.8955612182617,56.2170679886406,20.5909590142999,25.186911,0,0,0,40,4449,300.1937,12.9994163513184,,,,,,,,,,,,,0,,,,0,,,,,,299.9900818,,,,
,31625047.385,299.9900818,77.0139083862305,3.89331846673108E-6,4.90503020695081E-7,1,0.999253354069792,40.0298881530762,1.99651106112122,18.8900008797646,4.52722088288686E-5,3.68654664477629E-7,0.25,-6.41947602314395E-7,3.89362957917043E-6,-6.39345371368186E-7,299.9900818,299.9900818,74.6983489990234,79.3294677734375,56.0583973992367,20.5889324928357,25.566563,0,0,0,40,4449,300.1969,77.0139083862305,,,,,,,,,,,,,0,,,,0,,,,,,299.9900818,,,,
,31625048.08,299.9905243,108.608871459961,1.34187767676884E-5,5.46246632634173E-7,1,0.999253354069792,40.0298881530762,1.9965145093751,18.8900008797646,0.000151259540465986,2.88399626822256E-5,0.25,2.26088839441013E-7,1.34182307560026E-5,2.34985787445645E-7,299.9900818,299.9909668,79.3294677734375,137.888275146484,56.0646504273905,20.589721232818,25.186911,0,0,0,40,4449,300.19675,108.608871459961,,,,,,,,,,,,,0,,,,-0.00245,,,,,,299.9905243,,,,
,31625049.29,299.9909668,170.129127502441,1.75410145602356E-5,4.18546856628572E-7,1,0.999253354069792,40.0298881530762,1.99654597383655,18.8900008797646,0.000198381392612246,3.39366239426839E-5,0.25,-3.73524479027423E-8,1.75405214227248E-5,-2.57125927473878E-8,299.9909668,299.9909668,137.888275146484,202.369979858398,56.3061736398329,20.5898095904919,25.186911,0,0,0,40,4449,300.19675,170.129127502441,,,,,,,,,,,,,0,,,,-0.0049,,,,,,299.9909668,,,,
,31625050.405,299.99069215,227.362060546875,2.07548010936218E-5,5.12414383705389E-7,1,0.999253354069792,40.0298881530762,1.99653889786516,18.8900008797646,0.000235837754911847,3.37441959245262E-5,0.25,-6.11184259738432E-7,2.07545940207651E-5,-5.97395137717846E-7,299.9904175,299.9909668,202.369979858398,252.354141235352,56.3288408668906,20.5897068074676,25.566563,0,0,0,40,4449,300.1969,227.362060546875,,,,,,,,,,,,,0,,,,0,,,,,,299.99069215,,,,
,31625051.46,299.9904175,279.642463684082,2.35075049430015E-5,4.01720534541662E-7,1,0.999253354069792,40.0298881530762,1.99653542033995,18.8900008797646,0.000265572278491174,4.71318515758372E-5,0.25,9.6075022602055E-8,2.35067475826022E-5,1.1166966669707E-7,299.9904175,299.9904175,252.354141235352,306.930786132812,56.005246659929,20.5902193784409,25.566563,0,0,0,40,4449,300.19675,279.642463684082,,,,,,,,,,,,,0,,,,0.00245,,,,,,299.9904175,,,,
,31625053.52,299.9898376,382.067169189453,2.56931280086762E-5,3.5871730564988E-7,1,0.999253354069792,40.0298881530762,1.99655782849519,18.8900008797646,0.00029084488306546,4.81798640656573E-5,0.25,-1.8995121507372E-7,2.56924964926841E-5,-1.72898154597559E-7,299.9898376,299.9898376,377.105651855469,387.028686523438,56.3601060076598,20.5912404045172,25.566563,0,0,0,40,4449,300.1975,382.067169189453,,,,,,,,,,,,,0,,,,0,,,,,,299.9898376,,,,
,31625054.07,299.9895172,409.539291381836,2.87902877588095E-5,4.82059137090926E-7,1,0.999253354069792,40.0298881530762,1.99652260468177,18.8900008797646,0.000325994708217502,5.34348727603123E-5,0.25,-2.61665717824961E-7,2.87896128444297E-5,-2.42555642184964E-7,299.9891968,299.9898376,387.028686523438,432.049896240234,56.374175321006,20.5895224964651,25.186911,0,0,0,40,4449,300.1978,409.539291381836,,,,,,,,,,,,,0,,,,0,,,,,,299.9895172,,,,
