[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31540391.00,01/01/2019,9:15 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,27.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31540406.47,10.0039825,99.6243667602539,,,2,,,,19.9699995973706,,,,,,,10.0039825,10.0039825,99.6243667602539,99.6243667602539,,,12.658426,,,,-99999999,4369,9.9905,99.6243667602539,,,,,,,,,,,,,,,,,,,,,,,10.0039825,,,,
sample offset = 36.13 mm touchdown = 14.9299995973706 mm,31540442.39,10.008399,0.258804142475128,1.78393743606932E-5,3.14964275197876E-7,1,0.999253354069792,40.0298881530762,1.99685230584005,19.9100002646446,0.000200443337150088,3.54181235442868E-5,0.25,-1.51200320918305E-8,1.7736967302851E-5,7.09514139726401E-8,10.008399,10.008399,0.258804142475128,0.258804142475128,55.7191706218905,20.5675108615076,12.658426,0,0,0,40,4417,9.99135,0.258804142475128,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.008399,,,,
,31540456.73,10.0051947,27.2023859024048,1.83884733297584E-5,3.16657161973312E-7,1,0.999253354069792,40.0298881530762,1.9971734131759,19.9200008064508,0.000208707270920184,2.489939520544E-5,0.25,-1.04928121474982E-6,1.82879067514594E-5,-9.54611668913338E-7,10.0051947,10.0051947,23.4332427978516,30.971529006958,55.9763264047175,20.5709853829846,12.658426,0,0,0,40,4449,9.9867,27.2023859024048,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0051947,,,,
,31540457.36,10.0051947,53.0624742507935,1.79544750025275E-5,3.19574655623697E-7,1,0.999253354069792,40.0298881530762,1.99710281393214,19.9200008064508,0.00020239536225638,3.20785817619136E-5,0.25,-3.33191111883883E-7,1.7852961112235E-5,-2.44713671995447E-7,10.0051947,10.0051947,30.971529006958,75.1534194946289,55.9841426899098,20.5756232297527,12.658426,0,0,0,40,4449,9.98725,53.0624742507935,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.0051947,,,,
,31540458.475,10.00504875,104.121280670166,1.75933225945844E-5,2.72523474233415E-7,1,0.999253354069792,40.0298881530762,1.99714198291062,19.9200008064508,0.000197973387197462,3.34320940922025E-5,0.25,-1.48683987007164E-7,1.7493019023266E-5,-6.29778519973847E-8,10.0049028,10.0051947,75.1534194946289,133.089141845703,56.0036834028905,20.5765731072085,12.278775,0,0,0,40,4449,9.9878,104.121280670166,,,,,,,,,,,,,0,,,,-0.0049,,,,,,10.00504875,,,,
,31540460.455,10.0049028,200.198921203613,1.73252026741983E-5,3.12060533963891E-7,1,0.999253354069792,40.0298881530762,1.99695648035354,19.9200008064508,0.000196061455770377,2.66024990343916E-5,0.25,-7.08770599033457E-7,1.72291962045659E-5,-6.21080719139797E-7,10.0049028,10.0049028,197.576202392578,202.821640014648,55.3947947864097,20.5766915059955,13.038077,0,0,0,40,4449,9.9882,200.198921203613,,,,,,,,,,,,,0,,,,0,,,,,,10.0049028,,,,
,31540462.03,10.0042505,279.768356323242,1.72739067497699E-5,3.58654703852291E-7,1,0.999253354069792,40.0298881530762,1.99718912770615,19.9200008064508,0.000194199983838884,3.3865840838132E-5,0.25,-5.35658566765469E-8,1.71750811053722E-5,3.0173255223367E-8,10.0042505,10.0042505,277.355529785156,282.181182861328,56.0146262021598,20.572858124812,13.038077,0,0,0,40,4449,9.98765,279.768356323242,,,,,,,,,,,,,0,,,,0.0049,,,,,,10.0042505,,,,
,31540462.695,10.0037689,312.130279541016,1.75429597870962E-5,2.75841267166523E-7,1,0.999253354069792,40.0298881530762,1.99710757657664,19.9200008064508,0.000197146379029798,3.47915951386189E-5,0.25,-1.88626177186162E-8,1.74424442488759E-5,6.60015263303559E-8,10.0032873,10.0042505,282.181182861328,342.079376220703,55.9263021794867,20.5742257863576,13.038077,0,0,0,40,4449,9.9883,312.130279541016,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0037689,,,,
,31540463.815,10.0032873,369.532775878906,1.7207320088216E-5,3.43300082000347E-7,1,0.999253354069792,40.0298881530762,1.99707373372169,19.9200008064508,0.000194257592570225,2.91374767076259E-5,0.25,-4.62490784362775E-7,1.711091148368E-5,-3.76661074377267E-7,10.0032873,10.0032873,342.079376220703,396.986175537109,55.1290410898712,20.5727874439683,12.278775,0,0,0,40,4449,9.9887,369.532775878906,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0032873,,,,
,31540464.955,10.0031662,426.7841796875,1.74197633801033E-5,3.10884474830939E-7,1,0.999253354069792,40.0298881530762,1.9970709058456,19.9200008064508,0.000196031880588277,3.30122465898502E-5,0.25,-1.55401702761625E-7,1.732069202612E-5,-7.02600406192233E-8,10.0030451,10.0032873,396.986175537109,456.582183837891,56.4343607169867,20.5768436351983,13.038077,0,0,0,40,4449,9.9879,426.7841796875,,,,,,,,,,,,,0,,,,0,,,,,,10.0031662,,,,
,31540466.265,10.0030451,491.543014526367,1.71997903206546E-5,3.44794807695284E-7,1,0.999253354069792,40.0298881530762,1.99706341918962,19.9200008064508,0.000193250685454365,3.43159690627217E-5,0.25,-3.51710499712215E-10,1.71012746144682E-5,8.28901611486628E-8,10.0030451,10.0030451,456.582183837891,526.503845214844,55.9630387198905,20.5778284373035,13.038077,0,0,0,40,4449,9.98785,491.543014526367,,,,,,,,,,,,,0,,,,-0.00245,,,,,,10.0030451,,,,
,31540467.505,10.0027318,553.765228271484,1.73972404844085E-5,2.94229260944327E-7,1,0.999253354069792,40.0298881530762,1.99713603145863,19.9200008064508,0.000196276168513005,3.02082436311862E-5,0.25,-4.01169697234906E-7,1.72995797349569E-5,-3.14625018860492E-7,10.0024185,10.0030451,526.503845214844,581.026611328125,55.6965033948328,20.5741330626894,12.278775,0,0,0,40,4449,9.98815,553.765228271484,,,,,,,,,,,,,0,,,,0,,,,,,10.0027318,,,,
,31540468.56,10.0024185,606.041961669922,1.76921857540624E-5,3.52967018816974E-7,1,0.999253354069792,40.0298881530762,1.99716057411888,19.9200008064508,0.000199036280432236,3.39318033143281E-5,0.25,-1.22243926075429E-7,1.75915251603879E-5,-3.5822405919382E-8,10.0024185,10.0024185,581.026611328125,631.057312011719,56.015407830679,20.5781592055116,12.658426,0,0,0,40,4449,9.98815,606.041961669922,,,,,,,,,,,,,0,,,,0,,,,,,10.0024185,,,,
,31540469.645,10.002141,660.778594970703,1.7092578583892E-5,3.24910063585527E-7,1,0.999253354069792,40.0298881530762,1.99712842646121,19.9200008064508,0.000192269013346604,3.28896286417941E-5,0.25,-1.08515190895223E-7,1.69953237129232E-5,-2.50306502271464E-8,10.0018635,10.0024185,631.057312011719,690.499877929688,55.5917651732559,20.5727245415844,12.658426,0,0,0,40,4449,9.9877,660.778594970703,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.002141,,,,
,31540470.73,10.0018635,715.486633300781,1.72810313072829E-5,3.56225132471335E-7,1,0.999253354069792,40.0298881530762,1.99714512587707,19.9200008064508,0.000194866617368776,3.05739997835317E-5,0.25,-3.4815153163863E-7,1.71839025716632E-5,-2.62335025969757E-7,10.0018635,10.0018635,690.499877929688,740.473388671875,55.8622086409098,20.5763072903211,12.278775,0,0,0,40,4449,9.9872,715.486633300781,,,,,,,,,,,,,0,,,,0.00245,,,,,,10.0018635,,,,
