[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31612733.73,01/02/2019,5:20 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,27.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31612749.58,249.9869232,-0.3349229991436,,,2,,,,19.229999550581,,,,,,,249.9869232,249.9869232,-0.3349229991436,-0.3349229991436,,,23.668306,,,,-99999999,4369,250.0383,-0.3349229991436,,,,,,,,,,,,,,,,,,,,,,,249.9869232,,,,
sample offset = 36.13 mm touchdown = 14.189999550581 mm,31612786.055,249.9843597,-0.205520935356617,1.4592036184992E-5,4.26593017306727E-7,1,0.999253354069792,40.0298881530762,1.99690339575002,19.1799998283386,0.000165271379622561,2.87544762512086E-5,0.25,7.88455728370069E-9,1.46176392352283E-5,1.99625027224304E-8,249.9843597,249.9843597,-0.228356599807739,-0.182685270905495,56.0427648288521,20.5844571870201,24.047956,0,0,0,40,4417,250.0477,-0.205520935356617,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9843597,,,,
,31612800.145,249.9841614,22.8016185760498,1.44600853423242E-5,3.72890344597782E-7,1,0.999253354069792,40.0298881530762,1.99689266303766,19.1799998283386,0.000163344365731851,3.09834453197853E-5,0.25,2.27562866988525E-7,1.44852753219203E-5,2.39917057296426E-7,249.9841614,249.9841614,18.9828796386719,26.6203575134277,56.4257628032752,20.5924302847254,24.807261,0,0,0,40,4449,250.0511,22.8016185760498,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9841614,,,,
,31612800.825,249.9841614,50.5590038299561,1.65030367942712E-5,4.25003206642845E-7,1,0.999253354069792,40.0298881530762,1.99693290498697,19.1799998283386,0.000188325829528332,2.44045103723729E-5,0.25,-7.07592720507514E-7,1.65325853820069E-5,-6.95190752877862E-7,249.9841614,249.9841614,26.6203575134277,74.4976501464844,56.1858028478713,20.5909715839599,24.427608,0,0,0,40,4449,250.0504,50.5590038299561,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.9841614,,,,
,31612801.97,249.98357395,101.100608825684,1.82885023333714E-5,3.36096531887862E-7,1,0.999253354069792,40.0298881530762,1.99689330583558,19.1799998283386,0.000207921774606613,3.15136683937412E-5,0.25,-3.89578071420276E-7,1.83209219544517E-5,-3.75141777802351E-7,249.9829865,249.9841614,74.4976501464844,127.703567504883,56.2936675835252,20.5905343171726,24.047956,0,0,0,40,4449,250.04845,101.100608825684,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.98357395,,,,
,31612803.05,249.9829865,155.077049255371,2.08560934617453E-5,3.73003937170983E-7,1,0.999253354069792,40.0298881530762,1.99689623529243,19.1799998283386,0.000237129834881992,3.58411176364174E-5,0.25,-4.52829181838898E-7,2.08930721004503E-5,-4.36381084941061E-7,249.9829865,249.9829865,127.703567504883,182.450531005859,56.1029502248329,20.5924502360325,24.427608,0,0,0,40,4449,250.0466,155.077049255371,,,,,,,,,,,,,0,,,,0.00245,,,,,,249.9829865,,,,
,31612804.22,249.98287965,214.933715820313,2.27455000712073E-5,3.92912995674525E-7,1,0.999253354069792,40.0298881530762,1.9969355307622,19.1799998283386,0.000257882598750607,4.33227953297573E-5,0.25,-1.20066702321315E-7,2.27855197680271E-5,-1.01472605398816E-7,249.9827728,249.9829865,182.450531005859,247.416900634766,56.1693886489675,20.592698919052,24.047956,0,0,0,40,4449,250.04645,214.933715820313,,,,,,,,,,,,,0,,,,0,,,,,,249.98287965,,,,
,31612805.51,249.98241425,279.815383911133,2.58358809913474E-5,3.93784975597918E-7,1,0.999253354069792,40.0298881530762,1.99689789853528,19.1799998283386,0.00029273014780119,5.02755513441629E-5,0.25,-4.2140113195694E-8,2.58812606154838E-5,-2.08544831223616E-8,249.9820557,249.9827728,247.416900634766,312.2138671875,56.4515565444098,20.5922660550158,24.047956,0,0,0,40,4449,250.047,279.815383911133,,,,,,,,,,,,,0,,,,-0.00245,,,,,,249.98241425,,,,
,31612806.79,249.9820557,344.5517578125,2.7473900667772E-5,3.96133968599779E-7,1,0.999253354069792,40.0298881530762,1.99682995015458,19.1799998283386,0.000311608970265841,5.15610795744126E-5,0.25,-2.12577747639444E-7,2.75222964870871E-5,-1.90237350104629E-7,249.9820557,249.9820557,312.2138671875,376.8896484375,56.0927890540829,20.5906362974326,24.047956,0,0,0,40,4449,250.04835,344.5517578125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,249.9820557,,,,
,31612808.045,249.9825211,406.875564575195,2.82215418120831E-5,4.35024850441523E-7,1,0.999253354069792,40.0298881530762,1.99687067655704,19.1799998283386,0.000319567896425794,5.60042382080825E-5,0.25,4.99349425744848E-8,2.82710323707934E-5,7.33538860990334E-8,249.9820557,249.9829865,376.8896484375,436.861480712891,56.0333852866213,20.5915875839333,24.427608,0,0,0,40,4449,250.04945,406.875564575195,,,,,,,,,,,,,0,,,,0,,,,,,249.9825211,,,,
