[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31506549.27,12/31/2018,11:51 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,27.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31506686.805,349.5808411,99.6243667602539,1.22137234926384E-5,5.09338881079538E-7,1,0.999253354069792,40.0298881530762,1.99731051812083,18.7800005078316,0.000138009490740966,2.32164565078659E-5,0.25,-5.8487060989952E-8,1.21922745811173E-5,-5.15771522206097E-8,349.5808411,349.5808411,99.6243667602539,99.6243667602539,57.0112025641791,20.6080614429489,22.909004,0,0,0,40,4369,350.2804,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,349.5808411,,,,
,31506694.11,349.574585,99.6243667602539,1.25817963987753E-5,4.10172540028658E-7,1,0.999253354069792,40.0298881530762,1.99737327975964,18.7800005078316,0.00014174618286531,2.63808867147449E-5,0.25,1.57990129710947E-7,1.25595820064824E-5,1.64725875524109E-7,349.574585,349.574585,99.6243667602539,99.6243667602539,56.8783257159099,20.6070684328381,23.288654,0,0,0,40,4370,350.20935,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,349.574585,,,,
,31506712.875,349.49694825,99.6243667602539,1.20617306032151E-5,4.87141843901112E-7,1,0.999253354069792,40.0298881530762,1.99740285109125,18.7800005078316,0.000135317638270132,2.85929027991274E-5,0.25,4.43901102739251E-7,1.20403013414265E-5,4.49860503254257E-7,349.4877014,349.5061951,99.6243667602539,99.6243667602539,57.0338697912368,20.607934968212,23.288654,0,0,0,40,4370,349.41215,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,349.49694825,,,,
,31506750.415,348.98475645,99.6243667602539,1.14274877520172E-5,3.83660517649757E-7,1,0.999253354069792,40.0298881530762,1.9974708304153,18.7800005078316,0.000130043048120685,1.64963813343085E-5,0.25,-5.17746615677881E-7,1.14079065939394E-5,-5.10435175180838E-7,348.9632263,349.0062866,99.6243667602539,99.6243667602539,57.1823792098907,20.6048527639918,23.668306,0,0,0,40,4374,347.9732,99.6243667602539,,,,,,,,,,,,,0,,,,0.0049,,,,,,348.98475645,,,,
,31506775.175,348.4599609,99.6243667602539,1.25194342221885E-5,4.31488670741071E-7,1,0.999253354069792,40.0298881530762,1.99724784282809,18.7800005078316,0.000141639438654039,2.27901157575885E-5,0.25,-1.49271464025059E-7,1.24979681581407E-5,-1.41964446165488E-7,348.4599609,348.4599609,99.6243667602539,99.6243667602539,57.0893654161022,20.6093330924443,23.668306,0,0,0,40,4374,346.6938,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,348.4599609,,,,
,31506791.485,347.9833679,99.6243667602539,1.17874831314401E-5,4.13361856024854E-7,1,0.999253354069792,40.0298881530762,1.99724825003151,18.7800005078316,0.000133563446505805,2.02867995010394E-5,0.25,-2.44292489981789E-7,1.17675201811273E-5,-2.37226859902176E-7,347.9833679,347.9833679,99.6243667602539,99.6243667602539,56.9002113144483,20.6094127328155,23.288654,0,0,0,40,4374,346.128,99.6243667602539,,,,,,,,,,,,,0,,,,0.00245,,,,,,347.9833679,,,,
,31506811.685,347.4783783,99.6243667602539,1.24788390790885E-5,4.94123308045297E-7,1,0.999253354069792,40.0298881530762,1.99723398531285,18.7800005078316,0.000140895522504013,2.43823331082133E-5,0.25,-1.28962971402439E-9,1.24577734486983E-5,5.75584358021781E-9,347.4544983,347.5022583,99.6243667602539,99.6243667602539,57.2370932062368,20.6085965829227,23.288654,0,0,0,40,4374,345.9283,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,347.4783783,,,,
,31506834.78,346.9785767,99.6243667602539,1.24170653835416E-5,4.68744156453061E-7,1,0.999253354069792,40.0298881530762,1.99732563031033,18.7800005078316,0.000140521320774689,2.24453771173264E-5,0.25,-1.62280615935059E-7,1.23964047877068E-5,-1.5498937752694E-7,346.9785767,346.9785767,99.6243667602539,99.6243667602539,57.0424677049483,20.6060954611958,23.668306,0,0,0,40,4374,345.37615,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,346.9785767,,,,
,31506854.955,346.4925537,99.6243667602539,1.06754824583271E-5,3.29050181250436E-7,1,0.999253354069792,40.0298881530762,1.99718543149421,18.7800005078316,0.000123774581984749,2.15332030684441E-6,0.25,-1.65786180483354E-6,1.06587552660299E-5,-1.64907070614582E-6,346.4637451,346.5213623,99.6243667602539,99.6243667602539,57.1323549846599,20.6099059430425,23.288654,0,0,0,40,4374,344.706,99.6243667602539,,,,,,,,,,,,,0,,,,0,,,,,,346.4925537,,,,
,31506875.6,345.9815674,99.6243667602539,1.32406333226428E-5,4.4882276696139E-7,1,0.999253354069792,40.0298881530762,1.99725123141304,18.7800005078316,0.000149996053274444,2.30398048568036E-5,0.25,-2.52266466693817E-7,1.32190943599036E-5,-2.44342126349916E-7,345.9815674,345.9815674,99.6243667602539,99.6243667602539,56.9424192544868,20.6088434878876,23.288654,0,0,0,40,4374,344.2439,99.6243667602539,,,,,,,,,,,,,0,,,,-0.00245,,,,,,345.9815674,,,,
