[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31576200.89,01/01/2019,7:12 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,27.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31576215.52,99.9924393,-0.213132828474045,,,2,,,,20.0899995797873,,,,,,,99.9924393,99.9924393,-0.213132828474045,-0.213132828474045,,,20.251448,,,,-99999999,4369,99.9249,-0.213132828474045,,,,,,,,,,,,,,,,,,,,,,,99.9924393,,,,
sample offset = 36.13 mm touchdown = 15.0499995797873 mm,31576255.315,99.9912949,0.0152237731963396,5.70830641830951E-5,3.1050784582307E-7,1,0.999253354069792,40.0298881530762,2.00904417118857,20.0399998575449,0.000652821747353988,0.000113423439920598,0.25,-1.12115620756903E-7,5.74044213438087E-5,6.50187413053956E-8,99.9912949,99.9912949,0,0.0304475463926792,55.7777927608328,20.5959218925134,19.871798,0,0,0,40,4417,99.9306,0.0152237731963396,,,,,,,,,,,,,0,,,,0,,,,,,99.9912949,,,,
,31576274.585,99.9916687,47.9324893951416,5.80485523565467E-5,3.51357390736186E-7,1,0.999253354069792,40.0298881530762,2.00892172305057,20.0399998575449,0.000664821323776243,0.000109665984059437,0.25,-6.09917105996382E-7,5.83768933767225E-5,-4.32585813563857E-7,99.9916687,99.9916687,43.4293479919434,52.4356307983398,56.0490178570059,20.5972506290078,19.871798,0,0,0,40,4449,99.933,47.9324893951416,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9916687,,,,
,31576276.64,99.9915237,148.051002502441,5.73274732550978E-5,3.41638147194803E-7,1,0.999253354069792,40.0298881530762,2.00897126263009,20.0399998575449,0.000655160955906957,0.000116370434024484,0.25,1.03065528659369E-7,5.76495407337176E-5,2.82157591533703E-7,99.9915237,99.9915237,138.131011962891,157.970993041992,56.005246659929,20.596757781621,20.251448,0,0,0,40,4449,99.9317,148.051002502441,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9915237,,,,
,31576279.325,99.991272,279.958679199219,5.70179919194055E-5,3.68299438004836E-7,1,0.999253354069792,40.0298881530762,2.00905895365767,20.0399998575449,0.000652512014895135,0.000110849894598433,0.25,-3.25834706668553E-7,5.73396592071209E-5,-1.50127922009857E-7,99.991272,99.991272,272.250244140625,287.667114257813,55.9560040632175,20.5962029175059,20.251448,0,0,0,40,4449,99.9311,279.958679199219,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.991272,,,,
,31576281.71,99.9912567,399.869964599609,5.69645174307132E-5,3.67640465751557E-7,1,0.999253354069792,40.0298881530762,2.00896438378432,20.0399998575449,0.000651783058951777,0.000111240418073048,0.25,-2.81830249862185E-7,5.72857517105705E-5,-1.06052867832112E-7,99.9912567,99.9912567,392.368591308594,407.371337890625,56.0208792303136,20.600236565026,20.251448,0,0,0,40,4449,99.93075,399.869964599609,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9912567,,,,
,31576284.3,99.9910126,529.651947021484,5.67296774582514E-5,3.25048772148923E-7,1,0.999253354069792,40.0298881530762,2.00891232981668,20.0399998575449,0.000648388956529087,0.000114711174592065,0.25,6.33095919819419E-8,5.70485237978214E-5,2.40281479494439E-7,99.9910126,99.9910126,522.187927246094,537.115966796875,56.0654320559098,20.600326051317,20.251448,0,0,0,40,4449,99.93145,529.651947021484,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9910126,,,,
,31576286.595,99.9909515,641.862396240234,5.6750537657848E-5,3.09899785181645E-7,1,0.999253354069792,40.0298881530762,2.00891939167561,20.0399998575449,0.00064933567902034,0.000110736648789845,0.25,-2.88055728549649E-7,5.70706001409696E-5,-1.13005619671721E-7,99.9909515,99.9909515,631.903381347656,651.821411132813,56.0998237107559,20.5990935001054,19.871798,0,0,0,40,4449,99.93105,641.862396240234,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9909515,,,,
,31576289.155,99.991066,771.559387207031,5.6421193846564E-5,3.12423790470396E-7,1,0.999253354069792,40.0298881530762,2.00901741202341,20.0399998575449,0.000644982651162937,0.000113597076196291,0.25,1.96024219509434E-8,5.67384535952278E-5,1.95341476016755E-7,99.991066,99.991066,761.644897460937,781.473876953125,56.0247873729098,20.5992740416683,19.871798,0,0,0,40,4449,99.93165,771.559387207031,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.991066,,,,
,31576291.27,99.991066,876.281280517578,5.61313526034604E-5,3.68077941123393E-7,1,0.999253354069792,40.0298881530762,2.00897838855391,20.0399998575449,0.000642720272170504,0.000106964818448438,0.25,-5.09404811426499E-7,5.64486339779107E-5,-3.37554372958525E-7,99.991066,99.991066,866.59814453125,885.964416503906,56.0443280858905,20.5995888405329,20.251448,0,0,0,40,4449,99.93145,876.281280517578,,,,,,,,,,,,,0,,,,0,,,,,,99.991066,,,,
,31576293.895,99.9911346,1008.33935546875,5.60096025941961E-5,3.35246457831161E-7,1,0.999253354069792,40.0298881530762,2.00896165753364,20.0399998575449,0.000640242267626325,0.000112870340213626,0.25,2.86624408431005E-8,5.63245312065087E-5,2.03145256795626E-7,99.9911346,99.9911346,1000.82415771484,1015.85455322266,56.2022170467752,20.5992469888124,20.631098,0,0,0,40,4449,99.93135,1008.33935546875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9911346,,,,
,31576296.535,99.9911194,1137.90240478516,5.5638238796261E-5,3.50533101458548E-7,1,0.999253354069792,40.0298881530762,2.00894265150219,20.0399998575449,0.000636140723941558,0.000111272478170643,0.25,-4.57316115420514E-8,5.59513186092416E-5,1.27158869727995E-7,99.9911194,99.9911194,1130.28857421875,1145.51623535156,55.944279635429,20.599138365414,19.492144,0,0,0,40,4449,99.9323,1137.90240478516,,,,,,,,,,,,,0,,,,0,,,,,,99.9911194,,,,
,31576298.985,99.9909515,1262.76611328125,5.55158784137802E-5,3.61843357145346E-7,1,0.999253354069792,40.0298881530762,2.00899328746933,20.0399998575449,0.000635238147068226,0.000108293450618904,0.25,-2.85023953264573E-7,5.58290240560936E-5,-1.13880329657874E-7,99.9909515,99.9909515,1250.44970703125,1275.08251953125,56.0795013692559,20.600284475163,20.631098,0,0,0,40,4449,99.934,1262.76611328125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9909515,,,,
,31576301.51,99.9909286,1389.79766845703,5.52401022383678E-5,3.95225748975921E-7,1,0.999253354069792,40.0298881530762,2.00896684511352,20.0399998575449,0.000631864566497326,0.000108949733949103,0.25,-1.79016719392136E-7,5.55513713835274E-5,-8.14478423075039E-9,99.9909286,99.9909286,1379.83239746094,1399.76293945312,56.2155047316021,20.6031867094822,19.871798,0,0,0,40,4449,99.93215,1389.79766845703,,,,,,,,,,,,,0,,,,-0.00735,,,,,,99.9909286,,,,
,31576304.375,99.9905243,1529.25024414062,5.47525400054939E-5,3.50079507823043E-7,1,0.999253354069792,40.0298881530762,2.00903121016953,20.0399998575449,0.000625988575094815,0.000109802108209589,0.25,-1.90348124802426E-8,5.50605788744097E-5,1.51199377292379E-7,99.9905243,99.9905243,1519.27062988281,1539.22985839844,56.056052513679,20.6015577476186,20.631098,0,0,0,40,4449,99.9333,1529.25024414062,,,,,,,,,,,,,0,,,,0,,,,,,99.9905243,,,,
,31576306.565,99.991188,1641.24450683594,5.46924680553238E-5,3.35674567458166E-7,1,0.999253354069792,40.0298881530762,2.00901300932457,20.0399998575449,0.000625892855207481,0.000106287515170138,0.25,-3.15804082035537E-7,5.50010999427864E-5,-1.47444587911994E-7,99.991188,99.991188,1633.75622558594,1648.73278808594,56.3687039213713,20.6027952730726,19.492144,0,0,0,40,4449,99.9348,1641.24450683594,,,,,,,,,,,,,0,,,,0,,,,,,99.991188,,,,
,31576309.305,99.9911194,1776.28936767578,5.4322612551087E-5,3.0716261476776E-7,1,0.999253354069792,40.0298881530762,2.00901382829934,20.0399998575449,0.000621365710617826,0.00010724644868933,0.25,-1.6691075223523E-7,5.46287059018613E-5,1.12474042450344E-9,99.9911194,99.9911194,1773.81689453125,1778.76184082031,55.6582035973905,20.6014081280566,19.492144,0,0,0,40,4449,99.9328,1776.28936767578,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9911194,,,,
,31576311.89,99.9910812,1905.86853027344,5.38024682535556E-5,3.40818393637182E-7,1,0.999253354069792,40.0298881530762,2.00901710685719,20.0399998575449,0.00061550616100365,0.000105713178807237,0.25,-2.09603536489196E-7,5.4105776952837E-5,-4.34445930062267E-8,99.9910812,99.9910812,1898.47216796875,1913.26489257813,56.1209276807752,20.6033669782897,20.631098,0,0,0,40,4449,99.9335,1905.86853027344,,,,,,,,,,,,,0,,,,0,,,,,,99.9910812,,,,
,31576314.36,99.9912949,2027.81823730469,5.3786173344132E-5,3.24262924669046E-7,1,0.999253354069792,40.0298881530762,2.00895553172155,20.0399998575449,0.0006147324236392,0.000108917876363064,0.25,7.38768168623971E-8,5.40885174199246E-5,2.41560342465303E-7,99.9912949,99.9912949,2017.85888671875,2037.77758789062,55.5933284302943,20.6022801040974,19.871798,0,0,0,40,4449,99.9348,2027.81823730469,,,,,,,,,,,,,0,,,,-0.0049,,,,,,99.9912949,,,,
