[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31588355.36,01/01/2019,10:34 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,27.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31588370.53,149.9789886,-0.228356599807739,,,2,,,,19.8100002416968,,,,,,,149.9789886,149.9789886,-0.228356599807739,-0.228356599807739,,,21.770052,,,,-99999999,4369,149.8717,-0.228356599807739,,,,,,,,,,,,,,,,,,,,,,,149.9789886,,,,
sample offset = 36.13 mm touchdown = 14.7700002416968 mm,31588406.195,149.9785309,-0.068506982177496,4.0560629317951E-5,3.40831216385697E-7,1,0.999253354069792,40.0298881530762,1.99649055033275,19.7599995881319,0.000461192866612992,7.75971103064934E-5,0.25,-2.35257605067518E-7,4.07596745712458E-5,-1.71259447462202E-7,149.9785309,149.9785309,-0.0761188715696335,-0.0608950927853584,55.6199037999482,20.5972577400419,21.770052,0,0,0,40,4417,149.8835,-0.068506982177496,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.9785309,,,,
,31588420.235,149.9773407,12.8734045028687,4.04890692091395E-5,3.36005134964168E-7,1,0.999253354069792,40.0298881530762,1.99656094351489,19.7599995881319,0.000459966990373485,7.99177971339857E-5,0.25,-1.87224557078284E-8,4.06874176238265E-5,4.62208211274006E-8,149.9773407,149.9773407,12.8734045028687,12.8734045028687,56.188147733429,20.6003377283864,21.770052,0,0,0,40,4449,149.8842,12.8734045028687,,,,,,,,,,,,,0,,,,0.0049,,,,,,149.9773407,,,,
,31588420.875,149.97761535,36.9962573051453,4.10241197072264E-5,3.92096071529119E-7,1,0.999253354069792,40.0298881530762,1.99659519119164,19.7599995881319,0.000466795536635102,7.67128847543426E-5,0.25,-3.94188663349084E-7,4.12256918209126E-5,-3.30226036817938E-7,149.9773407,149.97789,12.8734045028687,61.1191101074219,56.0576157707175,20.6011633701534,21.770052,0,0,0,40,4449,149.8854,36.9962573051453,,,,,,,,,,,,,0,,,,0,,,,,,149.97761535,,,,
,31588422.015,149.97789,87.1649780273437,4.09585183499488E-5,3.08536825970466E-7,1,0.999253354069792,40.0298881530762,1.99655672892961,19.7599995881319,0.000465737920344171,7.83256352055518E-5,0.25,-2.40658855527711E-7,4.11595223524372E-5,-1.7605018557428E-7,149.97789,149.97789,61.1191101074219,113.210845947266,56.045891342929,20.6005604420852,21.3904,0,0,0,40,4449,149.8854,87.1649780273437,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.97789,,,,
,31588423.07,149.9780502,140.361022949219,4.10139131977941E-5,3.58899178712635E-7,1,0.999253354069792,40.0298881530762,1.9965812905225,19.7599995881319,0.000466722534342142,7.64278962480949E-5,0.25,-4.17452745973131E-7,4.12154723898083E-5,-3.53621432182674E-7,149.97789,149.9782104,113.210845947266,167.511199951172,55.6808708244482,20.601521633941,22.149702,0,0,0,40,4449,149.8849,140.361022949219,,,,,,,,,,,,,0,,,,0,,,,,,149.9780502,,,,
,31588424.965,149.9782104,234.897354125977,4.06415502003051E-5,4.10284129681048E-7,1,0.999253354069792,40.0298881530762,1.99657505677663,19.7599995881319,0.000461697090934012,8.02493743705654E-5,0.25,-1.6142335274897E-8,4.08406411607188E-5,4.90547806535887E-8,149.9782104,149.9782104,232.253921508789,237.540786743164,55.8637718979482,20.6016290810848,22.149702,0,0,0,40,4449,149.8855,234.897354125977,,,,,,,,,,,,,0,,,,-0.0049,,,,,,149.9782104,,,,
,31588425.635,149.97811885,267.306816101074,4.12844921386456E-5,3.71968573294143E-7,1,0.999253354069792,40.0298881530762,1.99655568112462,19.7599995881319,0.000469214856302926,8.02660620878182E-5,0.25,-1.26622645484788E-7,4.14869099504404E-5,-6.09345852825509E-8,149.9780273,149.9782104,237.540786743164,297.072845458984,55.974763147679,20.6005096151227,22.149702,0,0,0,40,4449,149.8856,267.306816101074,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.97811885,,,,
,31588426.86,149.9780273,327.162780761719,4.12317822483998E-5,3.31320410247169E-7,1,0.999253354069792,40.0298881530762,1.99658176567765,19.7599995881319,0.000468026455542583,8.35807785941151E-5,0.25,1.74275927900996E-7,4.143345905735E-5,2.41351603501458E-7,149.9780273,149.9780273,297.072845458984,357.252716064453,56.1514111930252,20.599749492445,21.770052,0,0,0,40,4449,149.8865,327.162780761719,,,,,,,,,,,,,0,,,,0,,,,,,149.9780273,,,,
,31588428.03,149.978157,387.185317993164,4.10489727350779E-5,3.50455645448079E-7,1,0.999253354069792,40.0298881530762,1.99660863300744,19.7599995881319,0.000466782690857312,7.8474008635862E-5,0.25,-2.43522689225118E-7,4.12504251966051E-5,-1.78787942261905E-7,149.9780273,149.9782867,357.252716064453,417.117919921875,56.5312826533714,20.6026172670599,21.3904,0,0,0,40,4449,149.88635,387.185317993164,,,,,,,,,,,,,0,,,,-0.00245,,,,,,149.978157,,,,
