[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,31600522.88,01/02/2019,1:57 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer thin concentration,SAMPLE_COMMENT
INFO,27.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,31600537.95,199.9902191,-0.19790905714035,,,2,,,,19.5200003618002,,,,,,,199.9902191,199.9902191,-0.19790905714035,-0.19790905714035,,,23.288654,,,,-99999999,4369,199.9134,-0.19790905714035,,,,,,,,,,,,,,,,,,,,,,,199.9902191,,,,
sample offset = 36.13 mm touchdown = 14.4800003618002 mm,31600573.58,199.9856415,0.0913426373153925,2.7649072398823E-5,3.91373388845205E-7,1,0.999253354069792,40.0298881530762,2.00834553480215,19.4700006395578,0.000315821267891355,5.24622257898102E-5,0.25,-2.03664467528757E-7,2.77447364273324E-5,-1.74319510126451E-7,199.9856415,199.9856415,0.0456713177263737,0.137013956904411,55.4541985538713,20.5942492445272,23.668306,0,0,0,40,4417,199.9241,0.0913426373153925,,,,,,,,,,,,,0,,,,0,,,,,,199.9856415,,,,
,31600588.415,199.9850845,19.7554740905762,2.77290273230014E-5,3.62187614904036E-7,1,0.999253354069792,40.0298881530762,2.00859145934929,19.4700006395578,0.000317235866665693,4.99468412912166E-5,0.25,-4.38557956101038E-7,2.78252231926388E-5,-4.09937383124724E-7,199.9843597,199.9858093,16.3875274658203,23.123420715332,56.5195582255829,20.6015868157599,23.668306,0,0,0,40,4449,199.92615,19.7554740905762,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9850845,,,,
,31600589.07,199.9843597,46.6387367248535,2.80163057492611E-5,3.510428190051E-7,1,0.999253354069792,40.0298881530762,2.00876175241877,19.4700006395578,0.000319936276873614,5.39926680321691E-5,0.25,-1.34228733206699E-7,2.81131632192329E-5,-1.04245333244463E-7,199.9843597,199.9843597,23.123420715332,70.154052734375,56.1912742475059,20.6004674638805,22.909004,0,0,0,40,4449,199.9252,46.6387367248535,,,,,,,,,,,,,0,,,,0,,,,,,199.9843597,,,,
,31600590.085,199.9843597,91.9408149719238,2.83317844839657E-5,3.53499088482277E-7,1,0.999253354069792,40.0298881530762,2.0088001564392,19.4700006395578,0.000324048136258951,5.17039658134855E-5,0.25,-3.89692220148533E-7,2.84300086164416E-5,-3.6024791966192E-7,199.9843597,199.9843597,70.154052734375,113.727577209473,55.7465276200636,20.6002119229911,23.668306,0,0,0,40,4449,199.92485,91.9408149719238,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9843597,,,,
,31600591.07,199.98439025,140.703693389893,2.88044249705968E-5,3.82581806674717E-7,1,0.999253354069792,40.0298881530762,2.0088276873457,19.4700006395578,0.000328752892362782,5.6628582634598E-5,0.25,-4.02590643838713E-8,2.89039009031544E-5,-9.09510236144857E-9,199.9843597,199.9844208,113.727577209473,167.679809570313,56.2006537897367,20.6015858377494,22.909004,0,0,0,40,4449,199.92495,140.703693389893,,,,,,,,,,,,,0,,,,-0.0049,,,,,,199.98439025,,,,
,31600592.065,199.9844208,190.055351257324,2.85716252098763E-5,2.64292890794363E-7,1,0.999253354069792,40.0298881530762,2.0088171924017,19.4700006395578,0.000326219869448982,5.54474527977057E-5,0.25,-1.03311347600952E-7,2.86703660855576E-5,-7.26185160826638E-8,199.9844208,199.9844208,167.679809570313,212.430892944336,56.2037803038136,20.6009827799844,23.288654,0,0,0,40,4449,199.92635,190.055351257324,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9844208,,,,
,31600593.875,199.9848938,280.043075561523,3.00442034361871E-5,3.45643173392888E-7,1,0.999253354069792,40.0298881530762,2.00872147860397,19.4700006395578,0.000343430848400144,5.59234265276198E-5,0.25,-3.17149761386445E-7,3.01482595751317E-5,-2.85595124535225E-7,199.9848938,199.9848938,277.661712646484,282.424438476562,55.9466245209867,20.5996823612906,22.909004,0,0,0,40,4449,199.9258,280.043075561523,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.9848938,,,,
,31600595.445,199.9836121,359.679473876953,3.05674142529011E-5,4.27730232327863E-7,1,0.999253354069792,40.0298881530762,2.00892779127495,19.4700006395578,0.000349454666034784,5.68520380664045E-5,0.25,-3.27128756775449E-7,3.06732887207587E-5,-2.95040601319447E-7,199.9836121,199.9836121,357.335296630859,362.023651123047,55.741056220429,20.6004072862446,23.668306,0,0,0,40,4449,199.9267,359.679473876953,,,,,,,,,,,,,0,,,,0.0049,,,,,,199.9836121,,,,
,31600596.14,199.9836121,394.593902587891,3.1711010964165E-5,3.9793808283308E-7,1,0.999253354069792,40.0298881530762,2.00895016057485,19.4700006395578,0.000362073108434541,6.16239833924078E-5,0.25,-1.07633459992786E-7,3.18205946261989E-5,-7.35449522434232E-8,199.9836121,199.9836121,362.023651123047,427.164154052734,56.2264475308713,20.6042300649794,22.909004,0,0,0,40,4449,199.9262,394.593902587891,,,,,,,,,,,,,0,,,,0,,,,,,199.9836121,,,,
,31600597.38,199.98357395,457.072280883789,3.12145109923004E-5,4.13566774632181E-7,1,0.999253354069792,40.0298881530762,2.00891221038171,19.4700006395578,0.000355609838536061,6.51940240153178E-5,0.25,2.91562954383123E-7,3.13219470436819E-5,3.26489472600397E-7,199.9835358,199.9836121,427.164154052734,486.980407714844,56.0904441685252,20.6018147230908,22.909004,0,0,0,40,4449,199.9268,457.072280883789,,,,,,,,,,,,,0,,,,-0.00245,,,,,,199.98357395,,,,
,31600598.49,199.9835358,511.834350585937,3.20728801189063E-5,3.82584871515235E-7,1,0.999253354069792,40.0298881530762,2.00876389170121,19.4700006395578,0.000366787085787443,5.87834226254856E-5,0.25,-4.18958974203016E-7,3.21840514726354E-5,-3.85552819983107E-7,199.9835358,199.9835358,486.980407714844,536.688293457031,56.4413953736598,20.6018957052777,23.668306,0,0,0,40,4449,199.92715,511.834350585937,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.9835358,,,,
,31600600.415,199.9833832,606.741027832031,3.26177751111869E-5,3.20819467378024E-7,1,0.999253354069792,40.0298881530762,2.00880112526547,19.4700006395578,0.000372647163110339,6.19592337143898E-5,0.25,-2.35366744006516E-7,3.27306281723382E-5,-2.00735132015133E-7,199.9833832,199.9833832,606.741027832031,606.741027832031,56.5523866233906,20.6026915623202,22.909004,0,0,0,40,4449,199.9264,606.741027832031,,,,,,,,,,,,,0,,,,0,,,,,,199.9833832,,,,
,31600601.13,199.98308565,641.736389160156,3.28790125496843E-5,3.33278720911723E-7,1,0.999253354069792,40.0298881530762,2.0088228674426,19.4700006395578,0.000376059518803294,6.00154476836595E-5,0.25,-4.51148565882569E-7,3.29930022221511E-5,-4.16978046011134E-7,199.9827881,199.9833832,606.741027832031,676.731750488281,56.5320642818906,20.6028434727548,23.668306,0,0,0,40,4449,199.92575,641.736389160156,,,,,,,,,,,,,0,,,,0,,,,,,199.98308565,,,,
,31600602.395,199.9827881,706.466186523437,3.31170927454655E-5,3.47923502587945E-7,1,0.999253354069792,40.0298881530762,2.00887588103202,19.4700006395578,0.000377910263930608,6.55287886060044E-5,0.25,-9.46303946122931E-9,3.32314247459433E-5,2.64902433130325E-8,199.9827881,199.9827881,676.731750488281,736.200622558594,56.3319673809675,20.6028943679933,23.288654,0,0,0,40,4449,199.9268,706.466186523437,,,,,,,,,,,,,0,,,,0,,,,,,199.9827881,,,,
,31600603.57,199.9832001,763.677673339844,3.35052028029853E-5,4.14827588760629E-7,1,0.999253354069792,40.0298881530762,2.00883058118144,19.4700006395578,0.000383029627664133,6.22724744326122E-5,0.25,-3.6212864488311E-7,3.3621257423463E-5,-3.26971680972121E-7,199.9827881,199.9836121,736.200622558594,791.154724121094,56.1858028478713,20.6002689567625,23.288654,0,0,0,40,4449,199.9279,763.677673339844,,,,,,,,,,,,,0,,,,0.00245,,,,,,199.9832001,,,,
