#File generated by ModelExp v0.7.3
#Read datafile: ../../../data/30Kfiles/footprint_correct/ES_S14_30K_730mT_FC_reduced_in_x_ai_uu_qz_I_fcorrected.xye
#Read datafile: ../../../data/30Kfiles/footprint_correct/ES_S14_30K_730mT_FC_reduced_in_x_ai_dd_qz_I_fcorrected.xye
#Started Fit at 2019-01-31 11:09:38.687394
#Finished Fit at 2019-01-31 11:09:38.828441
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 7
#    # data points      = 204
#    # variables        = 1
#    chi-square         = 983.742555
#    reduced chi-square = 4.84602244
#    Akaike info crit   = 322.941824
#    Bayesian info crit = 326.259944
#[[Variables]]
#    i0:                      1 (fixed)
#    bg:                      1.5e-05 (fixed)
#    roughness:               18.22 (fixed)
#    roughnessSlope:          0.0185 (fixed)
#    packingDensity1:         1.306 (fixed)
#    packingDensity2:         1.136 (fixed)
#    packingDensity3:         0.936 (fixed)
#    packingDensity4:         0.792 (fixed)
#    packingDensity5:         0.716 (fixed)
#    packingDensity6:         0.14 (fixed)
#    layerDistance1:         -50 (fixed)
#    layerDistance2:         -15.8 (fixed)
#    layerDistance3:         -19.9 (fixed)
#    layerDistance4:         -24.1 (fixed)
#    layerDistance5:         -18.9 (fixed)
#    layerDistance6:         -15.9 (fixed)
#    r:                       52.9 (fixed)
#    dShell:                  0 (fixed)
#    dSurfactant:             14.7 (fixed)
#    dSpacer:                 37.3 (fixed)
#    sldCore:                 7e-06 (fixed)
#    sldShell:                7e-06 (fixed)
#    sldSurfactant:           7.8e-08 (fixed)
#    sldSubstrate:            2.072e-06 (fixed)
#    sldSpacer:               1.264e-06 (fixed)
#    sldBackground:           0 (fixed)
#    magDensity1:             5.6400e-07 +/- 3.1019e-08 (5.50%) (init = 5.31e-07)
#    magDensity2:             6.39e-07 (fixed)
#    magDensity3:             6.39e-07 (fixed)
#    magDensity4:             6.39e-07 (fixed)
#    magDensity5:             6.39e-07 (fixed)
#    magDensity6:             6.39e-07 (fixed)
#    magSldCore:              1 (fixed)
#    magSldShell:             1 (fixed)
#    polarization_p:          1 (fixed)
#    polarizationEfficiency:  1 (fixed)
#    gamma:                   0 (fixed)
#    dTheta:                  0.0003 (fixed)
#    wavelength:              5.14 (fixed)
#    dWavelength:             0.0021 (fixed)
#    qShift:                  0.00051 (fixed)
#    polarization_m:         -1 (fixed)

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0042311218245296685	1.00993256715005	0.015688511784144606	1.0000150000000103
0.005077345055226846	0.9801368628225224	0.014084844197213923	1.0000149999999983
0.00592356766726493	1.0026476505641204	0.012531125443183596	1.0000149999999965
0.006769789557534263	0.9978539897481978	0.01172266511889437	1.0000150000000019
0.0076160106229252724	1.001323863681005	0.01062688442102824	1.0000150000000054
0.008462230760328489	1.0008221465707974	0.010070134956148885	1.0000150000000037
0.009308449866634556	1.0107619853199379	0.009283036853718335	0.9983006908408012
0.010196978705716786	0.9823477096405188	0.008688897015834546	0.9813798659222208
0.011000884573518445	0.9325374638600774	0.00784200779471505	0.9342044461427237
0.011847099967878243	0.8700200661998366	0.007064854915591744	0.8510909824765562
0.012693313918704844	0.7761859780101904	0.006214985863446012	0.7454284130922212
0.013539526322889647	0.6413823874579998	0.005506221120187903	0.620075278970975
0.014385737077324236	0.500152732290384	0.004557104209947716	0.48064226552371925
0.015231946078900403	0.3577451266882577	0.003638869391745972	0.34185662372398856
0.01607815322451014	0.22255951017868286	0.0027334225087367607	0.2201107077031882
0.01692435841104568	0.12419114161778913	0.001935330095310229	0.12726620460729635
0.017728251429750323	0.06048603037592522	0.001289579899981989	0.06971751311400286
0.018616762494464263	0.02586758137130372	0.0008048335487832904	0.032427751349185185
0.019462961185133007	0.01141609616248628	0.0005093352399705708	0.016066137018236247
0.02030915750429897	0.008217618155919171	0.00041543522129943014	0.010284860365844873
0.021155351348855687	0.009118267249815024	0.0004211931785708304	0.009471324404985671
0.02200154261569702	0.011000717337638832	0.00044648357236646923	0.010384011374715415
0.02284773120171712	0.01349155363572391	0.00047372596455468963	0.011297321676592679
0.023693917003810478	0.012714948429090149	0.0004434617692695093	0.011515172761085051
0.024540099918871926	0.012582222386968895	0.0004241992313223326	0.010917266091448883
0.025386279843796634	0.011348257949882909	0.00038780142055786605	0.009665699704222366
0.02623245667548015	0.009090960999940341	0.00033593391582490805	0.008025642994807118
0.027078630310818388	0.006338382551011871	0.00027361553803438197	0.006263310126870036
0.027924800646707663	0.004498126643803061	0.0002221267425994204	0.004594319806306562
0.028770967580044684	0.0029746553926159936	0.00017553326379754638	0.0031642197648640135
0.029617131007726574	0.0018301859248327904	0.00013448254793485605	0.002048709521857997
0.03046329082665089	0.0011313594722213462	0.00010159907985458378	0.00126475690817646
0.031309446933715616	0.0005706209320359901	7.22673213410833e-05	0.0007863715907156983
