#File generated by ModelExp v0.6.7
#Read datafile: ../mftFiles/DD205_4_5K_10mT_u.mft
#Read datafile: ../mftFiles/DD205_4_5K_10mT_d.mft
#Started Fit at 2019-01-03 18:50:23.599074
#Finished Fit at 2019-01-03 18:50:23.633990
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 5
#    # data points      = 350
#    # variables        = 1
#    chi-square         = 24.2425265
#    reduced chi-square = 0.06946283
#    Akaike info crit   = -932.438670
#    Bayesian info crit = -928.580737
#[[Variables]]
#    i0:                      0.933 (fixed)
#    bg:                      1.4e-07 (fixed)
#    roughnessSubstrate:      20.04103 (fixed)
#    roughnessSpacer:         23.52761 (fixed)
#    roughnessShellCube:      14.57009 (fixed)
#    roughnessCubeShell:      22.31643 (fixed)
#    roughnessShellAir:       8.4 (fixed)
#    a:                       93.8 (fixed)
#    sigA:                    0 (fixed)
#    packingDensity:          0.506359 (fixed)
#    sldSubstrate:            2.079e-06 (fixed)
#    sldCore:                 6.194e-06 (fixed)
#    sldSpacer:               4.186e-06 (fixed)
#    sldShellLower:           7.8e-08 (fixed)
#    sldShellTop:             7.8e-08 (fixed)
#    thicknessSpacer:         24.25716 (fixed)
#    thicknessShellLower:     36.601 (fixed)
#    thicknessShellTop:       39.6 (fixed)
#    coverage:                1 (fixed)
#    orderHermite:            10 (fixed)
#    magSldCore:              2.4260e-08 +/- 4.0904e-08 (168.61%) (init = 2.4e-08)
#    polarization_p:          1 (fixed)
#    polarizationEfficiency:  1 (fixed)
#    gamma:                   0 (fixed)
#    polarization_m:         -1 (fixed)

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0665052	3.67488e-05	8.03651e-06	3.5833881875079764e-05
0.0675809	3.94447e-05	4.05257e-06	3.062096767594466e-05
0.0684551	2.845e-05	6.96105e-06	2.778403718833361e-05
0.0702025	2.65123e-05	3.59429e-06	2.2804440164523683e-05
0.0705228	1.96194e-05	5.98648e-06	2.239133710772261e-05
0.0727194	1.89494e-05	5.33683e-06	1.9118601812644693e-05
0.0730357	2.28949e-05	3.35127e-06	1.8643851592571008e-05
0.0750572	1.55853e-05	4.77244e-06	1.746615113489311e-05
0.0761073	1.51977e-05	3.12981e-06	1.7011841220598964e-05
0.077442	1.55532e-05	4.52628e-06	1.672681509064853e-05
0.0794486	1.79944e-05	3.09222e-06	1.6322811945447993e-05
0.0798705	1.28744e-05	4.00227e-06	1.621264114939256e-05
0.0824562	1.28936e-05	3.65097e-06	1.5487210782873133e-05
0.0830968	1.85158e-05	3.1177e-06	1.5315312124494245e-05
0.085215	1.13103e-05	3.2626e-06	1.4377429685344385e-05
0.0867934	1.50093e-05	3.27756e-06	1.364155273117991e-05
0.0881648	9.814e-06	2.91816e-06	1.2809362185240938e-05
0.0905144	1.48408e-05	3.3179e-06	1.1397491181329382e-05
0.0913261	8.17462e-06	2.58998e-06	1.0826606420403369e-05
0.0945688	1.0531e-05	3.27853e-06	8.56190270244616e-06
0.0947227	6.62868e-06	2.31201e-06	8.49078102535804e-06
0.0978431	4.34616e-06	4.47606e-06	6.586785303667996e-06
0.0983816	6.21003e-06	2.09613e-06	6.329848380047906e-06
0.102335	3.24503e-06	1.82446e-06	4.304413193954887e-06
0.106619	2.98548e-06	1.64788e-06	2.6226849944867004e-06
0.111277	6.22013e-07	1.46134e-06	1.696006184269859e-06
0.121933	1.83301e-07	1.17629e-06	4.787819697898781e-07
0.166497	4.97373e-07	7.4417e-07	1.448250762841748e-07
0.214181	2.15019e-07	1.07028e-06	1.4004603211047718e-07

#[[Data]] m
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00549926	0.907544	0.0709942	0.93300014
0.00559623	0.932045	0.0687008	0.9330001400000001
0.00569668	0.94842	0.0637607	0.93300014
0.00579596	0.982075	0.0628499	0.9330001400000001
0.00589381	1.01002	0.0596262	0.93300014
0.00599502	0.981877	0.0551025	0.9330001400000001
0.00609977	0.957178	0.0511919	0.93300014
0.00620824	0.943342	0.0479354	0.9330001400000001
0.00632064	0.938314	0.0449443	0.9330001400000001
0.00643122	0.921867	0.0438514	0.9330001399999999
0.00653965	0.954734	0.0422159	0.9330001400000001
0.00665179	0.94976	0.0395742	0.9330001399999999
0.00676785	0.937938	0.0367312	0.9330001399999995
0.00688803	0.925276	0.0343693	0.9330001399999998
0.00701255	0.936026	0.0328433	0.9330001399999999
0.00714166	0.923585	0.0309344	0.9330001399999999
0.00726799	0.923645	0.0310922	0.9330001399999998
0.00739109	0.929385	0.0296104	0.93300014
0.00751843	0.935746	0.0282257	0.9330001399999998
0.00765024	0.924873	0.0266404	0.9330001400000001
0.00778674	0.920373	0.0252346	0.93300014
0.00792821	0.927095	0.0239795	0.9330001399999999
0.00807492	0.934329	0.0229318	0.9330001399999999
0.00821741	0.928899	0.0232535	0.9330001400000002
0.00835508	0.92343	0.0221433	0.9330001400000001
0.00849743	0.936007	0.0213928	0.9330001399999999
0.00864472	0.933561	0.0204988	0.9330001400000001
0.00879721	0.931292	0.0195417	0.9330001400000001
0.00895518	0.919462	0.0186077	0.9330001400000002
0.00911891	0.91633	0.0178044	0.9330001400000001
0.00928876	0.894756	0.0168878	0.93300014
0.00946504	0.890879	0.0162455	0.9299772818364254
0.00963475	0.848304	0.0165515	0.9182873892699097
0.00979698	0.803568	0.0156037	0.8894987578306193
0.00996477	0.725148	0.0143986	0.8319593249613993
0.0101384	0.634494	0.0130328	0.7401517015622996
0.0103182	0.554589	0.0118076	0.6220804369184554
0.0105045	0.456543	0.0103289	0.49755996945846453
0.0106976	0.375144	0.00901361	0.3870056760111026
0.010898	0.3068	0.00783185	0.3009872285357612
0.011106	0.248033	0.00675555	0.2390804703652882
0.0113221	0.207041	0.00591547	0.1952429133484991
0.0115276	0.170826	0.00563897	0.16555051763943
0.0117211	0.145023	0.00498402	0.14441505140251926
0.0119212	0.127306	0.00447796	0.12706239759802168
0.0121283	0.108796	0.00395964	0.11242417242013428
0.0123427	0.0976989	0.0035891	0.09987964711840444
0.0125648	0.0873132	0.00327474	0.0890201565879759
0.0127951	0.0761803	0.00295099	0.07954448616170512
0.0130339	0.0648948	0.00260235	0.07124146005906197
0.0132819	0.0590472	0.00237982	0.0639171959251404
0.0135394	0.0532602	0.00216274	0.057418919092346914
0.0138072	0.0484529	0.00198521	0.05161347208319183
0.0140857	0.0447823	0.00183602	0.04635963754961701
0.0143757	0.0410516	0.00168843	0.04169037124949755
0.0146469	0.0370428	0.00173322	0.03789510973070917
0.0148969	0.0339133	0.00160789	0.03481149587887592
0.0151556	0.0309005	0.00148442	0.03197414508818455
0.0154235	0.0284646	0.0013737	0.029385224793942892
0.0157009	0.0255264	0.00125274	0.026963772062416715
0.0159885	0.0237491	0.0011709	0.024726269178771795
0.0162869	0.0222193	0.00110077	0.022659916949448206
0.0165966	0.0191629	0.000993557	0.020754194151228852
0.0169183	0.0173755	0.000921564	0.019015472306028968
0.0172528	0.0158996	0.000855041	0.017385104123971963
0.0176007	0.0152075	0.000813173	0.01587167652669463
0.017963	0.0134551	0.000740464	0.014481716752075144
0.0183404	0.0124294	0.000695815	0.013203686278571002
0.0187341	0.0119101	0.000667519	0.012018873838699444
0.0191451	0.0106192	0.000618067	0.010920467730727175
0.0195194	0.00992336	0.000679949	0.010036531561439231
0.0198524	0.00897389	0.000637561	0.009330821075547679
0.0200324	0.00837533	0.000619037	0.008876034829826475
0.0201969	0.00875838	0.000622519	0.008670300129949578
0.0205537	0.00820315	0.000597549	0.008050997330166974
0.020569	0.0081556	0.00056006	0.007924658313603549
0.0209232	0.00741902	0.00056514	0.007473655407456792
0.0211175	0.00672573	0.000462702	0.007098597773433315
0.0213063	0.00661094	0.000531941	0.006926000018153649
0.0216962	0.00655806	0.000415702	0.00635044687668641
0.0217037	0.00604871	0.000507929	0.006413964675345438
0.0221162	0.00554253	0.000486555	0.005935654703349262
0.0222876	0.00571341	0.00036225	0.0056757086322993
0.0225446	0.00529757	0.000476131	0.005492260272842518
0.0228917	0.00538467	0.00031537	0.005119312389285729
0.02299	0.0051675	0.000472624	0.005086307366428192
0.0234534	0.00464241	0.000448566	0.004698952530985225
0.0235295	0.00492091	0.000274307	0.0045788458741208874
0.0239358	0.00426512	0.000433909	0.004340211985346084
0.0241805	0.00398856	0.000234996	0.0041276401367022104
0.0244384	0.00410548	0.000427246	0.004016429427548198
0.0248443	0.00341141	0.000198334	0.0037417149383182076
0.0249627	0.00386464	0.000418542	0.0037145869858534125
0.0255099	0.00350895	0.000405344	0.0034288226946120313
0.0255457	0.00353665	0.000182196	0.003374668844036379
0.0260817	0.00295958	0.000382887	0.0031678371820943693
0.0262603	0.0030797	0.000162743	0.003059213758004188
0.0266796	0.00292649	0.000388684	0.002934824543919842
0.0269875	0.00277157	0.000141045	0.002803436102165798
0.0270927	0.00291468	0.000682184	0.002793457544972111
0.0277562	0.00267559	0.000126426	0.002557141371403334
0.0285375	0.00238064	0.000114811	0.0023420529235437548
0.0293303	0.00206379	9.9482e-05	0.002162811751385593
0.0301684	0.00180985	8.59342e-05	0.001997446678452606
0.0310559	0.00180169	7.89335e-05	0.001845738274290037
0.0319564	0.001609	7.27699e-05	0.0017133141027263412
0.0328684	0.00147893	6.47374e-05	0.0015968500807962505
0.033834	0.00143574	5.9742e-05	0.0014866134845638798
0.034858	0.00131984	5.28499e-05	0.001382784123479735
0.035946	0.00112365	4.56712e-05	0.0012818169599330214
0.0370493	0.00105828	4.31971e-05	0.0011885371003983326
0.0381654	0.00103243	3.98743e-05	0.0011015224931587375
0.0393509	0.00094379	3.53962e-05	0.0010135893233218975
0.0406124	0.000890382	3.16197e-05	0.0009255855168915995
0.0419575	0.000879109	2.89183e-05	0.0008369199643115977
0.0433198	0.000768205	2.65925e-05	0.0007460208938083448
0.0443241	0.000917488	0.000106635	0.0006870314561058468
0.0446953	0.000700292	2.35912e-05	0.0006670825867644476
0.0452523	0.000654852	8.75631e-05	0.0006372971284917562
0.046161	0.000608914	2.06343e-05	0.0005845876594435247
0.0462202	0.000645708	7.81209e-05	0.0005811311681119215
0.0472304	0.000549922	6.69734e-05	0.0005242010093893763
0.0477261	0.00053958	1.80516e-05	0.0005013074234237438
0.0482858	0.000574874	6.07261e-05	0.0004759705141822792
0.0493894	0.000439168	5.08375e-05	0.00042166335371199857
0.0494012	0.000418996	1.49425e-05	0.000421051038706532
0.0505447	0.000381722	4.35265e-05	0.0003681237266492142
0.0510936	0.000373758	1.40412e-05	0.0003468181592223559
0.0517553	0.000317004	3.73095e-05	0.00032213196894989235
0.0527971	0.00031863	1.22953e-05	0.0002836660774487718
0.0530253	0.000265155	3.24328e-05	0.0002756747390228377
0.0543062	0.000218647	2.90365e-05	0.00023126991655026527
0.0546181	0.000224811	9.94578e-06	0.0002215474630551678
0.0555959	0.000176323	2.45004e-05	0.0001945320333499879
0.0565693	0.000164108	8.23846e-06	0.00017020259777677344
0.0569484	0.000137756	2.09642e-05	0.0001614780045260284
0.0583683	8.63824e-05	1.71867e-05	0.00012917637448994353
0.058665	0.000134704	7.15669e-06	0.00012301793062300783
0.0598609	0.000109641	1.63816e-05	0.00010231381130087396
0.0609221	7.94295e-05	5.63226e-06	8.703300066022883e-05
0.0614318	7.2439e-05	1.3667e-05	8.060965422582137e-05
0.0630873	3.58503e-05	1.10091e-05	6.0832962785935994e-05
0.0633597	5.41655e-05	4.74843e-06	5.7838832458104746e-05
0.0648346	2.99316e-05	9.81333e-06	4.57000204444597e-05
0.0658269	4.59373e-05	4.58182e-06	3.911894555713586e-05
0.0666814	3.00725e-05	8.70061e-06	3.494367060635348e-05
0.0683117	2.84611e-05	3.94441e-06	2.7950236981174093e-05
0.0686366	4.7256e-05	8.34073e-06	2.7115802903362255e-05
0.0707098	2.24818e-05	6.86406e-06	2.1787793174130542e-05
0.0709914	2.45198e-05	3.6523e-06	2.1069825117925676e-05
0.0729122	2.53066e-05	6.14526e-06	1.8759167459055213e-05
0.07389	2.30678e-05	3.50005e-06	1.7880341354619885e-05
0.0752562	1.73936e-05	5.42631e-06	1.7274242785119636e-05
0.0770354	1.8014e-05	3.30965e-06	1.6664833114419203e-05
0.0776474	7.93391e-06	4.86543e-06	1.6548915388520885e-05
0.0800824	1.05777e-05	4.49378e-06	1.599869878690277e-05
0.0804605	1.50439e-05	3.14844e-06	1.5929874217608826e-05
0.082675	1.84788e-05	4.23677e-06	1.5263176689492857e-05
0.0842044	1.49919e-05	3.21436e-06	1.4757596243670044e-05
0.0854412	1.59296e-05	3.70945e-06	1.416867674692299e-05
0.0880025	1.12288e-05	3.36915e-06	1.2848357482207445e-05
0.0883989	1.41406e-05	3.30305e-06	1.2560182969685798e-05
0.0915687	1.06046e-05	2.95758e-06	1.0473902184839987e-05
0.0918301	1.37572e-05	3.51128e-06	1.0324705354970014e-05
0.0949743	9.31543e-06	2.64043e-06	8.216240103780283e-06
0.096006	1.16927e-05	3.5512e-06	7.558318197526771e-06
0.0986047	1.26948e-05	8.65736e-06	6.1675982465580234e-06
0.0986431	6.98001e-06	2.37685e-06	6.155899414884116e-06
0.102607	1.41776e-06	2.04589e-06	4.061771622569177e-06
0.106902	5.00873e-06	1.88495e-06	2.2662820178804057e-06
0.111573	5.17269e-06	1.69506e-06	1.596640555527274e-06
0.134875	1.05434e-06	1.11372e-06	2.0921100649816284e-07
0.149204	9.79944e-09	9.20246e-07	1.6361265547521965e-07
0.157575	5.88965e-07	8.73784e-07	1.5090563217246584e-07
