#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.13418495121367605	0.0	0.0	0.0	0.0	0.0	0.0	6.345999999999894
0.13498762494304484	0.0	0.0	0.0	0.0	0.0	0.0	6.383999999999894
0.13579028382824465	0.0	0.0	0.0	0.0	0.0	0.0	6.421999999999893
0.1365929277810096	0.0	0.0	0.0	0.0	0.0	0.0	6.4599999999998925
0.1373955567130754	0.0	0.0	0.0	0.0	0.0	0.0	6.497999999999892
0.1381981705361795	0.0	0.0	0.0	0.0	0.0	0.0	6.535999999999891
0.1390007691620609	0.0	0.0	0.0	0.0	0.0	0.0	6.573999999999891
0.13980335250246034	0.0	0.0	0.0	0.0	0.0	0.0	6.61199999999989
0.14060592046912027	0.0	0.0	0.0	0.0	0.0	0.0	6.649999999999889
0.14140847297378473	0.0	0.0	0.0	0.0	0.0	0.0	6.687999999999889
0.14221100992819957	0.0	0.0	0.0	0.0	0.0	0.0	6.725999999999888
0.14301353124411226	0.0	0.0	0.0	0.0	0.0	0.0	6.763999999999887
0.14381603683327204	0.0	0.0	0.0	0.0	0.0	0.0	6.801999999999887
0.1446185266074299	-1.1235886144205671e-07	1.1235886144205671e-07	0.0	0.0	1.1235886144205671e-07	1.1235886144205671e-07	6.839999999999886
0.14542100047833847	-1.3576353475544711e-07	1.3576353475544711e-07	0.0	0.0	1.3576353475544711e-07	1.3576353475544711e-07	6.8779999999998855
0.14622345835775225	2.20350193467854e-07	3.645817714109771e-07	2.4375486678124445e-07	3.6382975319819496e-07	2.3404673313390426e-08	2.3404673313390426e-08	6.915999999999885
0.14702590015742742	2.715270695103253e-07	3.839972642533264e-07	2.715270695103253e-07	3.839972642533264e-07	0.0	0.0	6.953999999999884
0.147828325789122	4.66016939589827e-07	5.030630456498692e-07	4.66016939589827e-07	5.030630456498692e-07	0.0	0.0	6.991999999999884
0.14863073516459566	5.430541390213617e-07	5.430541390215751e-07	5.430541390213617e-07	5.430541390215751e-07	0.0	0.0	7.029999999999883
0.14943312819561	4.183789988412896e-07	5.232987886867693e-07	4.937901438840242e-07	5.178366358653893e-07	7.541114504273458e-08	7.541114504273458e-08	7.067999999999882
0.15023550479392833	4.07290604270893e-07	5.597673939061306e-07	5.430541390263401e-07	5.430541390240642e-07	1.3576353475544711e-07	1.3576353475544711e-07	7.105999999999882
0.15103786487131582	7.429210714118031e-08	2.9612512428205185e-07	1.5407339729581947e-07	2.8925800959462334e-07	7.978129015463916e-08	6.340262704665657e-08	7.143999999999881
0.1518402083395394	-1.3576353475544711e-07	1.3576353475544711e-07	0.0	0.0	1.3576353475544711e-07	1.3576353475544711e-07	7.1819999999998805
0.15264253511036785	-1.1633463431352047e-07	1.1633463431352047e-07	0.0	0.0	1.1633463431352047e-07	1.1633463431352047e-07	7.21999999999988
0.15344484509557182	0.0	0.0	0.0	0.0	0.0	0.0	7.257999999999879
0.1542471382069238	0.0	0.0	0.0	0.0	0.0	0.0	7.295999999999879
0.155049414356198	0.0	0.0	0.0	0.0	0.0	0.0	7.333999999999878
0.15585167345517076	0.0	0.0	0.0	0.0	0.0	0.0	7.371999999999877
0.1566539154156201	0.0	0.0	0.0	0.0	0.0	0.0	7.409999999999877
0.15745614014932582	0.0	0.0	0.0	0.0	0.0	0.0	7.447999999999876
0.15825834756806997	0.0	0.0	0.0	0.0	0.0	0.0	7.485999999999875
0.15906053758363622	0.0	0.0	0.0	0.0	0.0	0.0	7.523999999999875
0.1598627101078102	0.0	0.0	0.0	0.0	0.0	0.0	7.561999999999874
0.16066486505237954	0.0	0.0	0.0	0.0	0.0	0.0	7.5999999999998735
0.1614670023291337	0.0	0.0	0.0	0.0	0.0	0.0	7.637999999999873
0.16226912184986417	0.0	0.0	0.0	0.0	0.0	0.0	7.675999999999872
0.1630712235263644	0.0	0.0	0.0	0.0	0.0	0.0	7.713999999999872
0.16387330727042967	0.0	0.0	0.0	0.0	0.0	0.0	7.751999999999871
0.16467537299385748	0.0	0.0	0.0	0.0	0.0	0.0	7.78999999999987
0.165477420608447	0.0	0.0	0.0	0.0	0.0	0.0	7.82799999999987
0.16627945002599964	1.0482643384118928e-07	2.3859640100812273e-07	1.0482643384118928e-07	2.3859640100812273e-07	0.0	0.0	7.865999999999869
0.1670814611583187	2.7153572094701893e-07	3.8400949922961633e-07	2.7153572094701893e-07	3.8400949922961633e-07	0.0	0.0	7.9039999999998685
0.16788345391720952	1.6670928709900203e-07	3.008904334152948e-07	1.6670928709900203e-07	3.008904334152948e-07	0.0	0.0	7.941999999999868
0.1686854282144794	0.0	0.0	0.0	0.0	0.0	0.0	7.979999999999867
