#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.12865033020250397	1.0770264312834493e-06	7.650984420359147e-07	1.0770264312834493e-06	7.650984420359147e-07	0.0	0.0	6.08399999999993
0.1294108529842808	-5.8652257152226466e-08	2.6880178769811137e-07	1.015102653365979e-07	2.348870742570123e-07	1.6016252248882437e-07	1.3069989830402059e-07	6.11999999999993
0.13017136299371843	-3.031842037044957e-07	1.9471333005259949e-07	0.0	0.0	3.031842037044957e-07	1.9471333005259949e-07	6.1559999999999295
0.13093186015575767	-2.47470667145908e-07	1.701343466570494e-07	0.0	0.0	2.47470667145908e-07	1.701343466570494e-07	6.191999999999929
0.1316923443953403	-1.0444898592903453e-07	1.0444898592903453e-07	0.0	0.0	1.0444898592903453e-07	1.0444898592903453e-07	6.227999999999929
0.13245281563740968	0.0	0.0	0.0	0.0	0.0	0.0	6.263999999999928
0.13321327380691025	0.0	0.0	0.0	0.0	0.0	0.0	6.299999999999928
0.13397371882878775	0.0	0.0	0.0	0.0	0.0	0.0	6.3359999999999275
0.13473415062798935	0.0	0.0	0.0	0.0	0.0	0.0	6.371999999999927
0.1354945691294634	0.0	0.0	0.0	0.0	0.0	0.0	6.407999999999927
0.13625497425815958	0.0	0.0	0.0	0.0	0.0	0.0	6.443999999999926
0.13701536593902897	0.0	0.0	0.0	0.0	0.0	0.0	6.479999999999926
0.1377757440970238	0.0	0.0	0.0	0.0	0.0	0.0	6.515999999999925
0.13853610865709792	0.0	0.0	0.0	0.0	0.0	0.0	6.551999999999925
0.13929645954420625	0.0	0.0	0.0	0.0	0.0	0.0	6.587999999999925
0.14005679668330517	0.0	0.0	0.0	0.0	0.0	0.0	6.623999999999924
0.14081711999935248	0.0	0.0	0.0	0.0	0.0	0.0	6.659999999999924
0.1415774294173072	0.0	0.0	0.0	0.0	0.0	0.0	6.695999999999923
0.14233772486212984	0.0	0.0	0.0	0.0	0.0	0.0	6.731999999999923
0.14309800625878225	0.0	0.0	0.0	0.0	0.0	0.0	6.7679999999999225
0.1438582735322276	0.0	0.0	0.0	0.0	0.0	0.0	6.803999999999922
0.14461852660743063	-2.298621341460041e-07	1.4175692680511176e-07	0.0	0.0	2.298621341460041e-07	1.4175692680511176e-07	6.839999999999922
0.14537876540935732	-2.901784742701665e-07	3.452784181208085e-07	1.1744544778973303e-07	2.5264883153270836e-07	4.076239220598995e-07	2.3534178112941403e-07	6.875999999999921
0.14613898986297502	3.6492622042675576e-07	5.549469010871108e-07	5.426880083406513e-07	5.430931343268136e-07	1.777617879138955e-07	1.1408729321561255e-07	6.911999999999921
0.14689919989325273	8.814897934251731e-07	6.921621456005231e-07	8.814897934251731e-07	6.921621456005231e-07	0.0	0.0	6.9479999999999205
0.14765939542516063	1.4308408604038853e-06	8.818502997382969e-07	1.4308408604038853e-06	8.818502997382969e-07	0.0	0.0	6.98399999999992
0.14841957638367048	1.4107311606734419e-06	8.756314054713681e-07	1.4107311606734419e-06	8.756314054713681e-07	0.0	0.0	7.01999999999992
0.14917974269375542	4.7221466361689414e-07	5.066043732377558e-07	4.7221466361689414e-07	5.066043732377558e-07	0.0	0.0	7.055999999999919
0.14993989428038998	3.607713046901654e-08	1.4002809917273617e-07	3.607713046901654e-08	1.4002809917273617e-07	0.0	0.0	7.091999999999919
0.15070003106855032	0.0	0.0	0.0	0.0	0.0	0.0	7.127999999999918
0.15146015298321383	-1.3081953815714525e-07	1.3081953815714525e-07	0.0	0.0	1.3081953815714525e-07	1.3081953815714525e-07	7.163999999999918
0.15222025994935956	-1.3587464068663319e-07	1.3587464068663319e-07	0.0	0.0	1.3587464068663319e-07	1.3587464068663319e-07	7.199999999999918
0.15298035189196799	-5.0551025294879325e-09	5.0551025294879325e-09	0.0	0.0	5.0551025294879325e-09	5.0551025294879325e-09	7.235999999999917
0.1537404287360209	0.0	0.0	0.0	0.0	0.0	0.0	7.271999999999917
0.15450049040650188	0.0	0.0	0.0	0.0	0.0	0.0	7.307999999999916
0.15526053682839575	0.0	0.0	0.0	0.0	0.0	0.0	7.343999999999916
0.15602056792668897	0.0	0.0	0.0	0.0	0.0	0.0	7.3799999999999155
0.1567805836263695	0.0	0.0	0.0	0.0	0.0	0.0	7.415999999999915
0.1575405838524268	0.0	0.0	0.0	0.0	0.0	0.0	7.451999999999915
0.1583005685298518	0.0	0.0	0.0	0.0	0.0	0.0	7.487999999999914
0.15906053758363706	0.0	0.0	0.0	0.0	0.0	0.0	7.523999999999914
0.15982049093877662	0.0	0.0	0.0	0.0	0.0	0.0	7.5599999999999135
0.1605804285202661	0.0	0.0	0.0	0.0	0.0	0.0	7.595999999999913
0.1613403502531027	0.0	0.0	0.0	0.0	0.0	0.0	7.631999999999913
0.16210025606228506	0.0	0.0	0.0	0.0	0.0	0.0	7.667999999999912
0.16286014587281358	0.0	0.0	0.0	0.0	0.0	0.0	7.703999999999912
0.1636200196096901	0.0	0.0	0.0	0.0	0.0	0.0	7.739999999999911
0.16437987719791813	-4.215185052753171e-09	4.215185052753171e-09	0.0	0.0	4.215185052753171e-09	4.215185052753171e-09	7.775999999999911
0.1651397185625027	-1.3587608007373397e-07	1.3587608007373397e-07	0.0	0.0	1.3587608007373397e-07	1.3587608007373397e-07	7.811999999999911
0.1658995436284504	-1.3166089502819348e-07	1.3166089502819348e-07	0.0	0.0	1.3166089502819348e-07	1.3166089502819348e-07	7.84799999999991
0.16665935232076964	-1.3505035146646825e-07	1.3505035146646825e-07	0.0	0.0	1.3505035146646825e-07	1.3505035146646825e-07	7.88399999999991
0.16741914456447018	2.4410861068597256e-07	4.7432650170214076e-07	3.7998469076150974e-07	4.544483700931242e-07	1.3587608007553717e-07	1.3587608007553717e-07	7.919999999999909
0.16817892028456366	8.144307518507657e-07	6.656546410262803e-07	8.152564804634409e-07	6.656541288778162e-07	8.25728612675231e-10	8.25728612675231e-10	7.955999999999909
0.16893867940606316	4.3527178970313326e-07	4.86386778410393e-07	4.3527178970313326e-07	4.86386778410393e-07	0.0	0.0	7.9919999999999085
