#Data reduced with Dominiques SARed v. 1.0
#wavelength: 5.1836
#q/A-1 	 Icorr/a.u. 	 sIcorr /a.u. 	Ispec/a.u. 	 sIspec/a.u. 	 Ibg/a.u. 	 sIbg/a.u. 	 2th/°
0.12636868597375087	0.0	0.0	0.0	0.0	0.0	0.0	5.975999999999932
0.12712924662217656	0.0	0.0	0.0	0.0	0.0	0.0	6.011999999999931
0.1278897947234486	0.0	0.0	0.0	0.0	0.0	0.0	6.047999999999931
0.12865033020250397	-1.0567865978934518e-07	1.0567865978934518e-07	0.0	0.0	1.0567865978934518e-07	1.0567865978934518e-07	6.08399999999993
0.1294108529842808	-1.3589124884496222e-07	1.3589124884496222e-07	0.0	0.0	1.3589124884496222e-07	1.3589124884496222e-07	6.11999999999993
0.13017136299371843	-3.021258905321257e-08	3.021258905321257e-08	0.0	0.0	3.021258905321257e-08	3.021258905321257e-08	6.1559999999999295
0.13093186015575767	0.0	0.0	0.0	0.0	0.0	0.0	6.191999999999929
0.1316923443953403	0.0	0.0	0.0	0.0	0.0	0.0	6.227999999999929
0.13245281563740968	0.0	0.0	0.0	0.0	0.0	0.0	6.263999999999928
0.13321327380691025	0.0	0.0	0.0	0.0	0.0	0.0	6.299999999999928
0.13397371882878775	0.0	0.0	0.0	0.0	0.0	0.0	6.3359999999999275
0.13473415062798935	0.0	0.0	0.0	0.0	0.0	0.0	6.371999999999927
0.1354945691294634	0.0	0.0	0.0	0.0	0.0	0.0	6.407999999999927
0.13625497425815958	0.0	0.0	0.0	0.0	0.0	0.0	6.443999999999926
0.13701536593902897	0.0	0.0	0.0	0.0	0.0	0.0	6.479999999999926
0.1377757440970238	0.0	0.0	0.0	0.0	0.0	0.0	6.515999999999925
0.13853610865709792	0.0	0.0	0.0	0.0	0.0	0.0	6.551999999999925
0.13929645954420625	0.0	0.0	0.0	0.0	0.0	0.0	6.587999999999925
0.14005679668330517	0.0	0.0	0.0	0.0	0.0	0.0	6.623999999999924
0.14081711999935248	0.0	0.0	0.0	0.0	0.0	0.0	6.659999999999924
0.1415774294173072	0.0	0.0	0.0	0.0	0.0	0.0	6.695999999999923
0.14233772486212984	0.0	0.0	0.0	0.0	0.0	0.0	6.731999999999923
0.14309800625878225	0.0	0.0	0.0	0.0	0.0	0.0	6.7679999999999225
0.1438582735322276	0.0	0.0	0.0	0.0	0.0	0.0	6.803999999999922
0.14461852660743063	0.0	0.0	0.0	0.0	0.0	0.0	6.839999999999922
0.14537876540935732	0.0	0.0	0.0	0.0	0.0	0.0	6.875999999999921
0.14613898986297502	0.0	0.0	0.0	0.0	0.0	0.0	6.911999999999921
0.14689919989325273	1.6858268444650202e-07	3.026885431385675e-07	1.6858268444650202e-07	3.026885431385675e-07	0.0	0.0	6.9479999999999205
0.14765939542516063	5.434742865088569e-07	5.434742865089697e-07	5.434742865088569e-07	5.434742865089697e-07	0.0	0.0	6.98399999999992
0.14841957638367048	3.748916020628057e-07	4.5138004602477737e-07	3.748916020628057e-07	4.5138004602477737e-07	0.0	0.0	7.01999999999992
0.14917974269375542	0.0	0.0	0.0	0.0	0.0	0.0	7.055999999999919
0.14993989428038998	0.0	0.0	0.0	0.0	0.0	0.0	7.091999999999919
0.15070003106855032	0.0	0.0	0.0	0.0	0.0	0.0	7.127999999999918
0.15146015298321383	0.0	0.0	0.0	0.0	0.0	0.0	7.163999999999918
0.15222025994935956	0.0	0.0	0.0	0.0	0.0	0.0	7.199999999999918
0.15298035189196799	0.0	0.0	0.0	0.0	0.0	0.0	7.235999999999917
0.1537404287360209	0.0	0.0	0.0	0.0	0.0	0.0	7.271999999999917
0.15450049040650188	0.0	0.0	0.0	0.0	0.0	0.0	7.307999999999916
0.15526053682839575	0.0	0.0	0.0	0.0	0.0	0.0	7.343999999999916
0.15602056792668897	0.0	0.0	0.0	0.0	0.0	0.0	7.3799999999999155
0.1567805836263695	0.0	0.0	0.0	0.0	0.0	0.0	7.415999999999915
0.1575405838524268	0.0	0.0	0.0	0.0	0.0	0.0	7.451999999999915
0.1583005685298518	0.0	0.0	0.0	0.0	0.0	0.0	7.487999999999914
0.15906053758363706	0.0	0.0	0.0	0.0	0.0	0.0	7.523999999999914
0.15982049093877662	0.0	0.0	0.0	0.0	0.0	0.0	7.5599999999999135
0.1605804285202661	0.0	0.0	0.0	0.0	0.0	0.0	7.595999999999913
0.1613403502531027	0.0	0.0	0.0	0.0	0.0	0.0	7.631999999999913
0.16210025606228506	0.0	0.0	0.0	0.0	0.0	0.0	7.667999999999912
0.16286014587281358	0.0	0.0	0.0	0.0	0.0	0.0	7.703999999999912
0.1636200196096901	0.0	0.0	0.0	0.0	0.0	0.0	7.739999999999911
0.16437987719791813	0.0	0.0	0.0	0.0	0.0	0.0	7.775999999999911
0.1651397185625027	-9.396315824647752e-08	9.396315824647752e-08	0.0	0.0	9.396315824647752e-08	9.396315824647752e-08	7.811999999999911
0.1658995436284504	-1.3588179170395924e-07	1.3588179170395924e-07	0.0	0.0	1.3588179170395924e-07	1.3588179170395924e-07	7.84799999999991
0.16665935232076964	1.3592490285615124e-07	3.137195646676724e-07	1.7784353630882432e-07	3.1090640621372585e-07	4.1918633452673073e-08	4.1918633452673073e-08	7.88399999999991
0.16741914456447018	3.0616175487839116e-07	4.0793042447637104e-07	3.0616175487839116e-07	4.0793042447637104e-07	0.0	0.0	7.919999999999909
0.16817892028456366	3.6568363049799647e-07	4.458239424167218e-07	3.6568363049799647e-07	4.458239424167218e-07	0.0	0.0	7.955999999999909
0.16893867940606316	2.3736541192722742e-07	3.5918595440606687e-07	2.3736541192722742e-07	3.5918595440606687e-07	0.0	0.0	7.9919999999999085
